euclidian,cosine,minkowski,mahalanobis,braycurtis,canberra,chebyshev,cityblock,correlation
0.385,0.001,3.759,2.857,0.147,19.108,0.075,3.759,0.001
0.699,0.002,6.877,,0.306,38.792,0.128,6.877,0.002
0.079,0.001,0.742,7.324,0.026,7.332,0.019,0.742,0.001
0.321,0.001,3.156,3.323,0.121,16.633,0.055,3.156,0.001
0.158,0.001,1.477,6.833,0.053,9.717,0.03,1.477,0.001
0.368,0.001,3.55,2.336,0.108,13.711,0.063,3.55,0.001
0.159,0.001,1.54,5.82,0.05,8.16,0.033,1.54,0.001
0.223,0.001,2.125,7.983,0.068,10.809,0.039,2.125,0.001
0.061,0.001,0.564,6.899,0.019,5.286,0.014,0.564,0.001
0.243,0.001,2.385,4.105,0.075,11.341,0.045,2.385,0.001
0.334,0.001,3.272,,0.101,14.796,0.064,3.272,0.001
0.257,0.001,2.464,6.083,0.078,10.888,0.049,2.464,0.001
0.409,0.001,3.911,,0.118,15.771,0.081,3.911,0.001
0.449,0.001,4.383,5.021,0.13,17.245,0.082,4.383,0.001
0.363,0.001,3.546,6.24,0.108,16.03,0.069,3.546,0.001
0.194,0.001,1.867,5.76,0.06,10.34,0.041,1.867,0.001
0.435,0.001,4.298,,0.128,17.817,0.076,4.298,0.001
0.231,0.001,2.286,3.301,0.073,12.949,0.043,2.286,0.001
0.326,0.001,3.188,5.381,0.098,14.784,0.062,3.188,0.001
0.352,0.001,3.393,3.95,0.104,15.127,0.066,3.393,0.001
0.223,0.001,2.115,6.274,0.068,9.98,0.039,2.115,0.001
0.143,0.001,1.376,6.405,0.045,7.34,0.026,1.376,0.001
0.131,0.001,1.247,6.977,0.041,7.648,0.025,1.247,0.001
0.21,0.001,1.965,5.579,0.063,9.397,0.041,1.965,0.001
0.396,0.001,3.896,,0.117,17.044,0.074,3.896,0.001
0.084,0.001,0.768,7.033,0.026,5.746,0.017,0.768,0.001
0.097,0.001,0.882,7.092,0.031,6.467,0.02,0.882,0.001
0.117,0.001,1.129,6.834,0.037,7.507,0.021,1.129,0.001
0.225,0.001,2.188,4.037,0.07,10.643,0.044,2.188,0.001
0.091,0.001,0.853,6.956,0.028,7.031,0.021,0.853,0.001
0.116,0.001,1.063,7.442,0.035,8.107,0.029,1.063,0.001
0.201,0.001,1.986,6.768,0.064,9.475,0.035,1.986,0.001
0.251,0.001,2.35,8.039,0.074,11.875,0.051,2.35,0.001
0.183,0.001,1.754,5.281,0.064,10.481,0.035,1.754,0.001
0.496,0.001,4.818,,0.141,18.715,0.101,4.818,0.001
0.234,0.012,2.241,4.615,0.079,20.897,0.045,2.241,0.012
0.619,0.001,6.17,,0.174,24.24,0.113,6.17,0.001
0.071,0.001,0.658,6.456,0.023,5.383,0.016,0.658,0.001
0.286,0.001,2.748,7.01,0.086,11.356,0.056,2.748,0.001
0.071,0.001,0.665,7.263,0.023,5.059,0.014,0.665,0.001
0.102,0.001,0.95,6.192,0.033,6.931,0.02,0.95,0.001
0.392,0.001,3.831,,0.15,20.532,0.073,3.831,0.001
0.084,0.001,0.784,7.593,0.026,6.963,0.016,0.784,0.001
0.071,0.001,0.663,6.871,0.023,4.974,0.015,0.663,0.001
0.31,0.001,3.004,7.982,0.114,17.08,0.06,3.004,0.001
0.431,0.001,4.231,,0.169,23.766,0.075,4.231,0.001
0.626,0.002,6.194,2.929,0.268,37.396,0.112,6.194,0.002
1.188,0.016,11.759,,0.67,88.396,0.205,11.759,0.016
1.227,0.017,12.122,,0.705,90.155,0.224,12.122,0.017
1.358,0.085,13.419,,0.844,106.142,0.231,13.419,0.085
