euclidian,cosine,minkowski,mahalanobis,braycurtis,canberra,chebyshev,cityblock,correlation
0.495,0.002,4.801,5.547,0.203,31.362,0.086,4.801,0.002
0.807,0.003,7.791,6.728,0.376,49.155,0.142,7.791,0.003
0.078,0.001,0.696,6.343,0.024,8.824,0.018,0.696,0.001
0.24,0.001,2.29,6.79,0.087,14.005,0.043,2.29,0.001
0.153,0.001,1.4,7.278,0.051,9.094,0.03,1.4,0.001
0.372,0.001,3.568,7.56,0.112,17.178,0.068,3.568,0.001
0.189,0.001,1.846,5.909,0.061,10.915,0.037,1.846,0.001
0.221,0.001,2.094,5.313,0.069,11.59,0.041,2.094,0.001
0.141,0.001,1.31,6.885,0.044,9.529,0.028,1.31,0.001
0.323,0.001,3.139,5.864,0.099,16.515,0.063,3.139,0.001
0.283,0.001,2.762,7.48,0.089,14.917,0.051,2.762,0.001
0.312,0.001,2.974,4.963,0.095,15.319,0.062,2.974,0.001
0.401,0.001,3.816,5.677,0.118,17.863,0.076,3.816,0.001
0.384,0.001,3.685,7.325,0.115,17.775,0.07,3.685,0.001
0.483,0.001,4.657,10.086,0.141,22.503,0.095,4.657,0.001
0.178,0.001,1.71,6.659,0.057,11.424,0.035,1.71,0.001
0.451,0.001,4.379,,0.133,20.59,0.082,4.379,0.001
0.233,0.001,2.3,4.821,0.075,14.632,0.043,2.3,0.001
0.387,0.001,3.714,0.948,0.116,19.532,0.07,3.714,0.001
0.348,0.001,3.329,4.24,0.105,18.378,0.061,3.329,0.001
0.218,0.001,2.061,7.069,0.068,11.37,0.039,2.061,0.001
0.159,0.001,1.519,6.612,0.051,9.265,0.029,1.519,0.001
0.213,0.001,2.056,5.786,0.068,12.295,0.039,2.056,0.001
0.231,0.001,2.183,7.732,0.071,14.806,0.04,2.183,0.001
0.36,0.001,3.448,6.14,0.108,16.887,0.065,3.448,0.001
0.093,0.001,0.866,6.888,0.03,8.897,0.018,0.866,0.001
0.061,0.001,0.565,6.918,0.02,7.462,0.012,0.565,0.001
0.123,0.001,1.159,7.161,0.039,8.639,0.027,1.159,0.001
0.251,0.001,2.4,7.548,0.078,14.102,0.047,2.4,0.001
0.105,0.001,0.993,6.93,0.034,9.219,0.021,0.993,0.001
0.112,0.001,1.031,7.392,0.035,9.676,0.024,1.031,0.001
0.211,0.001,2.035,6.652,0.067,11.569,0.041,2.035,0.001
0.25,0.001,2.334,7.51,0.076,14.467,0.053,2.334,0.001
0.21,0.001,1.988,5.934,0.075,12.987,0.041,1.988,0.001
0.445,0.001,4.241,7.556,0.13,19.947,0.092,4.241,0.001
0.24,0.012,2.255,7.298,0.082,23.843,0.049,2.255,0.012
0.54,0.001,5.253,3.088,0.156,23.736,0.095,5.253,0.001
0.072,0.001,0.662,7.125,0.024,6.737,0.016,0.662,0.001
0.284,0.001,2.681,3.871,0.086,14.543,0.058,2.681,0.001
0.078,0.001,0.743,6.684,0.027,8.574,0.016,0.743,0.001
0.154,0.001,1.459,6.554,0.054,11.421,0.029,1.459,0.001
0.444,0.001,4.253,,0.175,24.061,0.084,4.253,0.001
0.089,0.001,0.822,6.817,0.028,7.593,0.018,0.822,0.001
0.096,0.001,0.89,6.871,0.032,8.717,0.02,0.89,0.001
0.331,0.001,3.159,5.783,0.124,18.157,0.059,3.159,0.001
0.439,0.001,4.195,6.839,0.173,22.332,0.076,4.195,0.001
0.667,0.002,6.409,,0.29,38.377,0.12,6.409,0.002
1.179,0.016,11.394,,0.667,86.187,0.209,11.394,0.016
1.234,0.02,11.936,,0.721,93.434,0.219,11.936,0.02
1.455,0.648,14.071,,0.976,118.3,0.247,14.071,0.647
