euclidian,cosine,minkowski,mahalanobis,braycurtis,canberra,chebyshev,cityblock,correlation
0.456,0.001,4.401,7.694,0.183,26.613,0.08,4.401,0.001
0.706,0.002,6.774,8.073,0.312,41.91,0.123,6.774,0.002
0.069,0.001,0.663,7.061,0.024,5.622,0.015,0.663,0.001
0.223,0.001,2.098,6.94,0.08,12.321,0.04,2.098,0.001
0.172,0.001,1.56,6.753,0.058,8.813,0.035,1.56,0.001
0.351,0.001,3.329,7.13,0.105,14.038,0.066,3.329,0.001
0.13,0.001,1.243,6.826,0.042,7.508,0.027,1.243,0.001
0.272,0.001,2.562,6.13,0.083,12.303,0.05,2.562,0.001
0.068,0.001,0.622,6.952,0.022,6.138,0.015,0.622,0.001
0.283,0.001,2.739,7.055,0.088,12.542,0.053,2.739,0.001
0.348,0.001,3.4,6.205,0.107,14.819,0.06,3.4,0.001
0.34,0.001,3.216,6.959,0.102,13.743,0.066,3.216,0.001
0.372,0.001,3.524,6.849,0.11,15.079,0.069,3.524,0.001
0.441,0.001,4.182,6.748,0.128,17.726,0.085,4.182,0.001
0.413,0.001,3.968,7.092,0.123,17.386,0.08,3.968,0.001
0.192,0.001,1.841,6.915,0.061,9.875,0.039,1.841,0.001
0.367,0.001,3.533,7.459,0.111,15.851,0.072,3.533,0.001
0.239,0.001,2.319,6.969,0.076,13.038,0.048,2.319,0.001
0.374,0.001,3.541,6.771,0.111,16.234,0.068,3.541,0.001
0.3,0.002,2.841,6.468,0.091,14.753,0.052,2.841,0.001
0.233,0.001,2.189,6.838,0.072,10.084,0.042,2.189,0.001
0.153,0.001,1.451,7.044,0.049,8.004,0.029,1.451,0.001
0.157,0.001,1.497,7.35,0.05,8.316,0.028,1.497,0.001
0.195,0.001,1.809,7.075,0.06,10.945,0.036,1.809,0.001
0.428,0.001,4.092,7.217,0.126,16.706,0.076,4.092,0.001
0.119,0.001,1.098,6.935,0.037,7.404,0.025,1.098,0.001
0.07,0.001,0.638,7.01,0.023,6.349,0.016,0.638,0.001
0.106,0.001,1.005,7.093,0.034,7.045,0.022,1.005,0.001
0.26,0.001,2.468,7.08,0.08,11.359,0.05,2.468,0.001
0.143,0.001,1.378,6.949,0.046,8.92,0.028,1.378,0.001
0.145,0.001,1.343,6.845,0.045,8.15,0.031,1.343,0.001
0.192,0.001,1.842,6.883,0.061,8.769,0.039,1.842,0.001
0.233,0.001,2.169,6.908,0.071,11.54,0.046,2.169,0.001
0.154,0.001,1.427,6.863,0.053,8.379,0.033,1.427,0.001
0.461,0.001,4.292,7.657,0.131,17.728,0.091,4.292,0.001
0.236,0.011,2.192,6.812,0.081,21.253,0.053,2.192,0.011
0.469,0.001,4.481,7.11,0.136,19.353,0.085,4.481,0.001
0.06,0.001,0.56,6.981,0.02,4.884,0.013,0.56,0.001
0.292,0.001,2.732,7.159,0.088,12.405,0.058,2.732,0.001
0.076,0.001,0.726,6.855,0.026,5.978,0.015,0.726,0.001
0.14,0.001,1.312,6.759,0.048,8.83,0.028,1.312,0.001
0.419,0.001,3.977,7.381,0.162,21.992,0.078,3.977,0.001
0.058,0.001,0.558,6.991,0.019,5.054,0.01,0.558,0.001
0.099,0.001,0.914,7.146,0.033,6.724,0.02,0.914,0.001
0.346,0.001,3.273,7.2,0.13,17.615,0.065,3.273,0.001
0.435,0.001,4.136,6.684,0.17,21.975,0.075,4.136,0.001
0.633,0.002,6.021,8.428,0.268,34.265,0.116,6.021,0.002
1.183,0.015,11.344,7.776,0.663,85.407,0.208,11.344,0.015
1.205,0.015,11.581,9.615,0.686,88.756,0.211,11.581,0.015
1.364,0.094,13.085,15.674,0.851,106.614,0.23,13.085,0.093
