euclidian,cosine,minkowski,mahalanobis,braycurtis,canberra,chebyshev,cityblock,correlation
1.281,0.004,12.739,,0.369,48.056,0.227,12.739,0.004
1.595,0.005,15.852,,0.505,65.056,0.28,15.852,0.005
0.955,0.003,9.542,,0.253,35.407,0.158,9.542,0.003
1.217,0.003,12.126,,0.345,45.652,0.206,12.126,0.003
1.049,0.004,10.406,,0.282,38.223,0.182,10.406,0.004
0.557,0.003,5.562,,0.133,20.994,0.097,5.562,0.003
0.76,0.003,7.56,,0.19,27.394,0.129,7.56,0.003
0.699,0.003,7.045,,0.175,26.909,0.121,7.045,0.003
0.89,0.003,8.931,,0.233,33.757,0.147,8.931,0.003
0.679,0.003,6.738,,0.166,24.292,0.115,6.738,0.003
0.591,0.003,5.876,,0.142,21.654,0.096,5.876,0.003
0.663,0.003,6.638,,0.163,24.346,0.109,6.638,0.003
0.519,0.003,5.226,,0.124,20.8,0.096,5.226,0.003
0.484,0.003,4.828,,0.113,18.397,0.082,4.828,0.003
0.567,0.003,5.623,,0.135,21.358,0.093,5.623,0.003
0.732,0.003,7.316,,0.183,27.066,0.13,7.316,0.003
0.497,0.003,4.913,,0.116,18.217,0.086,4.913,0.003
0.694,0.003,6.898,,0.171,25.172,0.119,6.898,0.003
0.6,0.003,5.996,,0.145,22.278,0.101,5.996,0.003
0.58,0.004,5.767,,0.139,21.783,0.098,5.767,0.004
0.698,0.003,6.999,,0.174,25.673,0.13,6.999,0.003
0.78,0.003,7.766,,0.196,28.105,0.133,7.766,0.003
0.792,0.003,7.912,,0.201,28.882,0.137,7.912,0.003
0.714,0.003,7.169,,0.178,26.281,0.117,7.169,0.003
0.528,0.003,5.258,,0.125,20.461,0.093,5.258,0.003
0.849,0.003,8.441,,0.217,29.899,0.15,8.441,0.003
0.983,0.003,9.833,,0.263,37.192,0.172,9.833,0.003
0.804,0.003,8.063,,0.205,30.167,0.141,8.063,0.003
0.696,0.003,6.973,,0.173,26.177,0.114,6.973,0.003
0.834,0.003,8.313,,0.213,30.386,0.144,8.313,0.003
0.812,0.003,8.134,,0.208,30.561,0.135,8.134,0.003
0.716,0.003,7.107,,0.177,25.005,0.125,7.107,0.003
0.677,0.003,6.805,,0.168,25.053,0.126,6.805,0.003
1.078,0.003,10.718,,0.294,39.961,0.186,10.718,0.003
0.448,0.004,4.438,,0.103,17.785,0.077,4.438,0.004
1.014,0.016,9.973,,0.267,41.532,0.19,9.973,0.016
0.333,0.003,3.224,,0.073,13.024,0.07,3.224,0.003
0.951,0.003,9.487,,0.251,34.744,0.166,9.487,0.003
0.634,0.003,6.362,,0.155,23.722,0.102,6.362,0.003
0.951,0.003,9.476,,0.25,34.409,0.156,9.476,0.003
0.99,0.003,9.878,,0.264,36.722,0.171,9.878,0.003
1.289,0.004,12.808,,0.372,49.337,0.222,12.808,0.004
0.841,0.003,8.43,,0.217,32.175,0.143,8.43,0.003
0.944,0.003,9.424,,0.249,34.211,0.153,9.424,0.003
1.207,0.004,11.992,,0.34,45.976,0.213,11.992,0.004
1.328,0.003,13.224,,0.389,51.884,0.228,13.224,0.003
1.522,0.004,15.137,,0.472,62.103,0.263,15.137,0.004
2.082,0.019,20.698,,0.781,100.576,0.357,20.698,0.019
2.122,0.02,21.08,,0.807,102.346,0.376,21.08,0.02
2.252,0.087,22.352,,0.9,112.907,0.384,22.352,0.087
