euclidian,cosine,minkowski,mahalanobis,braycurtis,canberra,chebyshev,cityblock,correlation
1.353,0.004,13.273,171904872.149,0.403,54.718,0.223,13.273,0.004
1.601,0.005,15.649,171904872.149,0.512,67.39,0.268,15.649,0.005
0.938,0.003,9.238,171904872.149,0.25,34.321,0.156,9.238,0.003
1.117,0.003,10.979,171904872.149,0.312,42.822,0.188,10.979,0.003
1.065,0.004,10.409,171904872.149,0.29,38.807,0.177,10.409,0.004
0.575,0.003,5.727,171904872.149,0.141,22.758,0.096,5.727,0.003
0.79,0.003,7.801,171904872.149,0.203,28.844,0.137,7.801,0.003
0.654,0.004,6.556,171904872.149,0.165,25.949,0.105,6.556,0.004
0.871,0.003,8.62,171904872.149,0.229,33.194,0.148,8.62,0.003
0.639,0.003,6.268,171904872.149,0.157,23.07,0.112,6.268,0.003
0.574,0.003,5.64,171904872.149,0.139,21.142,0.093,5.64,0.003
0.583,0.003,5.835,171904872.149,0.144,22.801,0.096,5.835,0.003
0.555,0.003,5.556,171904872.149,0.136,21.666,0.098,5.556,0.003
0.493,0.004,4.907,171904872.149,0.118,20.344,0.082,4.907,0.004
0.517,0.003,5.096,171904872.149,0.124,20.077,0.085,5.096,0.003
0.73,0.003,7.208,171904872.149,0.184,27.149,0.126,7.208,0.003
0.56,0.003,5.521,171904872.149,0.135,20.616,0.092,5.521,0.003
0.69,0.004,6.841,171904872.149,0.173,26.141,0.115,6.841,0.004
0.556,0.004,5.551,171904872.149,0.136,22.379,0.092,5.551,0.004
0.633,0.004,6.245,171904872.149,0.156,25.338,0.11,6.245,0.004
0.688,0.003,6.84,171904872.149,0.173,25.848,0.117,6.84,0.003
0.77,0.003,7.623,171904872.149,0.197,28.736,0.129,7.623,0.003
0.765,0.003,7.598,171904872.149,0.196,29.434,0.124,7.598,0.003
0.733,0.003,7.293,171904872.149,0.187,28.835,0.123,7.293,0.003
0.501,0.003,4.961,171904872.149,0.12,19.835,0.091,4.961,0.003
0.808,0.004,7.967,171904872.149,0.208,30.106,0.131,7.967,0.004
0.949,0.003,9.404,171904872.149,0.255,35.822,0.164,9.404,0.003
0.819,0.003,8.137,171904872.149,0.213,31.502,0.133,8.137,0.003
0.662,0.003,6.601,171904872.149,0.166,26.066,0.109,6.601,0.003
0.778,0.003,7.687,171904872.149,0.199,28.989,0.125,7.687,0.003
0.782,0.004,7.784,171904872.149,0.202,30.153,0.128,7.784,0.004
0.727,0.003,7.186,171904872.149,0.184,26.641,0.128,7.186,0.003
0.695,0.003,6.947,171904872.149,0.177,26.942,0.114,6.947,0.003
1.048,0.003,10.28,171904872.149,0.286,38.86,0.178,10.28,0.003
0.479,0.004,4.787,171904872.149,0.115,20.309,0.089,4.787,0.004
1.052,0.015,10.364,171904872.149,0.288,44.541,0.195,10.364,0.014
0.466,0.003,4.615,171904872.149,0.111,18.63,0.086,4.615,0.003
0.931,0.003,9.199,171904872.149,0.248,34.708,0.155,9.199,0.003
0.632,0.004,6.333,171904872.149,0.158,24.923,0.098,6.333,0.004
0.959,0.003,9.469,171904872.149,0.257,36.2,0.161,9.469,0.003
1.031,0.003,10.158,171904872.149,0.282,39.005,0.174,10.158,0.003
1.316,0.004,12.863,171904872.149,0.386,51.113,0.221,12.863,0.004
0.887,0.003,8.764,171904872.149,0.234,33.176,0.147,8.764,0.003
0.982,0.003,9.69,171904872.149,0.265,36.984,0.163,9.69,0.003
1.243,0.004,12.168,171904872.149,0.357,47.551,0.207,12.168,0.004
1.331,0.004,13.04,171904872.149,0.393,51.474,0.22,13.04,0.004
1.528,0.004,14.92,171904872.149,0.477,62.233,0.257,14.92,0.004
2.077,0.018,20.236,171904872.149,0.779,100.556,0.352,20.236,0.018
2.099,0.018,20.464,171904872.149,0.795,102.549,0.353,20.464,0.018
2.257,0.095,21.956,171904872.149,0.906,114.742,0.373,21.956,0.094
