euclidian,cosine,minkowski,mahalanobis,braycurtis,canberra,chebyshev,cityblock,correlation
3.068,0.327,27.708,,0.596,74.883,0.658,27.708,0.328
3.463,0.356,31.619,,0.793,94.393,0.731,31.619,0.356
2.968,0.343,26.642,,0.535,69.455,0.642,26.642,0.343
3.035,0.339,27.336,,0.574,72.358,0.646,27.336,0.339
3.098,0.349,27.969,,0.602,75.17,0.666,27.969,0.349
2.908,0.35,26.303,,0.486,65.004,0.594,26.303,0.35
2.957,0.367,26.777,,0.497,65.809,0.601,26.777,0.367
3.014,0.386,27.404,,0.511,68.024,0.611,27.404,0.386
3.057,0.39,28.19,,0.488,64.793,0.593,28.19,0.39
2.978,0.374,26.668,,0.484,63.179,0.594,26.668,0.375
2.994,0.376,27.1,,0.516,68.105,0.67,27.1,0.377
3.05,0.398,27.682,,0.521,66.258,0.595,27.682,0.399
3.122,0.422,28.163,,0.524,68.696,0.642,28.163,0.423
3.325,0.47,29.374,,0.521,66.429,0.68,29.374,0.471
3.053,0.4,27.372,,0.51,64.852,0.62,27.372,0.4
3.001,0.375,27.398,,0.472,63.092,0.591,27.398,0.375
3.136,0.426,28.95,,0.531,69.306,0.633,28.95,0.425
3.001,0.376,27.168,,0.526,68.215,0.642,27.168,0.375
3.03,0.391,27.531,,0.524,68.002,0.648,27.531,0.391
3.16,0.439,28.492,,0.561,71.11,0.685,28.492,0.439
3.004,0.376,27.425,,0.533,70.79,0.622,27.425,0.376
2.959,0.361,26.82,,0.517,67.943,0.642,26.82,0.362
2.994,0.372,26.885,,0.522,67.764,0.624,26.885,0.372
3.012,0.378,27.028,,0.527,68.506,0.646,27.028,0.378
3.023,0.369,27.091,,0.545,69.857,0.629,27.091,0.369
2.948,0.363,26.731,,0.499,66.233,0.604,26.731,0.363
2.984,0.348,26.825,,0.54,69.809,0.63,26.825,0.348
3.042,0.354,27.38,,0.569,72.488,0.652,27.38,0.354
2.912,0.353,26.339,,0.474,64.296,0.572,26.339,0.354
3.049,0.353,27.36,,0.571,72.272,0.652,27.36,0.353
2.99,0.358,26.881,,0.535,68.684,0.629,26.881,0.358
2.949,0.353,26.557,,0.515,67.423,0.618,26.557,0.354
3.107,0.403,27.845,,0.57,72.42,0.667,27.845,0.403
2.919,0.34,26.309,,0.511,67.422,0.624,26.309,0.34
3.12,0.387,28.113,,0.593,74.193,0.66,28.113,0.387
3.329,0.506,29.533,,0.627,77.055,0.786,29.533,0.504
2.972,0.353,26.938,,0.535,69.534,0.659,26.938,0.353
2.956,0.344,26.59,,0.528,68.821,0.636,26.59,0.345
2.958,0.354,26.64,,0.52,68.258,0.628,26.64,0.354
3.125,0.351,28.206,,0.614,76.212,0.675,28.206,0.351
3.129,0.333,28.393,,0.627,78.098,0.679,28.393,0.333
3.061,0.335,27.56,,0.588,73.964,0.663,27.56,0.336
2.959,0.341,26.56,,0.53,68.577,0.63,26.56,0.341
3.081,0.335,27.813,,0.599,75.374,0.665,27.813,0.335
2.996,0.341,26.876,,0.55,70.511,0.642,26.876,0.342
3.218,0.331,29.201,,0.669,81.895,0.693,29.201,0.331
3.306,0.346,30.04,,0.709,84.976,0.705,30.04,0.347
3.744,0.402,34.468,,0.955,115.244,0.781,34.468,0.403
3.106,0.329,28.074,,0.613,76.471,0.672,28.074,0.329
3.729,0.365,34.285,,0.945,114.901,0.779,34.285,0.366
