euclidian,cosine,minkowski,mahalanobis,braycurtis,canberra,chebyshev,cityblock,correlation
0.737,0.096,6.619,9.494,0.776,96.254,0.17,6.619,0.096
0.147,0.001,1.339,9.172,0.082,16.955,0.03,1.339,0.001
0.082,0.002,0.762,9.321,0.052,14.727,0.018,0.762,0.002
0.104,0.002,0.952,9.223,0.06,14.111,0.023,0.952,0.002
0.085,0.002,0.772,9.421,0.053,15.24,0.018,0.772,0.002
0.141,0.001,1.25,9.176,0.077,14.758,0.029,1.25,0.001
0.243,0.001,2.18,8.976,0.126,19.103,0.058,2.18,0.001
0.227,0.001,2.06,9.275,0.12,18.585,0.053,2.06,0.001
0.127,0.001,1.169,9.364,0.072,14.288,0.026,1.169,0.001
0.206,0.001,1.882,9.369,0.111,19.248,0.042,1.882,0.001
0.139,0.001,1.222,9.282,0.075,13.565,0.035,1.222,0.001
0.158,0.001,1.398,9.241,0.085,14.895,0.039,1.398,0.001
0.301,0.001,2.701,9.275,0.152,22.454,0.069,2.701,0.001
0.137,0.002,1.209,9.308,0.075,13.641,0.028,1.209,0.002
0.08,0.002,0.72,9.374,0.046,11.47,0.018,0.72,0.002
0.058,0.002,0.539,9.375,0.035,12.357,0.012,0.539,0.002
0.137,0.002,1.241,9.3,0.076,15.466,0.034,1.241,0.002
0.192,0.001,1.72,9.3,0.103,17.524,0.046,1.72,0.001
0.055,0.002,0.526,9.366,0.035,12.937,0.01,0.526,0.002
0.194,0.001,1.765,9.353,0.105,19.243,0.042,1.765,0.001
0.111,0.002,1.02,9.287,0.064,13.853,0.026,1.02,0.002
0.203,0.001,1.844,9.184,0.109,19.444,0.045,1.844,0.001
0.434,0.001,3.821,9.492,0.202,27.198,0.096,3.821,0.001
0.189,0.001,1.688,9.094,0.101,17.436,0.049,1.688,0.001
0.07,0.002,0.646,9.334,0.042,12.079,0.016,0.646,0.002
0.065,0.002,0.604,9.405,0.039,15.428,0.015,0.604,0.002
0.132,0.001,1.197,9.225,0.074,14.606,0.029,1.197,0.001
0.206,0.001,1.896,9.286,0.112,17.729,0.044,1.896,0.001
0.151,0.001,1.356,9.242,0.083,16.052,0.035,1.356,0.001
0.232,0.001,2.122,9.1,0.123,19.946,0.049,2.122,0.001
0.213,0.001,1.912,9.279,0.113,19.913,0.044,1.912,0.001
0.323,0.001,2.88,8.938,0.16,22.989,0.074,2.88,0.001
0.369,0.001,3.331,9.664,0.181,27.193,0.089,3.331,0.001
0.292,0.001,2.609,9.195,0.148,21.447,0.068,2.609,0.001
0.208,0.001,1.905,9.176,0.112,18.596,0.046,1.905,0.001
0.194,0.001,1.681,9.007,0.1,15.488,0.044,1.681,0.001
0.215,0.001,1.913,9.36,0.113,21.264,0.049,1.913,0.001
0.166,0.003,1.477,9.328,0.108,20.809,0.039,1.477,0.003
0.134,0.002,1.243,9.219,0.076,16.008,0.03,1.243,0.002
0.053,0.002,0.514,9.367,0.034,14.969,0.009,0.514,0.002
0.154,0.003,1.405,9.344,0.102,22.005,0.035,1.405,0.003
0.095,0.002,0.866,9.344,0.06,16.647,0.021,0.866,0.002
0.144,0.002,1.32,9.213,0.081,15.514,0.034,1.32,0.002
