euclidian,cosine,minkowski,mahalanobis,braycurtis,canberra,chebyshev,cityblock,correlation
0.7127284436350333,0.0639800844030406,0.7127284436350333,12.741195501370045,0.7211709808051163,90.77997265241382,0.16474242599215358,6.32033911066898,0.0640779434207922
0.16914190606995683,0.0012149348914146652,0.16914190606995683,9.41045295899572,0.09341878404833812,20.15921474502947,0.03554869628925289,1.5406346171199101,0.0012135584082131334
0.054043216939407675,0.0017444299996904888,0.054043216939407675,9.509680486791417,0.034958562165091474,15.636405851122266,0.010244883625354195,0.5193974400953468,0.0017443059455654053
0.11476012976692129,0.0015105173563274565,0.11476012976692129,9.652309318357394,0.06499967048422438,16.539841108403166,0.026034862837857664,1.0403414501526944,0.0015120723043237083
0.08945184251691751,0.0022455171214046388,0.08945184251691751,9.613961229973304,0.055974999398392726,17.67882301971244,0.021382618193618114,0.8048573832513184,0.0022324722171337408
0.15813696750151188,0.0012819946894462309,0.15813696750151188,9.917543920782906,0.08531662851050996,16.75679255982816,0.03322791403625161,1.3944892670396862,0.001267144560624489
0.20746533346911522,0.0013147810718092678,0.20746533346911522,10.208897165864217,0.109670349176209,20.039050696420794,0.0499605322489515,1.8449876883062037,0.0013170741772727812
0.22894605218513706,0.0013608650449503656,0.22894605218513706,8.772052911906634,0.12108278367051672,20.969362603915073,0.054298960627056664,2.0605269228998826,0.0013514655025522737
0.17344889308489578,0.0011458127415633346,0.17344889308489578,9.384403517757569,0.09403140587932039,18.41241530502095,0.03681712693069131,1.55464146378382,0.0011462933679868836
0.24468528036586099,0.0009336857191022396,0.24468528036586099,10.540280652934175,0.12764781117342583,21.66264193095481,0.05483680443592473,2.1950732618045143,0.0009350392202466251
0.2107678399065789,0.0011447785200322524,0.2107678399065789,9.380800940271872,0.11042605200652927,18.565110190657464,0.05248498267028481,1.8621682179190633,0.001125587731603428
0.22330083937009884,0.0009047861143182123,0.22330083937009884,9.898078698761779,0.11483183889333733,17.944194660055622,0.053628900111652916,1.9481588753919825,0.0009059000705190501
0.29250835083961985,0.0010140306651301723,0.29250835083961985,9.544229940030469,0.1481525216488207,23.556588071082203,0.06806717163417489,2.607183119923916,0.0010150879374306587
0.09928749527011266,0.0016280109830850709,0.09928749527011266,9.515127665364732,0.05578547288526158,15.322889540967843,0.023113411421784108,0.8793283414607888,0.0016290967366502374
