euclidian,cosine,minkowski,mahalanobis,braycurtis,canberra,chebyshev,cityblock,correlation
0.71,0.065,6.29,,0.721,89.478,0.155,6.29,0.065
0.178,0.003,1.608,,0.098,22.903,0.043,1.608,0.003
0.073,0.003,0.669,,0.045,17.099,0.015,0.669,0.003
0.139,0.004,1.277,,0.08,20.472,0.033,1.277,0.003
0.101,0.004,0.928,,0.065,19.594,0.021,0.928,0.004
0.168,0.003,1.48,,0.091,20.906,0.043,1.48,0.003
0.227,0.003,2.032,,0.121,25.984,0.062,2.032,0.003
0.23,0.003,2.096,,0.124,25.241,0.062,2.096,0.003
0.181,0.003,1.647,,0.1,21.44,0.045,1.647,0.003
0.265,0.003,2.38,,0.138,25.778,0.063,2.38,0.003
0.148,0.004,1.333,,0.083,21.263,0.044,1.333,0.004
0.219,0.003,1.946,,0.116,24.341,0.06,1.946,0.003
0.297,0.003,2.656,,0.152,27.134,0.077,2.656,0.003
0.139,0.003,1.249,,0.078,21.21,0.034,1.249,0.003
0.092,0.004,0.826,,0.053,16.973,0.023,0.826,0.004
0.099,0.004,0.892,,0.057,18.444,0.022,0.892,0.004
0.116,0.004,1.017,,0.065,19.501,0.033,1.017,0.003
0.207,0.003,1.823,,0.109,20.182,0.057,1.823,0.003
0.08,0.004,0.736,,0.049,18.619,0.017,0.736,0.005
0.221,0.003,1.985,,0.118,23.835,0.055,1.985,0.003
0.118,0.003,1.065,,0.067,18.601,0.03,1.065,0.003
0.211,0.003,1.9,,0.114,23.469,0.053,1.9,0.003
0.375,0.003,3.283,,0.181,30.594,0.09,3.283,0.003
0.267,0.003,2.37,,0.138,24.881,0.073,2.37,0.003
0.084,0.004,0.772,,0.053,18.563,0.017,0.772,0.004
0.125,0.004,1.118,,0.071,18.432,0.031,1.118,0.003
0.127,0.004,1.137,,0.072,18.994,0.031,1.137,0.004
0.222,0.003,2.006,,0.119,22.03,0.053,2.006,0.003
0.169,0.003,1.486,,0.091,19.25,0.046,1.486,0.003
0.241,0.003,2.215,,0.13,25.342,0.06,2.215,0.003
0.178,0.004,1.571,,0.096,22.168,0.041,1.571,0.004
0.305,0.003,2.709,,0.154,27.627,0.076,2.709,0.003
0.302,0.003,2.66,,0.152,26.195,0.082,2.66,0.003
0.352,0.003,3.138,,0.174,30.344,0.089,3.138,0.003
0.17,0.003,1.507,,0.092,22.439,0.042,1.507,0.003
0.203,0.003,1.801,,0.108,23.465,0.054,1.801,0.003
0.222,0.003,1.997,,0.119,25.101,0.056,1.997,0.003
0.15,0.004,1.406,,0.102,22.093,0.033,1.406,0.004
0.145,0.004,1.312,,0.082,21.524,0.036,1.312,0.004
0.082,0.005,0.778,,0.052,21.003,0.015,0.778,0.005
0.16,0.004,1.451,,0.106,23.813,0.033,1.451,0.004
0.106,0.004,1.012,,0.071,22.209,0.022,1.012,0.004
0.147,0.003,1.307,,0.081,19.249,0.034,1.307,0.003
0.071,0.004,0.656,,0.044,15.351,0.014,0.656,0.003
0.203,0.003,1.826,,0.11,22.709,0.052,1.826,0.003
0.111,0.004,1.002,,0.064,18.935,0.029,1.002,0.003
0.077,0.004,0.739,,0.05,16.547,0.014,0.739,0.004
0.082,0.004,0.731,,0.05,16.701,0.023,0.731,0.004
0.162,0.003,1.433,,0.088,20.148,0.037,1.433,0.003
0.082,0.004,0.756,,0.05,16.81,0.016,0.756,0.004
0.286,0.003,2.607,,0.149,28.151,0.064,2.607,0.003
