euclidian,cosine,minkowski,mahalanobis,braycurtis,canberra,chebyshev,cityblock,correlation
0.7111594376739935,0.06508944379912818,0.7111594376739935,15.139829232042008,0.7226713926403103,90.02671847376824,0.15552900172770023,6.305211485145264,0.06512790864126516
0.18002424222665522,0.0031028353536683984,0.18002424222665522,13.443687045016235,0.09859570684052839,22.394415506471127,0.043824970722198486,1.6226692687632749,0.003021188815114262
0.07201903046196888,0.003424449112954475,0.07201903046196888,13.334567718389732,0.04439498923738984,16.927417593428476,0.014869913458824158,0.6581474154954776,0.0033999338083579023
0.12978674286255534,0.0035689379898508067,0.12978674286255534,13.355461115284864,0.07510866855991495,19.755630156992105,0.030490458011627197,1.198569143685745,0.0035355468014113267
0.10280585910333535,0.004394336601473037,0.10280585910333535,13.37064005518872,0.06595494860093999,19.11926737666243,0.021173804998397827,0.9465405532391742,0.004268277371026308
0.16893081418292868,0.0030572726966318076,0.16893081418292868,13.551416469742058,0.09116768327508806,20.623777195050664,0.042441338300704956,1.4855575093533844,0.0029275589332338203
0.2175967436170108,0.0033412300535422546,0.2175967436170108,13.532772927459565,0.11598491157091402,24.908104499924175,0.059173956513404846,1.946115041442681,0.003289785958910496
0.2361934205076866,0.0027874497484146055,0.2361934205076866,13.466079403496975,0.126583711861711,24.8144018927118,0.06351238489151001,2.148745924932882,0.0027777315647234957
0.1833106425136202,0.0028508431066759377,0.1833106425136202,13.437676339513168,0.10117612828421885,21.63690689331299,0.04603055119514465,1.6698947779950686,0.0027802581658836756
0.2532081172636158,0.0027763174308316207,0.2532081172636158,13.593309973055701,0.1321922751282544,24.730274088212802,0.06020614504814148,2.2697875841113273,0.0027173637046471466
0.22166035414411925,0.003381484795322076,0.22166035414411925,13.684035869004687,0.11814763171174475,24.117204787650714,0.06169840693473816,1.987432036345126,0.0033816571200236956
0.23251543030774433,0.002802653745927808,0.23251543030774433,13.525053752403762,0.12196230284715595,23.882986494331735,0.06284232437610626,2.062786058872007,0.002741231233830632
0.30052449545431964,0.002956374058539435,0.30052449545431964,13.959459845698737,0.15290554544004026,26.851764076297364,0.07728059589862823,2.684573087579338,0.0028926445698982395
0.11410569917356661,0.0034428554124127375,0.11410569917356661,13.341506658628616,0.06588682301423644,18.685182196587146,0.02730564773082733,1.0353386064598453,0.0034128552869998607
0.0770222476361146,0.004013813443884406,0.0770222476361146,13.408867614332774,0.04710041954270412,16.20767432040261,0.014306217432022095,0.710973916342482,0.0039330140388526
0.09083844426995602,0.0036643133524454363,0.09083844426995602,13.314084884368263,0.05325866162165738,17.239849962913112,0.020418383181095123,0.8220470703381579,0.0036104077859815398
0.1137441953999735,0.0035137895786280238,0.1137441953999735,13.331225308816444,0.0632093893009235,19.009069537820302,0.03206929564476013,0.9949057184567209,0.003447744387817697
0.18907481472895166,0.0028717152359949427,0.18907481472895166,13.36901252302093,0.10018702062152327,18.626357535694506,0.05286794900894165,1.6592012683395296,0.0028367285854643542
