timeStep,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,x_68,x_69,x_70,x_71,x_72,x_73,x_74,x_75,x_76,x_77,x_78,x_79,x_80,x_81,x_82,x_83,x_84,x_85,x_86,x_87,x_88,x_89,x_90,x_91,x_92,x_93,x_94,x_95,x_96,x_97,x_98,x_99,x_100,x_101,x_102,x_103,x_104,x_105,x_106,x_107,x_108,x_109,x_110,x_111,x_112,x_113,x_114,x_115,x_116,x_117,x_118,x_119,x_120,x_121,x_122,x_123,x_124,x_125,x_126,x_127
0,0.16765332221984863,0.025625452399253845,-0.0842510536313057,0.12394039332866669,0.04710709676146507,-0.10426809638738632,-0.16316105425357819,0.06860217452049255,-0.08069571107625961,-0.01737195998430252,-0.08228113502264023,0.06951405853033066,0.060241419821977615,0.10030558705329895,-0.07270167022943497,-0.016201673075556755,-0.00907305907458067,0.03298664465546608,-0.058159466832876205,-0.13542813062667847,-0.03437063470482826,0.030029602348804474,0.034735724329948425,0.04522614926099777,-0.16401275992393494,0.02147151716053486,0.09334064275026321,-0.03679778426885605,-0.002122091129422188,-0.002768136328086257,0.12529438734054565,0.07167983800172806,-0.047232985496520996,0.02357158251106739,0.0019659223034977913,-0.013158479705452919,-0.04557526111602783,0.17994067072868347,0.023432649672031403,0.014580321498215199,-0.13451847434043884,-0.03864917531609535,0.02628277614712715,-0.10780060291290283,-0.08329616487026215,-0.003965955227613449,0.008158298209309578,0.09318284690380096,0.030147423967719078,0.01696970872581005,-0.04952589049935341,0.12189792096614838,0.13603773713111877,0.0006519315065816045,-0.1182560995221138,-0.061691589653491974,-0.03076489455997944,0.024767834693193436,-0.09117956459522247,-0.0620502308011055,-0.16997946798801422,0.007627546321600676,0.08659984171390533,0.044193096458911896,0.011577222496271133,0.08739539235830307,-0.027553202584385872,0.014946664683520794,0.0666821226477623,-0.10491567105054855,0.004191248212009668,0.029713323339819908,0.03143131732940674,-0.05843111127614975,-0.05928606167435646,0.044783782213926315,-0.1299082189798355,0.051748812198638916,-0.044268716126680374,-0.07413173466920853,-0.009140181355178356,0.0490146167576313,0.06057272478938103,-0.028210056945681572,-0.1067800223827362,-0.09105028212070465,0.07123250514268875,-0.015621088445186615,-0.004314917139708996,-0.12297674268484116,0.019415775313973427,0.004218698479235172,-0.15579421818256378,-0.08709404617547989,-0.10092015564441681,-0.011848356574773788,0.11883997917175293,0.10391692817211151,-0.007458946201950312,-0.07549197226762772,0.053917691111564636,0.008245223201811314,-0.16932731866836548,-0.031538207083940506,-0.06308814883232117,-0.012590587139129639,0.004582189489156008,0.004071041475981474,0.009409267455339432,0.012081469409167767,0.046052783727645874,-0.06377800554037094,0.015902915969491005,-0.006294784601777792,0.14480066299438477,-0.045453235507011414,-0.0018228781409561634,0.037958476692438126,-0.003082636510953307,0.10394119471311569,0.14543065428733826,0.031025730073451996,-0.0492587611079216,0.05924810469150543,-0.03430825471878052,0.030085047706961632,-0.07395092397928238,0.06509499996900558
1,0.02982097491621971,-0.0008969492046162486,-0.00943808350712061,0.020194796845316887,0.006749503314495087,-0.011997534893453121,-0.028566740453243256,0.01049089152365923,-0.011038931086659431,-0.0008401871309615672,-0.020419562235474586,0.006904948502779007,0.016413753852248192,0.01739591173827648,-0.008529451675713062,-0.008749254047870636,-0.003420191816985607,0.005862696096301079,-0.006162260193377733,-0.014593206346035004,-0.004923894535750151,0.0005805783439427614,0.0037400443106889725,0.014410465024411678,-0.021429434418678284,-0.0025394419208168983,0.013265956193208694,-0.0004484257660806179,-0.00034679914824664593,0.007614984177052975,0.015258688479661942,0.008249982260167599,-0.00014166138134896755,0.008714471012353897,0.007285530678927898,-0.004810982849448919,-0.005432595498859882,0.025115560740232468,-0.0003822494763880968,-0.0021535884588956833,-0.02812471240758896,-0.006986209191381931,0.006423105951398611,-0.01762075535953045,-0.011474518105387688,0.004014162812381983,0.006999456789344549,0.017550816759467125,0.01044414285570383,0.0007234016084112227,-0.011468388140201569,0.019043682143092155,0.027597688138484955,0.004537464585155249,-0.025688232854008675,-0.013447084464132786,-0.011122453026473522,0.010469762608408928,-0.015508200041949749,-0.011270709335803986,-0.021319640800356865,0.0012210080167278647,0.0077612316235899925,0.013189622201025486,0.005326228216290474,0.020967427641153336,-0.008344643749296665,0.0057168821804225445,0.015086694620549679,-0.01949296146631241,0.003405239898711443,0.008967326022684574,2.1176529116928577e-05,-0.015629881992936134,-0.0020927952136844397,0.003650055965408683,-0.012624748051166534,0.007428558077663183,3.404717426747084e-05,-0.016691705211997032,-0.000112667097710073,0.010729440487921238,0.0042619165033102036,-0.0004246844910085201,-0.02364685758948326,-0.018136853352189064,0.014826049096882343,0.005608348175883293,-0.003950759302824736,-0.022755589336156845,0.004393523093312979,-0.0006729732267558575,-0.03163081407546997,-0.01931612193584442,-0.01135294884443283,0.0023811485152691603,0.015367293730378151,0.01966630294919014,-0.003306126222014427,-0.009913447313010693,0.004701323341578245,0.003965684212744236,-0.030796360224485397,-0.010792754590511322,-0.0025591852609068155,-0.007890242151916027,-0.0016156890196725726,0.003296968527138233,-0.005825330037623644,-0.0024299644865095615,0.008224892430007458,-0.014142392203211784,0.009872403927147388,0.006638440769165754,0.028051458299160004,-0.004048218484967947,-0.002962667727842927,0.005742144770920277,-0.0024018906988203526,0.020786982029676437,0.017185335978865623,-0.002711924724280834,-0.014614863321185112,0.002313723787665367,-0.00939172226935625,0.0029583899304270744,-0.012987609952688217,0.015534378588199615
2,0.2064819484949112,0.04066207632422447,-0.09002552181482315,0.14193260669708252,0.05647400766611099,-0.11585959047079086,-0.18141135573387146,0.08800147473812103,-0.08870008587837219,-0.01896562986075878,-0.09317603707313538,0.08681756258010864,0.0807279720902443,0.12555477023124695,-0.09226517379283905,-0.009070045314729214,-0.015026411972939968,0.03373709321022034,-0.05565743148326874,-0.16012804210186005,-0.04450270161032677,0.03047751821577549,0.041535310447216034,0.04789005592465401,-0.20431262254714966,0.03637849912047386,0.11741922050714493,-0.03521525114774704,-0.010745381005108356,0.014625098556280136,0.14530998468399048,0.07740406692028046,-0.05786179006099701,0.033518046140670776,-0.00251812394708395,-0.02136431820690632,-0.06011228635907173,0.22324170172214508,0.0375501923263073,0.02093636989593506,-0.160687655210495,-0.040036607533693314,0.03416784107685089,-0.12552236020565033,-0.10537118464708328,0.0062807779759168625,0.011200743727385998,0.11959288269281387,0.030548978596925735,0.02337578684091568,-0.056334398686885834,0.15311826765537262,0.17032678425312042,0.0018418390536680818,-0.14101263880729675,-0.08995094150304794,-0.02915976569056511,0.032816674560308456,-0.1001318097114563,-0.08470986038446426,-0.19952113926410675,0.0018239732598885894,0.10231385380029678,0.06269857287406921,0.009003221988677979,0.11254757642745972,-0.03940539434552193,0.024002805352211,0.0826745256781578,-0.11321593821048737,0.011077308095991611,0.03344562277197838,0.04747871682047844,-0.06820546835660934,-0.065458744764328,0.05148176848888397,-0.14775873720645905,0.07285408675670624,-0.056523144245147705,-0.09089099615812302,-0.02450617216527462,0.049439992755651474,0.08015230298042297,-0.0353669598698616,-0.1355557143688202,-0.10556972771883011,0.07873223721981049,-0.008759326301515102,-0.014932320453226566,-0.15437057614326477,0.023129617795348167,0.001960223075002432,-0.1805131435394287,-0.0895468220114708,-0.12043530493974686,-0.0188125092536211,0.13851870596408844,0.12868209183216095,-0.017453201115131378,-0.09568125754594803,0.06097371131181717,0.017107602208852768,-0.20206859707832336,-0.042908720672130585,-0.06480851769447327,-0.005860878620296717,0.0021969678346067667,-0.0009419282432645559,0.009087411686778069,0.013362810015678406,0.05196124687790871,-0.0744413435459137,0.018153544515371323,0.0032921270467340946,0.15967918932437897,-0.05116259679198265,0.0011194590479135513,0.04194420948624611,-0.00046768016181886196,0.11567272245883942,0.17335425317287445,0.022724254056811333,-0.05014120042324066,0.06990581750869751,-0.04028531536459923,0.03372509032487869,-0.08906114846467972,0.08401086181402206
3,0.16301612555980682,0.034979380667209625,-0.07849926501512527,0.11592638492584229,0.04005299136042595,-0.10582923144102097,-0.1523398756980896,0.06964437663555145,-0.07724326848983765,-0.0182656142860651,-0.0845663771033287,0.06964898854494095,0.05770060420036316,0.10617638379335403,-0.06695859879255295,-0.011296224780380726,-0.016422126442193985,0.018105607479810715,-0.05284207686781883,-0.12948235869407654,-0.03861139714717865,0.022129148244857788,0.034542981535196304,0.048940371721982956,-0.1631961613893509,0.030290575698018074,0.09319613873958588,-0.030287034809589386,-0.0006388645269908011,0.01104695349931717,0.11788934469223022,0.06785333901643753,-0.047351475805044174,0.02985336259007454,0.0013460149057209492,-0.010302831418812275,-0.04564112052321434,0.18165060877799988,0.029370319098234177,0.008185689337551594,-0.13068610429763794,-0.027759134769439697,0.022509532049298286,-0.0957561805844307,-0.08434069901704788,0.005375935696065426,0.01470991875976324,0.09964606165885925,0.022877998650074005,0.030042804777622223,-0.0428130142390728,0.1229918897151947,0.13435889780521393,0.0006227166741155088,-0.10919539630413055,-0.06568685919046402,-0.03595127537846565,0.025654161348938942,-0.08834006637334824,-0.07321351021528244,-0.17304344475269318,0.0023456404451280832,0.08819489926099777,0.04175799340009689,0.010303369723260403,0.08867470920085907,-0.029575472697615623,0.005376684479415417,0.06835605204105377,-0.09126980602741241,0.007743233349174261,0.02483951486647129,0.04408484697341919,-0.05373599752783775,-0.0513412244617939,0.04496591165661812,-0.11494379490613937,0.050870608538389206,-0.046420469880104065,-0.0678066685795784,-0.0143893426284194,0.04613443836569786,0.07024324685335159,-0.02096298150718212,-0.10534828156232834,-0.09215673804283142,0.07275060564279556,-0.014950396493077278,-0.010510837659239769,-0.12178000807762146,0.023045068606734276,0.0058400691486895084,-0.14315935969352722,-0.08429615944623947,-0.0945257693529129,-0.026065479964017868,0.1100674495100975,0.10284338891506195,-0.017103232443332672,-0.08182499557733536,0.05862613022327423,0.0043053776025772095,-0.1598084419965744,-0.03800702840089798,-0.060617417097091675,-0.0033324891701340675,0.006229755003005266,-0.005053445231169462,0.008229107595980167,0.002564828610047698,0.044186342507600784,-0.05757428705692291,0.009578459896147251,0.004398545250296593,0.12932252883911133,-0.039340049028396606,0.002305762143805623,0.03093861974775791,-0.006486264057457447,0.10026153177022934,0.13952144980430603,0.02695300243794918,-0.04283684492111206,0.05170939862728119,-0.033213626593351364,0.027492955327033997,-0.07271111756563187,0.07034017890691757
4,0.2003600150346756,0.03096531145274639,-0.08922580629587173,0.13647009432315826,0.04756119102239609,-0.11071842163801193,-0.17355898022651672,0.08631040155887604,-0.07988239824771881,-0.028624504804611206,-0.10024687647819519,0.07689320296049118,0.06861590594053268,0.11152106523513794,-0.08717372268438339,-0.01552958507090807,-0.020330702885985374,0.02742455154657364,-0.05234521999955177,-0.1569795161485672,-0.03416530787944794,0.03593212738633156,0.050241634249687195,0.054095737636089325,-0.18929877877235413,0.02794644609093666,0.11040616035461426,-0.03447097912430763,-0.00891136098653078,0.0005102125578559935,0.13933032751083374,0.06955297291278839,-0.046632636338472366,0.03309933468699455,0.007833953015506268,-0.022893810644745827,-0.05145619809627533,0.21292617917060852,0.03324856981635094,0.021262623369693756,-0.14862148463726044,-0.043400514870882034,0.025594396516680717,-0.12124913185834885,-0.10312682390213013,0.007430992554873228,0.014721482060849667,0.10520560294389725,0.03732791915535927,0.024926602840423584,-0.06061159446835518,0.14258573949337006,0.1636858582496643,0.006230815313756466,-0.12836509943008423,-0.07985521852970123,-0.030759895220398903,0.028862612321972847,-0.10257366299629211,-0.08014527708292007,-0.20087729394435883,-0.004423950333148241,0.1012345477938652,0.053364358842372894,0.013290922157466412,0.09685776382684708,-0.03805716708302498,0.020171033218503,0.08275029063224792,-0.11289533972740173,0.0167239997535944,0.03944915905594826,0.036297403275966644,-0.05390568822622299,-0.06796016544103622,0.043209586292505264,-0.14303359389305115,0.06655667722225189,-0.057141177356243134,-0.0853937566280365,-0.01693408563733101,0.04816687852144241,0.0760408267378807,-0.03726748749613762,-0.1331520527601242,-0.10955017060041428,0.07612257450819016,-0.009970951825380325,-0.01894075982272625,-0.14719943702220917,0.02540414035320282,-0.009126268327236176,-0.17423942685127258,-0.08538541942834854,-0.11439225822687149,-0.026529032737016678,0.1293913871049881,0.12426131963729858,-0.010350470431149006,-0.0921684205532074,0.07076715677976608,0.018419399857521057,-0.19612209498882294,-0.03250008821487427,-0.05759211257100105,-0.011545305140316486,0.007898325100541115,-0.003997436258941889,0.012036076746881008,0.001583220437169075,0.06111367419362068,-0.0702102854847908,0.023878352716565132,-0.00606963224709034,0.16340139508247375,-0.03849417716264725,-0.000665804953314364,0.03938109427690506,-0.0046111722476780415,0.1114087626338005,0.1561528444290161,0.032406773418188095,-0.046102434396743774,0.056024570018053055,-0.029587768018245697,0.03872174769639969,-0.07312089949846268,0.07875099033117294
5,0.1618795394897461,0.028892023488879204,-0.07796335965394974,0.10964637994766235,0.037408776581287384,-0.09969758987426758,-0.1453361064195633,0.06608738005161285,-0.06077853962779045,-0.01682422123849392,-0.0825549066066742,0.058304835110902786,0.06271876394748688,0.09270516782999039,-0.05792522802948952,-0.003515459829941392,-0.011296447366476059,0.02094210498034954,-0.05318836122751236,-0.1202683299779892,-0.029521120712161064,0.032761942595243454,0.03340916708111763,0.04377282038331032,-0.15668201446533203,0.03066124953329563,0.09619514644145966,-0.023335130885243416,-0.006455198395997286,0.002337533514946699,0.11569641530513763,0.055285487323999405,-0.03914571925997734,0.03193823993206024,0.006102616433054209,-0.0064188349060714245,-0.03979947417974472,0.17213617265224457,0.02686385065317154,0.018729951232671738,-0.12440881133079529,-0.03027849830687046,0.025269068777561188,-0.09124491363763809,-0.08537843823432922,0.005979285575449467,0.005427925381809473,0.09253533184528351,0.01738795079290867,0.023573121055960655,-0.046980198472738266,0.11843916773796082,0.1259254366159439,-0.0032124645076692104,-0.10215044766664505,-0.07143271714448929,-0.021780889481306076,0.01548043079674244,-0.08359124511480331,-0.05561329051852226,-0.15291301906108856,0.004401186481118202,0.07335342466831207,0.04222975671291351,0.008397920988500118,0.08877774327993393,-0.022422952577471733,0.009190037846565247,0.06175339221954346,-0.09925613552331924,0.0156799778342247,0.02847856841981411,0.02953505888581276,-0.05422580614686012,-0.05147026851773262,0.041969891637563705,-0.11956346035003662,0.05573378875851631,-0.04906785115599632,-0.07209670543670654,-0.019622718915343285,0.03898444026708603,0.06778697669506073,-0.03221455216407776,-0.10271671414375305,-0.08571889251470566,0.06126802787184715,-0.004451062995940447,-0.002649126574397087,-0.12244176864624023,0.02945616841316223,0.001055828994140029,-0.1399679332971573,-0.06673813611268997,-0.08298744261264801,-0.015581062063574791,0.10724920779466629,0.09320266544818878,-0.009615866467356682,-0.07733301818370819,0.058897893875837326,0.0069620865397155285,-0.1486978381872177,-0.0366203747689724,-0.05161213129758835,-0.008755401708185673,0.0034793016966432333,0.0037325085140764713,-0.00013131729792803526,0.012517224065959454,0.04864170029759407,-0.06000430881977081,0.011906769126653671,0.005870484281331301,0.1271275281906128,-0.040441885590553284,4.4548825826495886e-05,0.029240500181913376,-0.004825497046113014,0.09157556295394897,0.13389766216278076,0.014783601276576519,-0.03253881633281708,0.0548553466796875,-0.026288149878382683,0.023973384872078896,-0.05731787905097008,0.0668732151389122
6,0.2044152170419693,0.04172268882393837,-0.09900718927383423,0.1426982879638672,0.048211488872766495,-0.12684516608715057,-0.1859610676765442,0.09237608313560486,-0.07733340561389923,-0.017269767820835114,-0.10021461546421051,0.07800129801034927,0.0756901279091835,0.12363851815462112,-0.07574804872274399,-0.012673289515078068,-0.012727639637887478,0.03048327937722206,-0.057080384343862534,-0.14996685087680817,-0.031875256448984146,0.02967090904712677,0.03605211526155472,0.058404695242643356,-0.2012610286474228,0.028764788061380386,0.12047786265611649,-0.034277964383363724,0.0007827915833331645,0.004171398933976889,0.15048620104789734,0.08137974888086319,-0.0522768460214138,0.0269169919192791,0.006156036630272865,-0.01978614553809166,-0.05758318677544594,0.2224697470664978,0.025074956938624382,0.01826801709830761,-0.1580638736486435,-0.03757430613040924,0.0344175286591053,-0.11707085371017456,-0.09571189433336258,-0.002778553869575262,0.004689677618443966,0.11390001326799393,0.03124993108212948,0.023722337558865547,-0.05163579061627388,0.14732234179973602,0.17225967347621918,0.008023828268051147,-0.14434975385665894,-0.07662186026573181,-0.02937675081193447,0.027367345988750458,-0.10746188461780548,-0.0740659162402153,-0.20704501867294312,-0.008339772932231426,0.09949598461389542,0.06059270724654198,0.00721210241317749,0.11243351548910141,-0.04023081436753273,0.01749284751713276,0.08081008493900299,-0.12228811532258987,0.013842177577316761,0.03542179614305496,0.042017094790935516,-0.06278692930936813,-0.06991314142942429,0.05263850465416908,-0.143076553940773,0.07393740862607956,-0.0508735254406929,-0.085066057741642,-0.0250202976167202,0.05862639099359512,0.07615385204553604,-0.041157692670822144,-0.1387174427509308,-0.1115315780043602,0.08265656232833862,-0.008058545179665089,-0.015255783684551716,-0.15078924596309662,0.03393849730491638,-0.0012317659566178918,-0.16895268857479095,-0.09319744259119034,-0.12119076400995255,-0.0170054342597723,0.137722447514534,0.12192990630865097,-0.01583988592028618,-0.09829045832157135,0.06492744386196136,0.00476439855992794,-0.19917255640029907,-0.045410171151161194,-0.07064955681562424,-0.007380962371826172,0.009035257622599602,0.006186431273818016,0.0037184373941272497,0.014227400533854961,0.05353059992194176,-0.07273758202791214,0.016486579552292824,0.002856684848666191,0.16857145726680756,-0.03985443338751793,0.00942643266171217,0.04633785039186478,-0.0034224269911646843,0.10646381974220276,0.16780270636081696,0.0327579639852047,-0.05429160222411156,0.0695716142654419,-0.03394455462694168,0.03861389681696892,-0.07345081120729446,0.07473863661289215
7,0.21434812247753143,0.045523807406425476,-0.09600280225276947,0.1416323184967041,0.059238020330667496,-0.1318117380142212,-0.20382574200630188,0.08945108950138092,-0.09498025476932526,-0.016650056466460228,-0.10276708006858826,0.08267892152070999,0.07802457362413406,0.12088070809841156,-0.0908207893371582,-0.00573352724313736,-0.02309354394674301,0.03711565583944321,-0.05904470011591911,-0.1745438277721405,-0.03776925429701805,0.025951385498046875,0.048097919672727585,0.04796363413333893,-0.20464490354061127,0.03224463760852814,0.12968596816062927,-0.03388126939535141,0.0013853824930265546,0.004031835123896599,0.15130069851875305,0.08172732591629028,-0.056987542659044266,0.03231869637966156,0.002481024479493499,-0.01754443719983101,-0.05136480554938316,0.24184419214725494,0.029370298609137535,0.027685709297657013,-0.16114668548107147,-0.04895385354757309,0.028187895193696022,-0.13189612329006195,-0.10257942974567413,0.0029110547620803118,0.008749110624194145,0.125907301902771,0.027033569291234016,0.03617987036705017,-0.06529450416564941,0.1576964557170868,0.184770867228508,0.01342969574034214,-0.14764612913131714,-0.08607456833124161,-0.04345615580677986,0.02941575087606907,-0.10942582786083221,-0.09230402857065201,-0.2197479009628296,0.0024018471594899893,0.10337316989898682,0.05533771961927414,0.011017024517059326,0.1140119656920433,-0.04632023721933365,0.011757041327655315,0.0849168449640274,-0.12493830174207687,0.013648890890181065,0.04449225589632988,0.044164448976516724,-0.060530055314302444,-0.061369385570287704,0.05615214258432388,-0.1647147685289383,0.06955692917108536,-0.06468603760004044,-0.08701556921005249,-0.012673868797719479,0.05388287082314491,0.08957060426473618,-0.040819067507982254,-0.14638037979602814,-0.11216907948255539,0.0895981714129448,-0.01252074632793665,-0.012352420948445797,-0.15000517666339874,0.03838353976607323,-0.004941926337778568,-0.1906028389930725,-0.09821675717830658,-0.11862685531377792,-0.027670087292790413,0.15293088555335999,0.13968650996685028,-0.012025331147015095,-0.0991816520690918,0.06497229635715485,0.01273738220334053,-0.2139280140399933,-0.047237250953912735,-0.0698782429099083,-0.02009430155158043,0.012513246387243271,-0.002309903036803007,-0.0017009084112942219,0.014125552959740162,0.06709084659814835,-0.07582612335681915,0.027994304895401,-0.0002632561372593045,0.16869968175888062,-0.05144141614437103,0.004912167321890593,0.047415729612112045,-0.01382280420511961,0.11705081909894943,0.17479117214679718,0.03855403512716293,-0.055669043213129044,0.0738476812839508,-0.03268423303961754,0.0340946763753891,-0.09242082387208939,0.0753827765583992
8,0.21073123812675476,0.036278992891311646,-0.1039188802242279,0.1475665271282196,0.05670928210020065,-0.1353154182434082,-0.20055770874023438,0.09575022757053375,-0.09882243722677231,-0.028674380853772163,-0.11009740084409714,0.09283404797315598,0.07974889129400253,0.12016905099153519,-0.09112146496772766,-0.004699129611253738,-0.010583316907286644,0.02465926855802536,-0.06649639457464218,-0.1691635251045227,-0.03252513334155083,0.029474209994077682,0.04957931116223335,0.04967820644378662,-0.20878787338733673,0.032165274024009705,0.13080233335494995,-0.04377788305282593,0.0027393763884902,0.0071684690192341805,0.16128799319267273,0.09127514809370041,-0.05282651260495186,0.02722146175801754,0.0023299120366573334,-0.025808928534388542,-0.05826640874147415,0.24198086559772491,0.03308922424912453,0.015273654833436012,-0.1627853363752365,-0.04022262617945671,0.023580124601721764,-0.12982167303562164,-0.10592147707939148,0.006731513887643814,0.007518948521465063,0.1242380291223526,0.035850025713443756,0.03733439743518829,-0.06268823891878128,0.1531689614057541,0.1705246865749359,0.010173085145652294,-0.14978496730327606,-0.08415687829256058,-0.03995330631732941,0.03554554283618927,-0.1130547747015953,-0.09295879304409027,-0.22038859128952026,0.0008601931040175259,0.10410772264003754,0.05603134259581566,0.018717238679528236,0.12015919387340546,-0.03478115424513817,0.02344433218240738,0.09396550804376602,-0.12735570967197418,0.01660281978547573,0.032174695283174515,0.051418598741292953,-0.07207779586315155,-0.07286418974399567,0.05773839354515076,-0.1607271283864975,0.06601201742887497,-0.052513401955366135,-0.091694675385952,-0.017990225926041603,0.05376291647553444,0.07875610888004303,-0.034379832446575165,-0.15239310264587402,-0.11840281635522842,0.08573251962661743,-0.013784638606011868,-0.014818486757576466,-0.16283267736434937,0.036685291677713394,-0.006050569470971823,-0.18105252087116241,-0.10856252163648605,-0.12977302074432373,-0.0177278034389019,0.1413557380437851,0.12985680997371674,-0.020347032696008682,-0.10202676057815552,0.06862291693687439,0.005702266003936529,-0.20385728776454926,-0.041648149490356445,-0.07355044037103653,-0.00713832164183259,0.010298815555870533,0.009020956233143806,-0.003124325070530176,0.008627542294561863,0.06127643957734108,-0.0844491571187973,0.014141973108053207,-0.005877115298062563,0.16757026314735413,-0.05482246354222298,0.004933658055961132,0.053467750549316406,-0.0005274283466860652,0.12835253775119781,0.17703041434288025,0.037575047463178635,-0.0612093061208725,0.07342341542243958,-0.033784639090299606,0.03352737799286842,-0.08677022159099579,0.07985199242830276
9,0.20298431813716888,0.03094352036714554,-0.09777870774269104,0.14377783238887787,0.047099269926548004,-0.13111242651939392,-0.1800108104944229,0.08345931768417358,-0.09245769679546356,-0.014657516032457352,-0.10030511021614075,0.07990580052137375,0.0703141912817955,0.1275416761636734,-0.08667630702257156,-0.006395090837031603,-0.01244718674570322,0.03205036744475365,-0.057864245027303696,-0.1662631779909134,-0.03032495081424713,0.033766720443964005,0.04208909720182419,0.053950004279613495,-0.19337046146392822,0.03551267459988594,0.12102977186441422,-0.041450612246990204,-0.010255454108119011,0.010394291020929813,0.15132825076580048,0.08288619667291641,-0.05763076990842819,0.028478464111685753,0.00908694975078106,-0.013139965012669563,-0.05492718145251274,0.22536370158195496,0.03220371529459953,0.02423834800720215,-0.16104303300380707,-0.03859914839267731,0.01982153207063675,-0.12176075577735901,-0.09803621470928192,-0.004959586076438427,0.0055131264962255955,0.11222109943628311,0.03120448999106884,0.03000788204371929,-0.06246443837881088,0.14799544215202332,0.16301074624061584,0.00429809745401144,-0.13830864429473877,-0.08797328174114227,-0.031757161021232605,0.022096095606684685,-0.09780223667621613,-0.08917690068483353,-0.2100817710161209,-0.003243562299758196,0.10580122470855713,0.06381627917289734,0.016427114605903625,0.10689086467027664,-0.04332093149423599,0.01389930211007595,0.08276871591806412,-0.1216505914926529,0.01390604767948389,0.03719724714756012,0.04767791926860809,-0.0614076629281044,-0.07042505592107773,0.058961376547813416,-0.15538902580738068,0.07160891592502594,-0.056407053023576736,-0.07980019599199295,-0.01829158328473568,0.052097760140895844,0.0779508724808693,-0.03401364013552666,-0.1315975934267044,-0.11350591480731964,0.09035112708806992,-0.01088767871260643,-0.015663716942071915,-0.1573866754770279,0.02475905604660511,0.003643376985564828,-0.18000361323356628,-0.09998423606157303,-0.11341914534568787,-0.0185638889670372,0.1419287770986557,0.12911845743656158,-0.023166829720139503,-0.08753190189599991,0.07025393098592758,0.012756746262311935,-0.20297110080718994,-0.04278191551566124,-0.06636875122785568,-0.019454466179013252,0.007796132005751133,0.0010915681486949325,-0.0012875190004706383,0.016585752367973328,0.061065394431352615,-0.06970031559467316,0.023743990808725357,-0.0038152013439685106,0.1670052409172058,-0.04360930621623993,0.012284673750400543,0.04782065749168396,-0.012097950093448162,0.1245967447757721,0.17225077748298645,0.0267617367208004,-0.048719558864831924,0.06344354152679443,-0.028174452483654022,0.04131418466567993,-0.08773943781852722,0.08190502971410751
