timeStep,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,x_68,x_69,x_70,x_71,x_72,x_73,x_74,x_75,x_76,x_77,x_78,x_79,x_80,x_81,x_82,x_83,x_84,x_85,x_86,x_87,x_88,x_89,x_90,x_91,x_92,x_93,x_94,x_95,x_96,x_97,x_98,x_99,x_100,x_101,x_102,x_103,x_104,x_105,x_106,x_107,x_108,x_109,x_110,x_111,x_112,x_113,x_114,x_115,x_116,x_117,x_118,x_119,x_120,x_121,x_122,x_123,x_124,x_125,x_126,x_127
0,0.15894165635108948,0.0031927733216434717,-0.09244278073310852,0.12901949882507324,0.06263316422700882,-0.10749225318431854,-0.1476893424987793,0.06849601864814758,-0.07037845999002457,-0.012289796955883503,-0.10006275027990341,0.04095178842544556,0.06872442364692688,0.08072232455015182,-0.08125260472297668,-0.00031675511854700744,-0.020297406241297722,0.03288586810231209,-0.0494871623814106,-0.14670199155807495,-0.02259305864572525,0.05402032285928726,0.022006506100296974,0.026145949959754944,-0.15292790532112122,0.032202109694480896,0.1109178364276886,-0.023112239316105843,0.025271976366639137,-0.01603781431913376,0.11370809376239777,0.09906528145074844,-0.0521296001970768,0.04238010570406914,0.01645210012793541,-0.044698566198349,-0.04716382920742035,0.14350557327270508,0.012116852216422558,0.02720174565911293,-0.12481995671987534,-0.04347522556781769,0.01498792227357626,-0.11122667789459229,-0.09893468022346497,0.010913869366049767,-0.023807426914572716,0.09918992966413498,0.017909839749336243,0.03356262668967247,-0.05500946566462517,0.12065562605857849,0.121941477060318,-0.009320806711912155,-0.12763793766498566,-0.07234374433755875,-0.03494587168097496,0.010191226378083229,-0.06333565711975098,-0.026064429432153702,-0.15673694014549255,0.012732069008052349,0.04348139464855194,0.04636489972472191,0.021786430850625038,0.09133336693048477,-0.004248454235494137,-0.008733651600778103,0.07446090131998062,-0.09112172573804855,0.007612645160406828,0.04528408870100975,0.01646387204527855,-0.053118254989385605,-0.06353729218244553,0.03239494562149048,-0.14728298783302307,0.09027376770973206,-0.054311830550432205,-0.08421722054481506,-0.010138536803424358,0.03810790553689003,0.053715918213129044,-0.058179743587970734,-0.09733264148235321,-0.11235401034355164,0.0880991742014885,-0.011933628469705582,-0.00511190528050065,-0.10705745220184326,0.012143158353865147,-0.01252483669668436,-0.15334618091583252,-0.0781618058681488,-0.09138587862253189,-0.010025540366768837,0.14065518975257874,0.0985722616314888,-0.004646684043109417,-0.08099032193422318,0.05340629443526268,0.040697429329156876,-0.1754215508699417,-0.0035711454693228006,-0.03241575136780739,-0.003676826599985361,0.013862373307347298,0.02153017185628414,-0.0019438238814473152,0.015005979686975479,0.06082644313573837,-0.014763823710381985,0.023917270824313164,0.013501177541911602,0.14424726366996765,-0.03938233107328415,-0.006191927008330822,0.029259799048304558,-0.023911088705062866,0.10754376649856567,0.13647645711898804,0.029909251257777214,-0.05114670470356941,0.09528566896915436,-0.001828885287977755,0.028806345537304878,-0.07652540504932404,0.0640297383069992
1,0.02297346293926239,-0.0050088632851839066,-0.007865951396524906,0.01686946488916874,0.007207871414721012,-0.008723679929971695,-0.021363811567425728,0.007973759435117245,-0.00727682001888752,0.0005137738771736622,-0.019935237243771553,0.0009763229172676802,0.01541744265705347,0.011408733204007149,-0.007230178453028202,-0.0063969469629228115,-0.004436144605278969,0.00493268109858036,-0.0035003358498215675,-0.011622289195656776,-0.0023165938910096884,0.0029218646232038736,0.0008236163994297385,0.01079574041068554,-0.01434633880853653,-0.002014492405578494,0.012137830257415771,0.002114697825163603,0.00342046027071774,0.00574113754555583,0.009536011144518852,0.009505372494459152,0.000637957127764821,0.010102225467562675,0.009072650223970413,-0.008496416732668877,-0.004162668250501156,0.014123816043138504,-0.0026903292164206505,-0.00109030120074749,-0.022364571690559387,-0.00643348041921854,0.004255502484738827,-0.014596967026591301,-0.010770231485366821,0.005864068865776062,0.0028607638087123632,0.01492331176996231,0.008002504706382751,0.0020110146142542362,-0.010507151484489441,0.014637989923357964,0.02086370810866356,0.003014424117282033,-0.022752676159143448,-0.012498630210757256,-0.010609864257276058,0.007796952500939369,-0.009063959121704102,-0.0044030603021383286,-0.013725649565458298,0.002059096936136484,-0.0004985932027921081,0.011698553338646889,0.00637245737016201,0.01845620945096016,-0.004079925362020731,0.002271834993734956,0.013672953471541405,-0.014471860602498055,0.003444354049861431,0.009830214083194733,-0.0032028730493038893,-0.013226617127656937,-0.0009001281578093767,0.0005418961518444121,-0.010713963769376278,0.01028057187795639,0.0002738805487751961,-0.015640484169125557,0.0003586704842746258,0.007931681349873543,0.001087005715817213,-0.0033984121400862932,-0.018499227240681648,-0.017558937892317772,0.014639650471508503,0.0065256464295089245,-0.0035709526855498552,-0.01637876406311989,0.0025962693616747856,-0.002849338809028268,-0.026417318731546402,-0.015441135503351688,-0.00691270362585783,0.003268547123298049,0.014083636924624443,0.015393752604722977,-0.002438613213598728,-0.00781121663749218,0.0027571457903832197,0.007798055652529001,-0.02579127997159958,-0.006081938743591309,0.003249720437452197,-0.006360648665577173,-0.0004616744117811322,0.005605394020676613,-0.0075442129746079445,-0.0022582656238228083,0.008461873978376389,-0.005974531173706055,0.010294079780578613,0.00922068115323782,0.023409880697727203,-0.002048393012955785,-0.0038083777762949467,0.003453086130321026,-0.004915100988000631,0.01780436560511589,0.011354655958712101,-0.0037452213000506163,-0.013340804725885391,0.005034218076616526,-0.004354173317551613,0.0017767073586583138,-0.01103585958480835,0.0131781455129385
2,0.20104439556598663,0.01366358995437622,-0.10125710070133209,0.1513730138540268,0.07600545138120651,-0.12186206877231598,-0.16679905354976654,0.0896858274936676,-0.0782240480184555,-0.013603299856185913,-0.11678528785705566,0.055020060390233994,0.09271040558815002,0.10488344728946686,-0.10433757305145264,0.010480831377208233,-0.029572686180472374,0.03433860093355179,-0.045828234404325485,-0.1782299429178238,-0.030880462378263474,0.0601508766412735,0.02749759703874588,0.026362190023064613,-0.19533272087574005,0.05037283897399902,0.14159747958183289,-0.019429264590144157,0.022316336631774902,-0.0017186624463647604,0.13550661504268646,0.1113465279340744,-0.06432429701089859,0.05717971548438072,0.0145834069699049,-0.061365850269794464,-0.06365400552749634,0.184123694896698,0.024511568248271942,0.03733663260936737,-0.15237487852573395,-0.046820592135190964,0.02132977917790413,-0.13202787935733795,-0.12646469473838806,0.02482007071375847,-0.026617959141731262,0.12843382358551025,0.01559355016797781,0.04315957427024841,-0.06383684277534485,0.15438704192638397,0.15652471780776978,-0.00964952353388071,-0.15521807968616486,-0.10425399988889694,-0.0355495810508728,0.016434166580438614,-0.06894083321094513,-0.043667469173669815,-0.18786023557186127,0.007502585183829069,0.05257321894168854,0.06631498038768768,0.02214684896171093,0.12017115950584412,-0.0118337944149971,-0.004072158131748438,0.09439665079116821,-0.09996829926967621,0.015869664028286934,0.05288504436612129,0.030231555923819542,-0.06343962997198105,-0.07243932038545609,0.03705412894487381,-0.17142212390899658,0.12077081948518753,-0.06938232481479645,-0.10444995015859604,-0.02702842466533184,0.03739645704627037,0.07383929938077927,-0.07223284989595413,-0.12720000743865967,-0.13344283401966095,0.10006992518901825,-0.003535074647516012,-0.01579023338854313,-0.13833631575107574,0.015503743663430214,-0.018293773755431175,-0.18135401606559753,-0.08121942728757858,-0.11283628642559052,-0.016573389992117882,0.1678033173084259,0.12586884200572968,-0.014599060639739037,-0.10399441421031952,0.062367044389247894,0.05575351044535637,-0.21429014205932617,-0.009103329852223396,-0.02994069643318653,0.005259305704385042,0.013746818527579308,0.019771233201026917,-0.00600296538323164,0.017760632559657097,0.07201192528009415,-0.01645064167678356,0.028157494962215424,0.027146263048052788,0.16253820061683655,-0.044484660029411316,-0.003526912536472082,0.03411444276571274,-0.025527721270918846,0.12261958420276642,0.16676314175128937,0.022690987214446068,-0.05395694822072983,0.11458112299442291,-0.001334901200607419,0.032692015171051025,-0.09414447098970413,0.08435823768377304
3,0.15176837146282196,0.012572147883474827,-0.08395440131425858,0.11776382476091385,0.05336586758494377,-0.10662193596363068,-0.13446074724197388,0.06770738214254379,-0.0665859654545784,-0.01326894573867321,-0.09994139522314072,0.041088785976171494,0.06438333541154861,0.08621575683355331,-0.07366917282342911,0.004214331973344088,-0.0265450868755579,0.017844626680016518,-0.04326098412275314,-0.13779941201210022,-0.027183162048459053,0.044374555349349976,0.02244093082845211,0.03036981076002121,-0.1490366905927658,0.04042205959558487,0.1083931177854538,-0.01668083481490612,0.02493777871131897,-0.002798073925077915,0.10511311143636703,0.09157773107290268,-0.05073079094290733,0.04712548851966858,0.01493795309215784,-0.04005376994609833,-0.046797074377536774,0.14366385340690613,0.01782892644405365,0.020008554682135582,-0.11900940537452698,-0.031609825789928436,0.011477532796561718,-0.0976734459400177,-0.0969785526394844,0.019786342978477478,-0.015617563389241695,0.10319703072309494,0.010691207833588123,0.044230856001377106,-0.04671578109264374,0.11883559823036194,0.11795829981565475,-0.008530092425644398,-0.11550725996494293,-0.07392648607492447,-0.03928356617689133,0.011660993099212646,-0.061168789863586426,-0.03885255008935928,-0.1568594127893448,0.007058742921799421,0.045800987631082535,0.04230673611164093,0.01992998644709587,0.09042581915855408,-0.0069864182732999325,-0.017033906653523445,0.07469775527715683,-0.07678878307342529,0.011036388576030731,0.03824690356850624,0.028884900733828545,-0.04755433648824692,-0.0542597770690918,0.03262490779161453,-0.1285707652568817,0.08582687377929688,-0.05446353927254677,-0.07516004145145416,-0.01464609894901514,0.035254716873168945,0.062290679663419724,-0.04904622957110405,-0.09452860802412033,-0.10943792760372162,0.08635471761226654,-0.010690251365303993,-0.011117684654891491,-0.1040821522474289,0.016505585983395576,-0.009727146476507187,-0.13791470229625702,-0.0742579773068428,-0.08427880704402924,-0.023597463965415955,0.12750497460365295,0.09649616479873657,-0.013936374336481094,-0.08529561012983322,0.05748607590794563,0.034079063683748245,-0.16222867369651794,-0.011203055270016193,-0.031280312687158585,0.0049035693518817425,0.015262024477124214,0.010627414099872112,-0.0034548866096884012,0.005854832008481026,0.056945595890283585,-0.0106665575876832,0.016808390617370605,0.022597379982471466,0.12602074444293976,-0.03250674158334732,-0.002159295603632927,0.02265786938369274,-0.025414273142814636,0.10165935009717941,0.12799961864948273,0.02602589689195156,-0.04390614479780197,0.08379017561674118,-0.0019782623276114464,0.02566516026854515,-0.07359746098518372,0.06739816069602966
4,0.2030714750289917,0.005120088346302509,-0.10429427027702332,0.15118050575256348,0.06859581172466278,-0.12162261456251144,-0.16651426255702972,0.09211722016334534,-0.07280523329973221,-0.02431020326912403,-0.12851914763450623,0.04804743453860283,0.08374480903148651,0.09534870088100433,-0.10296984761953354,0.0036196878645569086,-0.03399896249175072,0.028945595026016235,-0.04529929906129837,-0.18064993619918823,-0.02173854224383831,0.06725838035345078,0.03792558237910271,0.0348237045109272,-0.1885477900505066,0.043248120695352554,0.1387651413679123,-0.020497215911746025,0.024359004572033882,-0.015706472098827362,0.13471905887126923,0.10685894638299942,-0.05500440299510956,0.057121749967336655,0.024912193417549133,-0.06316427141427994,-0.057406529784202576,0.18199340999126434,0.021203214302659035,0.038323599845170975,-0.1467871367931366,-0.05172381177544594,0.013455935753881931,-0.13279128074645996,-0.12812358140945435,0.02591940574347973,-0.022491883486509323,0.1188644990324974,0.024410342797636986,0.04574744403362274,-0.0705290213227272,0.15003100037574768,0.15675976872444153,-0.005218698177486658,-0.1481952667236328,-0.09725213795900345,-0.037971701472997665,0.013246691785752773,-0.07545744627714157,-0.04226689785718918,-0.19741834700107574,0.001572483335621655,0.05544394999742508,0.05938825383782387,0.02667490765452385,0.10902299731969833,-0.012328417040407658,-0.006662238389253616,0.09702349454164505,-0.10418271273374557,0.02182379551231861,0.060393210500478745,0.020948020741343498,-0.05110591650009155,-0.07752533257007599,0.03191300481557846,-0.17283909022808075,0.11737577617168427,-0.07260072976350784,-0.10320775955915451,-0.019276605919003487,0.038596346974372864,0.07268401980400085,-0.07578274607658386,-0.13050447404384613,-0.14126893877983093,0.10106473416090012,-0.005300719756633043,-0.020626714453101158,-0.1367475986480713,0.019007381051778793,-0.02937987819314003,-0.18235641717910767,-0.08051162958145142,-0.11125408858060837,-0.025157954543828964,0.1635485738515854,0.1264701783657074,-0.007766698021441698,-0.1040126159787178,0.07460761815309525,0.05777943879365921,-0.21515007317066193,-0.0011732992716133595,-0.024981219321489334,-0.0011223128531128168,0.019695809110999107,0.017170941457152367,-0.002631657524034381,0.005492024589329958,0.08178841322660446,-0.01569034345448017,0.03476305678486824,0.0173688605427742,0.1735377013683319,-0.03383247181773186,-0.005639387294650078,0.03228277713060379,-0.029253344982862473,0.12223099172115326,0.15584591031074524,0.03318971022963524,-0.05206051468849182,0.10272286087274551,0.00803282018750906,0.03939906880259514,-0.08158012479543686,0.08185066282749176
5,0.15925151109695435,0.008575375191867352,-0.08755865693092346,0.1179232969880104,0.05311521142721176,-0.10588174313306808,-0.13542114198207855,0.06819340586662292,-0.053374115377664566,-0.01265938114374876,-0.10198664665222168,0.03325622156262398,0.0732143223285675,0.07757099717855453,-0.06773043423891068,0.011345618404448032,-0.021419279277324677,0.02135292813181877,-0.04657619446516037,-0.13490794599056244,-0.01936921291053295,0.0561644583940506,0.022843483835458755,0.0276157446205616,-0.15176764130592346,0.041584186255931854,0.11557479947805405,-0.011371885426342487,0.019145704805850983,-0.010473660193383694,0.108611099421978,0.08293434977531433,-0.04493290185928345,0.05017692595720291,0.019486594945192337,-0.037225160747766495,-0.04322588071227074,0.1434057354927063,0.0166462529450655,0.03138866275548935,-0.11945544183254242,-0.036115862429142,0.014887909404933453,-0.09760420769453049,-0.10202787071466446,0.020037347450852394,-0.023999616503715515,0.100568987429142,0.006202168297022581,0.03905270993709564,-0.052999015897512436,0.12067843228578568,0.11656210571527481,-0.012418298982083797,-0.11475100368261337,-0.08322474360466003,-0.02642372064292431,0.0024478756822645664,-0.06019563972949982,-0.02405906841158867,-0.14544092118740082,0.008560523390769958,0.03551653400063515,0.04517870396375656,0.018458081409335136,0.09499164670705795,-0.0011529262410476804,-0.012440484948456287,0.07071847468614578,-0.08925498276948929,0.019767645746469498,0.04428723827004433,0.016982262954115868,-0.050926852971315384,-0.057195886969566345,0.03188969939947128,-0.13967551290988922,0.09414537250995636,-0.06026929244399071,-0.08375978469848633,-0.02140810154378414,0.030171463266015053,0.06343767046928406,-0.061002664268016815,-0.09722447395324707,-0.10813947021961212,0.07892969250679016,-0.000549535674508661,-0.003940444439649582,-0.11057154089212418,0.023647896945476532,-0.015032807365059853,-0.1418990045785904,-0.06062490493059158,-0.07725834101438522,-0.014222393743693829,0.13085529208183289,0.09159985184669495,-0.0074583422392606735,-0.08410918712615967,0.06049960479140282,0.0379658117890358,-0.15907011926174164,-0.0114569878205657,-0.02493322640657425,-0.0006970902322791517,0.012998461723327637,0.02019409090280533,-0.011851498857140541,0.015726851299405098,0.06374726444482803,-0.01594413071870804,0.019806882366538048,0.023987358435988426,0.13107681274414062,-0.03547211363911629,-0.0036622898187488317,0.022941159084439278,-0.024613674730062485,0.09725679457187653,0.12929116189479828,0.01519573014229536,-0.03650696203112602,0.09028974920511246,0.0038544333074241877,0.02301306650042534,-0.06202293187379837,0.06738508492708206
6,0.16967160999774933,0.0142838628962636,-0.09494823962450027,0.12994079291820526,0.05705881491303444,-0.11377505958080292,-0.1470876783132553,0.08089737594127655,-0.056451715528964996,-0.009656359441578388,-0.10554919391870499,0.03856753185391426,0.07509129494428635,0.08898710459470749,-0.07415760308504105,0.004909702111035585,-0.021414335817098618,0.026406779885292053,-0.04057205095887184,-0.1425173133611679,-0.01609952189028263,0.049469735473394394,0.018114155158400536,0.03276091814041138,-0.16480863094329834,0.035911932587623596,0.12362051010131836,-0.016090797260403633,0.029299873858690262,-0.011193512007594109,0.12078642100095749,0.09908469766378403,-0.05028867721557617,0.042286552488803864,0.02049313485622406,-0.05007252097129822,-0.05273377150297165,0.15725386142730713,0.008581477217376232,0.029178498312830925,-0.128921777009964,-0.03854435309767723,0.01886678673326969,-0.10536999255418777,-0.09748103469610214,0.011881576851010323,-0.028656037524342537,0.10437842458486557,0.014340946450829506,0.03488240763545036,-0.049386490136384964,0.1269213706254959,0.13676536083221436,-0.002528252312913537,-0.13584405183792114,-0.07781770825386047,-0.029460936784744263,0.009239966049790382,-0.06599033623933792,-0.02777154929935932,-0.16765759885311127,-0.002462994772940874,0.043204110115766525,0.05550254136323929,0.015863660722970963,0.10245350748300552,-0.011969237588346004,-0.008684972301125526,0.07811635732650757,-0.09294139593839645,0.016184227541089058,0.04596351087093353,0.020898567512631416,-0.049061961472034454,-0.06692744791507721,0.03439111262559891,-0.14155681431293488,0.10385007411241531,-0.054625365883111954,-0.08398345112800598,-0.023349076509475708,0.0408279150724411,0.05885036662220955,-0.06701751798391342,-0.11221390962600708,-0.11949090659618378,0.08914487063884735,-0.0013662936398759484,-0.014259823597967625,-0.11492560803890228,0.022731147706508636,-0.018357325345277786,-0.14415772259235382,-0.07211358845233917,-0.09689824283123016,-0.012116044759750366,0.14132380485534668,0.10174685716629028,-0.011361539363861084,-0.09152679145336151,0.056420594453811646,0.03532855957746506,-0.1801452934741974,-0.011743051931262016,-0.03249088302254677,0.0027882230933755636,0.0190654955804348,0.023462025448679924,-0.00991313811391592,0.016615265980362892,0.06107386574149132,-0.01462920755147934,0.022309202700853348,0.022315487265586853,0.14777997136116028,-0.027786115184426308,0.004534879699349403,0.033600836992263794,-0.023771114647388458,0.09550606459379196,0.13789987564086914,0.027860479429364204,-0.05079984292387962,0.09698715806007385,0.0034790271893143654,0.03250374644994736,-0.06540905684232712,0.06252093613147736
7,0.20418383181095123,0.016891466453671455,-0.105699323117733,0.1482488065958023,0.07839373499155045,-0.13544923067092896,-0.1848386526107788,0.08984377980232239,-0.08274615556001663,-0.011437558569014072,-0.12525928020477295,0.04800724983215332,0.08891798555850983,0.0978364497423172,-0.10287625342607498,0.014251073822379112,-0.03614869713783264,0.03653373569250107,-0.047156766057014465,-0.18983998894691467,-0.0230970811098814,0.05536411702632904,0.0334610641002655,0.024632969871163368,-0.1912573128938675,0.046843137592077255,0.1512557566165924,-0.016122139990329742,0.036026954650878906,-0.013313953764736652,0.13815714418888092,0.11538534611463547,-0.06296832114458084,0.05596117302775383,0.020254334434866905,-0.05827487260103226,-0.054079797118902206,0.19614072144031525,0.014507691375911236,0.044050123542547226,-0.14946229755878448,-0.05462488532066345,0.0142748411744833,-0.1364317685365677,-0.12165044248104095,0.022763922810554504,-0.030997546389698982,0.13323475420475006,0.011721465736627579,0.05536070466041565,-0.0721493512392044,0.15613660216331482,0.16773957014083862,0.0012483851751312613,-0.16020505130290985,-0.09883572161197662,-0.049788832664489746,0.012043149210512638,-0.0755431279540062,-0.04860972240567207,-0.2033536583185196,0.008429580368101597,0.05015313997864723,0.05823533236980438,0.024493323639035225,0.11948997527360916,-0.017119726166129112,-0.018171215429902077,0.09514396637678146,-0.10773758590221405,0.018441954627633095,0.06423033773899078,0.02550295740365982,-0.05350174754858017,-0.06749141216278076,0.040756117552518845,-0.1859893500804901,0.11750710010528564,-0.07708282768726349,-0.09953844547271729,-0.014093001373112202,0.04035521671175957,0.08096710592508316,-0.07829111069440842,-0.13482451438903809,-0.13887456059455872,0.11047480255365372,-0.007155735045671463,-0.013121269643306732,-0.1299772709608078,0.029422607272863388,-0.025248412042856216,-0.1882457286119461,-0.08743789792060852,-0.10830502212047577,-0.024197330698370934,0.18070359528064728,0.13423503935337067,-0.009175830520689487,-0.10543540120124817,0.06462366133928299,0.05244388431310654,-0.22265122830867767,-0.011005125008523464,-0.032668422907590866,-0.008679203689098358,0.02441670373082161,0.018728580325841904,-0.017914142459630966,0.018541304394602776,0.08555829524993896,-0.014255143702030182,0.03868524730205536,0.02420317754149437,0.1690545529127121,-0.04364212974905968,-0.0006957388832233846,0.03783475607633591,-0.03972542658448219,0.1214662417769432,0.1638048142194748,0.03783648833632469,-0.05936530604958534,0.11720158904790878,0.008845854550600052,0.03282531350851059,-0.09540004283189774,0.07406295835971832
8,0.2182103395462036,0.008635450154542923,-0.12270944565534592,0.16737571358680725,0.08235453814268112,-0.15023387968540192,-0.19685089588165283,0.10322552174329758,-0.09332124888896942,-0.02443651296198368,-0.14378271996974945,0.061611831188201904,0.09827563911676407,0.1047535389661789,-0.11026372760534286,0.0157037191092968,-0.027563298121094704,0.02698392979800701,-0.060155581682920456,-0.20015569031238556,-0.01941046491265297,0.06485028564929962,0.037763360887765884,0.028535528108477592,-0.2117607742547989,0.049571696668863297,0.16559383273124695,-0.02894967794418335,0.039164599031209946,-0.010156097821891308,0.15936283767223358,0.13469548523426056,-0.06430041790008545,0.0560605525970459,0.02175666205585003,-0.07150290906429291,-0.06527445465326309,0.21283972263336182,0.020399870350956917,0.03524218127131462,-0.1636633425951004,-0.050582196563482285,0.010623222216963768,-0.14544972777366638,-0.1359681934118271,0.027393752709031105,-0.03413120284676552,0.14269541203975677,0.021737918257713318,0.06126986816525459,-0.07514644414186478,0.164815291762352,0.1666596233844757,-0.0026331886183470488,-0.17555011808872223,-0.10546479374170303,-0.04885297641158104,0.01809854619204998,-0.08498503267765045,-0.052629902958869934,-0.22110432386398315,0.006617728155106306,0.0551784448325634,0.0641975998878479,0.034637466073036194,0.13529589772224426,-0.005803901702165604,-0.006833286490291357,0.11206527799367905,-0.12020928412675858,0.02321142889559269,0.057093434035778046,0.03521181270480156,-0.07095117121934891,-0.08500315248966217,0.045033037662506104,-0.1974724531173706,0.12447630614042282,-0.07075274735689163,-0.11349859833717346,-0.021689319983124733,0.0437806099653244,0.07655031234025955,-0.07775719463825226,-0.15184101462364197,-0.15651750564575195,0.11539462953805923,-0.00888128113001585,-0.01721584051847458,-0.15464498102664948,0.030344635248184204,-0.029097575694322586,-0.19380325078964233,-0.10508555918931961,-0.1282142847776413,-0.015553820878267288,0.1841002255678177,0.13460643589496613,-0.01805426925420761,-0.11701235920190811,0.0743146613240242,0.05093661695718765,-0.23087763786315918,-0.006228509824723005,-0.0379631482064724,0.004066758789122105,0.02316462993621826,0.03246735781431198,-0.019708456471562386,0.014640092849731445,0.08812235295772552,-0.02420162595808506,0.02703571505844593,0.020013315603137016,0.1816442757844925,-0.05070124566555023,-2.441107608319726e-05,0.047071486711502075,-0.029537009075284004,0.14349183440208435,0.17954693734645844,0.040045708417892456,-0.06785167753696442,0.1277632862329483,0.008584417402744293,0.03485347703099251,-0.0980156734585762,0.08665139973163605
9,0.18233774602413177,0.0031388550996780396,-0.10177650302648544,0.14169465005397797,0.060942769050598145,-0.12645743787288666,-0.15281471610069275,0.07837749272584915,-0.07690635323524475,-0.00797682162374258,-0.11497145146131516,0.0427870973944664,0.07597953081130981,0.09967127442359924,-0.09110468626022339,0.012067417614161968,-0.02425747737288475,0.0303434319794178,-0.045783840119838715,-0.1698620766401291,-0.015526704490184784,0.05934666469693184,0.026874933391809464,0.03006734699010849,-0.1696779429912567,0.04613056778907776,0.13424500823020935,-0.023879291489720345,0.020535457879304886,-0.0052127051167190075,0.13048820197582245,0.10794514417648315,-0.0596964992582798,0.04816755652427673,0.024661047384142876,-0.04848269745707512,-0.05357689782977104,0.17243492603302002,0.01759149879217148,0.0376269593834877,-0.1412254273891449,-0.04120081663131714,0.005282709375023842,-0.11895211786031723,-0.11010345816612244,0.01223081536591053,-0.030072344467043877,0.1121276393532753,0.015634823590517044,0.046124931424856186,-0.06524019688367844,0.13792157173156738,0.13767364621162415,-0.00759347528219223,-0.14150111377239227,-0.09479895234107971,-0.03491722792387009,0.003374482737854123,-0.06136460229754448,-0.04538198933005333,-0.18375200033187866,0.0027549085207283497,0.05254514142870903,0.06273524463176727,0.027668563649058342,0.10517077893018723,-0.013687851838767529,-0.013646578416228294,0.0875186175107956,-0.09988667815923691,0.01762514002621174,0.05195280909538269,0.028417227789759636,-0.05212043970823288,-0.07136697322130203,0.041668690741062164,-0.16650937497615814,0.11119529604911804,-0.06505639106035233,-0.08708567172288895,-0.01864015683531761,0.03725747764110565,0.06563547253608704,-0.06570585817098618,-0.11335967481136322,-0.13027800619602203,0.10395979881286621,-0.0059190490283071995,-0.015607697889208794,-0.13049161434173584,0.01580510474741459,-0.014870263636112213,-0.1681884229183197,-0.08402788639068604,-0.09739108383655548,-0.015300936996936798,0.15906882286071777,0.11639922857284546,-0.019133280962705612,-0.08727717399597168,0.0670204758644104,0.048902496695518494,-0.199077770113945,-0.00895693153142929,-0.029044006019830704,-0.008452916517853737,0.017784234136343002,0.020035844296216965,-0.014605036936700344,0.02006508596241474,0.074905164539814,-0.010050234384834766,0.03155537322163582,0.017805757001042366,0.15672899782657623,-0.03424979746341705,0.006995171308517456,0.036974940448999405,-0.03503335639834404,0.12153790891170502,0.15256367623806,0.024721700698137283,-0.04782481491565704,0.09904234856367111,0.011617171578109264,0.037408504635095596,-0.08599909394979477,0.07718963176012039
