timeStep,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,x_68,x_69,x_70,x_71,x_72,x_73,x_74,x_75,x_76,x_77,x_78,x_79,x_80,x_81,x_82,x_83,x_84,x_85,x_86,x_87,x_88,x_89,x_90,x_91,x_92,x_93,x_94,x_95,x_96,x_97,x_98,x_99,x_100,x_101,x_102,x_103,x_104,x_105,x_106,x_107,x_108,x_109,x_110,x_111,x_112,x_113,x_114,x_115,x_116,x_117,x_118,x_119,x_120,x_121,x_122,x_123,x_124,x_125,x_126,x_127
0,0.16874073445796967,0.030070245265960693,-0.0852169394493103,0.12354829907417297,0.046849723905324936,-0.10261128842830658,-0.16221454739570618,0.06790430843830109,-0.07946484535932541,-0.017297733575105667,-0.08244255930185318,0.06692026555538177,0.06229172646999359,0.1036776453256607,-0.07386116683483124,-0.01451911125332117,-0.009405595250427723,0.03222808241844177,-0.054997194558382034,-0.1348109394311905,-0.03432793542742729,0.03266530856490135,0.03075859136879444,0.04629513621330261,-0.1667887270450592,0.02354128658771515,0.09372510015964508,-0.034429680556058884,-0.0015570524847134948,-0.003229432040825486,0.12774038314819336,0.07357995957136154,-0.045291632413864136,0.024414600804448128,0.004412318579852581,-0.014870263636112213,-0.04523022845387459,0.18051259219646454,0.020307427272200584,0.015201924368739128,-0.1377614438533783,-0.040102533996105194,0.025361990556120872,-0.10759150236845016,-0.08081299066543579,-0.004576367326080799,0.008102595806121826,0.09472982585430145,0.029844237491488457,0.015697680413722992,-0.05013348534703255,0.12375394999980927,0.13553793728351593,-0.002606976544484496,-0.11915883421897888,-0.06313282251358032,-0.03178277239203453,0.024246837943792343,-0.08958414942026138,-0.06217912584543228,-0.16532304883003235,0.008972793817520142,0.08923368901014328,0.04121202230453491,0.013425149954855442,0.08524051308631897,-0.030089646577835083,0.012511148117482662,0.06713839620351791,-0.10197137296199799,0.0038116872310638428,0.03135180473327637,0.030348138883709908,-0.05847611650824547,-0.06097061559557915,0.042563922703266144,-0.13449051976203918,0.05026169866323471,-0.04422197863459587,-0.07289577275514603,-0.007684257347136736,0.048154573887586594,0.06346811354160309,-0.024812687188386917,-0.1074230745434761,-0.09246958047151566,0.0732644572854042,-0.01778574287891388,-0.004850391764193773,-0.11934372782707214,0.01619601435959339,0.002471620449796319,-0.15702968835830688,-0.09190727025270462,-0.09881594777107239,-0.014659709297120571,0.11787186563014984,0.1030368059873581,-0.00927211344242096,-0.07528474926948547,0.05301041901111603,0.008413064293563366,-0.16684332489967346,-0.030595215037465096,-0.06306160986423492,-0.013024657033383846,0.006833645515143871,0.0041498783975839615,0.01014618668705225,0.011663069948554039,0.044460806995630264,-0.06410360336303711,0.014589618891477585,-0.008036276325583458,0.14463675022125244,-0.045106347650289536,-0.0014560440322384238,0.036126475781202316,-0.006822235882282257,0.10438022017478943,0.14644773304462433,0.02909121662378311,-0.05035937577486038,0.060869041830301285,-0.03777020797133446,0.029079072177410126,-0.07488131523132324,0.06337176263332367
1,0.02982221730053425,-0.0002235461724922061,-0.009542867541313171,0.019959360361099243,0.006789234932512045,-0.011639609932899475,-0.028384599834680557,0.010288666933774948,-0.010846704244613647,-0.0008531366474926472,-0.020412404090166092,0.006401736289262772,0.016629217192530632,0.017797620967030525,-0.008672516793012619,-0.008478346280753613,-0.003553983522579074,0.005704243667423725,-0.005729053169488907,-0.014442111365497112,-0.004908692557364702,0.0011266691144555807,0.003074562642723322,0.014580676332116127,-0.02175079472362995,-0.0022090186830610037,0.013284215703606606,-8.117512334138155e-05,-0.00023116763622965664,0.007590532302856445,0.015443084761500359,0.008518921211361885,0.00016044836957007647,0.008781954646110535,0.00768745644018054,-0.005140978377312422,-0.005410509184002876,0.024983590468764305,-0.0009408395853824914,-0.0021235498134046793,-0.028567632660269737,-0.007181084249168634,0.006322312168776989,-0.017572663724422455,-0.011151732876896858,0.0038703547324985266,0.007012516260147095,0.01765381172299385,0.01048931386321783,0.000615505559835583,-0.011542737483978271,0.019140418618917465,0.027360377833247185,0.0041280812583863735,-0.025631144642829895,-0.01360733900219202,-0.011204324662685394,0.010358575731515884,-0.015156107023358345,-0.011228416115045547,-0.02043319307267666,0.0014362059300765395,0.00805953610688448,0.012655631639063358,0.005519024562090635,0.020653165876865387,-0.008668830618262291,0.005281106568872929,0.015102457255125046,-0.019004033878445625,0.003326062811538577,0.009231505915522575,-0.00013716041576117277,-0.015549315139651299,-0.0022742419969290495,0.0033204234205186367,-0.013249141164124012,0.007090157829225063,0.00011495733633637428,-0.01651509664952755,0.00024371169274672866,0.010528452694416046,0.0046574389562010765,-2.77648214250803e-05,-0.02365744858980179,-0.018227597698569298,0.015080870129168034,0.0052397595718503,-0.004032594617456198,-0.022051237523555756,0.0038943863473832607,-0.0009467512718401849,-0.031630776822566986,-0.01994815096259117,-0.010991521179676056,0.0019428939558565617,0.015013426542282104,0.019520236179232597,-0.00355516723357141,-0.00976970698684454,0.004511686973273754,0.0040046414360404015,-0.0303226076066494,-0.010633056052029133,-0.0024242273066192865,-0.007914585061371326,-0.0012090649688616395,0.0034447854850441217,-0.005702420603483915,-0.002423376077786088,0.007915216498076916,-0.014137066900730133,0.009713408537209034,0.0064160749316215515,0.027927834540605545,-0.004022714216262102,-0.003045540302991867,0.005357104353606701,-0.0030684589873999357,0.020771458745002747,0.017124056816101074,-0.0029837784823030233,-0.014731362462043762,0.0026351725682616234,-0.009943168610334396,0.0027665349189192057,-0.013116462156176567,0.015181146562099457
2,0.20807969570159912,0.04580121859908104,-0.09105896204710007,0.1415543556213379,0.05669165030121803,-0.11419564485549927,-0.1806439906358719,0.08720577508211136,-0.08738552033901215,-0.018826866522431374,-0.09366494417190552,0.08400174230337143,0.0832873284816742,0.1296181082725525,-0.09376390278339386,-0.0070848544128239155,-0.01585778407752514,0.03273507580161095,-0.05240025743842125,-0.15993712842464447,-0.044697053730487823,0.03401189669966698,0.037084028124809265,0.04926745221018791,-0.20800931751728058,0.03885132819414139,0.1182502955198288,-0.03238716721534729,-0.010390798561275005,0.014107978902757168,0.14832913875579834,0.07952003926038742,-0.05578499659895897,0.03453777730464935,0.00025008845841512084,-0.023323308676481247,-0.05981817841529846,0.22433756291866302,0.03403084725141525,0.021511349827051163,-0.16463327407836914,-0.04194289445877075,0.03336648270487785,-0.1260160505771637,-0.10294845700263977,0.005388262681663036,0.011068852618336678,0.12127900123596191,0.030541667714715004,0.022204343229532242,-0.05715679004788399,0.15512120723724365,0.16993580758571625,-0.0015306419227272272,-0.1420188695192337,-0.0919242575764656,-0.030298782512545586,0.032197412103414536,-0.098342664539814,-0.08489968627691269,-0.19447147846221924,0.003408326767385006,0.10543623566627502,0.059336476027965546,0.010966566391289234,0.11032969504594803,-0.04230063408613205,0.02114417962729931,0.08325489610433578,-0.11028848588466644,0.010383933782577515,0.035552360117435455,0.04636763781309128,-0.06832470744848251,-0.06724166125059128,0.04895284026861191,-0.15332883596420288,0.07121976464986801,-0.05633283779025078,-0.089594267308712,-0.022643890231847763,0.04829873517155647,0.08382498472929001,-0.031922951340675354,-0.13685692846775055,-0.10741619020700455,0.08098817616701126,-0.011576489545404911,-0.01575620286166668,-0.15030573308467865,0.019471658393740654,-3.64845764124766e-05,-0.1820489913225174,-0.0952322855591774,-0.11818300932645798,-0.022146981209516525,0.13749685883522034,0.12816765904426575,-0.01937204785645008,-0.09547264873981476,0.060269951820373535,0.017498748376965523,-0.19982558488845825,-0.04194768890738487,-0.06495889276266098,-0.006469047628343105,0.004875543061643839,-0.0006700856029056013,0.010145390406250954,0.013274670578539371,0.050148703157901764,-0.07496979087591171,0.016894690692424774,0.00134600221645087,0.15973132848739624,-0.05111001431941986,0.0013773199170827866,0.04005387797951698,-0.005020389333367348,0.11660511791706085,0.17448997497558594,0.020868901163339615,-0.05135602131485939,0.07226493209600449,-0.044333163648843765,0.03236256539821625,-0.09041198343038559,0.08214183151721954
3,0.16488909721374512,0.03926391527056694,-0.07954205572605133,0.11591121554374695,0.04049919918179512,-0.10479765385389328,-0.15221601724624634,0.06904246658086777,-0.076673723757267,-0.018319517374038696,-0.08523882180452347,0.0673787072300911,0.059881407767534256,0.10975037515163422,-0.06845411658287048,-0.009580271318554878,-0.016970552504062653,0.01759820245206356,-0.05026795342564583,-0.12985903024673462,-0.03854823112487793,0.025082383304834366,0.030814027413725853,0.0502801351249218,-0.1665661633014679,0.032354895025491714,0.09401263296604156,-0.028119826689362526,-0.0004177262308076024,0.01061276625841856,0.12043517827987671,0.06995484232902527,-0.045810867100954056,0.03093736618757248,0.0035399412736296654,-0.012055260129272938,-0.04571404308080673,0.18267056345939636,0.026762118563055992,0.008511737920343876,-0.13435904681682587,-0.02918909676373005,0.021900875493884087,-0.09639903903007507,-0.08255729079246521,0.004634619224816561,0.014601083472371101,0.1014762595295906,0.022978223860263824,0.029171640053391457,-0.0435599721968174,0.1249556839466095,0.13430117070674896,-0.0020803078077733517,-0.11020749807357788,-0.06727344542741776,-0.0369260236620903,0.025235820561647415,-0.08726814389228821,-0.0734923928976059,-0.1694016456604004,0.0035303065087646246,0.09114846587181091,0.0391148142516613,0.011908434331417084,0.08697937428951263,-0.03176441416144371,0.0030578263103961945,0.06899628043174744,-0.0891341120004654,0.007294262293726206,0.026500815525650978,0.04350109025835991,-0.05367937684059143,-0.05313314124941826,0.043212901800870895,-0.11980454623699188,0.049687858670949936,-0.046314433217048645,-0.0670417919754982,-0.013022774830460548,0.045581504702568054,0.0732940211892128,-0.018329748883843422,-0.10647469758987427,-0.09396155923604965,0.07467912137508392,-0.01712344028055668,-0.011309356428682804,-0.11891526728868484,0.020213065668940544,0.004218000452965498,-0.14477753639221191,-0.08897694945335388,-0.09322772920131683,-0.028567209839820862,0.10924775898456573,0.10281319916248322,-0.01848861388862133,-0.08184816688299179,0.05807534605264664,0.004766350612044334,-0.15831467509269714,-0.03735652565956116,-0.060620784759521484,-0.0038111861795186996,0.008535127155482769,-0.0047668213956058025,0.008964447304606438,0.002528645098209381,0.04276593402028084,-0.05808279663324356,0.00838015228509903,0.0029013236053287983,0.12976683676242828,-0.0391983687877655,0.002326503163203597,0.02914566546678543,-0.010273119434714317,0.10114869475364685,0.14060866832733154,0.025298533961176872,-0.04382874071598053,0.05361578240990639,-0.03662464767694473,0.026454756036400795,-0.07396253198385239,0.0688457190990448
4,0.19923119246959686,0.03512664884328842,-0.08894090354442596,0.13422396779060364,0.04684215411543846,-0.1071939617395401,-0.17047983407974243,0.08449695259332657,-0.07789783179759979,-0.028457611799240112,-0.09971091896295547,0.07298119366168976,0.06975189596414566,0.11394739896059036,-0.08764779567718506,-0.013598857447504997,-0.02068551816046238,0.02643464505672455,-0.04825306311249733,-0.15485495328903198,-0.033529132604599,0.03893033787608147,0.04546733945608139,0.05482514202594757,-0.1900627464056015,0.029846780002117157,0.10925206542015076,-0.03138311579823494,-0.008320900611579418,-0.00021511860541068017,0.13998094201087952,0.07074645161628723,-0.043877869844436646,0.03395715728402138,0.01017074566334486,-0.024579254910349846,-0.05079994350671768,0.21040396392345428,0.02971324324607849,0.021520914509892464,-0.1504506915807724,-0.04441649839282036,0.024422096088528633,-0.11989688128232956,-0.09930983185768127,0.006852035876363516,0.014379417523741722,0.10553561896085739,0.03696500137448311,0.023262247443199158,-0.06069953367114067,0.1428438127040863,0.16104160249233246,0.0030240064952522516,-0.12757954001426697,-0.08038365095853806,-0.0314151756465435,0.02784034051001072,-0.09969747811555862,-0.07901588827371597,-0.19344782829284668,-0.003001783275976777,0.10319686681032181,0.049356609582901,0.015169035643339157,0.09345293790102005,-0.04004473239183426,0.017350943759083748,0.08209525048732758,-0.10819312185049057,0.01598815806210041,0.04071933031082153,0.03475576266646385,-0.05259270220994949,-0.06932372599840164,0.04055188596248627,-0.14620442688465118,0.06385403126478195,-0.056041594594717026,-0.08306742459535599,-0.015099206008017063,0.04666435346007347,0.07829836010932922,-0.03356252238154411,-0.13214229047298431,-0.10993438959121704,0.0768764466047287,-0.012046676129102707,-0.019656039774417877,-0.1415320485830307,0.021807540208101273,-0.010844426229596138,-0.17347648739814758,-0.08929801732301712,-0.11118853092193604,-0.029016274958848953,0.1263887882232666,0.12237321585416794,-0.011642956174910069,-0.09065447002649307,0.06890082359313965,0.01853252202272415,-0.19113925099372864,-0.031058432534337044,-0.05653202161192894,-0.011870019137859344,0.01040580403059721,-0.0037712869234383106,0.012746484018862247,0.0014267753576859832,0.05847793444991112,-0.06958843767642975,0.022311393171548843,-0.007741056382656097,0.16141819953918457,-0.0375390499830246,-0.0006640376523137093,0.0364411436021328,-0.008919253945350647,0.110490582883358,0.15502256155014038,0.02987402305006981,-0.04651208594441414,0.05715755745768547,-0.033139269798994064,0.03712940216064453,-0.073356032371521,0.0759158581495285
5,0.16229979693889618,0.032541632652282715,-0.07832996547222137,0.10876345634460449,0.036925528198480606,-0.09779297560453415,-0.14389154314994812,0.06522997468709946,-0.05955922231078148,-0.016574304550886154,-0.08273305743932724,0.05584707111120224,0.06429003179073334,0.0954328253865242,-0.05865243822336197,-0.0020170421339571476,-0.011535750702023506,0.02060246840119362,-0.050173234194517136,-0.11928725987672806,-0.02929319441318512,0.03523566946387291,0.029734982177615166,0.0449567586183548,-0.15853790938854218,0.0324743278324604,0.09595797955989838,-0.020950673148036003,-0.006019281223416328,0.0018417867831885815,0.11741858720779419,0.05659841001033783,-0.03719345107674599,0.03291993588209152,0.008209772408008575,-0.0077307019382715225,-0.03942835330963135,0.17176009714603424,0.023897873237729073,0.019188793376088142,-0.1269277036190033,-0.031416766345500946,0.024340862408280373,-0.09096057713031769,-0.08286880701780319,0.005461318884044886,0.005309428554028273,0.0932801365852356,0.01722588762640953,0.022363172844052315,-0.047244276851415634,0.1196097657084465,0.12498409301042557,-0.005969286430627108,-0.10267052799463272,-0.07247927784919739,-0.022610018029808998,0.014978989958763123,-0.08171114325523376,-0.05567087233066559,-0.14813266694545746,0.005693276412785053,0.07532031834125519,0.039280619472265244,0.009785193018615246,0.08668269217014313,-0.024341732263565063,0.007026758044958115,0.06185884028673172,-0.09626772999763489,0.015246246941387653,0.029650723561644554,0.02836792729794979,-0.05371760576963425,-0.05288004130125046,0.040125347673892975,-0.12331811338663101,0.05424916744232178,-0.04894530028104782,-0.0705636516213417,-0.018348343670368195,0.038204945623874664,0.07042036950588226,-0.0292512234300375,-0.1029190942645073,-0.08686626702547073,0.0626826360821724,-0.0063513643108308315,-0.003164995461702347,-0.118675597012043,0.026413368061184883,-0.0001632956846151501,-0.14051735401153564,-0.0707334652543068,-0.08097925037145615,-0.018010087311267853,0.10591598600149155,0.0921814814209938,-0.010998455807566643,-0.07670953124761581,0.057896606624126434,0.007184416521340609,-0.14598345756530762,-0.03604079782962799,-0.05150461569428444,-0.009094610810279846,0.005560001358389854,0.003854116890579462,0.0007599157397635281,0.012271183542907238,0.047001827508211136,-0.05996668338775635,0.010535008274018764,0.004542508628219366,0.12647514045238495,-0.04009833186864853,0.0003385932941455394,0.027214471250772476,-0.008384516462683678,0.09161163866519928,0.13434414565563202,0.013103985227644444,-0.033473286777734756,0.056115057319402695,-0.029383279383182526,0.023025035858154297,-0.05799602344632149,0.06532125920057297
6,0.20578798651695251,0.046815209090709686,-0.10003264993429184,0.1421671360731125,0.048321682959795,-0.12476558238267899,-0.18518126010894775,0.09171056002378464,-0.07626208662986755,-0.01721116341650486,-0.10078854113817215,0.07485128194093704,0.07796909660100937,0.1278086006641388,-0.07711292058229446,-0.011036645621061325,-0.012957675382494926,0.029983768239617348,-0.05382068082690239,-0.14977294206619263,-0.03215160593390465,0.03333030641078949,0.03150942176580429,0.05989105626940727,-0.20416498184204102,0.0314570888876915,0.12073224782943726,-0.03154546767473221,0.0010832804255187511,0.0035258219577372074,0.15321819484233856,0.083316370844841,-0.050102848559617996,0.02847387082874775,0.00880864541977644,-0.021617025136947632,-0.05779409036040306,0.2229539304971695,0.021393807604908943,0.018731743097305298,-0.16216376423835754,-0.0390566848218441,0.033781956881284714,-0.11734786629676819,-0.0932268276810646,-0.0037235363852232695,0.004848076030611992,0.11517104506492615,0.03147631883621216,0.022452201694250107,-0.05230586603283882,0.149300217628479,0.1719079464673996,0.004858931060880423,-0.14528831839561462,-0.07817065715789795,-0.030686289072036743,0.026699844747781754,-0.10539228469133377,-0.07422368228435516,-0.2019696682691574,-0.006570016965270042,0.10247781127691269,0.05711958557367325,0.009106475859880447,0.1103580966591835,-0.04257605969905853,0.014588533900678158,0.08130410313606262,-0.1192065179347992,0.013096117414534092,0.03715178743004799,0.04120715335011482,-0.06253968179225922,-0.07210373878479004,0.050639789551496506,-0.14851707220077515,0.0720406100153923,-0.0506761260330677,-0.08349931985139847,-0.02308756671845913,0.05759505182504654,0.0797714814543724,-0.03818688169121742,-0.13950005173683167,-0.11321885883808136,0.0847507044672966,-0.010446300730109215,-0.015912629663944244,-0.1465325802564621,0.03050295077264309,-0.0028858426958322525,-0.1702089160680771,-0.0985582247376442,-0.11918999254703522,-0.020075153559446335,0.13657869398593903,0.12171313166618347,-0.01756332255899906,-0.09772463142871857,0.06421713531017303,0.004816002212464809,-0.1966809183359146,-0.04493508115410805,-0.07070507109165192,-0.00803984235972166,0.011495805345475674,0.0066749705001711845,0.004707668907940388,0.014412831515073776,0.05153721943497658,-0.07308339327573776,0.015153632499277592,0.001151575706899166,0.16857199370861053,-0.03984919190406799,0.009413138031959534,0.04408016800880432,-0.008122219704091549,0.10743536800146103,0.16862137615680695,0.030935920774936676,-0.05556502565741539,0.07155540585517883,-0.037871964275836945,0.03729793801903725,-0.0745389387011528,0.0731649100780487
7,0.21374870836734772,0.0502350851893425,-0.09595517069101334,0.13932865858078003,0.05861688777804375,-0.12836165726184845,-0.20098625123500824,0.08796440064907074,-0.09320829808712006,-0.016503071412444115,-0.10247815400362015,0.07859285175800323,0.07940588146448135,0.12404444068670273,-0.09151721745729446,-0.003941854927688837,-0.023316295817494392,0.03613126277923584,-0.05458308011293411,-0.1725088208913803,-0.03718933090567589,0.029347123578190804,0.04327499866485596,0.04906560480594635,-0.2059309184551239,0.03436003625392914,0.12860368192195892,-0.030446689575910568,0.0019898514728993177,0.003249597270041704,0.15234406292438507,0.08320202678442001,-0.05416800454258919,0.03337177634239197,0.005115129519253969,-0.019378794357180595,-0.05090368166565895,0.23968654870986938,0.025324014946818352,0.027858151122927666,-0.16371126472949982,-0.04988613352179527,0.027058083564043045,-0.130644753575325,-0.0987401232123375,0.002053183736279607,0.008439181372523308,0.12639227509498596,0.026869041845202446,0.03443308174610138,-0.06533964723348618,0.15827766060829163,0.18247739970684052,0.01009491179138422,-0.14754030108451843,-0.08673228323459625,-0.04440274089574814,0.0283781997859478,-0.10652465373277664,-0.09158912301063538,-0.21212545037269592,0.00389262568205595,0.10578718036413193,0.05093574523925781,0.013018306344747543,0.11060352623462677,-0.04862307012081146,0.008778956718742847,0.08471360802650452,-0.11999572068452835,0.013022650964558125,0.04603245481848717,0.0425921306014061,-0.05923886597156525,-0.06275118887424469,0.05366649106144905,-0.16868260502815247,0.06671250611543655,-0.06382494419813156,-0.084611676633358,-0.01062211487442255,0.052417293190956116,0.09227689355611801,-0.03680729866027832,-0.14553038775920868,-0.11289990693330765,0.09083241969347,-0.014883298426866531,-0.012952215038239956,-0.14418049156665802,0.03454766049981117,-0.006615215912461281,-0.19035902619361877,-0.10280969738960266,-0.11556955426931381,-0.030640747398138046,0.15007494390010834,0.13785739243030548,-0.013689786195755005,-0.09766744822263718,0.06296488642692566,0.012849359773099422,-0.20902307331562042,-0.046121325343847275,-0.06901556253433228,-0.020504364743828773,0.015043560415506363,-0.002025942550972104,-0.0008542563882656395,0.013916227035224438,0.06437351554632187,-0.07515159994363785,0.02632633037865162,-0.002007079543545842,0.16700054705142975,-0.05069799721240997,0.0049522509798407555,0.04415871575474739,-0.01868894137442112,0.11640195548534393,0.1739860624074936,0.03601193428039551,-0.056556303054094315,0.07511445879936218,-0.03659995645284653,0.032713428139686584,-0.09274100512266159,0.07278686761856079
8,0.2135695517063141,0.04180173948407173,-0.10539552569389343,0.14805175364017487,0.05708766728639603,-0.13434964418411255,-0.2008061707019806,0.09537532180547714,-0.09797163307666779,-0.02864873968064785,-0.11096921563148499,0.09035511314868927,0.08273137360811234,0.12517647445201874,-0.09311574697494507,-0.0026311955880373716,-0.011270339600741863,0.024003272876143456,-0.06334605067968369,-0.16974341869354248,-0.03260735794901848,0.03304800018668175,0.04485032334923744,0.051428113132715225,-0.21351411938667297,0.03487030789256096,0.13211087882518768,-0.040841273963451385,0.0031887574587017298,0.0065103014931082726,0.1652262955904007,0.09382691979408264,-0.05090413987636566,0.028487367555499077,0.004960727412253618,-0.028120338916778564,-0.05828510597348213,0.24402497708797455,0.02963986061513424,0.015999361872673035,-0.1679062843322754,-0.04232190549373627,0.02296416647732258,-0.13094650208950043,-0.10353139042854309,0.005903528071939945,0.007375508081167936,0.12678660452365875,0.03586268424987793,0.03602652624249458,-0.06362719088792801,0.15600252151489258,0.17084379494190216,0.00672553014010191,-0.15158803761005402,-0.08647769689559937,-0.041520461440086365,0.03514901176095009,-0.11183997988700867,-0.09381695091724396,-0.21620449423789978,0.0023723517078906298,0.10794689506292343,0.052855364978313446,0.020578401163220406,0.1180521622300148,-0.03779357671737671,0.020500652492046356,0.09487920254468918,-0.12483580410480499,0.016070786863565445,0.03430430218577385,0.05064655467867851,-0.0721784457564354,-0.07516109943389893,0.05541692301630974,-0.16722917556762695,0.06467946618795395,-0.05268199369311333,-0.09074702113866806,-0.01613530144095421,0.05319476127624512,0.08282579481601715,-0.031008271500468254,-0.15435585379600525,-0.12102324515581131,0.0886339545249939,-0.016685575246810913,-0.0158158577978611,-0.15934284031391144,0.03304417431354523,-0.008031339384615421,-0.18357591331005096,-0.11478132754564285,-0.12808921933174133,-0.021075762808322906,0.14099282026290894,0.12990589439868927,-0.022297777235507965,-0.10223495215177536,0.0682426169514656,0.006122145801782608,-0.20236089825630188,-0.04109698906540871,-0.07392078638076782,-0.007930414751172066,0.013135815039277077,0.00911097601056099,-0.0022509698756039143,0.008417055010795593,0.05955741927027702,-0.08543059229850769,0.012620762921869755,-0.008022933267056942,0.16847676038742065,-0.05467735230922699,0.005158346612006426,0.051353249698877335,-0.005071713123470545,0.12995997071266174,0.17885883152484894,0.03540568798780441,-0.06279238313436508,0.07591307908296585,-0.03803350776433945,0.03231024369597435,-0.0883323922753334,0.07809536159038544
9,0.2045358270406723,0.03627454489469528,-0.09861507266759872,0.14365555346012115,0.047510843724012375,-0.12955310940742493,-0.18033157289028168,0.0824383944272995,-0.09156873822212219,-0.0146524328738451,-0.10097398608922958,0.07731702923774719,0.07233908027410507,0.1320144385099411,-0.08818725496530533,-0.004869441036134958,-0.012894337996840477,0.03125187009572983,-0.05451686680316925,-0.16671591997146606,-0.03041963465511799,0.0370384156703949,0.03724909946322441,0.05521906912326813,-0.1974516212940216,0.03799905255436897,0.1219974160194397,-0.03853117302060127,-0.009586432948708534,0.009822837077081203,0.15455090999603271,0.0853400006890297,-0.055823151022195816,0.02952774241566658,0.012125443667173386,-0.015215390361845493,-0.055079709738492966,0.2265431433916092,0.02822575531899929,0.02464386075735092,-0.16577397286891937,-0.04020461067557335,0.01870892383158207,-0.12214644253253937,-0.09523185342550278,-0.00606213603168726,0.00519223976880312,0.11412450671195984,0.031613029539585114,0.028929956257343292,-0.0634102150797844,0.1499246507883072,0.16226577758789062,0.0007158695952966809,-0.1395106315612793,-0.0902930274605751,-0.03281010314822197,0.02149415761232376,-0.09613646566867828,-0.08959614485502243,-0.20494265854358673,-0.0015195045853033662,0.10921911150217056,0.060126736760139465,0.018196964636445045,0.1044231504201889,-0.0464848168194294,0.010553527623414993,0.08375760167837143,-0.11856746673583984,0.013741178438067436,0.038815680891275406,0.04643777012825012,-0.06154361739754677,-0.07262266427278519,0.056445006281137466,-0.1612475961446762,0.06942324340343475,-0.056379057466983795,-0.0782272219657898,-0.0161039549857378,0.05126076936721802,0.08158854395151138,-0.030432721599936485,-0.13283759355545044,-0.11589790135622025,0.0931134968996048,-0.013723629526793957,-0.016184765845537186,-0.1530786007642746,0.020963219925761223,0.001438556588254869,-0.18157364428043365,-0.10563180595636368,-0.11118268221616745,-0.021762166172266006,0.14067426323890686,0.12880201637744904,-0.025608181953430176,-0.08695749938488007,0.06947454810142517,0.012573309242725372,-0.20060385763645172,-0.04226043075323105,-0.06661926209926605,-0.020131807774305344,0.010775460861623287,0.0011742080096155405,-0.00059228710597381,0.016581181436777115,0.05932563543319702,-0.07078897207975388,0.022319316864013672,-0.0062033128924667835,0.16775290668010712,-0.0436285026371479,0.011893010698258877,0.04568915441632271,-0.0171859972178936,0.1260935366153717,0.17346006631851196,0.02452830970287323,-0.05062457546591759,0.06576833128929138,-0.03274819627404213,0.04032234102487564,-0.08880060911178589,0.07940328121185303
