timeStep,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,x_68,x_69,x_70,x_71,x_72,x_73,x_74,x_75,x_76,x_77,x_78,x_79,x_80,x_81,x_82,x_83,x_84,x_85,x_86,x_87,x_88,x_89,x_90,x_91,x_92,x_93,x_94,x_95,x_96,x_97,x_98,x_99,x_100,x_101,x_102,x_103,x_104,x_105,x_106,x_107,x_108,x_109,x_110,x_111,x_112,x_113,x_114,x_115,x_116,x_117,x_118,x_119,x_120,x_121,x_122,x_123,x_124,x_125,x_126,x_127
0,0.1570122390985489,0.019822951406240463,-0.09856083244085312,0.08759472519159317,0.041188303381204605,-0.12013105303049088,-0.17129354178905487,0.050663482397794724,-0.07952119410037994,-0.05040788650512695,-0.08408123254776001,0.07119055837392807,0.07753404229879379,0.0481715053319931,-0.08320926874876022,0.019733957946300507,0.0014294441789388657,0.02281796932220459,-0.07294093817472458,-0.14465175569057465,-0.008312632329761982,0.02387949638068676,0.028801048174500465,0.02827596105635166,-0.1731937974691391,0.018206335604190826,0.08701964467763901,-0.03405677527189255,0.024334991350769997,-0.01767328754067421,0.13872115314006805,0.11603739112615585,-0.03577331081032753,0.02581389620900154,0.016673440113663673,-0.03821935877203941,-0.042090874165296555,0.1584145873785019,0.02149639092385769,0.03246603533625603,-0.11599868535995483,-0.060228992253541946,-0.018510736525058746,-0.0873761773109436,-0.08315648883581161,-0.004751928150653839,-0.0049661798402667046,0.12656931579113007,0.03434375301003456,0.04498150944709778,-0.05252913758158684,0.13310480117797852,0.13053372502326965,-0.010031812824308872,-0.11361395567655563,-0.04808935895562172,-0.035196978598833084,0.01631830632686615,-0.09027956426143646,-0.046689871698617935,-0.1516706794500351,-0.014479775913059711,0.056185223162174225,0.05572953447699547,0.03982463479042053,0.08013533800840378,0.0035917023196816444,-0.018664153292775154,0.09289691597223282,-0.11297707259654999,0.024529937654733658,0.0541924387216568,0.027541348710656166,-0.04830271378159523,-0.06193621829152107,0.05915044620633125,-0.14811408519744873,0.06871973723173141,-0.04410463199019432,-0.09495379030704498,-0.031331393867731094,0.05058298632502556,0.06985138356685638,-0.001723920926451683,-0.10035697370767593,-0.09780018776655197,0.08548633754253387,-0.025567492470145226,-0.011014298535883427,-0.09095245599746704,0.040460992604494095,-0.01020321436226368,-0.12981288135051727,-0.09402976930141449,-0.0904972031712532,0.0017384180100634694,0.1360458880662918,0.08672131597995758,-0.036152616143226624,-0.06054872274398804,0.052018433809280396,0.03672241419553757,-0.17281818389892578,0.008341189473867416,-0.028388645499944687,0.014056876301765442,0.009316988289356232,0.02708721160888672,-0.010650686919689178,0.003289461135864258,0.059391237795352936,-0.027988729998469353,-0.007473090197890997,-0.007345271296799183,0.1444016396999359,-0.04666543006896973,0.0057867057621479034,0.02277538739144802,-0.019712012261152267,0.10872143507003784,0.13092002272605896,0.027867088094353676,-0.05275772511959076,0.05763452872633934,0.018100395798683167,0.0034012349788099527,-0.06944023817777634,0.05162389576435089
1,0.027067115530371666,-0.002126028761267662,-0.011051657609641552,0.013724371790885925,0.005601136479526758,-0.01369996927678585,-0.028818674385547638,0.007104618474841118,-0.010521860793232918,-0.00582057423889637,-0.020233383402228355,0.006708603352308273,0.01867411471903324,0.008611993864178658,-0.00959865190088749,-0.0030520386062562466,-0.0015373376663774252,0.004063252359628677,-0.008193623274564743,-0.01518247276544571,-0.0006644623354077339,-0.0004775861743837595,0.002368559595197439,0.011638659983873367,-0.021618766710162163,-0.003166141686961055,0.011545209214091301,-5.151808727532625e-05,0.0037130708806216717,0.00527561828494072,0.016285832971334457,0.014648443087935448,0.00177856651134789,0.008810600265860558,0.009632701054215431,-0.008499144576489925,-0.004760393872857094,0.020331107079982758,-0.0008860217640176415,0.00041505240369588137,-0.02442091889679432,-0.010076748207211494,-0.000748125952668488,-0.013665230013430119,-0.010897952131927013,0.0037594125606119633,0.005053421016782522,0.021847635507583618,0.010887309908866882,0.004870284348726273,-0.01149977371096611,0.01962600275874138,0.025561736896634102,0.0030021443963050842,-0.023924054577946663,-0.010863428004086018,-0.011559171602129936,0.0089817363768816,-0.014653367921710014,-0.008370619267225266,-0.01721857488155365,-0.002070033922791481,0.0025420517195016146,0.01436704583466053,0.009685589000582695,0.019195249304175377,-0.0031604983378201723,0.00044773478293791413,0.018673038110136986,-0.020007584244012833,0.006527406629174948,0.012370532378554344,-0.0008051788900047541,-0.013677000068128109,-0.0022676631342619658,0.005711992271244526,-0.014540699310600758,0.009410051628947258,0.0003928226651623845,-0.019500505179166794,-0.0034165820106863976,0.010781819000840187,0.005251254420727491,0.0038396089803427458,-0.02185654453933239,-0.018417639657855034,0.016503648832440376,0.004223698750138283,-0.004921589978039265,-0.017001159489154816,0.007604279555380344,-0.00294504058547318,-0.026513203978538513,-0.01985383965075016,-0.009011778980493546,0.004630899988114834,0.016844959929585457,0.016395820304751396,-0.007691378705203533,-0.007029633037745953,0.0040689315646886826,0.008326049894094467,-0.029836544767022133,-0.0045333849266171455,0.003191358409821987,-0.003769917646422982,-0.0008265118231065571,0.006880785804241896,-0.00913278665393591,-0.0035488710273057222,0.010045144706964493,-0.008288932964205742,0.006024050526320934,0.006545526906847954,0.027043094858527184,-0.003959777764976025,-0.0019379141740500927,0.0032537139486521482,-0.004976779688149691,0.020786235108971596,0.013851281255483627,-0.0034246661234647036,-0.014979721046984196,0.0016980472719296813,-0.0012065020855516195,-0.0013422553893178701,-0.011915203183889389,0.012938802130520344
2,0.19230808317661285,0.03308619558811188,-0.10511317849159241,0.09676273167133331,0.049071237444877625,-0.13260985910892487,-0.18944384157657623,0.0659325122833252,-0.08609762042760849,-0.057841792702674866,-0.09498200565576553,0.08829958736896515,0.09971588104963303,0.06255882233381271,-0.10283433645963669,0.033559419214725494,-0.001945161260664463,0.020867832005023956,-0.07278691232204437,-0.16954109072685242,-0.013827038928866386,0.022737989202141762,0.03326606750488281,0.028309155255556107,-0.21205228567123413,0.032765310257673264,0.10810917615890503,-0.03264649212360382,0.020632773637771606,-0.0033474434167146683,0.1585940420627594,0.12843699753284454,-0.0444728247821331,0.03567899018526077,0.0148059306666255,-0.050344858318567276,-0.05572047457098961,0.19501614570617676,0.03386556729674339,0.04240007698535919,-0.13689082860946655,-0.06438815593719482,-0.018669337034225464,-0.09948421269655228,-0.10342156887054443,0.004544911440461874,-0.003743599634617567,0.15721192955970764,0.0349210761487484,0.055690787732601166,-0.05853063985705376,0.16376426815986633,0.1622556746006012,-0.009981894865632057,-0.13325686752796173,-0.07284363359212875,-0.03402421623468399,0.02240041270852089,-0.09710053354501724,-0.06576567143201828,-0.17536479234695435,-0.024334976449608803,0.06580624729394913,0.07500991970300674,0.041886456310749054,0.10323519259691238,-0.0016426562797278166,-0.015651065856218338,0.11230996996164322,-0.12132398039102554,0.034721873700618744,0.06139460206031799,0.04215313866734505,-0.05551731213927269,-0.06834027171134949,0.06927783042192459,-0.166990265250206,0.091496542096138,-0.055853527039289474,-0.11434680968523026,-0.05008252337574959,0.05124163627624512,0.09085650742053986,-0.004310281947255135,-0.1275700181722641,-0.11203423887491226,0.09366045147180557,-0.01966267079114914,-0.02268172800540924,-0.11443068832159042,0.04834028333425522,-0.015440577641129494,-0.14712058007717133,-0.09677654504776001,-0.10640843212604523,-0.002541216090321541,0.15578114986419678,0.10861145704984665,-0.051280710846185684,-0.07765184342861176,0.05812336131930351,0.050111740827560425,-0.2031361609697342,0.003724346635863185,-0.024116946384310722,0.025463685393333435,0.008606449700891972,0.026505952700972557,-0.01553644984960556,0.004285711795091629,0.06808634102344513,-0.03216293826699257,-0.010337411426007748,0.0023493319749832153,0.15758228302001953,-0.05252939090132713,0.009754138067364693,0.024746892973780632,-0.019970029592514038,0.11998602002859116,0.15354923903942108,0.01908128708600998,-0.05420343950390816,0.06743618100881577,0.02164890244603157,0.0017657836433500051,-0.08347799628973007,0.06716814637184143
3,0.1531265825033188,0.028861943632364273,-0.09186563640832901,0.08078057318925858,0.03441522642970085,-0.12149623781442642,-0.16092300415039062,0.05219864845275879,-0.07673244178295135,-0.0500311441719532,-0.0863843485713005,0.07110045105218887,0.07428690046072006,0.05652758479118347,-0.07668256759643555,0.023616695776581764,-0.005659174639731646,0.00846897717565298,-0.06687045097351074,-0.1392628401517868,-0.013463904149830341,0.016620265319943428,0.028309127315878868,0.032834526151418686,-0.17139409482479095,0.027522549033164978,0.08762286603450775,-0.028274307027459145,0.025030076503753662,-0.0037737477105110884,0.13067077100276947,0.1106686070561409,-0.037058599293231964,0.03172902762889862,0.015701793134212494,-0.034483060240745544,-0.04295896738767624,0.16056771576404572,0.0271541029214859,0.024803297594189644,-0.11295907199382782,-0.048625100404024124,-0.02117191255092621,-0.07609193027019501,-0.08385906368494034,0.0045679048635065556,0.002141577424481511,0.13094563782215118,0.02724473737180233,0.05676540359854698,-0.04552864655852318,0.13313397765159607,0.12899334728717804,-0.008341501466929913,-0.10448627173900604,-0.05259783938527107,-0.04031950980424881,0.017512386664748192,-0.08759201318025589,-0.05809510499238968,-0.15581317245960236,-0.018282679840922356,0.05904017761349678,0.05230432376265526,0.03734428808093071,0.08180682361125946,0.0003038299619220197,-0.02712325006723404,0.09394755959510803,-0.09916482120752335,0.028012806549668312,0.04776769503951073,0.040620192885398865,-0.043740104883909225,-0.05425010994076729,0.05953893065452576,-0.13222579658031464,0.06695163995027542,-0.04608361795544624,-0.08755175769329071,-0.03549214452505112,0.048063717782497406,0.07899946719408035,0.003968468401581049,-0.09960217028856277,-0.09797310084104538,0.08595054596662521,-0.023794522508978844,-0.01691337861120701,-0.09131314605474472,0.044058527797460556,-0.007874852046370506,-0.11775355041027069,-0.09111642837524414,-0.0844215676188469,-0.01217816211283207,0.12528400123119354,0.08670196682214737,-0.044539596885442734,-0.06759018450975418,0.05664467066526413,0.030925769358873367,-0.16262656450271606,-0.0005493721691891551,-0.02724420465528965,0.022228071466088295,0.010961710475385189,0.016826314851641655,-0.011879128403961658,-0.004840919282287359,0.05743613466620445,-0.023832932114601135,-0.013121561147272587,0.0035228566266596317,0.12898778915405273,-0.04028282314538956,0.009224875830113888,0.017015833407640457,-0.022370005026459694,0.10506490617990494,0.12520195543766022,0.02445140667259693,-0.04671705886721611,0.05049425736069679,0.017131026834249496,0.0020940303802490234,-0.06856246292591095,0.05711808055639267
4,0.18793700635433197,0.02344013750553131,-0.10477323830127716,0.09433521330356598,0.04051215946674347,-0.12915179133415222,-0.18245352804660797,0.06605712324380875,-0.07882887125015259,-0.06628943979740143,-0.10323814302682877,0.07862444967031479,0.08781538903713226,0.052049413323402405,-0.09849254041910172,0.025842465460300446,-0.00722144590690732,0.01560167782008648,-0.06851740181446075,-0.1669640988111496,-0.0035000964999198914,0.029333654791116714,0.04243779554963112,0.03552980720996857,-0.1987484097480774,0.02426350861787796,0.10285422950983047,-0.0319681391119957,0.021710023283958435,-0.017352506518363953,0.1538061797618866,0.11971335858106613,-0.0338667668402195,0.03528689593076706,0.02464985102415085,-0.050805915147066116,-0.048173561692237854,0.1870812624692917,0.03063187375664711,0.040994856506586075,-0.1269945204257965,-0.06794122606515884,-0.025798218324780464,-0.09769684076309204,-0.10211186856031418,0.006270487792789936,-0.0005210710223764181,0.14169685542583466,0.04235733672976494,0.05636046081781387,-0.06322114169597626,0.1538120061159134,0.15641894936561584,-0.004675424657762051,-0.12232495099306107,-0.06356828659772873,-0.03619413450360298,0.019648177549242973,-0.10135806351900101,-0.06274614483118057,-0.1797962784767151,-0.029322532936930656,0.06627359986305237,0.06587684154510498,0.04533398151397705,0.08834432810544968,-0.002068379893898964,-0.017255663871765137,0.1122519001364708,-0.12173863500356674,0.03979189321398735,0.06675451993942261,0.03184742107987404,-0.041544195264577866,-0.07127414643764496,0.060086000710725784,-0.16271726787090302,0.08541371673345566,-0.05622999370098114,-0.10883365571498871,-0.042164161801338196,0.05055622756481171,0.08649314194917679,-0.0070734815672039986,-0.12569521367549896,-0.11706002056598663,0.09173402190208435,-0.020651334896683693,-0.027024589478969574,-0.11082782596349716,0.05033411830663681,-0.0254276841878891,-0.14371755719184875,-0.09347958862781525,-0.102609783411026,-0.010767444036900997,0.1474660187959671,0.10513386130332947,-0.04270148277282715,-0.0751933604478836,0.06825216114521027,0.05031096190214157,-0.19796626269817352,0.011765746399760246,-0.018589358776807785,0.018805094063282013,0.013384686782956123,0.021790610626339912,-0.011411267332732677,-0.0076958476565778255,0.07587186992168427,-0.029826737940311432,-0.0031094648875296116,-0.0069288029335439205,0.1623888462781906,-0.0388653390109539,0.00804223120212555,0.022710641846060753,-0.022897863760590553,0.11641897261142731,0.13881035149097443,0.028953250497579575,-0.05079897120594978,0.05365736782550812,0.030258359387516975,0.00875966064631939,-0.06791957467794418,0.06293471902608871
5,0.15200704336166382,0.023129526525735855,-0.08999082446098328,0.07582098245620728,0.031297244131565094,-0.11421296745538712,-0.1527882218360901,0.04945073276758194,-0.05967123806476593,-0.047144170850515366,-0.08419141173362732,0.06014159694314003,0.07821312546730042,0.04464593157172203,-0.06713757663965225,0.02988602966070175,-0.00039391277823597193,0.01161131914705038,-0.0662386491894722,-0.12871889770030975,-0.00496640894562006,0.02710903435945511,0.02710798941552639,0.028380494564771652,-0.16442888975143433,0.027585256844758987,0.08906011283397675,-0.02134893275797367,0.017895910888910294,-0.011836022138595581,0.12779292464256287,0.09575214236974716,-0.028991473838686943,0.03323158249258995,0.019352519884705544,-0.028961777687072754,-0.03757886216044426,0.15101243555545807,0.02501063607633114,0.034937772899866104,-0.10681190341711044,-0.050038039684295654,-0.01661974936723709,-0.07216080278158188,-0.08406704664230347,0.005079466383904219,-0.006319585721939802,0.12263459712266922,0.02121320553123951,0.0493498258292675,-0.049335602670907974,0.1277831643819809,0.12059187889099121,-0.012476783245801926,-0.09741134941577911,-0.05786915495991707,-0.02561262436211109,0.008303778246045113,-0.08246912062168121,-0.041254475712776184,-0.13581843674182892,-0.01634664088487625,0.045474596321582794,0.05239424854516983,0.03506823256611824,0.08165901899337769,0.0064531853422522545,-0.021515799686312675,0.08563142269849777,-0.10655457526445389,0.03475223109126091,0.05087142810225487,0.026450248435139656,-0.04404331371188164,-0.05508633702993393,0.05625712499022484,-0.13493502140045166,0.0710039958357811,-0.0484963022172451,-0.09063345938920975,-0.04064928740262985,0.040767788887023926,0.07630633562803268,-0.007814116775989532,-0.09651269018650055,-0.09107690304517746,0.07402359694242477,-0.013028740882873535,-0.009150818921625614,-0.09231080859899521,0.04932824894785881,-0.01194875780493021,-0.11509280651807785,-0.07288306206464767,-0.07394786924123764,-0.002049506176263094,0.12180876731872559,0.0775814801454544,-0.03610481694340706,-0.0631633773446083,0.05624597147107124,0.03260597959160805,-0.1508486419916153,-0.00029766958323307335,-0.019420193508267403,0.016194377094507217,0.007563825696706772,0.025103898718953133,-0.01897672563791275,0.004653859883546829,0.06062358617782593,-0.027192486450076103,-0.010103153996169567,0.005406632088124752,0.12672342360019684,-0.04101201891899109,0.006606126669794321,0.015257550403475761,-0.020044559612870216,0.09532948583364487,0.12014781683683395,0.012257596477866173,-0.03668857365846634,0.05278058722615242,0.02227187529206276,-0.0006602393696084619,-0.05311459302902222,0.05390254780650139
6,0.18976470828056335,0.0341738797724247,-0.11312956362962723,0.09890613704919815,0.04094588756561279,-0.1437022089958191,-0.1937936246395111,0.06986381858587265,-0.07644793391227722,-0.05497150495648384,-0.10151348263025284,0.07828692346811295,0.09421426057815552,0.06227969378232956,-0.0862831175327301,0.029194768518209457,0.0010091420263051987,0.019638122990727425,-0.07367804646492004,-0.15981648862361908,-0.0013966836268082261,0.021966056898236275,0.028072364628314972,0.037967145442962646,-0.20872752368450165,0.025013145059347153,0.11199945211410522,-0.03177517652511597,0.031018227338790894,-0.014346195384860039,0.16410209238529205,0.13154637813568115,-0.03847607970237732,0.029375048354268074,0.023396138101816177,-0.046979669481515884,-0.053520526736974716,0.19486288726329803,0.02140861190855503,0.03834119439125061,-0.13551755249500275,-0.06221109628677368,-0.01904463581740856,-0.09245955944061279,-0.09306617081165314,-0.005026583094149828,-0.010669526644051075,0.14983315765857697,0.03554918244481087,0.05538943037390709,-0.05397241562604904,0.15678709745407104,0.16309230029582977,-0.0031685438007116318,-0.13637414574623108,-0.059703461825847626,-0.03449723869562149,0.017578719183802605,-0.10453543066978455,-0.05612500011920929,-0.18402110040187836,-0.03340722620487213,0.06323620676994324,0.07264486700296402,0.03963693231344223,0.1017371267080307,-0.003571906825527549,-0.02076610177755356,0.11040261387825012,-0.13050994277000427,0.03773835673928261,0.061515286564826965,0.03712938353419304,-0.049083586782217026,-0.07344996184110641,0.07007678598165512,-0.1618955433368683,0.0911865383386612,-0.04981256276369095,-0.10770969837903976,-0.05024179443717003,0.0604284293949604,0.08611612021923065,-0.009956986643373966,-0.13007865846157074,-0.11832352727651596,0.09779175370931625,-0.018410202115774155,-0.022746900096535683,-0.11192947626113892,0.05921383202075958,-0.01861451379954815,-0.1363256424665451,-0.10082445293664932,-0.10792266577482224,-0.0012378038372844458,0.15425348281860352,0.10261662304401398,-0.04899509623646736,-0.0796249732375145,0.06259621679782867,0.036546602845191956,-0.19922201335430145,1.937775596161373e-05,-0.031170910224318504,0.022173656150698662,0.015078837983310223,0.03219039365649223,-0.02014348842203617,0.005688145756721497,0.06834851950407028,-0.03145386651158333,-0.011585207656025887,0.00034115309244953096,0.16604413092136383,-0.03999431058764458,0.018075069412589073,0.029787646606564522,-0.0228024460375309,0.11156406998634338,0.14867214858531952,0.028938909992575645,-0.058825958520174026,0.06620953977108002,0.02733321487903595,0.00801005493849516,-0.0676984116435051,0.05709156394004822
7,0.20147740840911865,0.03713986650109291,-0.11357096582651138,0.0954589992761612,0.052091825753450394,-0.15325310826301575,-0.21455690264701843,0.06734848767518997,-0.09496786445379257,-0.058799419552087784,-0.10610819607973099,0.08593979477882385,0.10007283091545105,0.05660034716129303,-0.10488206148147583,0.04002123326063156,-0.008036922663450241,0.023905575275421143,-0.07745325565338135,-0.18715673685073853,-0.004233776591718197,0.018509557470679283,0.04069308564066887,0.02740636095404625,-0.21721908450126648,0.02890332043170929,0.12140104919672012,-0.030142413452267647,0.0352347269654274,-0.016301553696393967,0.1687663048505783,0.1381208896636963,-0.04307052865624428,0.03457561135292053,0.020887861028313637,-0.048612918704748154,-0.04795674979686737,0.215013787150383,0.02683819830417633,0.04979919269680977,-0.13811936974525452,-0.07630045711994171,-0.028702355921268463,-0.10707002878189087,-0.10180776566267014,0.0018670220160856843,-0.008817360736429691,0.16743426024913788,0.032581716775894165,0.07069186121225357,-0.06871186941862106,0.1711161583662033,0.17836090922355652,0.0015833444194868207,-0.14193759858608246,-0.0685829296708107,-0.050176773220300674,0.019711924716830254,-0.10955643653869629,-0.0737048014998436,-0.19805681705474854,-0.024951381608843803,0.06540270149707794,0.06947001814842224,0.04708923026919365,0.10485769063234329,-0.006811486091464758,-0.030005618929862976,0.11846629530191422,-0.13565845787525177,0.03941323608160019,0.07527878880500793,0.039621513336896896,-0.04666370898485184,-0.06572329998016357,0.07541941851377487,-0.1876312494277954,0.09051302820444107,-0.0640476644039154,-0.11374890804290771,-0.04079921916127205,0.05618136376142502,0.10146995633840561,-0.0072973305359482765,-0.13900819420814514,-0.12145436555147171,0.10790806263685226,-0.02526625245809555,-0.02088521420955658,-0.11049912124872208,0.06605401635169983,-0.022371690720319748,-0.15792644023895264,-0.10777781158685684,-0.10640090703964233,-0.009990650229156017,0.17482461035251617,0.11876583099365234,-0.048580147325992584,-0.08013992756605148,0.06278717517852783,0.048505526036024094,-0.21776999533176422,0.002602853812277317,-0.027787210419774055,0.012983392924070358,0.018697349354624748,0.026301858946681023,-0.028266457840800285,0.0038853061851114035,0.08358561992645264,-0.03173359856009483,-0.0016287973849102855,-0.001365422853268683,0.16905739903450012,-0.05234577879309654,0.014097082428634167,0.029442276805639267,-0.034434910863637924,0.12436193227767944,0.156575545668602,0.034527745097875595,-0.061705805361270905,0.07122692465782166,0.03386380895972252,0.000751076964661479,-0.08714132010936737,0.058125026524066925
8,0.1973789930343628,0.029087644070386887,-0.12145517766475677,0.1020059660077095,0.05021289736032486,-0.15552902221679688,-0.21168658137321472,0.07317395508289337,-0.09816405922174454,-0.07063689827919006,-0.1127200722694397,0.09573037177324295,0.10045088827610016,0.05485536530613899,-0.10411828011274338,0.03983146697282791,0.003557514864951372,0.01094062440097332,-0.08524590730667114,-0.18158650398254395,0.00027143588522449136,0.0212106890976429,0.041197001934051514,0.028637731447815895,-0.22031649947166443,0.028368841856718063,0.1226794570684433,-0.041185516864061356,0.036309849470853806,-0.011569425463676453,0.17742791771888733,0.1471436470746994,-0.03996450826525688,0.029224729165434837,0.020986199378967285,-0.056905537843704224,-0.05508842691779137,0.21471574902534485,0.030066635459661484,0.037549857050180435,-0.13991501927375793,-0.06761699914932251,-0.03333103284239769,-0.10380303114652634,-0.10390456765890121,0.005450758151710033,-0.009007328189909458,0.16589020192623138,0.041331544518470764,0.0722346231341362,-0.06631186604499817,0.16631193459033966,0.16296206414699554,-0.0025271533522754908,-0.14344032108783722,-0.06713823229074478,-0.04508393257856369,0.025413330644369125,-0.11173232644796371,-0.07307861000299454,-0.19701535999774933,-0.027077041566371918,0.06610651314258575,0.06975037604570389,0.055051807314157486,0.11096970736980438,0.004311709199100733,-0.01881694607436657,0.12643904983997345,-0.13672542572021484,0.04313809052109718,0.062466755509376526,0.04707447811961174,-0.05996955558657646,-0.077112577855587,0.07723511010408401,-0.18275225162506104,0.08621349185705185,-0.05206071212887764,-0.11731770634651184,-0.045446060597896576,0.05591345950961113,0.09016497433185577,-0.0011702225310727954,-0.14444905519485474,-0.12647612392902374,0.1031840443611145,-0.02510806731879711,-0.023174716159701347,-0.1232275739312172,0.06371646374464035,-0.02425382100045681,-0.14746510982513428,-0.11716567724943161,-0.11590699851512909,0.0006230765720829368,0.16131752729415894,0.1090865358710289,-0.056269071996212006,-0.08340688049793243,0.06576722860336304,0.04062815010547638,-0.20747150480747223,0.007607892155647278,-0.029895052313804626,0.026172323152422905,0.01653767004609108,0.03819385915994644,-0.029880769550800323,-0.0014642076566815376,0.07919859141111374,-0.04134802520275116,-0.016005439683794975,-0.007124583702534437,0.1681443452835083,-0.05650005862116814,0.013455606065690517,0.03485242649912834,-0.021632302552461624,0.13539090752601624,0.15812264382839203,0.03388901427388191,-0.06708607077598572,0.07252859324216843,0.03128930926322937,-0.0004670853086281568,-0.0816335454583168,0.062445346266031265
9,0.18140307068824768,0.02247338928282261,-0.1090431734919548,0.09547144919633865,0.038124606013298035,-0.14276738464832306,-0.18095362186431885,0.05841287970542908,-0.0881321132183075,-0.051626309752464294,-0.09815539419651031,0.07784043252468109,0.08571293205022812,0.06324171274900436,-0.09404116868972778,0.03517661243677139,0.0012670611031353474,0.019154194742441177,-0.07262367010116577,-0.1693543642759323,0.0002837200590875,0.025548473000526428,0.033331867307424545,0.032484836876392365,-0.19414383172988892,0.03106517717242241,0.10807092487812042,-0.03681780397891998,0.019519340246915817,-0.007909703068435192,0.15904244780540466,0.1288643479347229,-0.04227898642420769,0.03002595715224743,0.025906147435307503,-0.039839405566453934,-0.04901551827788353,0.19009940326213837,0.027821866795420647,0.04311983659863472,-0.13291269540786743,-0.060671620070934296,-0.03320309892296791,-0.09287014603614807,-0.0929591953754425,-0.006172668654471636,-0.009929079562425613,0.1438625454902649,0.034522462636232376,0.060293085873126984,-0.06298655271530151,0.15234944224357605,0.14870315790176392,-0.007688275538384914,-0.12625959515571594,-0.06860163807868958,-0.03561962768435478,0.011063490994274616,-0.09147632867097855,-0.06807087361812592,-0.17967838048934937,-0.02750883623957634,0.06661470234394073,0.07335139811038971,0.047655608505010605,0.09294003993272781,-0.005270799621939659,-0.024670708924531937,0.10918121039867401,-0.12520194053649902,0.037066999822854996,0.062058720737695694,0.04122282564640045,-0.04626140743494034,-0.07080397009849548,0.0739121064543724,-0.1683252900838852,0.08694181591272354,-0.05384551361203194,-0.09976284950971603,-0.04279359057545662,0.051934387534856796,0.0850600004196167,-0.002216941677033901,-0.11818035691976547,-0.1159501001238823,0.10163072496652603,-0.02141387388110161,-0.022494489327073097,-0.11370304226875305,0.04835527762770653,-0.012484492734074593,-0.141988605260849,-0.10368592292070389,-0.09643414616584778,-0.002293359488248825,0.1538194864988327,0.1044650748372078,-0.055435750633478165,-0.06545176357030869,0.06577517092227936,0.044237103313207626,-0.19642546772956848,0.0032753783743828535,-0.02480846270918846,0.011604822240769863,0.012599712237715721,0.0269764456897974,-0.02373221330344677,0.007227262482047081,0.07349716871976852,-0.02559066005051136,-0.00411906186491251,-0.005314622540026903,0.1581733673810959,-0.04271828755736351,0.020073609426617622,0.029491771012544632,-0.03077380545437336,0.1250735968351364,0.14737489819526672,0.022039754316210747,-0.05106674134731293,0.0579184852540493,0.03322049230337143,0.009624739177525043,-0.07900585234165192,0.06248470023274422
