,0
0,0.7339040191505692
1,0.9174917906472299
2,0.23698307360736767
3,0.2359082593834282
4,0.23043431739781428
5,0.09363140316213678
6,0.20608325620494758
7,0.1185812405188992
8,0.20965494679934515
9,0.10748237447488064
10,0.07671235170557968
11,0.08745196177257808
12,0.09136918465973051
13,0.16543742858053215
14,0.12767980377538096
15,0.07951685646094213
16,0.15452310963180377
17,0.08784520947818536
18,0.2176464628170213
19,0.22615023810452747
20,0.1455305274674476
21,0.17003284421542894
22,0.11563853006109207
23,0.11086477575042163
24,0.17634862337210916
25,0.07478021370005401
26,0.07466706118578664
27,0.11900779645812393
28,0.08692327182075751
29,0.09347942213305861
30,0.07855915118331389
31,0.09253805648494884
32,0.08138183640841976
33,0.07633387862398866
34,0.16425240943739924
35,0.1002853040384751
36,0.08887293651528014
37,0.33410668510359737
38,0.26845401514139094
39,0.13017119097858956
40,0.1786194586457326
41,0.08410589306490715
42,0.2131009540410723
43,0.12070684821082059
44,0.2078147017906951
45,0.14691004366596747
46,0.0779697634947758
47,0.0743244216799825
48,0.17933725882596252
49,0.12995092833756638
50,0.29843790595310526
51,0.23399625129154109
52,0.08445265864255999
53,0.07797781628675088
54,0.1408673033283727
55,0.07570157097119949
56,0.08570788413149513
57,0.08530758218725233
58,0.1074907878159729
59,0.10599927240937966
60,0.20398524180387054
61,0.2658170086331305
62,0.28569588286341063
63,0.08044321130940538
64,0.08108983685322724
65,0.17639104275941647
66,0.23067085951813238
67,0.24647416802743538
68,0.22844532093740036
69,0.21394003739111703
70,0.12155915306059098
71,0.12953079566632597
72,0.24487801971747442
73,0.0749816662926124
74,0.16784737639572453
75,0.12836723357006577
76,0.12006211016989828
77,0.131139776465525
78,0.15768653006042663
79,0.22182495647088588
80,0.17974489824726625
81,0.12308544216485842
82,0.07757938982735259
83,0.09778850050811147
84,0.10328777093251718
85,0.23657659621031893
86,0.07051301179401523
87,0.22912736258709945
88,0.0794913290974782
89,0.0700310616292467
