0,0,67803,35112,22256,27696,16170,16926,6778,4190,1783,482,566,29,2735,0,0,0,0,44,0,0,0,0,0,79,0,0,0,0,0,0,0,0,67803,47146,26759,30514,14093,10708,2732,1584,222,2,225,0,861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67803,11774,14841,22534,16132,22851,13200,10844,7568,3460,1872,369,5844,0,0,0,0,612,0,0,0,0,0,2945,0,0,0,0,0,0,157502,32868,6783,2823,1630,901,69,24,23,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67803,24303,23052,23917,21948,18724,11692,4998,2092,558,197,54,90,1,6,27,104,348,0,0,25,246,1627,837,0,0,0,0,0,0
0,0,32057,14828,8474,8976,3653,2376,750,300,569,556,12,0,0,0,0,13,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,32057,19566,9526,7675,1947,858,404,64,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32057,5352,6615,10197,6252,6195,1793,1074,417,1181,99,0,0,0,0,287,0,0,0,0,1074,0,0,0,0,0,0,0,0,0,62356,7382,1706,769,218,117,27,6,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32057,11041,10145,8978,5406,2465,645,416,76,70,8,4,13,27,56,162,5,47,239,733,0,0,0,0,0,0,0,0,0,0
0,0,25481,12177,7365,7337,2923,1686,993,421,34,18,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,25481,16111,8426,6005,1431,488,481,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25481,4332,5455,8722,5343,4730,1689,1362,321,73,0,0,0,0,0,0,0,0,0,940,0,0,0,0,0,0,0,0,0,0,50211,6408,872,433,62,241,157,56,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25481,8869,8878,7924,4252,1511,437,123,33,26,3,0,1,3,21,48,144,290,404,0,0,0,0,0,0,0,0,0,0,0
0,0,37471,18492,11101,12515,5683,4749,1518,771,199,507,703,0,0,0,13,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,37471,24323,12768,11806,3846,2313,603,134,0,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37471,6422,8185,13002,8002,9081,4008,2616,1657,266,1570,0,0,0,214,0,0,0,0,0,1268,0,0,0,0,0,0,0,0,0,78659,11514,1883,1012,554,91,19,14,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37471,13431,12794,11857,8258,5409,1897,961,214,44,49,16,42,56,80,0,1,17,80,555,530,0,0,0,0,0,0,0,0,0
0,0,36277,17664,10697,11709,5199,4139,1055,563,277,1091,46,0,0,17,3,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,36277,23342,12190,10822,3265,1901,334,143,33,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36277,6294,8252,12177,7810,8316,3064,2149,1084,1529,271,0,0,172,181,0,0,0,0,0,1197,0,0,0,0,0,0,0,0,0,75405,10243,1502,846,558,118,76,7,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36277,13217,12141,11205,7684,4356,1642,625,301,66,5,12,36,96,0,0,2,19,146,491,452,0,0,0,0,0,0,0,0,0
0,0,37306,18989,11293,12907,6067,4325,1248,708,225,758,767,1,0,0,0,0,30,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,37306,25015,12943,12325,4102,1734,434,181,0,624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37306,6716,8339,13149,8138,8893,3819,2685,1517,620,1732,78,0,0,0,0,374,0,0,0,1298,0,0,0,0,0,0,0,0,0,78786,11802,2104,1123,639,135,44,17,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37306,13940,12734,11914,8692,5342,2103,760,269,61,40,11,2,11,51,221,1,8,98,345,755,0,0,0,0,0,0,0,0,0
0,0,36245,18343,10962,11994,5784,4160,1265,467,466,108,1253,2,0,0,0,0,27,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,36245,24193,12551,11165,3899,1887,341,93,263,1,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36245,6328,8138,12300,8309,8629,3677,2147,1191,539,1874,24,0,0,0,0,385,0,0,0,1336,0,0,0,0,0,0,0,0,0,76024,11023,2098,1148,694,76,16,24,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36245,13250,12395,11674,8099,4749,2087,579,289,144,51,6,2,9,29,94,186,4,43,407,780,0,0,0,0,0,0,0,0,0
0,0,37292,18283,10626,12141,6073,4409,1264,551,915,808,3,0,0,0,0,0,0,27,0,0,29,0,0,0,0,0,0,0,0,0,0,0,37292,24095,12173,11527,4175,1935,396,104,721,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37292,6518,8081,12069,8405,8945,3846,2322,1049,2101,70,0,0,0,0,0,0,478,0,0,1245,0,0,0,0,0,0,0,0,0,77404,11030,2373,1030,293,180,81,15,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37292,13435,12202,11587,8682,4878,1875,612,234,33,0,4,1,4,19,43,107,306,188,484,435,0,0,0,0,0,0,0,0,0
0,0,33712,16101,9339,10067,4191,2836,641,348,230,1117,23,0,0,0,0,20,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,33712,21188,10546,9058,2206,1092,141,150,95,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33712,5754,7197,10849,7158,6743,2431,1262,481,1425,167,0,0,0,0,276,0,0,0,0,1205,0,0,0,0,0,0,0,0,0,67000,8887,1201,860,541,121,26,9,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33712,11943,10841,9931,6349,3104,1014,188,148,37,0,14,4,34,66,141,1,23,155,504,451,0,0,0,0,0,0,0,0,0
0,0,26451,12658,6996,7363,2735,1722,281,76,661,298,1,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,26451,16755,7690,6147,1260,543,2,0,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26451,4554,5840,8724,4980,4627,1306,552,350,847,42,0,0,0,0,0,0,0,0,997,0,0,0,0,0,0,0,0,0,0,51611,5545,1124,672,182,86,23,13,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26451,9602,8702,7064,4088,1844,393,95,63,21,7,0,0,0,0,2,12,84,382,460,0,0,0,0,0,0,0,0,0,0
