timeStep,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,x_68,x_69,x_70,x_71,x_72,x_73,x_74,x_75,x_76,x_77,x_78,x_79,x_80,x_81,x_82,x_83,x_84,x_85,x_86,x_87,x_88,x_89,x_90,x_91,x_92,x_93,x_94,x_95,x_96,x_97,x_98,x_99,x_100,x_101,x_102,x_103,x_104,x_105,x_106,x_107,x_108,x_109,x_110,x_111,x_112,x_113,x_114,x_115,x_116,x_117,x_118,x_119,x_120,x_121,x_122,x_123,x_124,x_125,x_126,x_127
0,-0.37431851029396057,-0.6412142515182495,-1.3252274990081787,1.1645495891571045,0.2994539737701416,-0.055239591747522354,-1.1796631813049316,-0.4985177218914032,-1.3058521747589111,0.38937270641326904,0.1311134248971939,0.6290085911750793,-0.28924453258514404,-0.22427590191364288,-0.5026882290840149,-1.0002214908599854,0.09466075152158737,1.271343469619751,-1.0652714967727661,-0.6298986077308655,-0.6530470252037048,0.19830191135406494,-0.7878914475440979,0.48022040724754333,0.5970165133476257,-0.877653956413269,-0.7579618692398071,-1.1798650026321411,0.6070569753646851,-1.0210455656051636,0.7647858262062073,0.906074583530426,-1.0476875305175781,-0.19046111404895782,-0.09231321513652802,0.0960507020354271,-0.4278143048286438,-0.8488221764564514,-0.18602901697158813,0.2714408040046692,-0.32286524772644043,-1.0566407442092896,0.6743465662002563,-1.2229384183883667,0.19046825170516968,-0.22720524668693542,0.17466379702091217,0.23587748408317566,0.45256173610687256,-0.8972980976104736,-0.23709321022033691,0.3644903600215912,-0.6064545512199402,-0.9322683215141296,-0.2473745197057724,0.8035425543785095,-0.22973474860191345,0.6975467205047607,-0.9043787121772766,0.7656628489494324,0.14472612738609314,1.2152142524719238,0.6708893775939941,-0.4932136535644531,0.2742624878883362,-0.48877742886543274,0.7563289403915405,0.2050902247428894,-0.08524441719055176,-0.5827385187149048,-1.0140583515167236,-0.16362470388412476,-1.0129973888397217,-1.3335329294204712,-1.1343882083892822,0.29048869013786316,-0.7909508943557739,-0.7992475032806396,0.23068931698799133,0.2877112627029419,0.7991462349891663,0.6412065029144287,-1.0138208866119385,-0.09040041267871857,0.9198139309883118,0.19075554609298706,0.45940840244293213,-0.3599051237106323,0.6436493992805481,-0.0356454998254776,-0.8872740268707275,0.9979003667831421,-1.313066005706787,-1.064232587814331,-0.7750948071479797,1.253556251525879,0.5012156963348389,0.015608413144946098,0.9812389016151428,-0.006374049466103315,-0.7138757109642029,-0.3460603654384613,-1.0118885040283203,0.28815561532974243,-0.9060633182525635,0.072655588388443,-0.1378789097070694,0.7572340369224548,0.8911970257759094,0.450411856174469,0.006008793134242296,-0.7483435273170471,-0.5628007650375366,-0.34315621852874756,1.0650163888931274,-1.1076104640960693,-1.2157278060913086,-0.18320031464099884,0.5203219056129456,1.1880736351013184,1.4807515144348145,0.7980976700782776,-0.7651457190513611,1.2676753997802734,-1.2433452606201172,0.1214359849691391,-0.8643906116485596,0.16826701164245605
1,-0.6909416913986206,-0.7125213742256165,-1.079250693321228,0.9326900839805603,0.45831501483917236,0.07030391693115234,-1.1371490955352783,-0.6392815113067627,-1.0667791366577148,0.17824266850948334,0.4002731442451477,0.511203408241272,-0.5741772055625916,-0.4111940264701843,-0.3057771623134613,-1.021254062652588,0.30417895317077637,0.9962454438209534,-1.1140127182006836,-0.3092271685600281,-0.3637445867061615,0.33670955896377563,-0.6183872818946838,0.2475346028804779,0.7053865790367126,-0.9654831290245056,-1.0501887798309326,-1.1431248188018799,0.5620511770248413,-1.0611568689346313,0.6468545198440552,0.7406959533691406,-0.6491353511810303,-0.6468560695648193,-0.16761361062526703,0.22492676973342896,-0.08003177493810654,-1.0486449003219604,-0.5035080909729004,0.17445620894432068,-0.21794480085372925,-0.7554548382759094,0.42511990666389465,-0.9180821776390076,0.3607536554336548,-0.6384225487709045,0.0460502989590168,-0.41064947843551636,0.6986370086669922,-0.9447057247161865,-0.25129151344299316,-0.14560028910636902,-0.8315935730934143,-0.6934214234352112,-0.2191856950521469,1.0990184545516968,-0.11682892590761185,0.3147878646850586,-0.584050178527832,1.115200400352478,0.41791704297065735,1.0279548168182373,0.44466838240623474,-0.48063385486602783,0.25275135040283203,-0.5107094049453735,0.6370430588722229,0.22338780760765076,-0.3266927897930145,-0.7160810828208923,-0.8981218338012695,-0.0761561319231987,-1.0518559217453003,-0.9836729764938354,-0.8404278755187988,0.2370358109474182,-0.7328466773033142,-0.9458733201026917,0.255515456199646,0.22070305049419403,1.0314996242523193,0.5036736726760864,-1.127862811088562,-0.018589314073324203,0.9050127863883972,0.35759204626083374,0.2539333999156952,-0.6360493898391724,0.7858551144599915,0.26499873399734497,-0.8853403925895691,0.7265914082527161,-1.0767844915390015,-0.9011049866676331,-0.48953312635421753,1.1209943294525146,0.30013516545295715,-0.3221566081047058,1.0524640083312988,0.3718140721321106,-0.6279028058052063,-0.3783227801322937,-0.5836130380630493,0.4811941683292389,-0.7442963719367981,-0.3448665738105774,-0.12870211899280548,0.8829799294471741,0.7320568561553955,0.3757583796977997,-0.017534449696540833,-0.47540518641471863,-0.10316305607557297,-0.7211264967918396,1.0210578441619873,-0.9564241766929626,-1.1489589214324951,-0.06140962615609169,0.39431074261665344,0.8484450578689575,0.8694274425506592,0.6885362267494202,-0.7115736603736877,0.9083548188209534,-1.0570324659347534,0.06717921793460846,-0.7415175437927246,-0.17871864140033722
2,-0.7769563794136047,-0.748412013053894,-1.0612568855285645,0.9129551649093628,0.5050194263458252,0.09830458462238312,-1.163177728652954,-0.687815248966217,-1.0502818822860718,0.14047399163246155,0.4681173264980316,0.5027624368667603,-0.6507076025009155,-0.4617471694946289,-0.27464473247528076,-1.056127905845642,0.35587623715400696,0.9700612425804138,-1.1575669050216675,-0.2519562244415283,-0.3155728578567505,0.37527117133140564,-0.6019862294197083,0.2074907124042511,0.7493163347244263,-1.0124112367630005,-1.1422193050384521,-1.1700817346572876,0.5701037049293518,-1.1011137962341309,0.643267810344696,0.7288411855697632,-0.587376058101654,-0.7610201835632324,-0.18890124559402466,0.2588805556297302,-0.010556632652878761,-1.1213369369506836,-0.5842126607894897,0.1598590910434723,-0.2031463384628296,-0.7157615423202515,0.3869287371635437,-0.8840685486793518,0.40720394253730774,-0.7419729828834534,0.020599573850631714,-0.5565763115882874,0.7703494429588318,-0.9832353591918945,-0.26169195771217346,-0.2548186779022217,-0.9034671187400818,-0.6648915410041809,-0.22015216946601868,1.1927881240844727,-0.09639238566160202,0.24594834446907043,-0.5360381603240967,1.2206782102584839,0.4866240620613098,1.020378828048706,0.4118106961250305,-0.49216899275779724,0.25579965114593506,-0.5297293663024902,0.6317036151885986,0.23461860418319702,-0.3858846127986908,-0.7652943730354309,-0.9007654786109924,-0.06076759099960327,-1.092421054840088,-0.9417409300804138,-0.8054473400115967,0.23380590975284576,-0.7431954741477966,-1.0048844814300537,0.26829537749290466,0.21412302553653717,1.1104344129562378,0.4899749159812927,-1.1858664751052856,-0.0048903049901127815,0.9289290308952332,0.4032050371170044,0.21883922815322876,-0.7118027806282043,0.8386622667312622,0.3338409662246704,-0.911705732345581,0.693134069442749,-1.0611755847930908,-0.8941836357116699,-0.4456896185874939,1.1276676654815674,0.2674899101257324,-0.4013151526451111,1.099310040473938,0.46022745966911316,-0.6300640106201172,-0.39691153168678284,-0.5136263370513916,0.5350896716117859,-0.7337561249732971,-0.44114044308662415,-0.1304938644170761,0.9353625774383545,0.7217138409614563,0.37249648571014404,-0.022331267595291138,-0.4338585436344147,-0.011308863759040833,-0.8209117650985718,1.0423364639282227,-0.9546990990638733,-1.1706913709640503,-0.038672368973493576,0.3807763159275055,0.8037480711936951,0.7706136107444763,0.6865571141242981,-0.7214584946632385,0.8622839450836182,-1.051605463027954,0.05811965465545654,-0.7394139766693115,-0.25539425015449524
3,-0.4953688681125641,-0.6521682143211365,-1.1826812028884888,1.0329415798187256,0.3569616377353668,-0.0013922558864578605,-1.1260467767715454,-0.5418282747268677,-1.1658719778060913,0.2903881072998047,0.2393261045217514,0.5606384873390198,-0.39825308322906494,-0.29571834206581116,-0.4054815471172333,-0.9791825413703918,0.1793791651725769,1.1182409524917603,-1.0533138513565063,-0.47766363620758057,-0.5125349760055542,0.25039905309677124,-0.6940441131591797,0.36847832798957825,0.6238288283348083,-0.8882022500038147,-0.8565530180931091,-1.129055142402649,0.5697246193885803,-1.0061262845993042,0.6916378140449524,0.8103066682815552,-0.8494749069213867,-0.37445583939552307,-0.12018823623657227,0.14610949158668518,-0.26980268955230713,-0.9069411754608154,-0.31240078806877136,0.22210043668746948,-0.2689991295337677,-0.8997893333435059,0.550434410572052,-1.0581804513931274,0.25524085760116577,-0.39260151982307434,0.11598379164934158,-0.04011399298906326,0.5418257713317871,-0.8896000981330872,-0.23619720339775085,0.14075560867786407,-0.6813758015632629,-0.804451584815979,-0.22789832949638367,0.9019594192504883,-0.1764754056930542,0.5175342559814453,-0.7426168918609619,0.8881816864013672,0.25475770235061646,1.100744366645813,0.5559925436973572,-0.47236013412475586,0.2575136721134186,-0.4829897880554199,0.683630108833313,0.20613296329975128,-0.1838824450969696,-0.6210678815841675,-0.9357358813285828,-0.12196711450815201,-0.9978790879249573,-1.1477030515670776,-0.9767436981201172,0.2588569223880768,-0.7422091364860535,-0.8358752131462097,0.23463714122772217,0.25026530027389526,0.872153639793396,0.5647356510162354,-1.030238389968872,-0.05723681300878525,0.8856168389320374,0.25427311658859253,0.3603137731552124,-0.463972806930542,0.683623194694519,0.09193982928991318,-0.8599814176559448,0.854637622833252,-1.1749565601348877,-0.9645864367485046,-0.6319738030433655,1.1605851650238037,0.4027900695800781,-0.12572485208511353,0.9809437394142151,0.15258528292179108,-0.6570705771446228,-0.34876054525375366,-0.8024033904075623,0.3601313531398773,-0.811028003692627,-0.10373418033123016,-0.1306733936071396,0.7869808673858643,0.7967268228530884,0.4054446220397949,-0.005205398891121149,-0.6123749017715454,-0.3538895845413208,-0.489812970161438,1.0147846937179565,-1.0115547180175781,-1.1507623195648193,-0.1263342648744583,0.45194536447525024,1.011223316192627,1.1804486513137817,0.7281430959701538,-0.7207781672477722,1.0798451900482178,-1.1272146701812744,0.09444174915552139,-0.7872559428215027,0.018173497170209885
4,-0.5389702916145325,-0.6680635213851929,-1.1677788496017456,1.0173661708831787,0.37950435280799866,0.013646654784679413,-1.1334161758422852,-0.5650564432144165,-1.149883508682251,0.2679988443851471,0.27363505959510803,0.5533644556999207,-0.43764057755470276,-0.3219052851200104,-0.3869844377040863,-0.992464005947113,0.20635975897312164,1.0976507663726807,-1.0710606575012207,-0.4445446729660034,-0.4834115207195282,0.2705090045928955,-0.6810926795005798,0.34467753767967224,0.6432819962501526,-0.9087793231010437,-0.9010018110275269,-1.1375858783721924,0.5705893635749817,-1.0223397016525269,0.6857001185417175,0.7997700572013855,-0.8112145066261292,-0.4336172640323639,-0.12992477416992188,0.1627884954214096,-0.2314683496952057,-0.9413686394691467,-0.3543175756931305,0.21379129588603973,-0.25946035981178284,-0.8741263747215271,0.5262696146965027,-1.0336241722106934,0.27800729870796204,-0.4460451304912567,0.10161599516868591,-0.11846230924129486,0.5774871706962585,-0.9058848023414612,-0.24077695608139038,0.08155634999275208,-0.7156773209571838,-0.7853051424026489,-0.22710654139518738,0.9475756287574768,-0.16431118547916412,0.47750306129455566,-0.7127457857131958,0.9400162696838379,0.2900240421295166,1.0902835130691528,0.535210371017456,-0.475405216217041,0.25755131244659424,-0.4917457401752472,0.6763797402381897,0.21077458560466766,-0.21451891958713531,-0.6443806886672974,-0.9313626885414124,-0.1122170239686966,-1.0148087739944458,-1.1186493635177612,-0.9532312750816345,0.25565481185913086,-0.7433276772499084,-0.8622312545776367,0.2403773069381714,0.2452261745929718,0.9100070595741272,0.5545492768287659,-1.0562773942947388,-0.049981191754341125,0.8938667178153992,0.2765740752220154,0.34010615944862366,-0.5019190311431885,0.7076194286346436,0.12887512147426605,-0.8702222108840942,0.832207977771759,-1.1601945161819458,-0.9554708003997803,-0.605475127696991,1.157907485961914,0.3831126391887665,-0.16770939528942108,1.000125765800476,0.19925902783870697,-0.6539971232414246,-0.35660234093666077,-0.7610636353492737,0.3880074620246887,-0.7999594807624817,-0.15454283356666565,-0.13079947233200073,0.8112388253211975,0.7875711917877197,0.40036702156066895,-0.0074118031188845634,-0.5866565108299255,-0.30310142040252686,-0.5412732362747192,1.0213755369186401,-1.0042636394500732,-1.1556589603424072,-0.11345921456813812,0.4427943825721741,0.9813219308853149,1.1206408739089966,0.7238224744796753,-0.721782386302948,1.0488269329071045,-1.1178066730499268,0.08987324684858322,-0.7809799313545227,-0.023408224806189537
5,-0.5548646450042725,-0.6733547449111938,-1.15996515750885,1.0099679231643677,0.3882990777492523,0.019392210990190506,-1.1360576152801514,-0.5734221935272217,-1.1439746618270874,0.25957322120666504,0.2872256338596344,0.5497274398803711,-0.45178449153900146,-0.33055245876312256,-0.37893274426460266,-0.9970036745071411,0.21592503786087036,1.089359998703003,-1.0770694017410278,-0.43093857169151306,-0.4727887809276581,0.2770175039768219,-0.6757888197898865,0.3363463580608368,0.6509519219398499,-0.9152466058731079,-0.9177725911140442,-1.1392512321472168,0.5710262656211853,-1.0276228189468384,0.6836363077163696,0.7944356799125671,-0.796569287776947,-0.45557740330696106,-0.13487370312213898,0.17031732201576233,-0.21623161435127258,-0.9530797004699707,-0.36954131722450256,0.20990779995918274,-0.2560039162635803,-0.8629822134971619,0.5178437829017639,-1.0247101783752441,0.28727832436561584,-0.4651411473751068,0.09626995027065277,-0.14766553044319153,0.5901868343353271,-0.9109934568405151,-0.24203673005104065,0.05909349396824837,-0.7291834354400635,-0.7772651314735413,-0.22645530104637146,0.9637784957885742,-0.1594809591770172,0.4621165692806244,-0.7016504406929016,0.9589716196060181,0.3036205768585205,1.0859962701797485,0.5269753932952881,-0.4772830009460449,0.257449209690094,-0.49312466382980347,0.6741636991500854,0.21304956078529358,-0.22603808343410492,-0.6525552868843079,-0.9295128583908081,-0.10939546674489975,-1.0201401710510254,-1.107325792312622,-0.9430590867996216,0.25431153178215027,-0.7437193989753723,-0.8726979494094849,0.24173720180988312,0.24331972002983093,0.9232548475265503,0.5496365427970886,-1.0647372007369995,-0.04694143310189247,0.8961337804794312,0.28586822748184204,0.3310898542404175,-0.5158364176750183,0.7171720862388611,0.14145077764987946,-0.8723748922348022,0.8228429555892944,-1.154074788093567,-0.9509040117263794,-0.5942973494529724,1.1559666395187378,0.37498801946640015,-0.18326851725578308,1.0079189538955688,0.21627967059612274,-0.6526519656181335,-0.35980838537216187,-0.7442582249641418,0.3970298767089844,-0.7964025139808655,-0.17413994669914246,-0.1308382898569107,0.8193585872650146,0.7828890085220337,0.39949944615364075,-0.007994958199560642,-0.576911985874176,-0.283333420753479,-0.5595882534980774,1.0223520994186401,-1.0017752647399902,-1.1580256223678589,-0.10899091511964798,0.43826645612716675,0.9699689149856567,1.0978760719299316,0.7204190492630005,-0.7216047048568726,1.0367645025253296,-1.114371657371521,0.08709865808486938,-0.7787485718727112,-0.038179945200681686
6,-0.5772694945335388,-0.679417610168457,-1.145938754081726,0.9968042373657227,0.40014421939849854,0.028035882860422134,-1.1361795663833618,-0.5843690037727356,-1.131231427192688,0.2456863820552826,0.30658817291259766,0.5432592034339905,-0.4725375771522522,-0.34409523010253906,-0.3664698600769043,-1.0010462999343872,0.23113472759723663,1.073972225189209,-1.083054542541504,-0.41052618622779846,-0.4543321132659912,0.2865985333919525,-0.6665997505187988,0.32138243317604065,0.6604699492454529,-0.9239911437034607,-0.9401604533195496,-1.1402587890625,0.5695728063583374,-1.0337494611740112,0.6773731708526611,0.7855584025382996,-0.7719613313674927,-0.4879620671272278,-0.14069195091724396,0.17949524521827698,-0.19365137815475464,-0.9691805839538574,-0.3923308849334717,0.20387442409992218,-0.2498035579919815,-0.8445389866828918,0.5023415684700012,-1.0064646005630493,0.30006659030914307,-0.49482324719429016,0.08779288828372955,-0.19217973947525024,0.6084797978401184,-0.9168856739997864,-0.24303071200847626,0.024595653638243675,-0.7462451457977295,-0.7629629969596863,-0.2257438749074936,0.9871149659156799,-0.1522657871246338,0.4370357394218445,-0.6819475293159485,0.9856948256492615,0.32273754477500916,1.0759631395339966,0.5133300423622131,-0.47811880707740784,0.2563914954662323,-0.4961853325366974,0.668117880821228,0.21479374170303345,-0.24287723004817963,-0.6628938913345337,-0.9246891736984253,-0.10399719327688217,-1.025283932685852,-1.0863494873046875,-0.9263445138931274,0.25148525834083557,-0.7421097755432129,-0.8848591446876526,0.2441754788160324,0.23982980847358704,0.9407971501350403,0.5425154566764832,-1.07548987865448,-0.04196466878056526,0.897777259349823,0.2979654371738434,0.3179914355278015,-0.5362535119056702,0.7286350131034851,0.16231684386730194,-0.8743336796760559,0.8063939809799194,-1.1404341459274292,-0.942946195602417,-0.5772489309310913,1.1502207517623901,0.3622789978981018,-0.20667581260204315,1.015215516090393,0.24214951694011688,-0.6485137343406677,-0.3628537058830261,-0.7172034978866577,0.41094911098480225,-0.7879391312599182,-0.20228488743305206,-0.13015028834342957,0.8299897909164429,0.7748510837554932,0.39567995071411133,-0.010005110874772072,-0.5592734217643738,-0.25306734442710876,-0.5866731405258179,1.0221889019012451,-0.9936999678611755,-1.1559152603149414,-0.10081033408641815,0.4308059811592102,0.9488188028335571,1.0596097707748413,0.7152876853942871,-0.7200543284416199,1.0150508880615234,-1.1049004793167114,0.08409041166305542,-0.772269606590271,-0.062055591493844986
7,-0.5624133348464966,-0.6764963865280151,-1.1590378284454346,1.0090086460113525,0.39264971017837524,0.02209928259253502,-1.1394271850585938,-0.5781623721122742,-1.1441360712051392,0.25651437044143677,0.2934022843837738,0.549760639667511,-0.4588623344898224,-0.33539336919784546,-0.3768513798713684,-1.0006532669067383,0.220587819814682,1.0881754159927368,-1.0816437005996704,-0.42692846059799194,-0.4691286087036133,0.28013086318969727,-0.675136148929596,0.33280476927757263,0.6556636691093445,-0.9203675985336304,-0.9263365864753723,-1.1427943706512451,0.5722998976707458,-1.0321683883666992,0.6835819482803345,0.7939510345458984,-0.7923870086669922,-0.46594393253326416,-0.1371120661497116,0.17322811484336853,-0.21082527935504913,-0.9598731994628906,-0.37676897644996643,0.2090497761964798,-0.255014568567276,-0.8604171872138977,0.5146238207817078,-1.0224072933197021,0.29156386852264404,-0.474369615316391,0.09452775865793228,-0.16030222177505493,0.597068190574646,-0.9149898290634155,-0.24311508238315582,0.0497799851000309,-0.7358255386352539,-0.77507483959198,-0.22700367867946625,0.9730674028396606,-0.15806634724140167,0.45634347200393677,-0.6981908082962036,0.9687090516090393,0.3091775178909302,1.0864152908325195,0.5250702500343323,-0.47935593128204346,0.2576025128364563,-0.49567845463752747,0.6740162968635559,0.2138395756483078,-0.2313467115163803,-0.6565651893615723,-0.9307820200920105,-0.10847081243991852,-1.0244410037994385,-1.1041607856750488,-0.9411131143569946,0.2542800009250641,-0.7455859780311584,-0.8788065910339355,0.24268677830696106,0.24353979527950287,0.9309741258621216,0.5492739081382751,-1.0705610513687134,-0.045627620071172714,0.8990004658699036,0.2903638482093811,0.3286295533180237,-0.523411750793457,0.7221027612686157,0.14770394563674927,-0.8751065731048584,0.8204070925712585,-1.1534112691879272,-0.9514908790588379,-0.5914844870567322,1.157246708869934,0.37250766158103943,-0.19008183479309082,1.0126322507858276,0.22392192482948303,-0.6531605124473572,-0.3613106608390808,-0.7389920949935913,0.40168261528015137,-0.7961058616638184,-0.18248607218265533,-0.1305011510848999,0.8244104981422424,0.7830797433853149,0.39946550130844116,-0.008222498930990696,-0.5733579397201538,-0.2756645977497101,-0.5687183141708374,1.024868130683899,-1.0019700527191162,-1.1604408025741577,-0.10692958533763885,0.43737608194351196,0.9664114713668823,1.0901002883911133,0.721254289150238,-0.7229599356651306,1.0336050987243652,-1.1150060892105103,0.08676086366176605,-0.7794229984283447,-0.04486193135380745
8,-0.6380055546760559,-0.6985654830932617,-1.1155298948287964,0.9667218923568726,0.4313634932041168,0.04950479045510292,-1.1401445865631104,-0.6142579913139343,-1.1013811826705933,0.21167220175266266,0.35557547211647034,0.5283074975013733,-0.5261684656143188,-0.3800281286239624,-0.3365839421749115,-1.0137230157852173,0.269124835729599,1.0369422435760498,-1.1019947528839111,-0.359815776348114,-0.4087234139442444,0.3133126497268677,-0.643462061882019,0.28398647904396057,0.6853890419006348,-0.9479492902755737,-0.9988629817962646,-1.14527428150177,0.5674886703491211,-1.0501739978790283,0.6638036966323853,0.765224277973175,-0.7109500765800476,-0.5714048743247986,-0.15473829209804535,0.2024160772562027,-0.13554252684116364,-1.0125420093536377,-0.4504954516887665,0.18908610939979553,-0.2337820827960968,-0.8013160824775696,0.4639931321144104,-0.9641313552856445,0.33199042081832886,-0.5698644518852234,0.0662575215101242,-0.304608017206192,0.6566826701164246,-0.9335020780563354,-0.2482205182313919,-0.06288682669401169,-0.7922641038894653,-0.7293240427970886,-0.22299876809120178,1.0473146438598633,-0.13471752405166626,0.37636953592300415,-0.63352370262146,1.0541729927062988,0.37265580892562866,1.0543583631515503,0.4793185889720917,-0.4801066815853119,0.25543448328971863,-0.5049575567245483,0.6541589498519897,0.22011421620845795,-0.28643327951431274,-0.6925430297851562,-0.9131664037704468,-0.08988349884748459,-1.0416985750198364,-1.0371636152267456,-0.8847429156303406,0.24477776885032654,-0.7392287850379944,-0.9186575412750244,0.2512805461883545,0.23052343726158142,0.990509033203125,0.5237995982170105,-1.1057896614074707,-0.030178098008036613,0.9036735892295837,0.3293410837650299,0.2859801948070526,-0.5886890888214111,0.7597889304161072,0.2157302051782608,-0.8826062679290771,0.76763916015625,-1.1109102964401245,-0.9242027997970581,-0.5339840054512024,1.1389446258544922,0.3312647044658661,-0.26672035455703735,1.0368764400482178,0.3097056746482849,-0.6405313014984131,-0.37220489978790283,-0.6507001519203186,0.44850197434425354,-0.7676333785057068,-0.27595850825309753,-0.12992392480373383,0.8601189255714417,0.7542285919189453,0.3865498900413513,-0.013885820284485817,-0.5186337828636169,-0.1769542545080185,-0.6578202843666077,1.0240752696990967,-0.9779783487319946,-1.1557623147964478,-0.08051270246505737,0.413661926984787,0.9003415703773499,0.9646719098091125,0.7040571570396423,-0.7181296348571777,0.9634633660316467,-1.0832983255386353,0.07524238526821136,-0.7588123679161072,-0.12250534445047379
9,-0.8311833739280701,-0.7670019268989563,-1.0378726720809937,0.890826940536499,0.5341817736625671,0.11800806224346161,-1.1720179319381714,-0.7170044183731079,-1.0309613943099976,0.11171931773424149,0.5131912231445312,0.49274781346321106,-0.7002856731414795,-0.4929673671722412,-0.24968762695789337,-1.0724421739578247,0.39000412821769714,0.942782998085022,-1.1787806749343872,-0.2088293433189392,-0.27859941124916077,0.3986685574054718,-0.5853297710418701,0.17762324213981628,0.7752435803413391,-1.0370678901672363,-1.1992584466934204,-1.1790825128555298,0.5712339282035828,-1.12125825881958,0.6355293989181519,0.713081419467926,-0.5386734008789062,-0.836190938949585,-0.20349784195423126,0.2822710871696472,0.03905375301837921,-1.1633466482162476,-0.6369121074676514,0.14824789762496948,-0.1914752870798111,-0.6805461049079895,0.35616666078567505,-0.8523408770561218,0.43773752450942993,-0.809130072593689,0.0028423627372831106,-0.6568677425384521,0.8153322339057922,-1.0023826360702515,-0.26648515462875366,-0.33103156089782715,-0.9481584429740906,-0.6387824416160583,-0.21896527707576752,1.250372052192688,-0.08095495402812958,0.19342933595180511,-0.49782541394233704,1.2861908674240112,0.5315496325492859,1.0063964128494263,0.3857060968875885,-0.4981110692024231,0.25551894307136536,-0.5391896963119507,0.6227577328681946,0.24050304293632507,-0.42492637038230896,-0.7928334474563599,-0.8955771923065186,-0.05003684014081955,-1.1117138862609863,-0.9027978181838989,-0.7740928530693054,0.22951002418994904,-0.7448610067367554,-1.0395727157592773,0.2739872336387634,0.2088066190481186,1.1569852828979492,0.47616925835609436,-1.2168583869934082,0.0057042548432946205,0.9387190937995911,0.4329996109008789,0.1913624405860901,-0.7609697580337524,0.8697037100791931,0.3792755901813507,-0.9222843050956726,0.6629784107208252,-1.0408066511154175,-0.8816536664962769,-0.4107040464878082,1.1224489212036133,0.24101710319519043,-0.4544728398323059,1.12413489818573,0.5189541578292847,-0.624930739402771,-0.4067031741142273,-0.45885923504829407,0.5683446526527405,-0.7205286026000977,-0.5066235065460205,-0.12991400063037872,0.9642165899276733,0.7091681957244873,0.36726638674736023,-0.02494100295007229,-0.3993629217147827,0.0547080896794796,-0.8850287199020386,1.0484187602996826,-0.9444670081138611,-1.1764687299728394,-0.02231615036725998,0.36698925495147705,0.7645660638809204,0.6936366558074951,0.6788395047187805,-0.7220190763473511,0.8210005760192871,-1.0396294593811035,0.051616016775369644,-0.7316156029701233,-0.30694130063056946
