timeStep,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,x_68,x_69,x_70,x_71,x_72,x_73,x_74,x_75,x_76,x_77,x_78,x_79,x_80,x_81,x_82,x_83,x_84,x_85,x_86,x_87,x_88,x_89,x_90,x_91,x_92,x_93,x_94,x_95,x_96,x_97,x_98,x_99,x_100,x_101,x_102,x_103,x_104,x_105,x_106,x_107,x_108,x_109,x_110,x_111,x_112,x_113,x_114,x_115,x_116,x_117,x_118,x_119,x_120,x_121,x_122,x_123,x_124,x_125,x_126,x_127
0,-0.34763646125793457,-0.6287943720817566,-1.2802568674087524,1.1505810022354126,0.30380672216415405,-0.03406988084316254,-1.1883618831634521,-0.5042800307273865,-1.3417989015579224,0.38059020042419434,0.14204524457454681,0.6336979866027832,-0.2845863401889801,-0.20653469860553741,-0.4997028112411499,-1.0068260431289673,0.09740166366100311,1.2818090915679932,-1.0608060359954834,-0.622969388961792,-0.6711787581443787,0.1736435890197754,-0.7973119020462036,0.4942842125892639,0.6220556497573853,-0.8767001628875732,-0.7763074636459351,-1.178429365158081,0.6120476126670837,-1.0299949645996094,0.7785218954086304,0.8885525465011597,-1.0594402551651,-0.1907709836959839,-0.12155593931674957,0.11518023908138275,-0.4382684826850891,-0.8389363288879395,-0.1781633198261261,0.2672598958015442,-0.34291699528694153,-1.0382496118545532,0.6772286295890808,-1.2333018779754639,0.2071356475353241,-0.20976491272449493,0.19025686383247375,0.22887548804283142,0.46088263392448425,-0.9050028920173645,-0.22303301095962524,0.36405912041664124,-0.6234573721885681,-0.9243608713150024,-0.2571181058883667,0.8085712194442749,-0.21977049112319946,0.6832183599472046,-0.9155324697494507,0.7720319628715515,0.13951638340950012,1.2238373756408691,0.6883679032325745,-0.5240401029586792,0.27510887384414673,-0.47625812888145447,0.767691433429718,0.21934491395950317,-0.07665477693080902,-0.5608410239219666,-1.030964970588684,-0.19301638007164001,-1.0112746953964233,-1.3299918174743652,-1.1497466564178467,0.29327696561813354,-0.8066641688346863,-0.8252835273742676,0.21732985973358154,0.30584338307380676,0.7843443155288696,0.6434141397476196,-1.0122655630111694,-0.07685382664203644,0.9187990427017212,0.21062007546424866,0.4498780369758606,-0.37235745787620544,0.6507917046546936,-0.06788469105958939,-0.8719578385353088,0.9863208532333374,-1.3167256116867065,-1.073265552520752,-0.7840687036514282,1.2540104389190674,0.4847790598869324,0.01803605444729328,0.9950850009918213,-0.022839326411485672,-0.703262448310852,-0.3344622254371643,-1.0110150575637817,0.2674848735332489,-0.918650209903717,0.06918177753686905,-0.12860403954982758,0.7464839220046997,0.9109694957733154,0.4618828296661377,0.017428068444132805,-0.7346823215484619,-0.5555191040039062,-0.33558154106140137,1.0516252517700195,-1.0982766151428223,-1.2269096374511719,-0.18943704664707184,0.5149836540222168,1.1855323314666748,1.4975776672363281,0.7769471406936646,-0.7557666897773743,1.255849003791809,-1.2682716846466064,0.1236913651227951,-0.8751953840255737,0.19243738055229187
1,-0.7027879953384399,-0.7179446220397949,-1.0980949401855469,0.9384439587593079,0.4567691683769226,0.06159922108054161,-1.1336721181869507,-0.6372102499008179,-1.0514744520187378,0.18165598809719086,0.3961070775985718,0.5091948509216309,-0.576665997505188,-0.41899871826171875,-0.3067849576473236,-1.0186198949813843,0.30333927273750305,0.9915035963058472,-1.1161391735076904,-0.3117046058177948,-0.355768084526062,0.34727743268013,-0.614211916923523,0.24129201471805573,0.6950511932373047,-0.9661328196525574,-1.0430268049240112,-1.1437807083129883,0.5599204897880554,-1.0575590133666992,0.6409382820129395,0.7479080557823181,-0.6437215805053711,-0.6474641561508179,-0.1554749757051468,0.21707580983638763,-0.07516894489526749,-1.0531911849975586,-0.5073500871658325,0.1761474609375,-0.2093726247549057,-0.762844443321228,0.42359423637390137,-0.91338050365448,0.35398775339126587,-0.6463718414306641,0.03930570185184479,-0.40858229994773865,0.6955276727676392,-0.9416422247886658,-0.2573028802871704,-0.14613139629364014,-0.8248593807220459,-0.6965498924255371,-0.21509559452533722,1.0975067615509033,-0.12088347971439362,0.32035958766937256,-0.5790184140205383,1.1131352186203003,0.4205503463745117,1.0241976976394653,0.4370787441730499,-0.4677324891090393,0.252364844083786,-0.5160888433456421,0.6321749687194824,0.2174319326877594,-0.3307044208049774,-0.7255763411521912,-0.890938401222229,-0.06364317983388901,-1.0527887344360352,-0.9848678112030029,-0.8336498141288757,0.23583532869815826,-0.7262352108955383,-0.9352559447288513,0.2611950933933258,0.21301420032978058,1.0382229089736938,0.5026046633720398,-1.128846287727356,-0.02418636530637741,0.905569314956665,0.3495263457298279,0.2576499283313751,-0.6312559247016907,0.7831267714500427,0.279034286737442,-0.891948401927948,0.7312328815460205,-1.0750471353530884,-0.8971952199935913,-0.48548129200935364,1.1207536458969116,0.3067978322505951,-0.3236585259437561,1.0468695163726807,0.379293829202652,-0.6323462724685669,-0.3833227753639221,-0.583497166633606,0.4902482330799103,-0.7388657927513123,-0.3439667522907257,-0.13257499039173126,0.8878189921379089,0.7236180901527405,0.3708484470844269,-0.022351140156388283,-0.4808907210826874,-0.10568633675575256,-0.7249318957328796,1.0267493724822998,-0.9602792263031006,-1.1443346738815308,-0.05866498500108719,0.39647623896598816,0.8491463661193848,0.8616111874580383,0.6974286437034607,-0.7155192494392395,0.9129775762557983,-1.046484351158142,0.0661674439907074,-0.7368868589401245,-0.18940216302871704
2,-0.7935899496078491,-0.7570284008979797,-1.0969241857528687,0.9259475469589233,0.5006129145622253,0.08189476281404495,-1.1583017110824585,-0.6828564405441284,-1.0275627374649048,0.14902134239673615,0.45782849192619324,0.50107342004776,-0.6517787575721741,-0.472978413105011,-0.278986394405365,-1.051850438117981,0.35199594497680664,0.9658567905426025,-1.161198616027832,-0.2602374851703644,-0.3056466281414032,0.39183419942855835,-0.5972050428390503,0.1997922658920288,0.7305943965911865,-1.0128928422927856,-1.1268848180770874,-1.1722670793533325,0.5673374533653259,-1.0949275493621826,0.6349445581436157,0.743608832359314,-0.5833078622817993,-0.7567867040634155,-0.16725635528564453,0.24389518797397614,-0.0065902951173484325,-1.1272021532058716,-0.5871704816818237,0.16409465670585632,-0.1899227797985077,-0.7324768900871277,0.387614369392395,-0.8802556991577148,0.39367979764938354,-0.750761866569519,0.010649595409631729,-0.5452542304992676,0.7623024582862854,-0.9779014587402344,-0.2719661593437195,-0.24946415424346924,-0.8895613551139832,-0.6735734343528748,-0.2136666625738144,1.1870884895324707,-0.1047590896487236,0.2604161500930786,-0.531690776348114,1.2133928537368774,0.4879877269268036,1.0167465209960938,0.4017696678638458,-0.47037357091903687,0.25551557540893555,-0.5388507843017578,0.6250863671302795,0.22436746954917908,-0.3898671269416809,-0.7803023457527161,-0.8902376294136047,-0.04041210561990738,-1.0941200256347656,-0.9486136436462402,-0.7978765964508057,0.23254835605621338,-0.7328883409500122,-0.9853041768074036,0.2778993546962738,0.20188093185424805,1.1195781230926514,0.4900367558002472,-1.186815857887268,-0.015443459153175354,0.9304900169372559,0.38751232624053955,0.22787003219127655,-0.7004207968711853,0.8326010704040527,0.35421493649482727,-0.9234963059425354,0.7048063278198242,-1.0616625547409058,-0.8898632526397705,-0.4425210654735565,1.129470944404602,0.2814701795578003,-0.39985060691833496,1.089268684387207,0.46853893995285034,-0.6390756368637085,-0.40527886152267456,-0.5190371870994568,0.5484578013420105,-0.7266860008239746,-0.4346124231815338,-0.13729727268218994,0.9425768256187439,0.7095485329627991,0.36517834663391113,-0.030248569324612617,-0.44685953855514526,-0.021360618993639946,-0.8230900168418884,1.0531108379364014,-0.9636132717132568,-1.1641974449157715,-0.03552830219268799,0.3863096237182617,0.8095115423202515,0.7651597261428833,0.7033712863922119,-0.72916579246521,0.8750618696212769,-1.036426305770874,0.05709921196103096,-0.7333892583847046,-0.2694699466228485
3,-0.481114000082016,-0.6455707550048828,-1.164604663848877,1.0276063680648804,0.35689210891723633,0.00619875593110919,-1.1281708478927612,-0.5421643853187561,-1.1806286573410034,0.28811129927635193,0.24117955565452576,0.562615156173706,-0.3933219313621521,-0.2864636480808258,-0.4052661061286926,-0.9801427125930786,0.17849256098270416,1.1229997873306274,-1.0493519306182861,-0.476767361164093,-0.5215072631835938,0.23882079124450684,-0.6982071399688721,0.37556731700897217,0.6321656107902527,-0.8856598734855652,-0.860222578048706,-1.1269922256469727,0.5712333917617798,-1.0078415870666504,0.6971356868743896,0.803273618221283,-0.8562220931053162,-0.3702165484428406,-0.13126380741596222,0.1526033729314804,-0.27650341391563416,-0.8998185396194458,-0.30604565143585205,0.22081102430820465,-0.27760639786720276,-0.8933553099632263,0.552791953086853,-1.0632537603378296,0.260217547416687,-0.38149407505989075,0.12322385609149933,-0.03758217766880989,0.5423532724380493,-0.8909544944763184,-0.22996139526367188,0.14457009732723236,-0.685359001159668,-0.8019174337387085,-0.23170115053653717,0.9000989198684692,-0.17306995391845703,0.5140124559402466,-0.7486177682876587,0.8864428997039795,0.24997171759605408,1.104066252708435,0.564127504825592,-0.4842813014984131,0.2576495110988617,-0.4769512116909027,0.688174843788147,0.2114560753107071,-0.17809997498989105,-0.6100571751594543,-0.9421276450157166,-0.1344953179359436,-0.9952538013458252,-1.1473476886749268,-0.983897864818573,0.26001572608947754,-0.7479438185691833,-0.8439505696296692,0.22861520946025848,0.25779417157173157,0.8628213405609131,0.5659061670303345,-1.027002215385437,-0.052199263125658035,0.8839117884635925,0.2605768144130707,0.3575705289840698,-0.46605679392814636,0.6842807531356812,0.07618650794029236,-0.8523908853530884,0.8507958054542542,-1.1765727996826172,-0.9681157469749451,-0.6369759440422058,1.1600438356399536,0.39713388681411743,-0.12176468223333359,0.9844539165496826,0.1425297111272812,-0.652424156665802,-0.34320738911628723,-0.8043102622032166,0.34954649209976196,-0.8162403106689453,-0.10154854506254196,-0.12677393853664398,0.7803075313568115,0.8048393726348877,0.41011136770248413,-0.000383812963264063,-0.6081063747406006,-0.35413968563079834,-0.48282942175865173,1.0081202983856201,-1.007412075996399,-1.1540354490280151,-0.1296459585428238,0.45006540417671204,1.0114130973815918,1.19053053855896,0.7192991375923157,-0.716301441192627,1.0762861967086792,-1.1370846033096313,0.09565994143486023,-0.7914553284645081,0.030858907848596573
4,-0.5332185626029968,-0.6651111841201782,-1.1563560962677002,1.0134066343307495,0.3808250427246094,0.019038302823901176,-1.1352657079696655,-0.5667036771774292,-1.1578940153121948,0.26537930965423584,0.2768188714981079,0.5542387962341309,-0.43712118268013,-0.3180103302001953,-0.38577979803085327,-0.9939330220222473,0.20742397010326385,1.0993622541427612,-1.0699834823608398,-0.44210997223854065,-0.4870387613773346,0.26476892828941345,-0.6827979683876038,0.34744223952293396,0.6494197845458984,-0.9085813164710999,-0.9059167504310608,-1.1369446516036987,0.5715678334236145,-1.0243955850601196,0.6885940432548523,0.7950363159179688,-0.8130092620849609,-0.4346699118614197,-0.13716723024845123,0.1676359921693802,-0.23318615555763245,-0.9392331838607788,-0.35307416319847107,0.21258030831813812,-0.26401665806770325,-0.8688670992851257,0.5263075232505798,-1.0352500677108765,0.2823268473148346,-0.4426562786102295,0.10506603121757507,-0.12149613350629807,0.5798827409744263,-0.9076820611953735,-0.23741257190704346,0.08031170815229416,-0.7201558947563171,-0.7827533483505249,-0.22937069833278656,0.9493148922920227,-0.1616179198026657,0.4731172025203705,-0.7146041393280029,0.9421383142471313,0.28931573033332825,1.091726303100586,0.5388350486755371,-0.4827479124069214,0.2576182186603546,-0.48867547512054443,0.6787098050117493,0.2141997516155243,-0.21295054256916046,-0.6392616629600525,-0.9349631667137146,-0.11906810849905014,-1.01430344581604,-1.1168298721313477,-0.9560871720314026,0.2561742961406708,-0.7468461990356445,-0.8686689734458923,0.23715528845787048,0.2493932843208313,0.9067973494529724,0.5546558499336243,-1.0559720993041992,-0.04653844237327576,0.8934418559074402,0.28170907497406006,0.3372281789779663,-0.5054265856742859,0.7094888687133789,0.12174858152866364,-0.8663797378540039,0.8286744356155396,-1.160309910774231,-0.9570713043212891,-0.6069296598434448,1.1574667692184448,0.37859857082366943,-0.1678241789340973,1.0033951997756958,0.19607515633106232,-0.651133120059967,-0.35382866859436035,-0.7597573399543762,0.383402556180954,-0.8024513721466064,-0.1562214493751526,-0.12846674025058746,0.8087918758392334,0.791824460029602,0.40286728739738464,-0.004684604704380035,-0.5826705694198608,-0.3003324866294861,-0.5401846170425415,1.0178265571594238,-1.0014687776565552,-1.157984733581543,-0.11469776183366776,0.4411779046058655,0.9797309637069702,1.1230970621109009,0.7183713316917419,-0.7192146182060242,1.0449814796447754,-1.12322998046875,0.09028507024049759,-0.7831587195396423,-0.01837633177638054
5,-0.5534399747848511,-0.672188937664032,-1.1519700288772583,1.0065125226974487,0.39020001888275146,0.02342931181192398,-1.137465238571167,-0.5755345821380615,-1.1478837728500366,0.2568311095237732,0.29086387157440186,0.5497989654541016,-0.45336994528770447,-0.3294379711151123,-0.3771871328353882,-0.9984169602394104,0.2178969830274582,1.089163899421692,-1.0771375894546509,-0.4276992678642273,-0.47347742319107056,0.27445584535598755,-0.676080048084259,0.33677321672439575,0.6555705070495605,-0.9160110950469971,-0.922865092754364,-1.139122724533081,0.5716007351875305,-1.0295109748840332,0.6849535703659058,0.7908951640129089,-0.7956289052963257,-0.45911911129951477,-0.13978278636932373,0.17407646775245667,-0.21532076597213745,-0.9533498883247375,-0.37083616852760315,0.2087150663137436,-0.25825509428977966,-0.8583365082740784,0.5165828466415405,-1.0243006944656372,0.2910035252571106,-0.4656664729118347,0.0976329892873764,-0.15336132049560547,0.5933184027671814,-0.9127407670021057,-0.24020084738731384,0.055369604378938675,-0.7335364818572998,-0.7746464014053345,-0.22777631878852844,0.9669949412345886,-0.15723282098770142,0.4573921263217926,-0.7011991143226624,0.962719738483429,0.30492639541625977,1.0862267017364502,0.5280606746673584,-0.48186659812927246,0.2574622631072998,-0.4915817379951477,0.6751341819763184,0.21532973647117615,-0.22659340500831604,-0.6505294442176819,-0.9313715696334839,-0.11306992173194885,-1.0204968452453613,-1.1046578884124756,-0.9434430599212646,0.2544363737106323,-0.7458145022392273,-0.8778308033943176,0.24003520607948303,0.2455524504184723,0.9230710864067078,0.5491036772727966,-1.0657020807266235,-0.04446542263031006,0.8961644768714905,0.2900967597961426,0.32825836539268494,-0.519791305065155,0.7194344997406006,0.1389400064945221,-0.8703914284706116,0.8194539546966553,-1.1532171964645386,-0.9512935280799866,-0.5937635898590088,1.1553856134414673,0.3712027370929718,-0.18539071083068848,1.0107085704803467,0.21665607392787933,-0.6506816148757935,-0.35846957564353943,-0.741266131401062,0.3955484628677368,-0.7972587943077087,-0.17767001688480377,-0.12940159440040588,0.8189672231674194,0.784839391708374,0.400736004114151,-0.006460074335336685,-0.5731396675109863,-0.27908986806869507,-0.5613821148872375,1.0203529596328735,-0.999596893787384,-1.159528374671936,-0.10908454656600952,0.43674972653388977,0.9673792719841003,1.0962004661560059,0.7167527675628662,-0.7199939489364624,1.0327625274658203,-1.1170308589935303,0.08707410097122192,-0.7796724438667297,-0.037190262228250504
6,-0.5796613097190857,-0.6799797415733337,-1.1424907445907593,0.9945402145385742,0.4020466208457947,0.030059458687901497,-1.136660099029541,-0.5862566828727722,-1.1307783126831055,0.24341505765914917,0.309762567281723,0.5425562262535095,-0.4753771424293518,-0.3454209566116333,-0.3646119236946106,-1.001952886581421,0.2333746701478958,1.072153091430664,-1.0838693380355835,-0.40733227133750916,-0.4524146616458893,0.28715065121650696,-0.6655963659286499,0.3197900950908661,0.6627489924430847,-0.9252350926399231,-0.9441291093826294,-1.1403813362121582,0.5695897936820984,-1.0349829196929932,0.6770597100257874,0.7836560010910034,-0.7689042687416077,-0.49264949560165405,-0.14259502291679382,0.1815529763698578,-0.19074630737304688,-0.9711964726448059,-0.3953165113925934,0.20288996398448944,-0.24963635206222534,-0.8413049578666687,0.5002509355545044,-1.0043600797653198,0.3024716377258301,-0.49838677048683167,0.08715412020683289,-0.19880180060863495,0.6114537119865417,-0.9180687665939331,-0.24277234077453613,0.019640296697616577,-0.7494180202484131,-0.7607316970825195,-0.22593992948532104,0.9906562566757202,-0.15087153017520905,0.43299221992492676,-0.6796044111251831,0.9898033738136292,0.32534676790237427,1.0749902725219727,0.5120471119880676,-0.4793848395347595,0.2563253939151764,-0.49618008732795715,0.6677039861679077,0.2155994176864624,-0.2450191080570221,-0.6636950969696045,-0.9246268272399902,-0.10428295284509659,-1.0260947942733765,-1.0833553075790405,-0.9245114922523499,0.251197874546051,-0.7424999475479126,-0.8876903653144836,0.24402526021003723,0.2399803102016449,0.9429655075073242,0.5415249466896057,-1.0770502090454102,-0.040790386497974396,0.8980384469032288,0.3004724085330963,0.31577837467193604,-0.5396550297737122,0.7306311130523682,0.16411559283733368,-0.874178946018219,0.8037220239639282,-1.138813853263855,-0.942139744758606,-0.5751002430915833,1.1495018005371094,0.35988691449165344,-0.20995493233203888,1.0169156789779663,0.24531300365924835,-0.6475955247879028,-0.3629234731197357,-0.7133703231811523,0.41226547956466675,-0.7872356176376343,-0.20655104517936707,-0.1297619342803955,0.8312190175056458,0.7744209170341492,0.39557045698165894,-0.009798075072467327,-0.5563936233520508,-0.24847811460494995,-0.5903488397598267,1.0217504501342773,-0.9923691153526306,-1.156240701675415,-0.09991733729839325,0.4296015799045563,0.9458823204040527,1.0548207759857178,0.7138003706932068,-0.7195193767547607,1.0116090774536133,-1.1045622825622559,0.08369117230176926,-0.7718490958213806,-0.06455959379673004
7,-0.5626214146614075,-0.6759837865829468,-1.1522349119186401,1.0056461095809937,0.39472001791000366,0.02558678202331066,-1.1403902769088745,-0.5803239941596985,-1.1462174654006958,0.2536749541759491,0.29718130826950073,0.5493919253349304,-0.4611794948577881,-0.3353017568588257,-0.37482041120529175,-1.0018775463104248,0.2228945642709732,1.0870856046676636,-1.081960916519165,-0.4233088493347168,-0.46857506036758423,0.27879324555397034,-0.6747731566429138,0.33227288722991943,0.6595797538757324,-0.9213500022888184,-0.9313390254974365,-1.1426517963409424,0.5726080536842346,-1.0338338613510132,0.6841850280761719,0.7907434701919556,-0.7902184724807739,-0.47037193179130554,-0.14106303453445435,0.1765519231557846,-0.2088218778371811,-0.9609242677688599,-0.37898963689804077,0.20779676735401154,-0.2563050389289856,-0.855867862701416,0.512775182723999,-1.02101731300354,0.29502853751182556,-0.4763888418674469,0.09505397826433182,-0.16706936061382294,0.600409984588623,-0.9165549874305725,-0.24180948734283447,0.04504070803523064,-0.7399970293045044,-0.7722648978233337,-0.22789914906024933,0.9766910076141357,-0.15597228705883026,0.45139387249946594,-0.6966749429702759,0.972944974899292,0.3112280070781708,1.0859706401824951,0.5250595808029175,-0.48275884985923767,0.2575603127479553,-0.494659960269928,0.6743476390838623,0.21563765406608582,-0.23270954191684723,-0.6556308269500732,-0.931821346282959,-0.1108844056725502,-1.0249685049057007,-1.100905418395996,-0.9403738379478455,0.25418463349342346,-0.7469955086708069,-0.8832723498344421,0.24153640866279602,0.24498087167739868,0.9318159818649292,0.5483981966972351,-1.0718210935592651,-0.043511271476745605,0.8990491628646851,0.29417338967323303,0.32577216625213623,-0.527474582195282,0.7244189381599426,0.14700248837471008,-0.873710036277771,0.8169219493865967,-1.1520112752914429,-0.9512495994567871,-0.5900313854217529,1.1564509868621826,0.36895304918289185,-0.19298870861530304,1.0150938034057617,0.22567838430404663,-0.6514185070991516,-0.3604768216609955,-0.7351869344711304,0.40135499835014343,-0.7962168455123901,-0.18675550818443298,-0.12942473590373993,0.8246800899505615,0.784015953540802,0.40013983845710754,-0.007173172663897276,-0.5695403218269348,-0.2707444429397583,-0.5715676546096802,1.0233060121536255,-0.9998648762702942,-1.1614247560501099,-0.106532521545887,0.4357958436012268,0.9632841944694519,1.0866137742996216,0.718169093132019,-0.721638560295105,1.0293169021606445,-1.1163763999938965,0.0865398645401001,-0.779693067073822,-0.045456115156412125
8,-0.6451267600059509,-0.7014431953430176,-1.1228420734405518,0.9682212471961975,0.4316306710243225,0.04636968672275543,-1.1387306451797485,-0.6143110990524292,-1.0936821699142456,0.2120911180973053,0.35527607798576355,0.5270050764083862,-0.5290133357048035,-0.38458698987960815,-0.33607351779937744,-1.012900948524475,0.26992765069007874,1.0335723161697388,-1.1035388708114624,-0.3592335283756256,-0.40372157096862793,0.31876760721206665,-0.6407858729362488,0.27999237179756165,0.6815295219421387,-0.9489123821258545,-0.9975499510765076,-1.1456477642059326,0.5664399862289429,-1.0490522384643555,0.6606934070587158,0.7676810026168823,-0.706565797328949,-0.5743279457092285,-0.14986145496368408,0.19966131448745728,-0.1315637230873108,-1.0158600807189941,-0.4540599584579468,0.18942834436893463,-0.2294963300228119,-0.803107500076294,0.46206796169281006,-0.960624098777771,0.32996824383735657,-0.5756728053092957,0.06258202344179153,-0.30721545219421387,0.6567381620407104,-0.9326319098472595,-0.25106281042099,-0.06586730480194092,-0.7907215356826782,-0.7296333909034729,-0.22113099694252014,1.0485459566116333,-0.13590405881404877,0.376873642206192,-0.6297686696052551,1.055415153503418,0.37538671493530273,1.0519282817840576,0.4748564660549164,-0.47444722056388855,0.25516757369041443,-0.507558286190033,0.6514756083488464,0.21764692664146423,-0.28956082463264465,-0.6976394653320312,-0.9095066785812378,-0.08386428654193878,-1.042611002922058,-1.0360817909240723,-0.8803672790527344,0.24404624104499817,-0.7361475229263306,-0.914971649646759,0.2539880871772766,0.22682173550128937,0.9949947595596313,0.5226742625236511,-1.107164740562439,-0.032305143773555756,0.9040768146514893,0.3267877697944641,0.286522775888443,-0.5881696939468384,0.7595065236091614,0.22357024252414703,-0.8857585787773132,0.7684286832809448,-1.1091322898864746,-0.9217495322227478,-0.5308234691619873,1.1383745670318604,0.3331502079963684,-0.2692413628101349,1.0349875688552856,0.3151010274887085,-0.6421926617622375,-0.3747040331363678,-0.6485085487365723,0.4536778926849365,-0.7644606828689575,-0.27783042192459106,-0.1315658688545227,0.8631731867790222,0.7498033046722412,0.3840487599372864,-0.01608981378376484,-0.5197377800941467,-0.17569279670715332,-0.6617071628570557,1.0265734195709229,-0.9790827035903931,-1.1536805629730225,-0.0786997601389885,0.4141024351119995,0.898979902267456,0.9581131935119629,0.7075592875480652,-0.7196857929229736,0.9637970924377441,-1.0779566764831543,0.07453697174787521,-0.7562808394432068,-0.12913738191127777
9,-0.852895200252533,-0.778434157371521,-1.0861083269119263,0.9086076617240906,0.5279445052146912,0.09566372632980347,-1.1654038429260254,-0.7099636793136597,-1.0006881952285767,0.12357594072818756,0.49884670972824097,0.4905506372451782,-0.7011383175849915,-0.5077264904975891,-0.2558306157588959,-1.0666292905807495,0.3844038248062134,0.9375860691070557,-1.183415412902832,-0.22052636742591858,-0.26578035950660706,0.42076459527015686,-0.579282820224762,0.1677314043045044,0.7498689293861389,-1.037544846534729,-1.1780526638031006,-1.1820166110992432,0.5675845742225647,-1.112840175628662,0.6245495676994324,0.7332375049591064,-0.5339033007621765,-0.8295751214027405,-0.17416302859783173,0.2619020938873291,0.04378107935190201,-1.1708840131759644,-0.640294075012207,0.15406648814678192,-0.17384764552116394,-0.7035829424858093,0.3575500547885895,-0.8477288484573364,0.41924867033958435,-0.8202232718467712,-0.010316818952560425,-0.6405001878738403,0.8040820360183716,-0.9951015710830688,-0.2802318334579468,-0.32290640473365784,-0.9289769530296326,-0.6508463025093079,-0.21025539934635162,1.2421048879623413,-0.09244419634342194,0.21359165012836456,-0.4925250709056854,1.2757309675216675,0.5328754782676697,1.001853108406067,0.37256762385368347,-0.46876364946365356,0.255201131105423,-0.5514179468154907,0.614084005355835,0.22667193412780762,-0.4298464357852936,-0.8127618432044983,-0.8816615343093872,-0.02282009832561016,-1.1138708591461182,-0.9126323461532593,-0.764435887336731,0.2278887778520584,-0.7310851216316223,-1.0129287242889404,0.28687018156051636,0.1924600601196289,1.1688207387924194,0.4765196740627289,-1.2178457975387573,-0.008626862429082394,0.9407995939254761,0.41151297092437744,0.20394568145275116,-0.7451474070549011,0.8613165020942688,0.40616685152053833,-0.9381195306777954,0.6791462302207947,-1.0418987274169922,-0.8761705160140991,-0.40691840648651123,1.1251208782196045,0.2602606415748596,-0.4518982172012329,1.1105369329452515,0.5294501781463623,-0.6371929049491882,-0.41788017749786377,-0.46690747141838074,0.58592689037323,-0.7113526463508606,-0.49712565541267395,-0.13913752138614655,0.9736510515213013,0.6930915713310242,0.35755598545074463,-0.035588689148426056,-0.41733303666114807,0.04040754586458206,-0.8872575759887695,1.063004493713379,-0.9567229151725769,-1.1677875518798828,-0.01828835904598236,0.3745909333229065,0.7729926705360413,0.687425434589386,0.7016735672950745,-0.7325308322906494,0.8388428092002869,-1.0194590091705322,0.05033125355839729,-0.723686158657074,-0.3252297043800354
