timeStep,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,x_68,x_69,x_70,x_71,x_72,x_73,x_74,x_75,x_76,x_77,x_78,x_79,x_80,x_81,x_82,x_83,x_84,x_85,x_86,x_87,x_88,x_89,x_90,x_91,x_92,x_93,x_94,x_95,x_96,x_97,x_98,x_99,x_100,x_101,x_102,x_103,x_104,x_105,x_106,x_107,x_108,x_109,x_110,x_111,x_112,x_113,x_114,x_115,x_116,x_117,x_118,x_119,x_120,x_121,x_122,x_123,x_124,x_125,x_126,x_127
1,-0.6065902709960938,-0.6558722853660583,-1.1069133281707764,0.9512712955474854,0.4125046133995056,0.03543844074010849,-1.1161116361618042,-0.5851099491119385,-1.0848257541656494,0.2060425728559494,0.3393181562423706,0.5219276547431946,-0.5011917352676392,-0.36234718561172485,-0.3310256004333496,-0.9752305150032043,0.25147199630737305,1.0164287090301514,-1.0768911838531494,-0.37717998027801514,-0.4214065372943878,0.2954060137271881,-0.6375320553779602,0.27520909905433655,0.6523452401161194,-0.9115147590637207,-0.9521636962890625,-1.123091697692871,0.5520724654197693,-1.0325002670288086,0.640465497970581,0.7561905980110168,-0.7240803241729736,-0.5303500890731812,-0.15706197917461395,0.19795870780944824,-0.15345720946788788,-0.9757370948791504,-0.4192598760128021,0.18755120038986206,-0.2234169840812683,-0.8006580471992493,0.4655027985572815,-0.9446927905082703,0.3116801083087921,-0.5357212424278259,0.0708221048116684,-0.25749272108078003,0.617883026599884,-0.9004806280136108,-0.23081694543361664,-0.03238923102617264,-0.7616978883743286,-0.7313781380653381,-0.2106829434633255,1.015401840209961,-0.14525003731250763,0.3851824104785919,-0.6388700008392334,1.0142673254013062,0.34533244371414185,1.040684700012207,0.4842357337474823,-0.4856095016002655,0.24283689260482788,-0.5049136877059937,0.6548953056335449,0.19315709173679352,-0.27547261118888855,-0.656121015548706,-0.9043365120887756,-0.09004073590040207,-0.9937081336975098,-1.0276155471801758,-0.8777698874473572,0.24131296575069427,-0.7247944474220276,-0.8868503570556641,0.2402254343032837,0.22694814205169678,0.9503734111785889,0.521981418132782,-1.0544226169586182,-0.03334842622280121,0.8931041359901428,0.3156568109989166,0.28439804911613464,-0.5737453699111938,0.7377405166625977,0.21008266508579254,-0.8528553247451782,0.7693173289299011,-1.0736756324768066,-0.9141379594802856,-0.5425007343292236,1.1096583604812622,0.3375803530216217,-0.2444947212934494,1.0095887184143066,0.26958951354026794,-0.6232389807701111,-0.37005770206451416,-0.6369502544403076,0.42900609970092773,-0.768081784248352,-0.22844892740249634,-0.12372425198554993,0.8266309499740601,0.7566975355148315,0.37499964237213135,-0.025546953082084656,-0.5157483220100403,-0.21688960492610931,-0.6227767467498779,0.9949786067008972,-0.9710054993629456,-1.1251323223114014,-0.08963081240653992,0.40428462624549866,0.8906071186065674,0.9735345840454102,0.7107694149017334,-0.701205849647522,0.9694482088088989,-1.062572717666626,0.07357693463563919,-0.742057740688324,-0.1084776520729065
2,-0.6817367672920227,-0.6274469494819641,-1.1276763677597046,0.9400931596755981,0.44929730892181396,0.02838684804737568,-1.1499930620193481,-0.6093076467514038,-1.0884690284729004,0.1532330960035324,0.41459575295448303,0.5319072008132935,-0.5778430700302124,-0.401451975107193,-0.2987353205680847,-0.972362220287323,0.29179003834724426,0.9846886396408081,-1.1374988555908203,-0.3742498457431793,-0.41443493962287903,0.32265162467956543,-0.6344867944717407,0.2093481719493866,0.6554322838783264,-0.9217202067375183,-1.0091667175292969,-1.1719998121261597,0.5601544976234436,-1.1047114133834839,0.6252224445343018,0.7672222256660461,-0.7231082320213318,-0.6145179271697998,-0.20961754024028778,0.24453549087047577,-0.11822856217622757,-1.0243744850158691,-0.4625891447067261,0.1782916784286499,-0.1849784404039383,-0.7832245230674744,0.4397035539150238,-0.9007695317268372,0.33597829937934875,-0.6222654581069946,0.04566757008433342,-0.34792935848236084,0.639681339263916,-0.9107205271720886,-0.20674340426921844,-0.1003190129995346,-0.8306773900985718,-0.7443777322769165,-0.1837703138589859,1.1205220222473145,-0.14569061994552612,0.32718369364738464,-0.622044563293457,1.1055134534835815,0.3729417026042938,1.0524399280548096,0.4896480143070221,-0.5485250949859619,0.22555884718894958,-0.5617191195487976,0.689764142036438,0.14618192613124847,-0.3449636697769165,-0.6630542278289795,-0.9392712712287903,-0.08741239458322525,-0.9714825749397278,-0.994976282119751,-0.8731884360313416,0.248896986246109,-0.7517872452735901,-0.9345376491546631,0.23253045976161957,0.2321152687072754,1.0041006803512573,0.5236760377883911,-1.0512601137161255,-0.02807994745671749,0.9551340937614441,0.36241549253463745,0.249741330742836,-0.6805297136306763,0.797691285610199,0.29981982707977295,-0.8612460494041443,0.7733774185180664,-1.0100666284561157,-0.9229967594146729,-0.5421409606933594,1.095454454421997,0.33313125371932983,-0.312432199716568,1.0567537546157837,0.2989209294319153,-0.6082309484481812,-0.41604772210121155,-0.54183429479599,0.4814426600933075,-0.809617280960083,-0.2419503778219223,-0.11363133788108826,0.8527773022651672,0.7967650294303894,0.36845484375953674,-0.06255072355270386,-0.4747878611087799,-0.217746302485466,-0.7089782357215881,0.9931697249412537,-1.0065001249313354,-1.1335947513580322,-0.08694851398468018,0.3888719975948334,0.8512254953384399,0.9294738173484802,0.7718443274497986,-0.7001355886459351,0.9836750030517578,-1.0569629669189453,0.06259586662054062,-0.7378475666046143,-0.18576347827911377
3,-0.4140636920928955,-0.7895195484161377,-1.1171934604644775,1.0511046648025513,0.32621392607688904,0.06202299892902374,-1.0885050296783447,-0.5483858585357666,-1.1466408967971802,0.38371407985687256,0.1287268102169037,0.5246674418449402,-0.29580995440483093,-0.26505765318870544,-0.45253950357437134,-1.0524078607559204,0.14356093108654022,1.1843417882919312,-0.9614567160606384,-0.4105050563812256,-0.47185850143432617,0.23015888035297394,-0.6904649138450623,0.49853724241256714,0.6874258518218994,-0.9424149990081787,-0.8400177955627441,-1.0467911958694458,0.5636569261550903,-0.8773273825645447,0.7283344864845276,0.7716882228851318,-0.7749118804931641,-0.3044687509536743,-0.004285595845431089,0.06585969775915146,-0.27275243401527405,-0.8915355205535889,-0.3139089345932007,0.22700805962085724,-0.35832950472831726,-0.909622311592102,0.5777910947799683,-1.1442182064056396,0.2574717700481415,-0.30239251255989075,0.1554328054189682,0.005236330907791853,0.593970537185669,-0.9300744533538818,-0.321358323097229,0.17575903236865997,-0.5977084040641785,-0.7384660243988037,-0.30945172905921936,0.7580526471138,-0.15492960810661316,0.5930227041244507,-0.7347725629806519,0.7996185421943665,0.2838328778743744,1.0737805366516113,0.4988432228565216,-0.32213348150253296,0.3133804202079773,-0.3617457449436188,0.5906202793121338,0.3521532416343689,-0.07850947976112366,-0.6783057451248169,-0.8564914464950562,-0.10284589976072311,-1.1285293102264404,-1.1994681358337402,-0.9490340948104858,0.23213019967079163,-0.6872865557670593,-0.7985573410987854,0.2826003432273865,0.22369621694087982,0.848373532295227,0.5519627928733826,-1.1363548040390015,-0.052640464156866074,0.7594130635261536,0.19266162812709808,0.41070204973220825,-0.2805635333061218,0.6011481881141663,-0.054348792880773544,-0.8829317092895508,0.8078032732009888,-1.342570185661316,-0.9487726092338562,-0.5796220898628235,1.2297362089157104,0.37336280941963196,-0.04905816540122032,0.9313216209411621,0.19712507724761963,-0.712442934513092,-0.25203946232795715,-0.9731822609901428,0.29438573122024536,-0.6890469193458557,-0.20289184153079987,-0.1638628989458084,0.8017898201942444,0.6816723942756653,0.41966110467910767,0.08588820695877075,-0.6787675023078918,-0.22780151665210724,-0.3961871862411499,1.0687580108642578,-0.9262408018112183,-1.1745744943618774,-0.10367622971534729,0.4779157340526581,1.0729094743728638,1.1721704006195068,0.5680332183837891,-0.7528281211853027,0.989067554473877,-1.1511518955230713,0.11185835301876068,-0.8046787977218628,0.12500491738319397
4,-0.5114511847496033,-0.7355440258979797,-1.1262925863265991,1.0165880918502808,0.3711506426334381,0.04976438730955124,-1.115586757659912,-0.5727691650390625,-1.1317908763885498,0.30359435081481934,0.23066988587379456,0.5295085310935974,-0.39757201075553894,-0.31427818536758423,-0.3998299241065979,-1.0288350582122803,0.1966937780380249,1.118554711341858,-1.0287319421768188,-0.3995565176010132,-0.453578382730484,0.26406118273735046,-0.6736030578613281,0.3984711468219757,0.6789910793304443,-0.938762366771698,-0.9039555788040161,-1.0957778692245483,0.5651222467422485,-0.961663544178009,0.6950507164001465,0.7735909223556519,-0.759817361831665,-0.41581836342811584,-0.07717031240463257,0.12971697747707367,-0.21884557604789734,-0.9422678351402283,-0.36788493394851685,0.21042592823505402,-0.29827794432640076,-0.8684289455413818,0.5308735966682434,-1.062477946281433,0.2864704430103302,-0.4170433580875397,0.11723167449235916,-0.11998043209314346,0.6124630570411682,-0.9265530109405518,-0.28199389576911926,0.07853474467992783,-0.683232307434082,-0.7438330054283142,-0.2659495174884796,0.8901053667068481,-0.15271906554698944,0.5011007189750671,-0.6981438398361206,0.9112118482589722,0.31619957089424133,1.0707443952560425,0.4979832172393799,-0.4041101038455963,0.28368180990219116,-0.4343508780002594,0.6283743381500244,0.28020182251930237,-0.173378124833107,-0.6757822036743164,-0.8894631862640381,-0.09797098487615585,-1.0771985054016113,-1.1317601203918457,-0.9260517358779907,0.2391585111618042,-0.7128934264183044,-0.8503134846687317,0.2659394145011902,0.22796998918056488,0.9074226021766663,0.5441743731498718,-1.1107287406921387,-0.0438680462539196,0.8323875665664673,0.25360414385795593,0.3556177020072937,-0.42406007647514343,0.6735149621963501,0.07099278271198273,-0.8787506222724915,0.7992345690727234,-1.2300273180007935,-0.9438005089759827,-0.5685454607009888,1.1868345737457275,0.3605911135673523,-0.14275124669075012,0.97945237159729,0.23416581749916077,-0.6779322028160095,-0.311727374792099,-0.8238344788551331,0.3617813289165497,-0.734953761100769,-0.21760959923267365,-0.1466662883758545,0.8229623436927795,0.725110650062561,0.40326979756355286,0.03366097807884216,-0.609117865562439,-0.22534774243831635,-0.5088054537773132,1.0458447933197021,-0.9583415985107422,-1.1645586490631104,-0.09814710170030594,0.44790586829185486,0.9988223314285278,1.090763807296753,0.6427618861198425,-0.7370043396949768,0.9910445213317871,-1.122550129890442,0.09471999108791351,-0.7844109535217285,0.015457316301763058
5,-0.5260087847709656,-0.7300541400909424,-1.1305303573608398,1.014784812927246,0.37879472970962524,0.049453869462013245,-1.1221526861190796,-0.5771749019622803,-1.1320202350616455,0.2926189601421356,0.24564389884471893,0.5323577523231506,-0.4129331707954407,-0.3228263556957245,-0.3939225673675537,-1.0288467407226562,0.20486214756965637,1.1121439933776855,-1.0407943725585938,-0.39897164702415466,-0.45237648487091064,0.2695675790309906,-0.67283034324646,0.3851000666618347,0.6798469424247742,-0.941801905632019,-0.9157927632331848,-1.105928659439087,0.5668771862983704,-0.9772801399230957,0.6920849084854126,0.7755911350250244,-0.759995698928833,-0.4327964186668396,-0.08792301267385483,0.13896958529949188,-0.21217037737369537,-0.9527670741081238,-0.3767596483230591,0.20886291563510895,-0.2906557321548462,-0.8656643629074097,0.5262255668640137,-1.0545868873596191,0.29104146361351013,-0.43411892652511597,0.11255677789449692,-0.13855934143066406,0.6178111433982849,-0.9295255541801453,-0.27762752771377563,0.06496871262788773,-0.6971789598464966,-0.746638834476471,-0.2607312798500061,0.9117011427879333,-0.152534618973732,0.4901045262813568,-0.6954069137573242,0.9308091402053833,0.3222058117389679,1.0737696886062622,0.4993835389614105,-0.41720864176750183,0.2802068889141083,-0.44616252183914185,0.6356166005134583,0.27138224244117737,-0.18723459541797638,-0.6772128939628601,-0.8966807723045349,-0.09728754311800003,-1.0740162134170532,-1.1258063316345215,-0.9258445501327515,0.24049395322799683,-0.7187151908874512,-0.860496461391449,0.2643210291862488,0.2287987619638443,0.9186033606529236,0.5447977185249329,-1.111048936843872,-0.04313850775361061,0.8448553085327148,0.26311811804771423,0.3480907380580902,-0.4455043077468872,0.6855770349502563,0.08887831121683121,-0.8812506198883057,0.8000388741493225,-1.2182592153549194,-0.9455572962760925,-0.5692716240882874,1.1846091747283936,0.35940197110176086,-0.15630939602851868,0.9901742935180664,0.2395368367433548,-0.6754819750785828,-0.3206351697444916,-0.8056130409240723,0.37307116389274597,-0.7432568669319153,-0.22006066143512726,-0.1445332169532776,0.8286040425300598,0.7344493865966797,0.4015032947063446,0.026412809267640114,-0.6013728380203247,-0.22557775676250458,-0.5264183282852173,1.0468517541885376,-0.9660148024559021,-1.1678253412246704,-0.09795328229665756,0.44597765803337097,0.9910941123962402,1.0825109481811523,0.6555436253547668,-0.7374390959739685,0.9942683577537537,-1.1223905086517334,0.09294289350509644,-0.7836459875106812,-1.2887227057944983e-05
6,-0.5870389342308044,-0.6816606521606445,-1.1208655834197998,0.9758238196372986,0.4053386151790619,0.039792634546756744,-1.125213623046875,-0.587011456489563,-1.10567307472229,0.2327718585729599,0.3139805197715759,0.5281924605369568,-0.4782267212867737,-0.35301151871681213,-0.35121601819992065,-0.9970659017562866,0.23933129012584686,1.0507056713104248,-1.0734919309616089,-0.38576191663742065,-0.43338537216186523,0.2896396517753601,-0.6520493030548096,0.3092400133609772,0.6643127799034119,-0.9259148836135864,-0.9475032687187195,-1.1246987581253052,0.5594581365585327,-1.0223485231399536,0.6593326330184937,0.7662633657455444,-0.7388028502464294,-0.5049412846565247,-0.13780906796455383,0.18219776451587677,-0.17132656276226044,-0.9750635623931885,-0.40922611951828003,0.19492071866989136,-0.24464693665504456,-0.8246461749076843,0.4861104190349579,-0.9825254082679749,0.30764123797416687,-0.5092398524284363,0.08347807079553604,-0.22393861413002014,0.6214717626571655,-0.9146507382392883,-0.24593818187713623,-0.004264628514647484,-0.7477370500564575,-0.7406750917434692,-0.22650276124477386,0.9909902811050415,-0.14829476177692413,0.4181066155433655,-0.6591655611991882,0.9960830807685852,0.34139394760131836,1.0568939447402954,0.4914308488368988,-0.46857666969299316,0.25519219040870667,-0.4907580018043518,0.6534209847450256,0.21705342829227448,-0.25159981846809387,-0.6664482355117798,-0.9075325727462769,-0.09275367856025696,-1.023273229598999,-1.0629820823669434,-0.8967138528823853,0.2425374686717987,-0.7271225452423096,-0.8844618201255798,0.2486460655927658,0.2286117523908615,0.9468799829483032,0.5318281650543213,-1.0770289897918701,-0.03597168251872063,0.8845776319503784,0.3022710084915161,0.3046821057796478,-0.5396352410316467,0.7270694375038147,0.17599496245384216,-0.8663755655288696,0.7832946181297302,-1.1226102113723755,-0.9289344549179077,-0.5531472563743591,1.138439416885376,0.3459751307964325,-0.2204631119966507,1.0101521015167236,0.26260748505592346,-0.6422197818756104,-0.3578943610191345,-0.6898902058601379,0.4149845540523529,-0.7655426859855652,-0.22762152552604675,-0.13083381950855255,0.8323812484741211,0.7544264197349548,0.3851298987865448,-0.010414253920316696,-0.5441659688949585,-0.22082524001598358,-0.5980648398399353,1.0158337354660034,-0.9755082726478577,-1.1444295644760132,-0.09275059401988983,0.4186864495277405,0.9255083203315735,1.0113351345062256,0.6985633373260498,-0.7160446643829346,0.9825851917266846,-1.086668848991394,0.0792539045214653,-0.7587398290634155,-0.07726902514696121
7,-0.5695098638534546,-0.6943066716194153,-1.1221739053726196,0.98540198802948,0.3972577154636383,0.04184054583311081,-1.1226826906204224,-0.5829848647117615,-1.1112130880355835,0.24921195209026337,0.2948515713214874,0.5284889340400696,-0.45970773696899414,-0.3438683748245239,-0.3626296818256378,-1.0048177242279053,0.2299840897321701,1.0665793418884277,-1.0626760721206665,-0.3891525864601135,-0.43794700503349304,0.28409138321876526,-0.6569417715072632,0.3297882378101349,0.6672740578651428,-0.9289412498474121,-0.9374441504478455,-1.118552803993225,0.5615366101264954,-1.0090643167495728,0.66812664270401,0.7688727974891663,-0.7437217235565186,-0.4844397008419037,-0.12341227382421494,0.1694604605436325,-0.1829456239938736,-0.9674109220504761,-0.4000166654586792,0.19837550818920135,-0.2568243741989136,-0.8348204493522644,0.49675214290618896,-1.0008541345596313,0.3023184835910797,-0.4882710874080658,0.09112640470266342,-0.20015974342823029,0.619625985622406,-0.9174708127975464,-0.2540907859802246,0.015196829102933407,-0.7323440909385681,-0.7413364052772522,-0.23571282625198364,0.9682225584983826,-0.1492173969745636,0.4371717870235443,-0.6683068871498108,0.976737380027771,0.33450859785079956,1.0602930784225464,0.49321335554122925,-0.4537523090839386,0.26208585500717163,-0.47769293189048767,0.6472960710525513,0.23176923394203186,-0.23336321115493774,-0.6689664125442505,-0.9039909839630127,-0.09389622509479523,-1.0354796648025513,-1.078592300415039,-0.9044567346572876,0.24180282652378082,-0.7243576645851135,-0.876758873462677,0.252856582403183,0.2286163717508316,0.9380797147750854,0.5348372459411621,-1.0852817296981812,-0.038465410470962524,0.8726374506950378,0.2908717691898346,0.316906213760376,-0.5131933093070984,0.7150798439979553,0.15190556645393372,-0.8695308566093445,0.786707878112793,-1.1476588249206543,-0.9326434135437012,-0.5574905872344971,1.1497632265090942,0.3496473729610443,-0.20242427289485931,1.0027687549591064,0.25613054633140564,-0.6505829691886902,-0.34730949997901917,-0.721219003200531,0.4034503996372223,-0.7588581442832947,-0.22509418427944183,-0.13450272381305695,0.8304784297943115,0.7482074499130249,0.3892083764076233,-0.0007255965028889477,-0.5590391755104065,-0.22208134829998016,-0.577849268913269,1.0235419273376465,-0.9716610312461853,-1.149094820022583,-0.09358689934015274,0.425735205411911,0.9426982998847961,1.0299994945526123,0.6863623261451721,-0.7212135791778564,0.9847921133041382,-1.094627857208252,0.08337724953889847,-0.7645397186279297,-0.056099582463502884
8,-0.631579577922821,-0.6438013315200806,-1.1111831665039062,0.9446340799331665,0.4246121048927307,0.0331118144094944,-1.125291347503662,-0.592418372631073,-1.0832300186157227,0.18710915744304657,0.3652065694332123,0.5241018533706665,-0.5268170237541199,-0.37507450580596924,-0.3188261091709137,-0.9714746475219727,0.264860600233078,1.0024417638778687,-1.0951811075210571,-0.37525296211242676,-0.41800978779792786,0.30394646525382996,-0.6348752379417419,0.25096583366394043,0.6516364216804504,-0.9124428033828735,-0.9695122241973877,-1.1370584964752197,0.5533906817436218,-1.0549657344818115,0.6330113410949707,0.7577918767929077,-0.7218208312988281,-0.5586992502212524,-0.17531079053878784,0.21381789445877075,-0.14058050513267517,-0.9900981187820435,-0.43334588408470154,0.18394997715950012,-0.20943337678909302,-0.7923926115036011,0.45520445704460144,-0.9266231656074524,0.3194441497325897,-0.5647050738334656,0.06176697835326195,-0.288405179977417,0.6237967610359192,-0.9017871618270874,-0.22179201245307922,-0.0562775544822216,-0.7837790250778198,-0.7340182662010193,-0.20056365430355072,1.049479603767395,-0.14505456387996674,0.3636421263217926,-0.6309931874275208,1.0434805154800415,0.3544920086860657,1.0420047044754028,0.48465755581855774,-0.5064683556556702,0.23574493825435638,-0.5235434770584106,0.6650164127349854,0.17578032612800598,-0.29956620931625366,-0.6565843820571899,-0.91398686170578,-0.0887305960059166,-0.9829398989677429,-1.0132123231887817,-0.8731946349143982,0.24340662360191345,-0.7321681380271912,-0.9009924530982971,0.23661234974861145,0.2279995232820511,0.9668809771537781,0.5211307406425476,-1.0500849485397339,-0.03134933114051819,0.9125459790229797,0.3315499722957611,0.27120286226272583,-0.6097883582115173,0.7567126154899597,0.24152827262878418,-0.853510320186615,0.7687090039253235,-1.0483869314193726,-0.9143913984298706,-0.5406805872917175,1.1014875173568726,0.3350159525871277,-0.26770296692848206,1.023443579673767,0.2792685329914093,-0.6164401769638062,-0.38523223996162415,-0.6015775203704834,0.4461720585823059,-0.7804160118103027,-0.2328898161649704,-0.11966557055711746,0.833576500415802,0.7684391736984253,0.37171870470046997,-0.03848770260810852,-0.49993541836738586,-0.21648140251636505,-0.6511419415473938,0.9914092421531677,-0.980742871761322,-1.124961018562317,-0.08849164098501205,0.39742958545684814,0.8738383054733276,0.9551393985748291,0.7302531003952026,-0.6989261507987976,0.9716338515281677,-1.0576837062835693,0.0693071261048317,-0.7387645840644836,-0.13553333282470703
9,-0.7958729267120361,-0.5472276210784912,-1.1210383176803589,0.880344808101654,0.5009373426437378,0.013224237598478794,-1.1657835245132446,-0.6303883790969849,-1.0509432554244995,0.04693599045276642,0.5402689576148987,0.5306456089019775,-0.7001182436943054,-0.4595395624637604,-0.22656700015068054,-0.9257993102073669,0.355915904045105,0.8840829133987427,-1.2053513526916504,-0.3539581000804901,-0.38447198271751404,0.3610866665840149,-0.602834939956665,0.07586085796356201,0.6345541477203369,-0.9032180309295654,-1.0753017663955688,-1.2171485424041748,0.5530821084976196,-1.1963659524917603,0.5724471807479858,0.7575452327728271,-0.6930122375488281,-0.7489442825317383,-0.30105558037757874,0.32291871309280396,-0.047604214400053024,-1.0742604732513428,-0.5251851081848145,0.15457509458065033,-0.10469916462898254,-0.7176726460456848,0.3733105957508087,-0.7819370627403259,0.3679821789264679,-0.7604904770851135,-0.004526464268565178,-0.5044323801994324,0.6542637944221497,-0.8929603695869446,-0.15253324806690216,-0.22406405210494995,-0.9278554916381836,-0.7396317720413208,-0.12502944469451904,1.2732970714569092,-0.13952088356018066,0.20395879447460175,-0.5648592710494995,1.232985496520996,0.4098227024078369,1.0322909355163574,0.48055461049079895,-0.6453996896743774,0.18304936587810516,-0.6464597582817078,0.7278619408607483,0.05188366025686264,-0.46205243468284607,-0.6490137577056885,-0.967160165309906,-0.07967907190322876,-0.8906914591789246,-0.8926979303359985,-0.8304874897003174,0.25428032875061035,-0.7734386324882507,-0.9868256449699402,0.20737144351005554,0.23382695019245148,1.0642096996307373,0.5054993033409119,-1.002682089805603,-0.016973208636045456,1.0339645147323608,0.4359617829322815,0.1739020198583603,-0.8544892072677612,0.8784949779510498,0.4569670557975769,-0.8432506322860718,0.7499496340751648,-0.8493873476982117,-0.9017216563224792,-0.5203695893287659,1.0240495204925537,0.3110266923904419,-0.42866310477256775,1.103255271911621,0.34117475152015686,-0.5556636452674866,-0.4860932230949402,-0.34164348244667053,0.5614195466041565,-0.8559687733650208,-0.25651031732559204,-0.08950263261795044,0.867496132850647,0.8417043685913086,0.3411952257156372,-0.1290343701839447,-0.377778559923172,-0.21116763353347778,-0.8434346318244934,0.9488520622253418,-1.0329951047897339,-1.1043996810913086,-0.07896904647350311,0.3455153703689575,0.7419158220291138,0.8105958700180054,0.8564198613166809,-0.6692630648612976,0.9717099070549011,-1.0043385028839111,0.03989209979772568,-0.7003324627876282,-0.32463687658309937
10,-0.4345071613788605,-0.7819539904594421,-1.122992753982544,1.0480860471725464,0.33558496832847595,0.0592772550880909,-1.0971081256866455,-0.5548137426376343,-1.1471271514892578,0.3698223829269409,0.14829492568969727,0.5275176167488098,-0.31636250019073486,-0.2751171290874481,-0.4435100853443146,-1.0514274835586548,0.1542171686887741,1.1734415292739868,-0.9765235781669617,-0.4093840420246124,-0.46892157196998596,0.23755189776420593,-0.6884887218475342,0.48067042231559753,0.6857728958129883,-0.9417226910591125,-0.8521419167518616,-1.0562411546707153,0.5644327402114868,-0.8935962319374084,0.7224868535995483,0.7721484899520874,-0.7714991569519043,-0.32508864998817444,-0.017368054017424583,0.07830110192298889,-0.2622598111629486,-0.9003813862800598,-0.32411548495292664,0.22371619939804077,-0.34653574228286743,-0.9013581871986389,0.5682663321495056,-1.1276881694793701,0.2624479830265045,-0.3235856294631958,0.14807552099227905,-0.01833255961537361,0.5972334146499634,-0.9281461834907532,-0.3143635392189026,0.15739381313323975,-0.6138444542884827,-0.7390905618667603,-0.3006612956523895,0.78233802318573,-0.15479867160320282,0.5750927925109863,-0.7275561094284058,0.8202919363975525,0.28939634561538696,1.0728472471237183,0.49862322211265564,-0.3380014896392822,0.3078879415988922,-0.3751203119754791,0.5969557762145996,0.3378671109676361,-0.09631641209125519,-0.6776233911514282,-0.8619611263275146,-0.10174550116062164,-1.1180360317230225,-1.1856215000152588,-0.9440392255783081,0.23342415690422058,-0.6915877461433411,-0.8077654838562012,0.2787841856479645,0.22467227280139923,0.8594653010368347,0.5499753355979919,-1.1305649280548096,-0.050781819969415665,0.7728012800216675,0.2036978155374527,0.40009254217147827,-0.3077455461025238,0.6145385503768921,-0.030872398987412453,-0.8814535737037659,0.8059436082839966,-1.3207341432571411,-0.9472821950912476,-0.5768955945968628,1.2205021381378174,0.37052151560783386,-0.06670216470956802,0.9394235014915466,0.20411331951618195,-0.7049575448036194,-0.2635984420776367,-0.943923830986023,0.30684641003608704,-0.6972531080245972,-0.20568859577178955,-0.1602805107831955,0.805255651473999,0.6890615224838257,0.41622599959373474,0.07609494030475616,-0.6652048230171204,-0.22643621265888214,-0.41510361433029175,1.0602271556854248,-0.9280905723571777,-1.1675471067428589,-0.1019742339849472,0.47000759840011597,1.0549105405807495,1.1546295881271362,0.5813575387001038,-0.7486856579780579,0.9876183271408081,-1.1436163187026978,0.10878589004278183,-0.799468994140625,0.10459157079458237
