timeStep,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,x_68,x_69,x_70,x_71,x_72,x_73,x_74,x_75,x_76,x_77,x_78,x_79,x_80,x_81,x_82,x_83,x_84,x_85,x_86,x_87,x_88,x_89,x_90,x_91,x_92,x_93,x_94,x_95,x_96,x_97,x_98,x_99,x_100,x_101,x_102,x_103,x_104,x_105,x_106,x_107,x_108,x_109,x_110,x_111,x_112,x_113,x_114,x_115,x_116,x_117,x_118,x_119,x_120,x_121,x_122,x_123,x_124,x_125,x_126,x_127
0,-0.4505188763141632,-0.6444436311721802,-1.20247483253479,1.1436330080032349,0.3359197676181793,0.022780565544962883,-1.2291526794433594,-0.5758963227272034,-1.3532687425613403,0.3804439902305603,0.10208281129598618,0.6573454737663269,-0.3107968270778656,-0.11365262418985367,-0.4239002764225006,-1.1443437337875366,0.04370536282658577,1.1212042570114136,-1.0683046579360962,-0.417409747838974,-0.7322616577148438,0.10692835599184036,-0.8392085433006287,0.6299487352371216,0.6930112838745117,-0.9297469854354858,-0.949865460395813,-1.1123775243759155,0.6502546072006226,-0.7610853314399719,0.6647554636001587,0.8441981673240662,-0.9520511627197266,-0.20582257211208344,-0.094898521900177,0.15354526042938232,-0.36892828345298767,-0.9840720295906067,-0.2562001645565033,0.08295956999063492,-0.47575488686561584,-0.9029528498649597,0.6970959305763245,-1.1623938083648682,0.24317821860313416,-0.17124047875404358,0.35608744621276855,0.18850617110729218,0.6085580587387085,-0.8825445175170898,-0.23983784019947052,0.289098858833313,-0.6416096091270447,-0.8690663576126099,-0.2893299162387848,0.8361974954605103,-0.3729950487613678,0.7883620858192444,-0.8911042213439941,0.7472683787345886,0.28205710649490356,1.2317681312561035,0.6370658278465271,-0.4449250400066376,0.2966417670249939,-0.3353703022003174,0.6804381012916565,0.21124304831027985,-0.07883606106042862,-0.5332452058792114,-0.9909482598304749,-0.16368626058101654,-0.9899491667747498,-1.4251269102096558,-0.9122868776321411,0.2663222849369049,-0.5415202379226685,-0.9432713389396667,0.3215806782245636,0.2752173840999603,0.8997052311897278,0.6553334593772888,-1.0887032747268677,0.10274679213762283,0.8827499747276306,0.21839964389801025,0.49005216360092163,-0.36567434668540955,0.6227715015411377,-0.04615044221282005,-0.9492112994194031,1.0424572229385376,-1.3770743608474731,-1.1628111600875854,-0.6454578042030334,1.2059950828552246,0.2997376024723053,-0.015430426225066185,0.9428697824478149,0.0366634726524353,-0.7744710445404053,-0.3938819468021393,-0.9684842228889465,0.1639571636915207,-0.8164930939674377,-0.015456938184797764,-0.16042768955230713,0.7604812979698181,0.8242578506469727,0.30016016960144043,-0.025459978729486465,-0.7491664290428162,-0.4175456166267395,-0.21613942086696625,1.0492483377456665,-1.069141149520874,-1.349314570426941,-0.27104446291923523,0.48539498448371887,1.2232588529586792,1.305564522743225,0.6356756091117859,-0.8671091198921204,1.0810809135437012,-1.4566917419433594,0.06047872081398964,-1.0061224699020386,0.2851295471191406
1,-0.6473698019981384,-0.707045316696167,-1.124485969543457,0.9522019028663635,0.4354232847690582,0.04253843426704407,-1.1241050958633423,-0.6074635982513428,-1.065098524093628,0.19664256274700165,0.3824552893638611,0.5087421536445618,-0.5433245301246643,-0.423917293548584,-0.33716055750846863,-0.9827568531036377,0.2993510365486145,1.048732042312622,-1.104349970817566,-0.380791574716568,-0.36231729388237,0.34767091274261475,-0.6159095764160156,0.2287471890449524,0.6716910600662231,-0.9453227519989014,-0.9772845506668091,-1.1557111740112305,0.5522854924201965,-1.1137146949768066,0.6741644144058228,0.7648999691009521,-0.695149838924408,-0.6054189205169678,-0.15583720803260803,0.19801115989685059,-0.11804717034101486,-0.9995102882385254,-0.46369126439094543,0.22536318004131317,-0.18846434354782104,-0.8139156699180603,0.4368171989917755,-0.9509966373443604,0.33376792073249817,-0.6189881563186646,0.012142032384872437,-0.3489646911621094,0.6416143178939819,-0.9414352774620056,-0.2511456608772278,-0.08980657160282135,-0.7996570467948914,-0.7219236493110657,-0.21216483414173126,1.0632048845291138,-0.09271714091300964,0.3228074610233307,-0.607653021812439,1.0888031721115112,0.3656904995441437,1.0327370166778564,0.46361154317855835,-0.4868364632129669,0.24925044178962708,-0.5425914525985718,0.6591060757637024,0.22012144327163696,-0.30831918120384216,-0.718268632888794,-0.9066351056098938,-0.07829833030700684,-1.0530216693878174,-0.9857878088951111,-0.9087622761726379,0.2441553771495819,-0.7907789945602417,-0.8950449228286743,0.23463910818099976,0.22442251443862915,0.9879130721092224,0.5093726515769958,-1.0996718406677246,-0.07034936547279358,0.9086211323738098,0.3345116376876831,0.2623348832130432,-0.6076409220695496,0.7753852009773254,0.24571748077869415,-0.8671362400054932,0.7325454950332642,-1.0761302709579468,-0.8865787982940674,-0.5372716784477234,1.139489769935608,0.3623703420162201,-0.287500262260437,1.050441026687622,0.33455389738082886,-0.6193968057632446,-0.3623045086860657,-0.6244407892227173,0.4948248565196991,-0.7707819938659668,-0.29393571615219116,-0.12488273531198502,0.8714901804924011,0.752628743648529,0.4139464497566223,-0.008571023121476173,-0.49581992626190186,-0.16911013424396515,-0.7191118597984314,1.0268510580062866,-0.9719483852386475,-1.1165294647216797,-0.0480346642434597,0.40987977385520935,0.8626823425292969,0.9488885402679443,0.7315943837165833,-0.691018283367157,0.974137544631958,-1.0136038064956665,0.08491162955760956,-0.71233731508255,-0.18104486167430878
2,-0.71280437707901,-0.7431955337524414,-1.1420849561691284,0.9376875758171082,0.47191330790519714,0.047974057495594025,-1.1351968050003052,-0.6337024569511414,-1.0320048332214355,0.1609334498643875,0.4592026472091675,0.4906274974346161,-0.6142152547836304,-0.5085611939430237,-0.3280949890613556,-0.9756276607513428,0.36712971329689026,1.0653016567230225,-1.1470465660095215,-0.3842712938785553,-0.2885294258594513,0.41430628299713135,-0.5834144353866577,0.14349651336669922,0.6875329613685608,-0.9779446721076965,-1.0136905908584595,-1.2019561529159546,0.547177255153656,-1.2297900915145874,0.698531448841095,0.7707657814025879,-0.6584070324897766,-0.7167754173278809,-0.1750495880842209,0.2146976888179779,-0.06373750418424606,-1.0339562892913818,-0.5258767604827881,0.2655600607395172,-0.12788428366184235,-0.8187932968139648,0.39066851139068604,-0.9328091740608215,0.3651466369628906,-0.741380512714386,-0.06749238073825836,-0.4838032126426697,0.6690267324447632,-0.9848641753196716,-0.26166170835494995,-0.17938381433486938,-0.8613812327384949,-0.7109450697898865,-0.20105408132076263,1.1487202644348145,-0.0303841233253479,0.22628046572208405,-0.5618844032287598,1.2017264366149902,0.3960839509963989,1.0196269750595093,0.4386332929134369,-0.5112809538841248,0.2461639940738678,-0.6070181727409363,0.6751010417938232,0.22953709959983826,-0.3704814314842224,-0.7837084531784058,-0.9147413372993469,-0.06107088923454285,-1.1008909940719604,-0.9153717756271362,-0.9366397857666016,0.24721936881542206,-0.8732166886329651,-0.9113571047782898,0.2218153476715088,0.22007770836353302,1.0386909246444702,0.49098873138427734,-1.1365196704864502,-0.11331887543201447,0.9434025287628174,0.371989905834198,0.21809253096580505,-0.6822498440742493,0.8351036906242371,0.3200397491455078,-0.8760512471199036,0.6851365566253662,-1.041632056236267,-0.8506712913513184,-0.5297706723213196,1.1607553958892822,0.3886333405971527,-0.3591076731681824,1.1088868379592896,0.4131881296634674,-0.6039713621139526,-0.3669067621231079,-0.5655159950256348,0.5866504311561584,-0.784896194934845,-0.3668709397315979,-0.12060113996267319,0.9242748022079468,0.7600509524345398,0.45401889085769653,-0.004598735831677914,-0.4534556269645691,-0.11744210869073868,-0.8580835461616516,1.0541203022003174,-0.9812812209129333,-1.098879337310791,0.0015385766746476293,0.40620285272598267,0.8069571852684021,0.898169755935669,0.777248203754425,-0.6719437837600708,0.981480598449707,-0.944312572479248,0.09335871040821075,-0.6679031848907471,-0.294266939163208
3,-0.5218356251716614,-0.6537545323371887,-1.133352279663086,1.0285279750823975,0.3693896532058716,0.03124099224805832,-1.1487094163894653,-0.5726823210716248,-1.1900160312652588,0.2912346124649048,0.21941974759101868,0.5739219188690186,-0.4001612663269043,-0.24385102093219757,-0.3741826117038727,-1.0428781509399414,0.15268224477767944,1.0582404136657715,-1.052671194076538,-0.38965341448783875,-0.5520874261856079,0.20708094537258148,-0.7199716567993164,0.43969863653182983,0.6644895076751709,-0.9106660485267639,-0.9343636631965637,-1.098802089691162,0.5892398953437805,-0.8900361061096191,0.6487624049186707,0.7857862114906311,-0.8134831190109253,-0.37089452147483826,-0.117668516933918,0.16765537858009338,-0.25036951899528503,-0.9629480838775635,-0.337869793176651,0.14083054661750793,-0.33885690569877625,-0.839244544506073,0.5656274557113647,-1.0375789403915405,0.2751796841621399,-0.35918065905570984,0.1986958086490631,-0.047470126301050186,0.6062718629837036,-0.882718026638031,-0.23820218443870544,0.1176643818616867,-0.6905414462089539,-0.7803688049316406,-0.24828574061393738,0.9093708992004395,-0.2426648885011673,0.5662327408790588,-0.7430974245071411,0.8729747533798218,0.3108140230178833,1.111489176750183,0.5437753796577454,-0.44979971647262573,0.26861029863357544,-0.41422420740127563,0.651755690574646,0.2091425508260727,-0.17538423836231232,-0.5976710319519043,-0.9270219802856445,-0.12222566455602646,-0.9882894158363342,-1.1957392692565918,-0.8836260437965393,0.24829131364822388,-0.6324825286865234,-0.8955259323120117,0.27573564648628235,0.24461889266967773,0.9117928147315979,0.5742298364639282,-1.061921238899231,0.026251131668686867,0.8680738806724548,0.2620187997817993,0.3786141276359558,-0.4588944911956787,0.6708741784095764,0.08114448934793472,-0.8867282271385193,0.8790136575698853,-1.2090067863464355,-1.0119526386260986,-0.5797580480575562,1.1437028646469116,0.318293958902359,-0.1318536251783371,0.9622361660003662,0.16480538249015808,-0.686229407787323,-0.3682056963443756,-0.792614758014679,0.3011171817779541,-0.7729942798614502,-0.1355162113904953,-0.14131762087345123,0.7866986393928528,0.7685246467590332,0.3403603434562683,-0.018389586359262466,-0.6191639304161072,-0.29784005880355835,-0.42529425024986267,1.0102382898330688,-0.9969462156295776,-1.2106434106826782,-0.166813924908638,0.4386780560016632,1.034185528755188,1.1141853332519531,0.6578693985939026,-0.7680486440658569,1.003896713256836,-1.2242332696914673,0.06851266324520111,-0.8514247536659241,0.07680502533912659
4,-0.5484137535095215,-0.6669768691062927,-1.1378096342086792,1.0192369222640991,0.3835398852825165,0.03385903686285019,-1.1495065689086914,-0.5825534462928772,-1.171903371810913,0.2740670144557953,0.2515212595462799,0.5649449229240417,-0.4303968548774719,-0.27991020679473877,-0.36943531036376953,-1.036314606666565,0.18153803050518036,1.061484694480896,-1.067871332168579,-0.38973990082740784,-0.5183210372924805,0.23550933599472046,-0.7031800150871277,0.40129145979881287,0.6688346266746521,-0.9218252897262573,-0.9473360180854797,-1.1154049634933472,0.5849125981330872,-0.9374660849571228,0.6573176383972168,0.7855957746505737,-0.7947840094566345,-0.4181862771511078,-0.1254580318927765,0.17410096526145935,-0.22657521069049835,-0.9748640656471252,-0.36393237113952637,0.15847265720367432,-0.31181907653808594,-0.8385022878646851,0.5432225465774536,-1.0261269807815552,0.2874809801578522,-0.4105704128742218,0.16376708447933197,-0.10614757239818573,0.616126537322998,-0.8987835049629211,-0.24185706675052643,0.07858554273843765,-0.714723527431488,-0.7731294631958008,-0.24259260296821594,0.9434032440185547,-0.21423497796058655,0.5219287276268005,-0.7206897735595703,0.918620765209198,0.3225013315677643,1.1012645959854126,0.5312404632568359,-0.45866093039512634,0.26584240794181824,-0.44131195545196533,0.6556967496871948,0.21254409849643707,-0.2014920860528946,-0.6238381862640381,-0.9269770979881287,-0.11418651044368744,-1.0064750909805298,-1.1611459255218506,-0.8936014771461487,0.2490234076976776,-0.6658839583396912,-0.8996214866638184,0.26913198828697205,0.24231566488742828,0.9310095906257629,0.5644813776016235,-1.075117588043213,0.007390385027974844,0.8799222707748413,0.2769792079925537,0.358132541179657,-0.48947474360466003,0.6934277415275574,0.11277283728122711,-0.887703001499176,0.855172872543335,-1.1892510652542114,-0.9921131730079651,-0.5749282836914062,1.1481915712356567,0.3278518319129944,-0.16250398755073547,0.9833362698554993,0.1977609395980835,-0.6764055490493774,-0.3687480688095093,-0.7648344039916992,0.34025707840919495,-0.7755996584892273,-0.16625474393367767,-0.1384972333908081,0.8069565296173096,0.7702128291130066,0.35555922985076904,-0.01590801775455475,-0.5983098745346069,-0.2746388614177704,-0.48430168628692627,1.0181859731674194,-0.9960724115371704,-1.1981780529022217,-0.14510847628116608,0.4359584450721741,1.0052868127822876,1.0877258777618408,0.6753456592559814,-0.7559742331504822,1.0025242567062378,-1.189896583557129,0.07276056706905365,-0.8283966183662415,0.027602067217230797
5,-0.5580180287361145,-0.6712443828582764,-1.138080358505249,1.0144644975662231,0.3887272775173187,0.03427990525960922,-1.1491810083389282,-0.5854309797286987,-1.164078712463379,0.2681170403957367,0.2632368206977844,0.5604479908943176,-0.44050171971321106,-0.29205429553985596,-0.36658692359924316,-1.033154010772705,0.19118207693099976,1.061436414718628,-1.072468876838684,-0.3886324465274811,-0.5059378147125244,0.24534855782985687,-0.6963930130004883,0.3877716660499573,0.6699051260948181,-0.9244291186332703,-0.9513171911239624,-1.1195905208587646,0.5832313895225525,-0.9530264735221863,0.6599061489105225,0.7845087647438049,-0.7872315049171448,-0.43463146686553955,-0.12850254774093628,0.17703993618488312,-0.21685069799423218,-0.9781102538108826,-0.3728846609592438,0.16396726667881012,-0.30167442560195923,-0.837060809135437,0.5356565117835999,-1.0216939449310303,0.2919937074184418,-0.42836323380470276,0.15093275904655457,-0.1266876459121704,0.6188154816627502,-0.903276264667511,-0.24313443899154663,0.06441400200128555,-0.7234223484992981,-0.7699103951454163,-0.239915668964386,0.9544507265090942,-0.20423489809036255,0.5062369704246521,-0.7124657034873962,0.9342527985572815,0.32724902033805847,1.0970896482467651,0.5257894396781921,-0.46158355474472046,0.264804482460022,-0.44942256808280945,0.6572543382644653,0.21381807327270508,-0.21100375056266785,-0.6331305503845215,-0.9260089993476868,-0.1112016886472702,-1.0117135047912598,-1.1482385396957397,-0.8950382471084595,0.24894653260707855,-0.6770375967025757,-0.9006444811820984,0.2663900852203369,0.24081142246723175,0.9371273517608643,0.5597689747810364,-1.078297734260559,0.0006292966427281499,0.8834393620491028,0.2826302647590637,0.3498404324054718,-0.4997333586215973,0.7019083499908447,0.12376432120800018,-0.8869383931159973,0.846200704574585,-1.18175208568573,-0.9838781356811523,-0.5716665983200073,1.1490235328674316,0.33102884888648987,-0.1733526587486267,0.9911438822746277,0.20960156619548798,-0.6730010509490967,-0.3694862425327301,-0.7536000609397888,0.3533478379249573,-0.7766315937042236,-0.17768295109272003,-0.13782504200935364,0.8134633302688599,0.7688649296760559,0.3615778088569641,-0.015188395977020264,-0.5911456346511841,-0.2658267021179199,-0.5045433640480042,1.0201423168182373,-0.9964184761047363,-1.194097638130188,-0.13754655420780182,0.43409061431884766,0.9951260089874268,1.0775368213653564,0.6804294586181641,-0.7515925168991089,1.0020395517349243,-1.1771275997161865,0.0731346532702446,-0.8201255798339844,0.010221421718597412
6,-0.5705536603927612,-0.6759341955184937,-1.1360856294631958,1.0053693056106567,0.3954456150531769,0.03524269536137581,-1.1451812982559204,-0.5882648825645447,-1.149549961090088,0.25761309266090393,0.2807748019695282,0.5528435111045837,-0.4554964005947113,-0.31127503514289856,-0.3622504472732544,-1.0254912376403809,0.20722618699073792,1.0598185062408447,-1.0767278671264648,-0.3878643810749054,-0.48482847213745117,0.2599755823612213,-0.6850898265838623,0.3644590675830841,0.6701382398605347,-0.9275533556938171,-0.9547359943389893,-1.125173568725586,0.5786778926849365,-0.9768908619880676,0.661871612071991,0.7819982171058655,-0.7741148471832275,-0.45944422483444214,-0.13253681361675262,0.17988325655460358,-0.20287488400936127,-0.9810497164726257,-0.3861530125141144,0.17294740676879883,-0.2851373553276062,-0.8335613012313843,0.5213620662689209,-1.0110243558883667,0.29825106263160706,-0.45666712522506714,0.1305098533630371,-0.15901973843574524,0.6218706369400024,-0.9088506102561951,-0.24373704195022583,0.04213219881057739,-0.7340516448020935,-0.7628459930419922,-0.23620572686195374,0.9705849885940552,-0.18799200654029846,0.47933459281921387,-0.69722580909729,0.9569022059440613,0.3325163424015045,1.087337613105774,0.5169051289558411,-0.46530914306640625,0.26223549246788025,-0.46326935291290283,0.6577104926109314,0.21454453468322754,-0.22506913542747498,-0.6452087163925171,-0.9235587120056152,-0.10646022856235504,-1.0173314809799194,-1.124350905418396,-0.8976659774780273,0.24832230806350708,-0.6938182711601257,-0.8992535471916199,0.2618551254272461,0.23866283893585205,0.9436920881271362,0.5530257225036621,-1.0812312364578247,-0.009702705778181553,0.8872469663619995,0.28993555903434753,0.33711907267570496,-0.515473484992981,0.7123945355415344,0.14177635312080383,-0.8838417530059814,0.82948237657547,-1.165606141090393,-0.9700021147727966,-0.5672970414161682,1.1477104425430298,0.3357979357242584,-0.18990874290466309,0.9993866682052612,0.22742150723934174,-0.665183961391449,-0.36840203404426575,-0.7348441481590271,0.37382322549819946,-0.7761303186416626,-0.1937537044286728,-0.13568009436130524,0.8217363357543945,0.766959011554718,0.369369775056839,-0.014753324910998344,-0.576789379119873,-0.2520930767059326,-0.535636842250824,1.0211806297302246,-0.9924718141555786,-1.181925654411316,-0.1242598295211792,0.4305330514907837,0.9751829504966736,1.059154987335205,0.688383162021637,-0.742893397808075,0.9981002807617188,-1.1531187295913696,0.07521963119506836,-0.8040299415588379,-0.0179718229919672
7,-0.5613536834716797,-0.673348069190979,-1.1409111022949219,1.0159039497375488,0.3907606899738312,0.03458161652088165,-1.151825189590454,-0.5875009894371033,-1.1654915809631348,0.2674107849597931,0.26656490564346313,0.5612061619758606,-0.4440802037715912,-0.2958943247795105,-0.3673107624053955,-1.0345858335494995,0.1939435601234436,1.0640884637832642,-1.0759758949279785,-0.3901594281196594,-0.504327654838562,0.24796894192695618,-0.6967353820800781,0.38499414920806885,0.6718981266021729,-0.9275776743888855,-0.9541677832603455,-1.123681902885437,0.5842506289482117,-0.9591320157051086,0.6617124676704407,0.7862693071365356,-0.7879453301429749,-0.4396061599254608,-0.12959784269332886,0.17775866389274597,-0.2156727910041809,-0.9809734225273132,-0.3757561147212982,0.16594135761260986,-0.299977570772171,-0.8390531539916992,0.5346641540527344,-1.0227173566818237,0.2935899794101715,-0.4336204528808594,0.14861862361431122,-0.131649449467659,0.6210800409317017,-0.9063279628753662,-0.24397607147693634,0.06142563000321388,-0.7267481684684753,-0.7706716060638428,-0.24008527398109436,0.9596508741378784,-0.2026534527540207,0.5036277770996094,-0.7121496796607971,0.9397892951965332,0.3282945156097412,1.0987926721572876,0.5263456106185913,-0.4637903869152069,0.2648340165615082,-0.4531646966934204,0.6587622761726379,0.21406197547912598,-0.21375274658203125,-0.6359890103340149,-0.9282872080802917,-0.11098434031009674,-1.0152336359024048,-1.147439956665039,-0.8979655504226685,0.24960866570472717,-0.6815391778945923,-0.9030718803405762,0.2661151885986328,0.24167126417160034,0.9409698843955994,0.5604806542396545,-1.081526279449463,-0.000827277370262891,0.8864426612854004,0.2847035825252533,0.3492855429649353,-0.5039499998092651,0.7051178216934204,0.12710455060005188,-0.8888223171234131,0.8460215330123901,-1.1824208498001099,-0.9847477078437805,-0.5729067921638489,1.151605486869812,0.33275890350341797,-0.17611801624298096,0.9948551654815674,0.2127021700143814,-0.6735910773277283,-0.3701122999191284,-0.753078281879425,0.35711655020713806,-0.7785966396331787,-0.18043199181556702,-0.13740640878677368,0.8167504072189331,0.7709876298904419,0.36354881525039673,-0.01501336507499218,-0.5903711318969727,-0.2645917236804962,-0.5105944871902466,1.02288019657135,-0.9982706308364868,-1.1952654123306274,-0.1358405351638794,0.4347449839115143,0.994517982006073,1.0775821208953857,0.6839597821235657,-0.752254068851471,1.0042821168899536,-1.176902413368225,0.07392324507236481,-0.820290207862854,0.0059880842454731464
8,-0.6126564145088196,-0.6944959163665771,-1.1337438821792603,0.9807679653167725,0.4177772104740143,0.039187241345644,-1.1383901834487915,-0.6002908945083618,-1.1098326444625854,0.22655969858169556,0.33467692136764526,0.5316212177276611,-0.5026229619979858,-0.37135058641433716,-0.35057002305984497,-1.006178617477417,0.25579026341438293,1.057673454284668,-1.094569444656372,-0.385519415140152,-0.4223388731479645,0.30631154775619507,-0.6511268019676208,0.294755756855011,0.6734995245933533,-0.9399899840354919,-0.9693077206611633,-1.1450235843658447,0.5670153498649597,-1.0510085821151733,0.6707448959350586,0.7758920788764954,-0.7354151606559753,-0.5373678207397461,-0.14516857266426086,0.18909713625907898,-0.15918362140655518,-0.9935444593429565,-0.42774486541748047,0.20058798789978027,-0.23562854528427124,-0.8260869979858398,0.47896087169647217,-0.9834240674972534,0.31785306334495544,-0.542343258857727,0.06909254193305969,-0.25816190242767334,0.6345067024230957,-0.928805410861969,-0.24859808385372162,-0.026572342962026596,-0.7708511352539062,-0.7438961863517761,-0.2247605323791504,1.0220820903778076,-0.1391000598669052,0.40016427636146545,-0.6530553698539734,1.0281809568405151,0.3510364592075348,1.0627189874649048,0.4907822608947754,-0.47776105999946594,0.25662413239479065,-0.5058746337890625,0.660898745059967,0.218733549118042,-0.26877516508102417,-0.6856751441955566,-0.9173851609230042,-0.09227865189313889,-1.0392266511917114,-1.0562934875488281,-0.9064831733703613,0.24692678451538086,-0.7465846538543701,-0.9001578092575073,0.24905617535114288,0.23197022080421448,0.9699959754943848,0.5318567752838135,-1.0947911739349365,-0.04131386801600456,0.9009804725646973,0.3142428994178772,0.29920512437820435,-0.5648715496063232,0.7474271655082703,0.19615218043327332,-0.8780435919761658,0.7815427184104919,-1.1230897903442383,-0.9301181435585022,-0.5538827776908875,1.1480265855789185,0.3505048453807831,-0.2414262592792511,1.0291955471038818,0.28411203622817993,-0.644227147102356,-0.36656492948532104,-0.6799415349960327,0.4381507337093353,-0.7758316397666931,-0.24654531478881836,-0.13055193424224854,0.8509076833724976,0.7613163590431213,0.39398279786109924,-0.011361519806087017,-0.5372923016548157,-0.20977066457271576,-0.6333215832710266,1.027164101600647,-0.9856175184249878,-1.152163028717041,-0.08463434875011444,0.42158034443855286,0.9203253388404846,1.0052882432937622,0.7134127020835876,-0.7187431454658508,0.9891811609268188,-1.0845063924789429,0.0801553949713707,-0.7592023015022278,-0.10303552448749542
9,-0.7515460252761841,-0.7610498070716858,-1.1458014249801636,0.9218604564666748,0.4926077723503113,0.05076270177960396,-1.1342564821243286,-0.6467118263244629,-1.0033832788467407,0.13612090051174164,0.5067352652549744,0.4759252667427063,-0.6574704647064209,-0.5596672296524048,-0.3196207880973816,-0.9643095135688782,0.4087924063205719,1.0673000812530518,-1.1671675443649292,-0.3837924301624298,-0.23815208673477173,0.4550129175186157,-0.5580242276191711,0.08682814985513687,0.692931056022644,-0.9919002652168274,-1.0311851501464844,-1.2236617803573608,0.5402710437774658,-1.2971426248550415,0.7094761729240417,0.76888108253479,-0.6300817131996155,-0.7850413918495178,-0.1867462694644928,0.22511547803878784,-0.02743670903146267,-1.0494575500488281,-0.5630802512168884,0.28995126485824585,-0.0873100534081459,-0.8156110644340515,0.35748934745788574,-0.9140208959579468,0.3832888901233673,-0.8164304494857788,-0.11884970963001251,-0.5693526864051819,0.6822977662086487,-1.0056113004684448,-0.2665488123893738,-0.23716308176517487,-0.8964062333106995,-0.6989128589630127,-0.19155976176261902,1.1971162557601929,0.010175291448831558,0.16084696352481842,-0.527992844581604,1.2670847177505493,0.4132401943206787,1.0034558773040771,0.41968193650245667,-0.5243933796882629,0.24184873700141907,-0.6454906463623047,0.6804432272911072,0.23317016661167145,-0.40916958451271057,-0.8203888535499573,-0.9137362241744995,-0.04936795309185982,-1.123795986175537,-0.8621797561645508,-0.9479807615280151,0.24764885008335114,-0.9206978678703308,-0.9162123203277588,0.21108226478099823,0.21654920279979706,1.0652016401290894,0.47544369101524353,-1.1523163318634033,-0.14006231725215912,0.9600902795791626,0.39396247267723083,0.1872529238462448,-0.7272616624832153,0.868270754814148,0.3668045699596405,-0.8758999109268188,0.6495314240455627,-1.0108699798583984,-0.8204696774482727,-0.5206534266471863,1.1651719808578491,0.40235841274261475,-0.40372973680496216,1.1391980648040771,0.4616623818874359,-0.5887438654899597,-0.3681164085865021,-0.5222998261451721,0.642530083656311,-0.7888912558555603,-0.41212964057922363,-0.11649484187364578,0.9518065452575684,0.7600356936454773,0.476608544588089,-0.001970435958355665,-0.4217406213283539,-0.08274497836828232,-0.9429448246955872,1.0640900135040283,-0.9798876047134399,-1.0794084072113037,0.03365873172879219,0.40018677711486816,0.7641262412071228,0.8578217625617981,0.80180823802948,-0.6544146537780762,0.9785251021385193,-0.8924119472503662,0.0985037237405777,-0.6340553760528564,-0.36603230237960815
