euclidian,cosine,minkowski,mahalanobis,braycurtis,canberra,chebyshev,cityblock,correlation
2.4452397856234893,0.04378770886049732,2.4452397856234893,,0.14252211133689713,29.49870161155466,0.5374708622694016,22.07069115806371,0.04499904153510481
2.9929024738379573,0.06686673573512958,2.9929024738379573,,0.17244072320408316,34.1393028276016,0.6723093837499619,26.97510003868956,0.0687737224021776
1.163013482960611,0.007874521400508039,1.163013482960611,,0.06852136379760985,16.48757335117077,0.23597629740834236,10.619300202466547,0.008069186452674626
1.3901536001104624,0.012499316427659002,1.3901536001104624,,0.08100129951419972,19.349658609518073,0.2946537435054779,12.576067208778113,0.012815884890615359
1.474462296107706,0.014383798059903752,1.474462296107706,,0.08582682434054821,20.420123229471358,0.3151938170194626,13.32849847979378,0.01475148026040396
1.6152703566238484,0.01766669500590823,1.6152703566238484,,0.09397632901703015,21.83903879300088,0.3475259095430374,14.583219889551401,0.01812467661341144
1.4888858979803645,0.014842003572519524,1.4888858979803645,1.62306783258806,0.08649605912668851,20.62737216499493,0.32015562057495117,13.448871294793207,0.015221983547954787
2.040113928170417,0.02975311698955163,2.040113928170417,,0.11860490188192814,25.872298593729,0.4466680735349655,18.412329103797674,0.030552956291687083
3.356017297212022,0.08386497351692745,3.356017297212022,,0.19239849139777407,37.02200864093851,0.7578588575124741,30.2225351347588,0.08629074729132713
1.2963801660169905,0.010449493183510405,1.2963801660169905,,0.07589728919971574,18.13842285110494,0.26985249668359756,11.771146541461349,0.010712171818868743
1.4442318415424218,0.013911293677021819,1.4442318415424218,,0.08383351847297198,20.09554068685119,0.3103417381644249,13.044329108670354,0.014265431452081478
1.4159427249299055,0.01333630201705105,1.4159427249299055,,0.08214400857456788,19.75944323745217,0.30463482439517975,12.786919022910297,0.01367546237410222
1.687614492029335,0.019866796966303446,1.687614492029335,,0.09780717692262053,22.625562876566327,0.3693006634712219,15.231863961555064,0.020385950295762623
1.4781103720831106,0.014682906562024534,1.4781103720831106,3.5025701770001563,0.0857319861618018,20.518860127899046,0.3186849057674408,13.3411472508742,0.01505884617130493
1.9155617016071558,0.026051379859960755,1.9155617016071558,,0.11124415516954474,24.804090172360343,0.4198179095983505,17.295022410340607,0.026744933882599797
2.7875110858007197,0.05788688358110439,2.7875110858007197,9.812904288797801,0.1616770603928085,32.47069192967718,0.6208639889955521,25.153341073077172,0.05952131196546684
1.429245145385543,0.013631480070777635,1.429245145385543,,0.08289740178030627,19.91810736076093,0.3075093999505043,12.905019345227629,0.013979221204478587
1.4921614588350736,0.015007214597969165,1.4921614588350736,4.905867954075783,0.0865436006580398,20.671842289557397,0.3221317231655121,13.46808442985639,0.015391704003105189
1.4603465585271638,0.014512346478663063,1.4603465585271638,,0.08448783594216919,20.38036078278076,0.317855641245842,13.178890329931164,0.014882883860324103
1.5371261797255564,0.01613535926008014,1.5371261797255564,6.413574595491844,0.08905386390231568,21.15640355394131,0.3339419513940811,13.870161497499794,0.016550962079575182
1.6258283243620903,0.018304800283392875,1.6258283243620903,,0.09421493397029922,22.0323305925869,0.3549112379550934,14.67562175821513,0.018780236987400944
2.227967855844315,0.03602827602582148,2.227967855844315,,0.12947954216352509,27.532623790070176,0.49070756137371063,20.10876557137817,0.03701095668503607
3.000841395555128,0.06737037536602142,3.000841395555128,,0.17387290767932367,34.2687019866173,0.6699918657541275,27.065763579681516,0.06929272402419506
1.520815172785318,0.015226662487324849,1.520815172785318,,0.08874393929754104,20.89940755964011,0.3227074593305588,13.753778929356486,0.015617438926993299
1.494225147460721,0.015011444521792927,1.494225147460721,3.6884990333357823,0.0867537652729598,20.67656594509078,0.32227642834186554,13.495130511117168,0.015395985241553944
1.4739673801560804,0.014601802976586975,1.4739673801560804,5.213465399780946,0.0854560024942952,20.466760437754672,0.31826333701610565,13.299927142987144,0.014975987379190814
1.6169818832522942,0.01796066484293446,1.6169818832522942,13.472471656013056,0.09377416467663997,21.889374934207613,0.3512086272239685,14.587653124704957,0.018427069959960685
1.5683265473889667,0.016779170399199184,1.5683265473889667,,0.09096889145159721,21.445220401822816,0.3398558795452118,14.153421330731362,0.017212030585490923
2.263822267499993,0.037186442768447625,2.263822267499993,,0.13176348233910362,27.862664758859154,0.4973815530538559,20.433999318629503,0.03820290549161609
3.2338509956254433,0.07820908911964009,3.2338509956254433,,0.18634869595801742,36.112282456648714,0.7266802042722702,29.14123502606526,0.08046192484449155
