euclidian,cosine,minkowski,mahalanobis,braycurtis,canberra,chebyshev,cityblock,correlation
2.614,0.05,24.294,21740387.153,0.156,31.205,0.647,24.294,0.051
3.139,0.073,29.041,21740387.155,0.185,35.664,0.792,29.041,0.075
1.213,0.008,11.332,21740387.152,0.073,18.497,0.3,11.332,0.009
1.487,0.014,13.836,21740387.152,0.089,21.301,0.36,13.836,0.014
1.594,0.017,14.835,21740387.152,0.095,22.309,0.384,14.835,0.017
1.765,0.021,16.42,21740387.152,0.105,23.888,0.428,16.42,0.021
1.635,0.018,15.21,21740387.152,0.097,22.694,0.396,15.21,0.018
2.195,0.034,20.412,21740387.153,0.131,27.62,0.54,20.412,0.035
3.517,0.091,32.49,21740387.154,0.206,38.617,0.893,32.49,0.094
1.335,0.011,12.442,21740387.152,0.08,19.875,0.328,12.442,0.011
1.513,0.015,14.077,21740387.153,0.09,21.588,0.365,14.077,0.015
1.521,0.015,14.151,21740387.152,0.091,21.67,0.368,14.151,0.016
1.833,0.023,17.044,21740387.152,0.109,24.545,0.452,17.044,0.024
1.617,0.017,15.042,21740387.153,0.096,22.546,0.393,15.042,0.018
2.073,0.03,19.27,21740387.153,0.124,26.574,0.511,19.27,0.031
2.946,0.064,27.319,21740387.152,0.175,34.059,0.738,27.319,0.066
1.502,0.015,13.983,21740387.153,0.089,21.497,0.362,13.983,0.015
1.591,0.017,14.803,21740387.153,0.095,22.296,0.386,14.803,0.017
1.581,0.017,14.712,21740387.153,0.094,22.237,0.387,14.712,0.017
1.684,0.019,15.67,21740387.153,0.1,23.178,0.412,15.67,0.02
1.778,0.022,16.534,21740387.153,0.106,24.03,0.437,16.534,0.022
2.391,0.041,22.21,21740387.154,0.143,29.259,0.592,22.21,0.042
3.121,0.072,28.923,21740387.155,0.185,35.609,0.784,28.923,0.074
1.623,0.017,15.103,21740387.153,0.097,22.554,0.391,15.103,0.018
1.578,0.016,14.679,21740387.152,0.094,22.171,0.381,14.679,0.017
1.567,0.016,14.58,21740387.152,0.093,22.085,0.38,14.58,0.017
1.75,0.021,16.278,21740387.153,0.104,23.776,0.429,16.278,0.021
1.713,0.02,15.943,21740387.153,0.102,23.423,0.417,15.943,0.02
2.428,0.042,22.567,21740387.153,0.145,29.592,0.6,22.567,0.043
3.373,0.084,31.21,21740387.155,0.199,37.645,0.852,31.21,0.087
