euclidian,cosine,minkowski,mahalanobis,braycurtis,canberra,chebyshev,cityblock,correlation
0.63,0.003,5.841,59.474,0.038,8.47,0.158,5.841,0.003
1.175,0.011,10.78,119.435,0.07,15.424,0.304,10.78,0.011
0.819,0.006,7.505,57.723,0.049,12.585,0.213,7.505,0.006
0.519,0.002,4.757,39.135,0.031,7.976,0.134,4.757,0.002
0.406,0.001,3.721,44.176,0.024,6.345,0.105,3.721,0.001
0.233,0.0,2.132,24.205,0.014,3.953,0.06,2.132,0.0
0.359,0.001,3.3,39.588,0.022,5.693,0.092,3.3,0.001
0.21,0.0,1.952,17.913,0.013,3.085,0.052,1.952,0.0
1.559,0.019,14.294,147.968,0.092,19.765,0.404,14.294,0.02
0.685,0.004,6.276,52.929,0.041,10.609,0.178,6.276,0.004
0.481,0.002,4.434,,0.029,7.439,0.124,4.434,0.002
0.471,0.002,4.346,25.91,0.028,7.264,0.12,4.346,0.002
0.152,0.0,1.417,6.199,0.009,2.927,0.037,1.417,0.0
0.374,0.001,3.452,,0.023,5.886,0.096,3.452,0.001
0.089,0.0,0.817,7.234,0.005,1.375,0.022,0.817,0.0
0.97,0.008,8.937,53.294,0.058,12.789,0.249,8.937,0.008
0.491,0.002,4.525,46.345,0.03,7.541,0.126,4.525,0.002
0.4,0.001,3.688,31.137,0.024,6.235,0.102,3.688,0.001
0.405,0.001,3.752,42.299,0.024,6.291,0.101,3.752,0.001
0.302,0.001,2.798,31.914,0.018,4.864,0.076,2.798,0.001
0.208,0.0,1.927,24.626,0.013,3.646,0.052,1.927,0.0
0.408,0.001,3.767,24.654,0.025,5.627,0.104,3.767,0.001
1.149,0.011,10.577,113.731,0.069,15.212,0.296,10.577,0.011
0.385,0.001,3.514,50.548,0.023,6.02,0.1,3.514,0.001
0.419,0.001,3.851,54.481,0.025,6.517,0.108,3.851,0.001
0.425,0.001,3.918,29.054,0.026,6.595,0.108,3.918,0.002
0.238,0.0,2.204,26.042,0.014,4.093,0.059,2.204,0.0
0.276,0.001,2.541,32.592,0.017,4.517,0.071,2.541,0.001
0.444,0.002,4.111,45.781,0.027,6.103,0.111,4.111,0.002
1.407,0.016,12.932,137.355,0.084,18.321,0.363,12.932,0.016
