euclidian,cosine,minkowski,mahalanobis,braycurtis,canberra,chebyshev,cityblock,correlation
0.903,0.026,10.571,,0.126,211.167,0.265,10.571,0.03
1.076,0.038,11.561,,0.129,207.637,0.253,11.561,0.043
1.015,0.038,10.22,,0.12,109.03,0.234,10.22,0.043
0.887,0.031,8.079,,0.097,189.655,0.211,8.079,0.035
0.655,0.016,7.62,,0.093,139.853,0.162,7.62,0.019
0.704,0.019,6.325,,0.076,154.141,0.176,6.325,0.022
0.788,0.026,7.59,,0.091,67.238,0.185,7.59,0.03
0.686,0.02,7.529,,0.093,139.27,0.171,7.529,0.023
0.736,0.023,7.661,,0.093,134.763,0.178,7.661,0.027
0.681,0.019,6.399,,0.077,151.709,0.165,6.399,0.021
0.759,0.025,8.078,,0.099,122.185,0.174,8.078,0.028
0.743,0.024,7.359,,0.089,147.182,0.172,7.359,0.027
0.693,0.021,7.056,,0.086,133.692,0.159,7.056,0.024
0.689,0.02,6.969,,0.085,120.052,0.158,6.969,0.023
0.605,0.016,6.22,,0.076,94.84,0.139,6.22,0.018
0.781,0.026,7.967,,0.096,160.412,0.184,7.967,0.03
0.638,0.017,6.5,,0.079,96.072,0.153,6.5,0.02
0.667,0.019,6.574,,0.08,106.438,0.162,6.574,0.021
0.719,0.022,7.92,,0.098,141.434,0.162,7.92,0.025
0.477,0.009,5.343,,0.066,152.868,0.116,5.343,0.011
0.743,0.024,7.426,,0.089,157.513,0.172,7.426,0.027
0.72,0.022,7.03,,0.084,134.529,0.183,7.03,0.025
0.745,0.024,8.005,,0.098,143.046,0.18,8.005,0.027
0.507,0.011,5.272,,0.065,57.38,0.126,5.272,0.013
0.774,0.026,7.622,,0.093,136.841,0.175,7.622,0.029
0.88,0.034,9.662,,0.119,195.025,0.206,9.662,0.037
0.922,0.035,9.044,,0.108,114.266,0.224,9.044,0.039
0.942,0.037,9.717,,0.116,193.024,0.225,9.717,0.041
0.795,0.027,7.951,,0.095,183.802,0.196,7.951,0.03
0.763,0.025,7.838,,0.095,179.87,0.195,7.838,0.028
0.791,0.026,7.633,,0.091,143.675,0.189,7.633,0.029
0.933,0.035,8.875,,0.105,79.893,0.224,8.875,0.04
0.379,0.004,5.091,,0.062,107.534,0.065,5.091,0.004
0.911,0.035,8.653,,0.104,125.249,0.211,8.653,0.039
0.909,0.031,10.329,,0.13,208.229,0.211,10.329,0.035
1.706,0.084,18.712,,0.227,232.723,0.398,18.712,0.091
0.622,0.012,7.703,,0.095,185.629,0.114,7.703,0.014
0.975,0.036,9.584,,0.111,195.178,0.235,9.584,0.04
0.717,0.021,6.743,,0.083,182.393,0.182,6.743,0.024
0.794,0.026,8.163,,0.096,188.946,0.19,8.163,0.029
0.626,0.016,7.24,,0.086,184.609,0.142,7.24,0.019
0.981,0.037,10.363,,0.12,201.674,0.231,10.363,0.042
0.577,0.013,6.926,,0.081,181.572,0.131,6.926,0.015
0.791,0.024,9.192,,0.107,201.901,0.177,9.192,0.028
0.781,0.026,8.481,,0.103,188.462,0.168,8.481,0.03
1.146,0.044,12.836,,0.143,217.08,0.262,12.836,0.049
1.108,0.043,12.299,,0.138,211.94,0.259,12.299,0.048
1.349,0.057,12.821,,0.142,202.052,0.342,12.821,0.065
1.351,0.055,16.12,,0.181,233.0,0.315,16.12,0.062
1.333,0.054,13.261,,0.145,202.041,0.336,13.261,0.062
