euclidian,cosine,minkowski,mahalanobis,braycurtis,canberra,chebyshev,cityblock,correlation
0.865,0.025,10.136,,0.119,214.733,0.219,10.136,0.028
0.487,0.005,6.605,54.015,0.072,176.776,0.094,6.605,0.006
0.5,0.008,6.094,50.308,0.07,113.336,0.128,6.094,0.01
0.216,0.002,2.189,,0.025,150.022,0.053,2.189,0.002
0.524,0.011,6.96,,0.083,173.693,0.128,6.96,0.012
0.118,0.0,1.488,,0.017,78.943,0.026,1.488,0.0
0.135,0.001,1.741,,0.02,90.958,0.023,1.741,0.001
0.268,0.002,3.713,,0.045,58.982,0.041,3.713,0.002
0.169,0.001,2.17,,0.026,29.537,0.027,2.17,0.001
0.085,0.0,1.267,19.355,0.015,65.013,0.014,1.267,0.0
0.19,0.001,2.486,,0.03,33.718,0.028,2.486,0.001
0.129,0.0,1.434,,0.017,46.091,0.026,1.434,0.0
0.153,0.0,1.455,8.925,0.017,24.427,0.025,1.455,0.0
0.147,0.0,1.839,19.88,0.022,23.931,0.028,1.839,0.0
0.222,0.001,2.681,37.087,0.032,58.697,0.048,2.681,0.001
0.184,0.001,1.999,,0.024,72.612,0.027,1.999,0.001
0.157,0.0,1.966,22.874,0.023,51.622,0.035,1.966,0.0
0.094,0.0,1.526,26.094,0.018,43.404,0.018,1.526,0.0
0.212,0.0,2.896,,0.035,38.426,0.029,2.896,0.0
0.373,0.004,4.4,21.15,0.053,134.947,0.09,4.4,0.005
0.148,0.001,1.669,8.829,0.02,66.188,0.032,1.669,0.001
0.171,0.001,2.075,10.749,0.024,41.71,0.032,2.075,0.001
0.19,0.001,2.732,,0.033,44.034,0.027,2.732,0.001
0.25,0.002,3.051,21.845,0.037,97.073,0.061,3.051,0.002
0.203,0.001,2.123,16.894,0.025,32.256,0.052,2.123,0.001
0.309,0.003,4.168,,0.05,158.645,0.059,4.168,0.003
0.298,0.004,3.222,34.404,0.037,53.583,0.076,3.222,0.004
0.361,0.005,4.144,18.832,0.048,153.922,0.086,4.144,0.006
0.231,0.002,2.649,15.634,0.031,142.068,0.04,2.649,0.002
0.335,0.004,3.952,,0.047,156.582,0.062,3.952,0.005
0.122,0.001,1.521,,0.018,37.01,0.026,1.521,0.001
0.295,0.003,3.131,58.037,0.036,104.464,0.072,3.131,0.004
0.833,0.026,9.353,47.068,0.112,83.371,0.181,9.353,0.03
0.281,0.003,2.693,12.827,0.032,39.264,0.085,2.693,0.004
0.91,0.032,10.73,68.338,0.132,208.164,0.189,10.73,0.036
1.851,0.104,20.255,65.833,0.242,198.253,0.393,20.255,0.113
1.02,0.039,11.122,,0.135,198.744,0.225,11.122,0.044
0.347,0.004,3.841,16.106,0.043,157.315,0.082,3.841,0.004
0.533,0.011,5.201,,0.063,169.982,0.137,5.201,0.013
0.187,0.001,2.655,28.15,0.031,148.669,0.031,2.655,0.002
0.23,0.002,3.3,,0.038,161.23,0.056,3.3,0.002
0.349,0.004,4.605,42.469,0.052,166.697,0.08,4.605,0.005
0.3,0.004,3.903,,0.045,168.666,0.071,3.903,0.004
0.369,0.005,5.036,32.541,0.057,173.716,0.074,5.036,0.006
0.26,0.001,2.856,,0.034,148.469,0.043,2.856,0.001
0.556,0.008,7.633,,0.083,186.479,0.122,7.633,0.008
0.551,0.009,7.055,,0.077,182.504,0.134,7.055,0.01
1.175,0.043,11.234,39.266,0.122,205.039,0.267,11.234,0.049
0.888,0.02,11.858,,0.129,216.133,0.209,11.858,0.022
1.118,0.037,11.285,,0.121,204.6,0.253,11.285,0.042
