euclidian,cosine,minkowski,mahalanobis,braycurtis,canberra,chebyshev,cityblock,correlation
1.296620544536631,0.0036899929490228356,1.296620544536631,28.90623119427976,0.38904578600135153,53.01798636696046,0.23217858374118805,12.444724590575788,0.003646036220596227
1.502703278581452,0.004221692542599742,1.502703278581452,26.860969903172574,0.47944387671625,63.82761209044679,0.2770809382200241,14.380085991608212,0.0041240871478324115
0.9021499724075975,0.003304672151078436,0.9021499724075975,21.605468729369566,0.243316955787325,36.72324454494816,0.16446536779403687,8.69364394393051,0.0032786020240620495
1.0915437367889016,0.0034643455750235086,1.0915437367889016,23.496109971860708,0.30947948552662435,44.680042517191005,0.19461265206336975,10.498961362463888,0.003442181746478923
1.0417998921155012,0.004049284959494304,1.0417998921155012,23.937997547003235,0.2933091496560542,43.98828640745205,0.18573611974716187,10.082486852479633,0.00394737188192662
0.6025730529658732,0.0034223144446089426,0.6025730529658732,18.82517506951377,0.15014607361922128,25.120526323841297,0.11234313249588013,5.803688307467382,0.0033221052471359425
0.7573235616824503,0.0038212031833225746,0.7573235616824503,21.062018905220416,0.19718958445671922,32.02021124500818,0.12955120205879211,7.324827631178778,0.003770939086575331
0.6228288050987072,0.002826576103637124,0.6228288050987072,9.860991758261134,0.15424390812173908,24.463241552741437,0.11945465207099915,5.941441023431253,0.0028021086581023757
0.7367240403961254,0.003559082456602969,0.7367240403961254,15.844269262996962,0.189324576913387,30.843869770146572,0.1302260160446167,7.072336508252192,0.0034588123650620695
0.566690152117576,0.0038137029835139113,0.566690152117576,19.192107097506035,0.14036365389375308,25.20368609974247,0.11071893572807312,5.4854620030964725,0.003719017446250028
0.5339059511709772,0.003540403346936949,0.5339059511709772,17.787944385938573,0.1308266890698689,23.077568446421303,0.08865517377853394,5.151710381789599,0.003541260082591924
0.6826062513913893,0.00364551094428911,0.6826062513913893,22.573027988109683,0.17563383070663843,29.016304697998642,0.12048876285552979,6.648926936846692,0.0035547848222546863
0.43986576038299785,0.004023433062100623,0.43986576038299785,19.790810491624345,0.1049569668093455,21.116822335637828,0.07479074597358704,4.243485531711485,0.003904151705243164
0.5356626105399285,0.003710273476763004,0.5356626105399285,13.225877725916654,0.13200116779650228,23.250737162351065,0.09056955575942993,5.191660712414887,0.0036530784391362037
0.4161990423772419,0.0033541996011737796,0.4161990423772419,14.560512697075787,0.09930036733317973,19.50729726114885,0.07321831583976746,4.0288921710453,0.0032714102724180627
0.574115795956088,0.0037993592214377037,0.574115795956088,17.14987768623304,0.14154244616933115,23.629112744885997,0.09774580597877502,5.523888458439615,0.003729736094651881
0.49573110330297004,0.0036763708839392395,0.49573110330297004,24.394458886047943,0.12234425084191841,24.180028860385477,0.08980143070220947,4.862809804122662,0.0035794252545868765
0.6097744878546357,0.0031765987950712615,0.6097744878546357,19.481902867195124,0.15365008403622643,26.46223750088771,0.10542106628417969,5.922605739731807,0.003112229898924457
0.4901514144373788,0.004137855849734251,0.4901514144373788,17.94432211514667,0.11883964106299105,23.5169123869878,0.0886286199092865,4.734436732207541,0.0041547520104350255
0.5563130954839075,0.004516027710024129,0.5563130954839075,19.53347880957872,0.13816426257680434,25.55723666901083,0.09308594465255737,5.417844548384892,0.004422579161772577
0.6713103925272048,0.003438744158179241,0.6713103925272048,15.992622956328892,0.17059223763416176,28.772357899342232,0.11988261342048645,6.47617353926762,0.0033871427890959094
0.6663901124684921,0.0030790540154450596,0.6663901124684921,25.37377641361676,0.16929601043711376,27.5091946554847,0.11491531133651733,6.445997327042278,0.0029944105150742084
0.7322448170475597,0.003267853198991033,0.7322448170475597,19.50959677341072,0.18836121955446017,28.84583093919439,0.1263803243637085,7.04732643434545,0.0032121886534051125
0.6130995222085287,0.003667322795155137,0.6130995222085287,11.144863172979298,0.15240858027787185,25.83082082409308,0.10586196184158325,5.885806255537318,0.0036496973828400447
0.4670476834535081,0.0039292258125452895,0.4670476834535081,12.42010897390569,0.11212842732431175,22.23779349343174,0.07964754104614258,4.499956240702886,0.0038588020590337724
0.7323715393964729,0.003448598981361517,0.7323715393964729,22.957309855465347,0.18989585747164536,31.086443174092913,0.12390384078025818,7.097873552294914,0.003278927616538918
0.9799050667328865,0.004012270628356962,0.9799050667328865,26.735607632757024,0.2699689136798853,40.90375225586038,0.18185189366340637,9.447382169833872,0.0038821555906097815
0.7635148619809623,0.0033926291944752496,0.7635148619809623,17.86823763405933,0.19730312846706094,30.482593471525348,0.14109864830970764,7.328038814419415,0.0033520521973215978
0.6613747824803331,0.003328538009457427,0.6613747824803331,21.38529303438076,0.1677087889528459,28.64023282765431,0.1161976009607315,6.386380493000615,0.003286508789288156
0.78364736133658,0.003347419972930643,0.78364736133658,18.770650415899212,0.2053563135392873,31.80578145271778,0.14379024505615234,7.574559419823345,0.003246592056471931
0.775739400926945,0.003674225329755476,0.775739400926945,17.290532656946276,0.20138817039040077,31.47652724836842,0.14530447125434875,7.455009842466097,0.0036530540987348425
0.721622413626829,0.0032103889691399434,0.721622413626829,19.495805096536067,0.1853249329855283,29.184559978115203,0.1310030221939087,6.9500550361699425,0.0031410295435129187
0.6365709585825908,0.004620916209835513,0.6365709585825908,13.860859293725138,0.1622429767780661,30.276664145252095,0.11537854373455048,6.2131261373288,0.004617267797164315
0.9880994022623871,0.003126114197728791,0.9880994022623871,20.420867379064777,0.27338191092686914,40.635477607484546,0.1745034158229828,9.530940646014642,0.003115054596889877
0.501811529684797,0.0037269790180238793,0.501811529684797,18.383725400808803,0.12143540363486417,22.287554027606248,0.09260609745979309,4.822590619733091,0.0037235850886945254
1.022166827693369,0.009513367204747825,1.022166827693369,27.44148764917983,0.2831118220687829,44.784624728857665,0.1852594017982483,9.816454140767746,0.009150526970025497
0.392656534224103,0.00419693645466479,0.392656534224103,18.64100447458097,0.09256518647026586,21.305364128196352,0.07592380046844482,3.7774297913420014,0.004166861048472192
0.9199244402852244,0.003280493649178484,0.9199244402852244,20.46236575244931,0.2502771006595039,39.00407767824282,0.16189295053482056,8.886730395373888,0.003303798333561647
