euclidian,cosine,minkowski,mahalanobis,braycurtis,canberra,chebyshev,cityblock,correlation
1.309,0.004,13.068,139799592.218,0.385,51.147,0.218,13.068,0.004
1.682,0.006,16.78,139799592.218,0.555,73.095,0.278,16.78,0.006
0.991,0.003,9.91,139799592.218,0.267,35.786,0.162,9.91,0.003
1.152,0.003,11.516,139799592.218,0.324,44.291,0.19,11.516,0.003
1.028,0.004,10.205,139799592.218,0.277,37.31,0.167,10.205,0.004
0.584,0.003,5.856,139799592.218,0.142,22.312,0.097,5.856,0.003
0.791,0.003,7.891,139799592.218,0.201,28.667,0.136,7.891,0.003
0.688,0.003,6.949,139799592.218,0.173,26.268,0.111,6.949,0.003
0.794,0.003,7.971,139799592.218,0.204,31.68,0.134,7.971,0.003
0.653,0.003,6.472,139799592.218,0.159,23.397,0.112,6.472,0.003
0.635,0.003,6.323,139799592.218,0.155,23.336,0.102,6.323,0.003
0.626,0.003,6.277,139799592.218,0.154,24.267,0.104,6.277,0.003
0.53,0.003,5.321,139799592.218,0.127,21.597,0.095,5.321,0.003
0.532,0.003,5.328,139799592.218,0.127,20.575,0.088,5.328,0.003
0.461,0.003,4.561,139799592.218,0.107,18.362,0.076,4.561,0.003
0.726,0.003,7.265,139799592.218,0.182,26.638,0.122,7.265,0.003
0.519,0.003,5.151,139799592.218,0.123,19.619,0.083,5.151,0.003
0.717,0.003,7.13,139799592.218,0.178,25.042,0.123,7.13,0.003
0.544,0.004,5.426,139799592.218,0.13,21.452,0.09,5.426,0.004
0.567,0.004,5.619,139799592.218,0.135,21.174,0.099,5.619,0.004
0.689,0.003,6.92,139799592.218,0.172,25.299,0.121,6.92,0.003
0.777,0.003,7.764,139799592.218,0.198,29.05,0.129,7.764,0.003
0.744,0.003,7.461,139799592.218,0.188,27.4,0.12,7.461,0.003
0.669,0.003,6.714,139799592.218,0.166,25.752,0.107,6.714,0.003
0.533,0.003,5.308,139799592.218,0.127,19.966,0.091,5.308,0.003
0.848,0.003,8.466,139799592.218,0.219,30.925,0.144,8.466,0.003
1.002,0.003,10.041,139799592.218,0.271,38.152,0.169,10.041,0.003
0.787,0.003,7.907,139799592.218,0.202,30.089,0.129,7.907,0.003
0.626,0.003,6.257,139799592.218,0.153,24.051,0.1,6.257,0.003
0.806,0.003,8.028,139799592.218,0.205,28.325,0.132,8.028,0.003
0.801,0.003,8.022,139799592.218,0.205,29.367,0.128,8.022,0.003
0.676,0.003,6.707,139799592.218,0.166,24.098,0.116,6.707,0.003
0.637,0.003,6.402,139799592.218,0.157,22.659,0.114,6.402,0.003
1.065,0.003,10.616,139799592.218,0.291,40.662,0.177,10.616,0.003
0.447,0.004,4.423,139799592.218,0.103,17.482,0.077,4.423,0.004
0.995,0.013,9.799,139799592.218,0.262,38.906,0.174,9.799,0.013
0.36,0.003,3.5,139799592.218,0.08,13.685,0.07,3.5,0.003
0.9,0.003,8.996,139799592.218,0.236,33.442,0.148,8.996,0.003
0.59,0.003,5.931,139799592.218,0.144,22.653,0.09,5.931,0.003
0.923,0.003,9.209,139799592.218,0.243,33.98,0.151,9.209,0.003
1.0,0.003,9.99,139799592.218,0.27,37.183,0.166,9.99,0.003
1.246,0.004,12.405,139799592.218,0.358,47.088,0.203,12.405,0.004
0.815,0.003,8.175,139799592.218,0.21,29.861,0.131,8.175,0.003
0.93,0.003,9.289,139799592.218,0.246,34.278,0.152,9.289,0.003
1.193,0.004,11.889,139799592.218,0.338,45.514,0.198,11.889,0.004
1.316,0.003,13.131,139799592.218,0.387,51.43,0.215,13.131,0.003
1.501,0.004,14.974,139799592.218,0.467,61.705,0.244,14.974,0.004
2.071,0.02,20.653,139799592.218,0.783,99.814,0.336,20.653,0.02
2.111,0.021,21.066,139799592.218,0.811,104.854,0.35,21.066,0.021
2.235,0.086,22.276,139799592.218,0.9,114.435,0.362,22.276,0.086
