euclidian,cosine,minkowski,mahalanobis,braycurtis,canberra,chebyshev,cityblock,correlation
1.268,0.004,12.201,,0.377,50.737,0.233,12.201,0.004
1.599,0.005,15.31,,0.525,68.084,0.304,15.31,0.004
0.831,0.003,8.034,,0.22,32.012,0.154,8.034,0.003
1.162,0.003,11.176,,0.335,45.492,0.214,11.176,0.003
1.0,0.004,9.695,,0.278,40.028,0.183,9.695,0.004
0.597,0.003,5.754,,0.148,22.84,0.113,5.754,0.003
0.759,0.004,7.347,,0.198,31.5,0.134,7.347,0.004
0.603,0.003,5.773,,0.149,22.92,0.117,5.773,0.003
0.772,0.003,7.427,,0.2,29.407,0.141,7.427,0.003
0.573,0.003,5.554,,0.142,22.594,0.114,5.554,0.003
0.556,0.004,5.374,,0.137,23.879,0.095,5.374,0.004
0.687,0.004,6.706,,0.177,27.185,0.125,6.706,0.003
0.474,0.004,4.576,,0.114,20.327,0.078,4.576,0.004
0.533,0.004,5.142,,0.13,21.629,0.088,5.142,0.004
0.422,0.004,4.098,,0.101,19.227,0.068,4.098,0.004
0.599,0.004,5.786,,0.149,23.776,0.104,5.786,0.004
0.415,0.004,4.058,,0.1,19.119,0.072,4.058,0.004
0.622,0.003,6.044,,0.157,24.18,0.111,6.044,0.003
0.495,0.004,4.801,,0.12,20.851,0.09,4.801,0.004
0.561,0.005,5.467,,0.139,23.786,0.093,5.467,0.004
0.66,0.003,6.39,,0.167,26.262,0.12,6.39,0.003
0.671,0.003,6.484,,0.17,25.752,0.118,6.484,0.003
0.71,0.003,6.867,,0.182,27.961,0.125,6.867,0.003
0.652,0.004,6.257,,0.163,25.618,0.117,6.257,0.004
0.523,0.004,5.048,,0.127,22.297,0.095,5.048,0.004
0.767,0.004,7.439,,0.2,30.565,0.134,7.439,0.003
0.912,0.004,8.81,,0.247,35.187,0.173,8.81,0.004
0.751,0.003,7.225,,0.194,29.33,0.141,7.225,0.003
0.621,0.003,6.011,,0.156,24.697,0.108,6.011,0.003
0.741,0.003,7.177,,0.192,28.237,0.137,7.177,0.003
0.748,0.003,7.219,,0.193,29.986,0.142,7.219,0.003
0.745,0.003,7.184,,0.192,27.808,0.138,7.184,0.003
0.637,0.004,6.247,,0.163,27.431,0.113,6.247,0.004
1.002,0.003,9.67,,0.278,39.396,0.181,9.67,0.003
0.424,0.003,4.049,,0.1,18.701,0.074,4.049,0.003
0.987,0.01,9.486,,0.27,40.709,0.177,9.486,0.01
0.399,0.004,3.874,,0.095,19.689,0.073,3.874,0.004
0.874,0.003,8.464,,0.235,34.85,0.157,8.464,0.003
0.5,0.004,4.881,,0.123,21.805,0.085,4.881,0.004
0.888,0.004,8.607,,0.24,35.417,0.169,8.607,0.004
0.979,0.003,9.477,,0.27,38.19,0.182,9.477,0.003
1.175,0.004,11.272,,0.339,43.912,0.224,11.272,0.004
0.803,0.003,7.769,,0.211,30.543,0.146,7.769,0.003
0.928,0.003,8.968,,0.252,36.266,0.177,8.968,0.003
1.205,0.004,11.608,,0.353,49.585,0.235,11.608,0.004
1.274,0.004,12.216,,0.378,49.697,0.245,12.216,0.004
1.427,0.004,13.727,,0.446,59.955,0.267,13.727,0.004
2.256,0.177,21.573,,0.942,118.937,0.437,21.573,0.177
2.089,0.022,20.017,,0.819,105.255,0.399,20.017,0.022
2.193,0.064,20.889,,0.886,109.624,0.424,20.889,0.063
