timeStep,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,x_68,x_69,x_70,x_71,x_72,x_73,x_74,x_75,x_76,x_77,x_78,x_79,x_80,x_81,x_82,x_83,x_84,x_85,x_86,x_87,x_88,x_89,x_90,x_91,x_92,x_93,x_94,x_95,x_96,x_97,x_98,x_99,x_100,x_101,x_102,x_103,x_104,x_105,x_106,x_107,x_108,x_109,x_110,x_111,x_112,x_113,x_114,x_115,x_116,x_117,x_118,x_119,x_120,x_121,x_122,x_123,x_124,x_125,x_126,x_127
0,-0.03767090663313866,-0.21482205390930176,-0.33664536476135254,0.3271240293979645,0.14739640057086945,-0.20661380887031555,-0.38131505250930786,-0.1911569982767105,-0.31096163392066956,0.11589574068784714,-0.004662469029426575,0.07580237090587616,-0.004607756622135639,-0.10163353383541107,-0.1780489683151245,-0.2329673320055008,0.0943625196814537,0.3641722798347473,-0.18766936659812927,-0.29048922657966614,-0.0632258951663971,0.17934449017047882,-0.32900601625442505,0.2187005579471588,0.0944347158074379,-0.19789822399616241,-0.07363617420196533,-0.36166733503341675,0.27238669991493225,-0.29467126727104187,0.2711322605609894,0.4033300280570984,-0.22592756152153015,0.0005580447032116354,0.16465379297733307,-0.05072709918022156,-0.12752386927604675,-0.14494313299655914,-0.057251036167144775,0.027063000947237015,-0.00138343614526093,-0.41211190819740295,0.14695565402507782,-0.2446337789297104,0.051653943955898285,-0.11639689654111862,0.012674858793616295,0.09580956399440765,0.12366517633199692,-0.22561699151992798,-0.06890537589788437,0.10410527884960175,-0.06426171958446503,-0.25919467210769653,0.03678691387176514,0.1577545404434204,-0.11480341851711273,0.07239367067813873,-0.22211958467960358,0.16241392493247986,-0.041995931416749954,0.3519860506057739,0.19587285816669464,-0.13289308547973633,0.10598418116569519,-0.25041207671165466,0.1249629408121109,0.01089502777904272,-0.10827990621328354,-0.2676362991333008,-0.34386906027793884,0.0014990958152338862,-0.18869882822036743,-0.19018253684043884,-0.35642099380493164,0.028670528903603554,-0.23772136867046356,-0.17401282489299774,0.016401689499616623,0.06993398070335388,0.24106012284755707,0.2339855134487152,-0.16854572296142578,0.036348726600408554,0.2225969284772873,-0.07772884517908096,0.2392946034669876,-0.14878687262535095,0.25480425357818604,0.14805585145950317,-0.2336999624967575,0.19872748851776123,-0.4391325116157532,-0.38146811723709106,-0.14705194532871246,0.3816104829311371,0.22266680002212524,-0.06627810746431351,0.20320415496826172,0.10170269012451172,-0.12249653041362762,-0.08446158468723297,-0.2738815248012543,0.07974931597709656,-0.2672172784805298,-0.04887988418340683,-0.04264722019433975,0.2363775074481964,0.21201637387275696,0.08453726768493652,-0.020660534501075745,-0.2487412542104721,-0.08177603781223297,-0.13256025314331055,0.30435997247695923,-0.1622011810541153,-0.1560637652873993,0.12300907075405121,0.024275846779346466,0.3217664659023285,0.3886916935443878,0.31026461720466614,-0.2995709776878357,0.3455711901187897,-0.16203579306602478,0.024627182632684708,-0.20460385084152222,-0.004895412363111973
1,-0.007230040151625872,-0.09647560864686966,-0.14471840858459473,0.14781568944454193,0.06686113774776459,-0.09930528700351715,-0.17450176179409027,-0.08838079869747162,-0.13159644603729248,0.056494519114494324,-0.01687542349100113,0.025473611429333687,0.015044579282402992,-0.04431849718093872,-0.08087743818759918,-0.10325313359498978,0.039504483342170715,0.16122189164161682,-0.06909684091806412,-0.1318264901638031,-0.02259671501815319,0.0816248208284378,-0.15923744440078735,0.11425963789224625,0.04001825302839279,-0.08706467598676682,-0.02082137018442154,-0.15465091168880463,0.12744049727916718,-0.11530287563800812,0.12000492215156555,0.1826269030570984,-0.08966580033302307,0.016323942691087723,0.09584356099367142,-0.03106609918177128,-0.05941617488861084,-0.060601986944675446,-0.026290223002433777,0.00888341385871172,-0.0033129786606878042,-0.1951860934495926,0.0694623589515686,-0.10349652171134949,0.023020319640636444,-0.04392130672931671,0.01236268412321806,0.05525319650769234,0.06135891005396843,-0.10034780949354172,-0.03565249219536781,0.054415833204984665,-0.012075992301106453,-0.11517845094203949,0.01867797039449215,0.05585361272096634,-0.06145244091749191,0.03691167011857033,-0.0998314768075943,0.059742946177721024,-0.017404867336153984,0.1576707363128662,0.08289784938097,-0.048368196934461594,0.05025817081332207,-0.10814172774553299,0.044978078454732895,0.004510164726525545,-0.049647897481918335,-0.1253104954957962,-0.15382128953933716,0.008158579468727112,-0.0827585831284523,-0.08257287740707397,-0.15488122403621674,0.004065942019224167,-0.0936715304851532,-0.0719752162694931,0.01114917267113924,0.029581503942608833,0.10572070628404617,0.10837358236312866,-0.06755074113607407,0.02426336705684662,0.08513377606868744,-0.04805906116962433,0.12045026570558548,-0.054355163127183914,0.11136229336261749,0.0705053061246872,-0.10161452740430832,0.08491518348455429,-0.20695392787456512,-0.18069791793823242,-0.05745847895741463,0.17834915220737457,0.10031729191541672,-0.02762993983924389,0.08283192664384842,0.04878096655011177,-0.05340324714779854,-0.034922223538160324,-0.1297919750213623,0.0245054941624403,-0.10950206220149994,-0.025614377111196518,-0.020092491060495377,0.10902225226163864,0.0849764496088028,0.027577104046940804,-0.011638591066002846,-0.12235961109399796,-0.02575765550136566,-0.045854602009058,0.1391180008649826,-0.05929874628782272,-0.062135495245456696,0.0616736114025116,0.0014475189382210374,0.14568877220153809,0.16857486963272095,0.1335628777742386,-0.142755389213562,0.1484939008951187,-0.06802456825971603,0.007518909405916929,-0.09007492661476135,0.00540158012881875
2,-0.003973436076194048,-0.06766779720783234,-0.11638657748699188,0.11904995143413544,0.0576503612101078,-0.07692966610193253,-0.13293083012104034,-0.06846529990434647,-0.10769179463386536,0.04722293093800545,-0.0011491378536447883,0.031213296577334404,0.011058729141950607,-0.032277632504701614,-0.07535092532634735,-0.07336590439081192,0.031106526032090187,0.1308962106704712,-0.05170530825853348,-0.11384990066289902,-0.0256002489477396,0.06728226691484451,-0.12979653477668762,0.08189503848552704,0.02262427844107151,-0.059420835226774216,-0.01393843349069357,-0.12777113914489746,0.09790176898241043,-0.09024360030889511,0.10071498155593872,0.14671751856803894,-0.0855264961719513,0.011365549638867378,0.06453978270292282,-0.026060231029987335,-0.05675569921731949,-0.043764352798461914,-0.01058692391961813,0.015767406672239304,0.0004709213098976761,-0.15600772202014923,0.06118879094719887,-0.0872558057308197,0.013451844453811646,-0.032849669456481934,0.006853748112916946,0.04811367765069008,0.04282614588737488,-0.08267495781183243,-0.024483881890773773,0.051703646779060364,-0.01085582934319973,-0.09940652549266815,0.020325016230344772,0.038915399461984634,-0.03763175010681152,0.029558215290308,-0.07596748322248459,0.04418836906552315,-0.014787884429097176,0.12617719173431396,0.07395476847887039,-0.0380193330347538,0.03342800587415695,-0.08745767176151276,0.037440236657857895,0.008310929872095585,-0.043691717088222504,-0.09117769449949265,-0.12648536264896393,0.0010844554053619504,-0.05874437466263771,-0.06556478887796402,-0.131210595369339,0.00658671697601676,-0.08021194487810135,-0.051058802753686905,0.0006742069381289184,0.028061607852578163,0.07677993178367615,0.07896831631660461,-0.04794875532388687,0.013932012021541595,0.07136033475399017,-0.030310407280921936,0.08885661512613297,-0.045526955276727676,0.08827297389507294,0.05358569696545601,-0.08814402669668198,0.07225893437862396,-0.16205157339572906,-0.13250620663166046,-0.054570261389017105,0.1422204226255417,0.08309490978717804,-0.01986822672188282,0.06671404093503952,0.033375661820173264,-0.04650956764817238,-0.025950180366635323,-0.10642547160387039,0.021993832662701607,-0.09057386219501495,-0.007787358947098255,-0.016337836161255836,0.08326224237680435,0.07858891785144806,0.028784288093447685,-0.012454644776880741,-0.09723373502492905,-0.029291575774550438,-0.03763189539313316,0.1024191603064537,-0.05401066690683365,-0.05113070458173752,0.04674743488430977,0.008373735472559929,0.11103083193302155,0.1470741182565689,0.10683500021696091,-0.10525699704885483,0.1320662796497345,-0.058266911655664444,0.006799813359975815,-0.07864312082529068,0.005552244838327169
3,-0.015237679705023766,-0.11792463064193726,-0.2083054780960083,0.20460839569568634,0.089666448533535,-0.15138055384159088,-0.23813825845718384,-0.12166150659322739,-0.19091102480888367,0.07409275323152542,-0.01548139937222004,0.04603473097085953,0.005753801204264164,-0.05339392274618149,-0.1147821843624115,-0.13290253281593323,0.05029100552201271,0.21357321739196777,-0.1015506461262703,-0.19336631894111633,-0.040831513702869415,0.11492982506752014,-0.2180616706609726,0.15448863804340363,0.0465165451169014,-0.10477007925510406,-0.02686464414000511,-0.2218950390815735,0.17988760769367218,-0.16237741708755493,0.17285209894180298,0.25974807143211365,-0.1415162980556488,0.020474156364798546,0.11887737363576889,-0.032830365002155304,-0.08784957230091095,-0.07491988688707352,-0.025506164878606796,0.01210502814501524,0.001999286701902747,-0.26198405027389526,0.09236124902963638,-0.13960640132427216,0.02632778137922287,-0.06030462682247162,0.016376907005906105,0.07955852150917053,0.07315397262573242,-0.1261506974697113,-0.03972615301609039,0.08244618773460388,-0.02588561549782753,-0.1684224009513855,0.04052653908729553,0.08183399587869644,-0.08316297084093094,0.044584888964891434,-0.14163514971733093,0.07496843487024307,-0.042280398309230804,0.21868613362312317,0.13070322573184967,-0.08074867725372314,0.06313318759202957,-0.1578284353017807,0.06707944720983505,-0.007703655399382114,-0.07314517349004745,-0.16110603511333466,-0.21662132441997528,0.001172880525700748,-0.09688179939985275,-0.10590524971485138,-0.2220621109008789,0.014542127028107643,-0.13465411961078644,-0.10194778442382812,0.0013106234837323427,0.054396968334913254,0.14345236122608185,0.14658692479133606,-0.0782720148563385,0.033914852887392044,0.13108524680137634,-0.06239670142531395,0.16577911376953125,-0.0908912867307663,0.15726014971733093,0.099860280752182,-0.14187811315059662,0.1270325630903244,-0.2746671438217163,-0.24679607152938843,-0.08694569021463394,0.22921964526176453,0.14023278653621674,-0.040447577834129333,0.11289211362600327,0.055803701281547546,-0.06389112770557404,-0.059382159262895584,-0.1732243150472641,0.03501832112669945,-0.16628850996494293,-0.01870468631386757,-0.02150334231555462,0.13879446685314178,0.13357099890708923,0.03682974725961685,-0.017850881442427635,-0.1612957864999771,-0.05298174172639847,-0.06794541329145432,0.1793789267539978,-0.08617950975894928,-0.0832945927977562,0.07771313190460205,0.0021510168444365263,0.19895924627780914,0.2451927363872528,0.19755876064300537,-0.18464884161949158,0.21458779275417328,-0.09546227008104324,0.013700471259653568,-0.12973374128341675,0.0075897634960711
4,-0.006505975034087896,-0.11254514008760452,-0.17866317927837372,0.17896699905395508,0.07728665322065353,-0.11805783212184906,-0.20122018456459045,-0.10184430330991745,-0.15541613101959229,0.0576384961605072,-0.01641734316945076,0.03547290340065956,0.006039977539330721,-0.06022152677178383,-0.10892077535390854,-0.11913671344518661,0.042155180126428604,0.19197112321853638,-0.08019684255123138,-0.1727747768163681,-0.025356633588671684,0.10958798974752426,-0.1812690943479538,0.13299062848091125,0.042954809963703156,-0.0986444354057312,-0.024487728253006935,-0.19225329160690308,0.14967849850654602,-0.1538861244916916,0.15104201436042786,0.2158764898777008,-0.11350079625844955,0.016663914546370506,0.11006850749254227,-0.039432406425476074,-0.07468486577272415,-0.0671064704656601,-0.021387575194239616,0.02212197333574295,0.006686236243695021,-0.2392224669456482,0.07931658625602722,-0.129731222987175,0.018602270632982254,-0.05098062753677368,0.01289688516408205,0.058806631714105606,0.07383289188146591,-0.11912030726671219,-0.0445975698530674,0.07028380036354065,-0.018159285187721252,-0.14342442154884338,0.037307050079107285,0.06925062835216522,-0.06211762875318527,0.03923993930220604,-0.12267445027828217,0.0710272416472435,-0.035968199372291565,0.18392179906368256,0.11303098499774933,-0.06620358675718307,0.055819373577833176,-0.14538832008838654,0.05588405951857567,0.006741703953593969,-0.06201731786131859,-0.14544501900672913,-0.18290464580059052,0.009172645397484303,-0.10049940645694733,-0.08203884959220886,-0.20222292840480804,0.003196009900420904,-0.1236860379576683,-0.08283572643995285,-0.0012897716369479895,0.04233108460903168,0.12528684735298157,0.12233299016952515,-0.07309358566999435,0.018147431313991547,0.1056017354130745,-0.05716472864151001,0.13686491549015045,-0.07163259387016296,0.12925991415977478,0.08337625861167908,-0.1258588433265686,0.09532654285430908,-0.24451985955238342,-0.20244310796260834,-0.07923828065395355,0.20159143209457397,0.1219976618885994,-0.03137178346514702,0.10833583027124405,0.0521644726395607,-0.05205603316426277,-0.03862755000591278,-0.15867961943149567,0.04308418184518814,-0.1327073723077774,-0.02244756743311882,-0.01793203316628933,0.12198429554700851,0.11984267830848694,0.029132163152098656,-0.008065816015005112,-0.14344340562820435,-0.035059042274951935,-0.06958253681659698,0.1670502871274948,-0.06656461954116821,-0.07645544409751892,0.0696658045053482,0.006874523591250181,0.1670568585395813,0.20723040401935577,0.17255312204360962,-0.15597203373908997,0.18089058995246887,-0.07425706088542938,0.017724091187119484,-0.10006559640169144,0.0025530655402690172
5,-0.008199317380785942,-0.11206673830747604,-0.19336310029029846,0.18499033153057098,0.07956347614526749,-0.1357969343662262,-0.2155626267194748,-0.11187414824962616,-0.15660738945007324,0.06764394789934158,-0.018025314435362816,0.03314711153507233,0.015455511398613453,-0.05993924289941788,-0.09685231000185013,-0.11305994540452957,0.05152808874845505,0.19748307764530182,-0.09852444380521774,-0.17101994156837463,-0.02942262962460518,0.11881612241268158,-0.1985314041376114,0.13821181654930115,0.040019091218709946,-0.09235063940286636,-0.017651746049523354,-0.19451963901519775,0.15686213970184326,-0.15585556626319885,0.16081075370311737,0.2243262082338333,-0.12007689476013184,0.02524803951382637,0.11437114328145981,-0.02338586561381817,-0.07635115832090378,-0.07053453475236893,-0.023529496043920517,0.025517340749502182,0.002304734895005822,-0.24295799434185028,0.08875773847103119,-0.12513867020606995,0.017719367519021034,-0.053632088005542755,0.0052584572695195675,0.07142315059900284,0.060612842440605164,-0.11926266551017761,-0.04390181601047516,0.07867813110351562,-0.02724447101354599,-0.1613178253173828,0.041089802980422974,0.06236472725868225,-0.06066015735268593,0.02958512306213379,-0.12776334583759308,0.08686733990907669,-0.023028312250971794,0.20235979557037354,0.10593537986278534,-0.07161621004343033,0.05533134564757347,-0.13751773536205292,0.06903596967458725,-0.003451306140050292,-0.07288079708814621,-0.1603311151266098,-0.18894827365875244,0.00530161801725626,-0.10435556620359421,-0.09933862090110779,-0.20558394491672516,0.013074655085802078,-0.13381777703762054,-0.08487427979707718,-0.006316476501524448,0.04101131856441498,0.12201663106679916,0.12650041282176971,-0.06772415339946747,0.01803194358944893,0.11701703071594238,-0.05500189960002899,0.14207790791988373,-0.07050066441297531,0.15292222797870636,0.08432039618492126,-0.12025909870862961,0.11129318177700043,-0.2533963918685913,-0.20836010575294495,-0.06955959647893906,0.218003511428833,0.13145023584365845,-0.04259905219078064,0.11120767891407013,0.05136045813560486,-0.05237354710698128,-0.05076509341597557,-0.15225455164909363,0.030532466247677803,-0.14437343180179596,-0.021533150225877762,-0.021584095433354378,0.13615478575229645,0.11345382034778595,0.04388817772269249,-0.010748930275440216,-0.15296712517738342,-0.04542447626590729,-0.05790542811155319,0.16751468181610107,-0.08192994445562363,-0.07927730679512024,0.06825708597898483,0.004395286086946726,0.1752680391073227,0.2248012125492096,0.16385270655155182,-0.15598997473716736,0.2017163783311844,-0.08099472522735596,0.008337068371474743,-0.10292914509773254,0.006926801986992359
6,-0.016687637194991112,-0.14173537492752075,-0.25698792934417725,0.2508945167064667,0.1097860187292099,-0.1816430240869522,-0.28893280029296875,-0.13958127796649933,-0.21073685586452484,0.09600304067134857,-0.01611836813390255,0.047193195670843124,0.01580146700143814,-0.06951327621936798,-0.13468942046165466,-0.16514869034290314,0.07098942250013351,0.26873916387557983,-0.11779218912124634,-0.22716951370239258,-0.034789420664310455,0.14278896152973175,-0.27193576097488403,0.18972866237163544,0.04850871488451958,-0.13456514477729797,-0.027974894270300865,-0.2642572224140167,0.22005502879619598,-0.2076798528432846,0.21836745738983154,0.3137684762477875,-0.1627272367477417,0.017178725451231003,0.15168607234954834,-0.0480802059173584,-0.1105300635099411,-0.08751622587442398,-0.043074831366539,0.02658427506685257,0.004083471372723579,-0.3243003189563751,0.12288787961006165,-0.1712770164012909,0.04089142754673958,-0.08646808564662933,0.0026516339275985956,0.09047728031873703,0.09462034702301025,-0.16948623955249786,-0.04860663414001465,0.09913837909698486,-0.018849974498152733,-0.20172302424907684,0.035629287362098694,0.10179996490478516,-0.08444052189588547,0.05040794610977173,-0.17274968326091766,0.10944271832704544,-0.04705508425831795,0.25411757826805115,0.15016306936740875,-0.0840425118803978,0.06845784187316895,-0.18607838451862335,0.07744558155536652,0.004476876929402351,-0.09660691022872925,-0.2106429934501648,-0.2633921205997467,0.00634986674413085,-0.1324918270111084,-0.12302806228399277,-0.2795446217060089,0.013984604738652706,-0.16720370948314667,-0.1089838370680809,0.007770442869514227,0.06381966173648834,0.16606102883815765,0.1794498860836029,-0.10299329459667206,0.023830387741327286,0.14547426998615265,-0.079523466527462,0.19689151644706726,-0.09793277084827423,0.18872897326946259,0.12023960798978806,-0.1688680797815323,0.14362971484661102,-0.32678937911987305,-0.28936347365379333,-0.11187341064214706,0.294307142496109,0.17818081378936768,-0.050569698214530945,0.14507992565631866,0.07000847160816193,-0.08108904957771301,-0.07100188732147217,-0.21779829263687134,0.04370536282658577,-0.20326286554336548,-0.02707461453974247,-0.02399233914911747,0.18175260722637177,0.15727154910564423,0.057757165282964706,-0.026877721771597862,-0.2009183019399643,-0.05793054401874542,-0.08541252464056015,0.2334900051355362,-0.09496573358774185,-0.09503862261772156,0.10581325739622116,0.006987389177083969,0.22591115534305573,0.29543137550354004,0.23719269037246704,-0.2252669483423233,0.2672289311885834,-0.10969285666942596,0.02011730894446373,-0.1373348832130432,-0.0031979382038116455
7,-0.02002190239727497,-0.12827248871326447,-0.22242239117622375,0.21632087230682373,0.10833225399255753,-0.16138887405395508,-0.26816755533218384,-0.13682152330875397,-0.20387911796569824,0.09042645990848541,-0.009178286418318748,0.043807417154312134,0.010240629315376282,-0.07601740956306458,-0.13408374786376953,-0.14107957482337952,0.05355081334710121,0.25111615657806396,-0.10299785435199738,-0.22199533879756927,-0.03504505008459091,0.12205883115530014,-0.2376408725976944,0.15674202144145966,0.05761761963367462,-0.12162438780069351,-0.02380446344614029,-0.23513789474964142,0.2031276673078537,-0.1918066293001175,0.18961407244205475,0.27989068627357483,-0.1507275402545929,0.020346933975815773,0.13299255073070526,-0.04085419699549675,-0.08950413018465042,-0.07543698698282242,-0.037015847861766815,0.03322042152285576,0.014691482298076153,-0.3032699525356293,0.1039293110370636,-0.16323009133338928,0.036637600511312485,-0.07031626999378204,0.004708233755081892,0.08826596289873123,0.07768398523330688,-0.14179609715938568,-0.05452673137187958,0.09056507796049118,-0.01413689274340868,-0.17762556672096252,0.038883764296770096,0.08975795656442642,-0.09094137698411942,0.047648947685956955,-0.1534671038389206,0.08553653210401535,-0.041568439453840256,0.2444523572921753,0.13304713368415833,-0.08795909583568573,0.06563729792833328,-0.1771274358034134,0.06659739464521408,-0.005880631506443024,-0.0889778807759285,-0.18581588566303253,-0.24099253118038177,0.013193919323384762,-0.12301433086395264,-0.10354942083358765,-0.24078276753425598,0.011734964326024055,-0.16403228044509888,-0.10961514711380005,-0.004381203558295965,0.06440512090921402,0.1648445576429367,0.15506570041179657,-0.08433002978563309,0.02437923289835453,0.13482517004013062,-0.06419378519058228,0.1805752068758011,-0.09312983602285385,0.17728418111801147,0.12361402064561844,-0.15115180611610413,0.1271132528781891,-0.30958130955696106,-0.2618893086910248,-0.09189510345458984,0.2588733732700348,0.16935595870018005,-0.037000369280576706,0.13831587135791779,0.06877332925796509,-0.0807638093829155,-0.05628763139247894,-0.20225679874420166,0.04257509112358093,-0.17951145768165588,-0.0370403453707695,-0.018614478409290314,0.15542761981487274,0.13718168437480927,0.05093149095773697,-0.012749281711876392,-0.17917239665985107,-0.04177388921380043,-0.07879532128572464,0.19811616837978363,-0.09514191001653671,-0.09218098968267441,0.09335765987634659,-0.003532151458784938,0.20737329125404358,0.26480987668037415,0.22198346257209778,-0.2030598372220993,0.242076113820076,-0.09372933954000473,0.01085022184997797,-0.13831762969493866,-0.008414779789745808
8,-0.03173643350601196,-0.14990587532520294,-0.24774493277072906,0.2397931069135666,0.11435174942016602,-0.17834976315498352,-0.28470689058303833,-0.13850592076778412,-0.22308839857578278,0.08282411098480225,-0.017259081825613976,0.05848069116473198,0.0127411475405097,-0.08608981221914291,-0.14301270246505737,-0.15347617864608765,0.07176973670721054,0.2566452920436859,-0.1215713620185852,-0.23089690506458282,-0.03153907135128975,0.13626694679260254,-0.2551000416278839,0.17097489535808563,0.06028576195240021,-0.1335403174161911,-0.026597781106829643,-0.2663518786430359,0.22022518515586853,-0.20108702778816223,0.2181352823972702,0.310861736536026,-0.1560341715812683,0.017794594168663025,0.14423216879367828,-0.05397507920861244,-0.10391354560852051,-0.08300744742155075,-0.03642209246754646,0.021931253373622894,0.015869151800870895,-0.31600600481033325,0.10787930339574814,-0.1743118166923523,0.03743380680680275,-0.0719069242477417,0.003769555827602744,0.0921957939863205,0.09736768156290054,-0.14968620240688324,-0.056140556931495667,0.09182486683130264,-0.03499174490571022,-0.19780763983726501,0.03901413828134537,0.09963875263929367,-0.09419413655996323,0.06198613718152046,-0.16925044357776642,0.09269798547029495,-0.04273219406604767,0.26098158955574036,0.1423613280057907,-0.09234737604856491,0.08024100214242935,-0.18246497213840485,0.08898439258337021,0.010542487725615501,-0.08638688921928406,-0.20387843251228333,-0.25833502411842346,-0.002544662682339549,-0.12498854100704193,-0.12660084664821625,-0.2725828289985657,0.012351201847195625,-0.1715269535779953,-0.12354603409767151,0.01219297293573618,0.06725315749645233,0.17229822278022766,0.16527947783470154,-0.10574111342430115,0.03388119116425514,0.1366523653268814,-0.0765751525759697,0.18965184688568115,-0.1007905974984169,0.18873417377471924,0.11911971122026443,-0.16568177938461304,0.13445721566677094,-0.31967785954475403,-0.29509541392326355,-0.11255300790071487,0.2930324673652649,0.16892458498477936,-0.052584029734134674,0.14295627176761627,0.07127304375171661,-0.08311644941568375,-0.07052421569824219,-0.20426781475543976,0.0514204241335392,-0.19888634979724884,-0.024941537529230118,-0.024619942530989647,0.18253974616527557,0.14695429801940918,0.04793413355946541,-0.02280162274837494,-0.20333492755889893,-0.06065499037504196,-0.0941414013504982,0.21091419458389282,-0.10942573845386505,-0.10144611448049545,0.10734868049621582,0.013642949983477592,0.23913992941379547,0.2858767807483673,0.23863497376441956,-0.2245301604270935,0.26112306118011475,-0.10264655202627182,0.009595670737326145,-0.13980141282081604,-0.0027337116189301014
9,-0.023579124361276627,-0.14413213729858398,-0.23254574835300446,0.2277246117591858,0.09751719981431961,-0.1709902435541153,-0.2534829080104828,-0.13719241321086884,-0.20688675343990326,0.09436177462339401,-0.01225926261395216,0.04535556957125664,0.005468558520078659,-0.0631498396396637,-0.13505306839942932,-0.14525854587554932,0.06500006467103958,0.24884121119976044,-0.10752223432064056,-0.22206886112689972,-0.02780068852007389,0.13587330281734467,-0.24271069467067719,0.16752776503562927,0.06011055037379265,-0.11825825273990631,-0.02624945342540741,-0.24895130097866058,0.1906028389930725,-0.18301858007907867,0.20159657299518585,0.2886294722557068,-0.15564341843128204,0.018999064341187477,0.1438485085964203,-0.03722338005900383,-0.09621325880289078,-0.08256437629461288,-0.03252324461936951,0.030772889032959938,0.006978099700063467,-0.295513391494751,0.09669303148984909,-0.16121815145015717,0.03633612394332886,-0.08179960399866104,0.001615070621483028,0.07942727953195572,0.08572474867105484,-0.14589914679527283,-0.05609141290187836,0.08964383602142334,-0.03075479157269001,-0.18993119895458221,0.04061809182167053,0.08248483389616013,-0.08053561300039291,0.04303687438368797,-0.14694009721279144,0.08338296413421631,-0.041779130697250366,0.23828937113285065,0.14155440032482147,-0.07222973555326462,0.07387758791446686,-0.17919209599494934,0.07049747556447983,-0.0005169452633708715,-0.08599033206701279,-0.19110944867134094,-0.24057799577713013,0.006522428244352341,-0.1168348640203476,-0.11064643412828445,-0.25517579913139343,0.01788247562944889,-0.16388285160064697,-0.10252021998167038,0.0033549864310771227,0.06888198852539062,0.15894733369350433,0.15687866508960724,-0.09652851521968842,0.029623810201883316,0.14389167726039886,-0.07419806718826294,0.18925416469573975,-0.09159496426582336,0.1730697602033615,0.10771413892507553,-0.16681596636772156,0.1381474733352661,-0.3089064955711365,-0.270469605922699,-0.09292235970497131,0.2705736458301544,0.16825078427791595,-0.04289723560214043,0.12554873526096344,0.07815195620059967,-0.07209157943725586,-0.05719587579369545,-0.20193861424922943,0.04412663355469704,-0.1807670146226883,-0.03734326735138893,-0.026140298694372177,0.161058247089386,0.13852334022521973,0.05525287613272667,-0.018226779997348785,-0.17695146799087524,-0.045742522925138474,-0.08578263968229294,0.20766673982143402,-0.09242220222949982,-0.08326076716184616,0.09708700329065323,-0.0009905567858368158,0.226033553481102,0.2729471027851105,0.21230550110340118,-0.19910697638988495,0.23677386343479156,-0.08947575837373734,0.021387582644820213,-0.13815826177597046,0.005055941175669432
