timeStep,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,x_68,x_69,x_70,x_71,x_72,x_73,x_74,x_75,x_76,x_77,x_78,x_79,x_80,x_81,x_82,x_83,x_84,x_85,x_86,x_87,x_88,x_89,x_90,x_91,x_92,x_93,x_94,x_95,x_96,x_97,x_98,x_99,x_100,x_101,x_102,x_103,x_104,x_105,x_106,x_107,x_108,x_109,x_110,x_111,x_112,x_113,x_114,x_115,x_116,x_117,x_118,x_119,x_120,x_121,x_122,x_123,x_124,x_125,x_126,x_127
1,0.11751158535480499,-0.04506397247314453,-0.053028833121061325,0.06183474510908127,0.008960013277828693,-0.12768013775348663,-0.10135553777217865,0.0336717888712883,-0.03362404182553291,0.12071757018566132,-0.1714346706867218,-0.01760135404765606,0.1459634006023407,0.01713598519563675,-0.09905673563480377,-0.01514809112995863,-0.018487822264432907,0.09387554973363876,0.02305706962943077,-0.17787450551986694,0.08577992767095566,0.04172312095761299,-0.07606429606676102,0.05178355425596237,-0.1203637644648552,-0.02972421981394291,0.19697001576423645,0.05954938381910324,0.05481508746743202,-0.09156015515327454,0.0897381529211998,0.13622720539569855,-0.025584738701581955,0.09093619138002396,0.14542151987552643,-0.08089985698461533,-0.008502544835209846,0.1597633808851242,0.1406305879354477,-0.004751585423946381,0.05308106541633606,-0.23717404901981354,-0.031447816640138626,-0.12050504982471466,-0.0030244735535234213,0.02885626256465912,-0.1333642452955246,0.16943353414535522,-0.02174859493970871,0.026737773790955544,-0.09464236348867416,0.05583695322275162,0.1408638209104538,0.006421898026019335,-0.004435023758560419,-0.117154061794281,-0.11320745199918747,0.050079405307769775,-0.06196572259068489,-0.07973509281873703,-0.05825036019086838,0.10254117846488953,0.09877558797597885,0.07213866710662842,0.06834670901298523,-0.12323513627052307,0.010793325491249561,-0.12919068336486816,-0.02593217045068741,-0.09413310885429382,-0.037420839071273804,0.025261562317609787,0.04692807421088219,0.0715586319565773,-0.08702029287815094,-0.009545717388391495,-0.06188225373625755,0.055392488837242126,0.012178379110991955,-0.05136915296316147,0.02086113579571247,0.06352692097425461,0.14177042245864868,-0.013771455734968185,-0.0824083536863327,-0.22640618681907654,0.1625826507806778,0.048327989876270294,-0.09049186110496521,0.01481334026902914,-0.02440437115728855,0.03006245382130146,-0.14221785962581635,-0.061559319496154785,0.015383302234113216,0.06928995996713638,0.24457606673240662,0.015615410171449184,0.0694039836525917,-0.005908198654651642,-0.02241499163210392,0.057650044560432434,-0.1799153983592987,0.060805775225162506,-0.08699651062488556,-0.057994842529296875,-0.039017148315906525,-0.029373085126280785,-0.09462977200746536,0.021582983434200287,0.019215308129787445,-0.1614290177822113,-0.019899873062968254,0.06627713888883591,0.017115777358412743,0.026637950912117958,0.04408281669020653,0.06286309659481049,0.017716962844133377,0.1011517196893692,0.19068971276283264,0.1290697157382965,-0.13821855187416077,0.05223434045910835,0.18854199349880219,-0.039257172495126724,0.08237630128860474,-0.0386783741414547
2,0.08787640184164047,-0.03441819176077843,-0.02850545383989811,0.040140025317668915,0.0033400487154722214,-0.08525631576776505,-0.06891180574893951,0.02554263547062874,-0.016780318692326546,0.08681823313236237,-0.12990912795066833,-0.019114069640636444,0.11238347738981247,0.014986318536102772,-0.06530606746673584,-0.012875683605670929,-0.01595728099346161,0.06220604106783867,0.02341819554567337,-0.11672066152095795,0.06331293284893036,0.024265939369797707,-0.05301079899072647,0.04281904175877571,-0.08314646780490875,-0.02288341522216797,0.14098623394966125,0.05247054621577263,0.036721121519804,-0.051887135952711105,0.05548000708222389,0.08967546373605728,-0.007470554206520319,0.0709717869758606,0.11043507605791092,-0.061559099704027176,-0.003363632597029209,0.11259019374847412,0.09775036573410034,-0.009202593006193638,0.031937774270772934,-0.16462145745754242,-0.022072404623031616,-0.08079218864440918,-0.0019613923504948616,0.027299946174025536,-0.0887966901063919,0.12330318242311478,-0.01219954900443554,0.02100086398422718,-0.06960131973028183,0.0386032909154892,0.10822412371635437,0.011368214152753353,-0.008531228639185429,-0.09095636755228043,-0.08515841513872147,0.0402008481323719,-0.04183502867817879,-0.06140079349279404,-0.03659984469413757,0.06812958419322968,0.06168125569820404,0.0595012865960598,0.050845444202423096,-0.07782740890979767,0.0010791710810735822,-0.08861055970191956,-0.01330017950385809,-0.0667940229177475,-0.019723808392882347,0.022037586197257042,0.03230992332100868,0.0490625761449337,-0.05029943585395813,-0.011658971197903156,-0.03201868012547493,0.04239097237586975,0.014992122538387775,-0.042249299585819244,0.011850159615278244,0.04557252302765846,0.09907061606645584,-0.005479129962623119,-0.06825431436300278,-0.16466102004051208,0.11711805313825607,0.044844210147857666,-0.07023106515407562,0.006525845732539892,-0.01277501042932272,0.016432447358965874,-0.1024220734834671,-0.044311098754405975,0.018180785700678825,0.04842456057667732,0.1669326275587082,0.014655377715826035,0.042256370186805725,-0.0024205991066992283,-0.01693163439631462,0.04516464099287987,-0.12733496725559235,0.035645101219415665,-0.05014161393046379,-0.04576792195439339,-0.029275715351104736,-0.021711023524403572,-0.07788202166557312,0.009443440474569798,0.014106257818639278,-0.11593668162822723,-0.006123875267803669,0.05749484896659851,0.0124872587621212,0.02655344270169735,0.03322738781571388,0.04460665211081505,0.00931905023753643,0.07127459347248077,0.12416486442089081,0.07966750115156174,-0.10104888677597046,0.025022201240062714,0.13390006124973297,-0.0305014755576849,0.0603521391749382,-0.021604005247354507
3,0.1639993041753769,-0.04848136752843857,-0.05612538754940033,0.07418545335531235,0.011285630986094475,-0.16072724759578705,-0.11755633354187012,0.05190114676952362,-0.034918107092380524,0.16220566630363464,-0.2242250144481659,-0.01996128261089325,0.2050478458404541,0.030435463413596153,-0.13700048625469208,-0.007860681042075157,-0.02787029556930065,0.11645643413066864,0.04543910548090935,-0.23323601484298706,0.10968136042356491,0.04997706785798073,-0.09888119995594025,0.06252795457839966,-0.17175957560539246,-0.02548476681113243,0.2693307399749756,0.09105085581541061,0.0626397505402565,-0.10169397294521332,0.11241420358419418,0.16990208625793457,-0.03349924832582474,0.12806767225265503,0.18670782446861267,-0.11430403590202332,-0.018443699926137924,0.2227708399295807,0.19889064133167267,-0.003239613026380539,0.06953597813844681,-0.3062289357185364,-0.03901521861553192,-0.15455803275108337,-0.011084049008786678,0.05059277266263962,-0.17573516070842743,0.23451487720012665,-0.035526733845472336,0.039769209921360016,-0.1226484403014183,0.08142828196287155,0.1968621462583542,0.010547962039709091,-0.005294074770063162,-0.17395272850990295,-0.1414836198091507,0.06929390877485275,-0.07201720774173737,-0.11866314709186554,-0.07476941496133804,0.12726004421710968,0.12911444902420044,0.10744106769561768,0.08433002233505249,-0.15241992473602295,0.0072270045056939125,-0.1638488620519638,-0.03269697725772858,-0.1114601120352745,-0.04269350692629814,0.030379634350538254,0.07423672825098038,0.09913911670446396,-0.1075768694281578,-0.014990085735917091,-0.07253764569759369,0.08768068253993988,0.012338732369244099,-0.07065550982952118,0.011746023781597614,0.07314185798168182,0.19853481650352478,-0.019371993839740753,-0.12013839185237885,-0.29784220457077026,0.2072945237159729,0.0752846971154213,-0.13102349638938904,0.011413199827075005,-0.03168637678027153,0.035598721355199814,-0.18000006675720215,-0.06439724564552307,0.020786909386515617,0.08428748697042465,0.3194500505924225,0.027797885239124298,0.08098478615283966,-0.014046454802155495,-0.03055668994784355,0.08584560453891754,-0.23751531541347504,0.0743107795715332,-0.10415720194578171,-0.06626895070075989,-0.0533197820186615,-0.04847388714551926,-0.12895341217517853,0.028174176812171936,0.02217472903430462,-0.2123933732509613,-0.02787390910089016,0.10054699331521988,0.007202221546322107,0.041042376309633255,0.06425872445106506,0.08132270723581314,0.02791372314095497,0.12382061034440994,0.24981863796710968,0.15470750629901886,-0.1727382242679596,0.06566615402698517,0.2514706254005432,-0.05516110360622406,0.10964972525835037,-0.0436829999089241
4,0.11617521196603775,-0.03407808765769005,-0.046667542308568954,0.05622300133109093,0.0019746238831430674,-0.13042080402374268,-0.09197693318128586,0.036207251250743866,-0.031758617609739304,0.11578156054019928,-0.17326323688030243,-0.015909044072031975,0.14246313273906708,0.02765039913356304,-0.09257342666387558,-0.00983774196356535,-0.024958480149507523,0.07746468484401703,0.026140226051211357,-0.17088066041469574,0.07866933941841125,0.034907639026641846,-0.07151437550783157,0.055843062698841095,-0.12327048927545547,-0.01852203719317913,0.19545981287956238,0.06509906053543091,0.053260039538145065,-0.07508523762226105,0.08310651034116745,0.1300245225429535,-0.02456182986497879,0.09621331095695496,0.14025470614433289,-0.07670976221561432,-0.010289479047060013,0.16327570378780365,0.14458514750003815,-0.01215844415128231,0.04942129924893379,-0.2198994904756546,-0.03399153798818588,-0.107807457447052,-0.007398741319775581,0.03719994053244591,-0.12327038496732712,0.17382074892520905,-0.027706433087587357,0.03998381271958351,-0.08701666444540024,0.05877605453133583,0.14001113176345825,0.007213664706796408,0.000751555198803544,-0.11981509625911713,-0.11650881171226501,0.05015018582344055,-0.060385458171367645,-0.09179466217756271,-0.06671333312988281,0.09461454302072525,0.10023703426122665,0.06911494582891464,0.06461690366268158,-0.1150033250451088,0.006835078354924917,-0.13444048166275024,-0.02185165137052536,-0.08144868165254593,-0.03220159187912941,0.020228318870067596,0.06055599823594093,0.07428663223981857,-0.07758954912424088,-0.00841775443404913,-0.0487753264605999,0.05571182444691658,0.008752459660172462,-0.046156641095876694,0.014306541532278061,0.06050964817404747,0.1506734937429428,-0.0062499092891812325,-0.08256664872169495,-0.22451680898666382,0.16138866543769836,0.04746494069695473,-0.09444715082645416,0.011101792566478252,-0.019381634891033173,0.03130233660340309,-0.12977561354637146,-0.059806350618600845,0.01736917905509472,0.05113629624247551,0.23167675733566284,0.01797422207891941,0.05654501914978027,-0.013603514060378075,-0.013473044149577618,0.052573028951883316,-0.17006276547908783,0.051716890186071396,-0.084524005651474,-0.048005111515522,-0.035258930176496506,-0.03991318121552467,-0.09379928559064865,0.012160404585301876,0.017413076013326645,-0.1528308391571045,-0.025644749402999878,0.0751989558339119,0.005643810611218214,0.03284423425793648,0.048666954040527344,0.05579586327075958,0.014110536314547062,0.09740223735570908,0.18298465013504028,0.12251599133014679,-0.1296715885400772,0.043011996895074844,0.18397045135498047,-0.039268627762794495,0.08026353269815445,-0.030174866318702698
5,0.15492099523544312,-0.0543186254799366,-0.05504787713289261,0.07082763314247131,0.0024942888412624598,-0.14761026203632355,-0.1087147518992424,0.05067665874958038,-0.027073079720139503,0.1374097615480423,-0.21984627842903137,-0.026611533015966415,0.18127191066741943,0.018727058544754982,-0.12748661637306213,-0.01564275659620762,-0.03256995603442192,0.1045292317867279,0.044476307928562164,-0.22149120271205902,0.11232053488492966,0.055208057165145874,-0.07945699989795685,0.06752058863639832,-0.15288151800632477,-0.03202266991138458,0.24702712893486023,0.08368179202079773,0.05806296318769455,-0.10901687294244766,0.10528737306594849,0.15272065997123718,-0.020335068926215172,0.11997111141681671,0.18499629199504852,-0.10998987406492233,-0.010580930858850479,0.20583663880825043,0.18252237141132355,-0.0024498747661709785,0.0697953850030899,-0.2919401228427887,-0.04429667815566063,-0.1462087780237198,-0.013490723446011543,0.04908042401075363,-0.15830588340759277,0.20670272409915924,-0.02165510691702366,0.038304176181554794,-0.12126161903142929,0.07233086228370667,0.18348705768585205,0.013772889040410519,0.002722411649301648,-0.1549602895975113,-0.1340164989233017,0.06265967339277267,-0.07556843012571335,-0.10949968546628952,-0.08155790716409683,0.11163176596164703,0.12449566274881363,0.09227591007947922,0.08253217488527298,-0.1561637669801712,0.004426757339388132,-0.1533740907907486,-0.02576964534819126,-0.10838626325130463,-0.032848164439201355,0.03620197996497154,0.05861005559563637,0.10617361962795258,-0.10765206068754196,-0.022323934361338615,-0.06901869922876358,0.07795790582895279,0.007378258276730776,-0.06493260711431503,0.018265245482325554,0.06933066993951797,0.18371433019638062,-0.021322298794984818,-0.11439523100852966,-0.28565147519111633,0.1936226636171341,0.06895922869443893,-0.12778332829475403,0.01042280625551939,-0.026743274182081223,0.020447252318263054,-0.1703936755657196,-0.05983855202794075,0.018106844276189804,0.06894335895776749,0.29272815585136414,0.02686212584376335,0.08325018733739853,-0.01243449654430151,-0.013872850686311722,0.0821596011519432,-0.22408586740493774,0.07892660051584244,-0.09158485382795334,-0.06865513324737549,-0.044424332678318024,-0.048238903284072876,-0.11461284756660461,0.011895443312823772,0.03110571764409542,-0.1968131810426712,-0.018245872110128403,0.08156683295965195,0.019784973934292793,0.051323868334293365,0.05739634484052658,0.07422411441802979,0.02191346324980259,0.11584469676017761,0.22165486216545105,0.1551012098789215,-0.158324733376503,0.04717174544930458,0.243941530585289,-0.0426785871386528,0.11665350943803787,-0.04245320335030556
6,0.19851332902908325,-0.0652630552649498,-0.07728942483663559,0.08973240107297897,0.004158610012382269,-0.21021297574043274,-0.1483394354581833,0.05955619364976883,-0.03177031874656677,0.19341018795967102,-0.28722015023231506,-0.039044830948114395,0.25033754110336304,0.030264785513281822,-0.14855827391147614,-0.009097633883357048,-0.03122248500585556,0.13639500737190247,0.04090472683310509,-0.27885088324546814,0.14171157777309418,0.0736982598900795,-0.11639895290136337,0.08619730174541473,-0.20775891840457916,-0.030415069311857224,0.33234483003616333,0.11821077764034271,0.07817298173904419,-0.1381099373102188,0.14084407687187195,0.20198719203472137,-0.02809656597673893,0.16461069881916046,0.2412605881690979,-0.12496770173311234,-0.011580410413444042,0.27095353603363037,0.23827213048934937,-0.0034795887768268585,0.08606841415166855,-0.37280699610710144,-0.05262022837996483,-0.17957985401153564,-0.017562923952937126,0.06075863540172577,-0.22000031173229218,0.28357529640197754,-0.05033399164676666,0.056859564036130905,-0.15383195877075195,0.09670154750347137,0.2323606312274933,0.0065634651109576225,0.002507776953279972,-0.21287137269973755,-0.1736583411693573,0.07020177692174911,-0.09576963633298874,-0.1297723650932312,-0.0905957892537117,0.1605544090270996,0.14894478023052216,0.12105710059404373,0.10491685569286346,-0.18814562261104584,0.018099216744303703,-0.2135019749403,-0.04332589730620384,-0.15254729986190796,-0.04398132115602493,0.03992665559053421,0.08066078275442123,0.12427418678998947,-0.1325455605983734,-0.016488585621118546,-0.09495296329259872,0.10449931025505066,0.007083239033818245,-0.08934064954519272,0.014286797493696213,0.09176117926836014,0.2502443492412567,-0.026600660756230354,-0.1413029432296753,-0.37195631861686707,0.25554072856903076,0.09399784356355667,-0.14697295427322388,0.01343546248972416,-0.02478589117527008,0.04130278155207634,-0.220614492893219,-0.07799244672060013,0.03930778056383133,0.09897594153881073,0.39109450578689575,0.022736717015504837,0.10453686118125916,-0.017629433423280716,-0.018124323338270187,0.09688496589660645,-0.2787914574146271,0.08836153149604797,-0.1317278891801834,-0.08984816074371338,-0.063805490732193,-0.05402301624417305,-0.16497232019901276,0.03379908949136734,0.03510892018675804,-0.2601577639579773,-0.0353253148496151,0.12429919093847275,0.015011497773230076,0.05284770205616951,0.07909689843654633,0.09547000378370285,0.026284394785761833,0.15469542145729065,0.3027556836605072,0.18629831075668335,-0.2047991007566452,0.0753929615020752,0.3173772394657135,-0.06877230107784271,0.15404051542282104,-0.05338408052921295
7,0.18530705571174622,-0.054612863808870316,-0.07415004819631577,0.08847454935312271,0.004421002697199583,-0.19724513590335846,-0.1410655677318573,0.06457367539405823,-0.027926212176680565,0.18509264290332794,-0.2634441554546356,-0.03487658500671387,0.2291121631860733,0.03596467897295952,-0.1374480277299881,-0.0170807633548975,-0.027960125356912613,0.13189288973808289,0.04711693897843361,-0.2550591826438904,0.1368236243724823,0.0582788810133934,-0.11494904011487961,0.08550939708948135,-0.1959863007068634,-0.03779248520731926,0.30956554412841797,0.10542906075716019,0.08252768218517303,-0.12813761830329895,0.13625718653202057,0.19830937683582306,-0.029474647715687752,0.14095541834831238,0.22365322709083557,-0.12620778381824493,-0.016950242221355438,0.2563447654247284,0.2105582058429718,-0.009103684686124325,0.0785248801112175,-0.3447398543357849,-0.04293036088347435,-0.16884994506835938,-0.003595309564843774,0.04503447189927101,-0.20799152553081512,0.2587524354457855,-0.03813548758625984,0.045451290905475616,-0.1332143247127533,0.08748377859592438,0.22868618369102478,0.018638908863067627,-0.012287508696317673,-0.1843801736831665,-0.1613970249891281,0.07190033048391342,-0.09246516972780228,-0.12362037599086761,-0.09815872460603714,0.13500432670116425,0.14362308382987976,0.12074995040893555,0.09199491143226624,-0.1727556586265564,0.007083540316671133,-0.19254080951213837,-0.03756050392985344,-0.13994616270065308,-0.045893844217061996,0.03490177541971207,0.07732205837965012,0.11954975873231888,-0.12915579974651337,-0.016462726518511772,-0.07984931021928787,0.1008743867278099,0.018089087679982185,-0.07662647217512131,0.011806655675172806,0.09496437013149261,0.22187219560146332,-0.02894761972129345,-0.1406426876783371,-0.3489912450313568,0.24258892238140106,0.0859542116522789,-0.14623408019542694,0.014777353033423424,-0.024061432108283043,0.03583722189068794,-0.19577789306640625,-0.07894569635391235,0.021108489483594894,0.09560156613588333,0.3647160232067108,0.02457476034760475,0.09424061328172684,-0.018854662775993347,-0.025271683931350708,0.08364357799291611,-0.27027836441993713,0.08067844808101654,-0.12974508106708527,-0.07975247502326965,-0.0529010109603405,-0.04817848652601242,-0.14925043284893036,0.033272214233875275,0.024379340931773186,-0.23970529437065125,-0.031682174652814865,0.11172961443662643,0.022887082770466805,0.05940079316496849,0.08249907195568085,0.09851015359163284,0.02657582424581051,0.13353268802165985,0.2798587381839752,0.18671871721744537,-0.20207101106643677,0.07232124358415604,0.29295745491981506,-0.055462196469306946,0.1447635293006897,-0.05890056490898132
8,0.18390731513500214,-0.053634025156497955,-0.06635499745607376,0.07541169226169586,0.012436348013579845,-0.20143330097198486,-0.15247748792171478,0.05551934614777565,-0.04000343009829521,0.197714164853096,-0.2689182758331299,-0.03607679158449173,0.23703104257583618,0.02252015843987465,-0.15723860263824463,-0.009027480147778988,-0.041482437402009964,0.1431187093257904,0.05362720787525177,-0.284065842628479,0.1394723355770111,0.05366142466664314,-0.10980188846588135,0.0738602951169014,-0.19137515127658844,-0.03783177584409714,0.32351258397102356,0.11713037639856339,0.08912970125675201,-0.13474658131599426,0.13162338733673096,0.19994887709617615,-0.03152269124984741,0.15393410623073578,0.22971011698246002,-0.1286393702030182,-0.006643730215728283,0.2724517583847046,0.2216837853193283,0.003735192818567157,0.09626365453004837,-0.37273672223091125,-0.05286318063735962,-0.18408410251140594,-0.0027780942618846893,0.05523574724793434,-0.21608473360538483,0.2781844139099121,-0.04661629721522331,0.05973038449883461,-0.15205906331539154,0.09432189911603928,0.24273109436035156,0.02354891411960125,-0.005334415473043919,-0.19695308804512024,-0.184431254863739,0.07789845019578934,-0.09119731187820435,-0.14392122626304626,-0.09787007421255112,0.15703748166561127,0.14472009241580963,0.11500079929828644,0.09857454150915146,-0.18849171698093414,0.0030755477491766214,-0.2127547711133957,-0.04416770860552788,-0.13972975313663483,-0.05002300441265106,0.04593828320503235,0.07569814473390579,0.13475744426250458,-0.11790971457958221,-0.018857568502426147,-0.09597358107566833,0.09550725668668747,0.005668438505381346,-0.07225903868675232,0.02855757065117359,0.08739620447158813,0.24322061240673065,-0.027475006878376007,-0.14412590861320496,-0.35678616166114807,0.25490841269493103,0.08772677928209305,-0.14760722219944,0.0338522307574749,-0.023873234167695045,0.03550020605325699,-0.21629203855991364,-0.07915911078453064,0.03519817814230919,0.09002820402383804,0.39192596077919006,0.03648070618510246,0.1075989156961441,-0.012791278772056103,-0.03327872231602669,0.095058873295784,-0.28622448444366455,0.0859384685754776,-0.12930645048618317,-0.09678592532873154,-0.0517352931201458,-0.06132892519235611,-0.1632579267024994,0.03298923373222351,0.036072712391614914,-0.2480091005563736,-0.020719410851597786,0.11571051925420761,0.011024879291653633,0.05238208919763565,0.07872923463582993,0.09897412359714508,0.014557542279362679,0.1424766480922699,0.2852533757686615,0.19998343288898468,-0.20757247507572174,0.07543143630027771,0.3118495047092438,-0.06709178537130356,0.13832007348537445,-0.06764288246631622
9,0.1703924834728241,-0.062006618827581406,-0.0709090605378151,0.07877455651760101,0.009688157588243484,-0.19208599627017975,-0.1393919289112091,0.059991609305143356,-0.040700413286685944,0.1727694720029831,-0.261393278837204,-0.02265840768814087,0.2251194417476654,0.01911415159702301,-0.1463269293308258,-0.006795697845518589,-0.026144754141569138,0.12018319219350815,0.042513031512498856,-0.25990602374076843,0.13655652105808258,0.05375584959983826,-0.10138066112995148,0.06968832015991211,-0.18345017731189728,-0.035533513873815536,0.3080597519874573,0.0978243350982666,0.08469705283641815,-0.1228923499584198,0.13486135005950928,0.1968672275543213,-0.024862447753548622,0.1380002796649933,0.21636076271533966,-0.13067971169948578,-0.012667428702116013,0.2561584413051605,0.21222752332687378,-0.01051733735948801,0.0881500393152237,-0.3389556109905243,-0.054686665534973145,-0.1698317527770996,-0.00822744332253933,0.05571788549423218,-0.20251284539699554,0.2590070366859436,-0.03434382379055023,0.058492276817560196,-0.1403929591178894,0.0817447155714035,0.2097976803779602,0.019360831007361412,-0.005674825049936771,-0.1828317642211914,-0.16889017820358276,0.0790296196937561,-0.08816181868314743,-0.13705363869667053,-0.09316379576921463,0.1450846940279007,0.1371675580739975,0.10794971883296967,0.10187257081270218,-0.16939593851566315,0.015579869970679283,-0.187662735581398,-0.030185624957084656,-0.1341620832681656,-0.043508972972631454,0.028648795560002327,0.080623097717762,0.11196954548358917,-0.1227501779794693,-0.016890985891222954,-0.086300328373909,0.08430507034063339,0.01923660933971405,-0.07435289770364761,0.022406073287129402,0.0828137993812561,0.21711915731430054,-0.01929876208305359,-0.14352180063724518,-0.34008631110191345,0.23443451523780823,0.0795484185218811,-0.14131268858909607,0.017063677310943604,-0.02324877493083477,0.03017790988087654,-0.19263607263565063,-0.08642260730266571,0.02070550248026848,0.09560550004243851,0.3534061312675476,0.022562308236956596,0.09097926318645477,-0.015221177600324154,-0.02712024375796318,0.08198074251413345,-0.2564547061920166,0.0887417197227478,-0.12566237151622772,-0.07719054818153381,-0.05087387189269066,-0.04338521882891655,-0.15540455281734467,0.025248268619179726,0.028539741411805153,-0.24179093539714813,-0.035278622061014175,0.1020955815911293,0.007852786220610142,0.0438077449798584,0.07458502054214478,0.10146164149045944,0.029179647564888,0.14556217193603516,0.27033913135528564,0.18886850774288177,-0.201656311750412,0.0703158751130104,0.2939028739929199,-0.06312928348779678,0.1361045092344284,-0.058416008949279785
10,0.1937343180179596,-0.07426857948303223,-0.08159580826759338,0.09299074113368988,0.0025187055580317974,-0.2204115092754364,-0.1435450166463852,0.05806593596935272,-0.0445232093334198,0.21066054701805115,-0.2866556644439697,-0.036574117839336395,0.2451537847518921,0.039302874356508255,-0.1648772656917572,-0.008873534388840199,-0.03221777826547623,0.1441294401884079,0.054055068641901016,-0.3003138303756714,0.1549586057662964,0.07023508101701736,-0.12186243385076523,0.0874541774392128,-0.19673459231853485,-0.03213533014059067,0.3414478302001953,0.10611683875322342,0.08208077400922775,-0.13134732842445374,0.1512441635131836,0.21852341294288635,-0.03929196298122406,0.15621016919612885,0.2527715563774109,-0.13303327560424805,-0.014206466265022755,0.2790406048297882,0.23952455818653107,-0.0008927641902118921,0.08857333660125732,-0.3782556653022766,-0.063697949051857,-0.18885181844234467,-0.006382923107594252,0.0467212051153183,-0.22871184349060059,0.2824437916278839,-0.03931962326169014,0.06122150272130966,-0.16122640669345856,0.09633547067642212,0.23436254262924194,0.012209557928144932,9.657109330873936e-05,-0.21787129342556,-0.1811031997203827,0.07370057702064514,-0.0862606093287468,-0.15395109355449677,-0.10618937015533447,0.15807145833969116,0.16312193870544434,0.13446208834648132,0.11340803653001785,-0.196471706032753,0.0042249541729688644,-0.22090403735637665,-0.04058138281106949,-0.1518709361553192,-0.04939981549978256,0.03953738138079643,0.09097420424222946,0.13447630405426025,-0.1392676681280136,-0.010651560500264168,-0.10244399309158325,0.10779693722724915,0.011657748371362686,-0.07401975244283676,0.024324223399162292,0.09552713483572006,0.24580411612987518,-0.02438998408615589,-0.1437261551618576,-0.38181477785110474,0.27479177713394165,0.09175525605678558,-0.1604345589876175,0.014787797816097736,-0.03878806531429291,0.04736047610640526,-0.22830171883106232,-0.0917753204703331,0.03516390919685364,0.10460146516561508,0.40223023295402527,0.03208374232053757,0.09539340436458588,-0.004847504198551178,-0.025210844352841377,0.09879026561975479,-0.2974605858325958,0.09353157877922058,-0.13633809983730316,-0.10235988348722458,-0.058517079800367355,-0.05683169513940811,-0.1727621853351593,0.03899971395730972,0.03327237814664841,-0.2559533417224884,-0.02568899281322956,0.11850936710834503,0.021430766209959984,0.058176375925540924,0.09184283763170242,0.11049743741750717,0.017197679728269577,0.16630253195762634,0.3091265559196472,0.19823530316352844,-0.21574704349040985,0.07101486623287201,0.33316129446029663,-0.05889313295483589,0.14193230867385864,-0.05677899718284607
