timeStep,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,x_68,x_69,x_70,x_71,x_72,x_73,x_74,x_75,x_76,x_77,x_78,x_79,x_80,x_81,x_82,x_83,x_84,x_85,x_86,x_87,x_88,x_89,x_90,x_91,x_92,x_93,x_94,x_95,x_96,x_97,x_98,x_99,x_100,x_101,x_102,x_103,x_104,x_105,x_106,x_107,x_108,x_109,x_110,x_111,x_112,x_113,x_114,x_115,x_116,x_117,x_118,x_119,x_120,x_121,x_122,x_123,x_124,x_125,x_126,x_127
0,-0.03736787661910057,-0.21646051108837128,-0.3382780849933624,0.329192191362381,0.14781266450881958,-0.20763163268566132,-0.3835659921169281,-0.19112707674503326,-0.3126935660839081,0.11640378832817078,-0.005826203618198633,0.07695411145687103,-0.003477223915979266,-0.10220114141702652,-0.18136000633239746,-0.23531180620193481,0.09510485827922821,0.36567407846450806,-0.1886124610900879,-0.2933638393878937,-0.06391123682260513,0.1810605823993683,-0.32988855242729187,0.21971304714679718,0.09298408776521683,-0.19820120930671692,-0.0742151141166687,-0.3625994920730591,0.273569792509079,-0.29639020562171936,0.2726159393787384,0.40537455677986145,-0.22818420827388763,0.0009763941634446383,0.16560912132263184,-0.05206785723567009,-0.12887127697467804,-0.14660637080669403,-0.05653485655784607,0.027392158284783363,-0.0009497099672444165,-0.4163018465042114,0.14758209884166718,-0.24711836874485016,0.05130251497030258,-0.11655089259147644,0.014101746492087841,0.09560851007699966,0.124052494764328,-0.2271982580423355,-0.06935319304466248,0.10516349226236343,-0.06287455558776855,-0.2603667974472046,0.03696276247501373,0.15784963965415955,-0.11541932821273804,0.07260344177484512,-0.22443252801895142,0.16214381158351898,-0.042631350457668304,0.35388892889022827,0.1967262327671051,-0.1331450641155243,0.10729476064443588,-0.25254151225090027,0.12510758638381958,0.010809731669723988,-0.10906244069337845,-0.2686713635921478,-0.34642717242240906,0.002913606818765402,-0.18933841586112976,-0.1908731758594513,-0.3586053252220154,0.027861887589097023,-0.23889128863811493,-0.17441970109939575,0.016895826905965805,0.0701911449432373,0.24245405197143555,0.23466552793979645,-0.16892996430397034,0.036078549921512604,0.2231898158788681,-0.0777556449174881,0.24215219914913177,-0.15087634325027466,0.25582730770111084,0.14840218424797058,-0.23570887744426727,0.1993897408246994,-0.4405633509159088,-0.3829936385154724,-0.14689095318317413,0.38370051980018616,0.22504708170890808,-0.06559380143880844,0.20362097024917603,0.1028604581952095,-0.12250763922929764,-0.0833573117852211,-0.27573052048683167,0.08078493922948837,-0.2683282494544983,-0.04922827333211899,-0.043830350041389465,0.2365422397851944,0.2132105827331543,0.08505705744028091,-0.02094515785574913,-0.2495870292186737,-0.0823594480752945,-0.13276299834251404,0.30694037675857544,-0.16383883357048035,-0.15637174248695374,0.12463605403900146,0.024220893159508705,0.3244539201259613,0.3909519910812378,0.3114462196826935,-0.3006574213504791,0.34718286991119385,-0.16241315007209778,0.0243055559694767,-0.20624729990959167,-0.0038373067509382963
1,-0.007992460392415524,-0.09646047651767731,-0.1452031284570694,0.14838044345378876,0.06700097769498825,-0.0995803102850914,-0.17510180175304413,-0.08856119960546494,-0.13194933533668518,0.056620314717292786,-0.016524730250239372,0.025863735005259514,0.01476731151342392,-0.04415776953101158,-0.08081673085689545,-0.10357894748449326,0.03929862752556801,0.16124336421489716,-0.06911605596542358,-0.13198663294315338,-0.022234369069337845,0.08160628378391266,-0.15926817059516907,0.11401460319757462,0.0400117002427578,-0.0870584025979042,-0.02084759995341301,-0.15454328060150146,0.12773175537586212,-0.11524325609207153,0.12054329365491867,0.18272992968559265,-0.08977820724248886,0.01609281823039055,0.0954943597316742,-0.03105541691184044,-0.059326231479644775,-0.06038158759474754,-0.026244785636663437,0.008849065750837326,-0.0031301819253712893,-0.19509612023830414,0.06955630332231522,-0.10355653613805771,0.023273063823580742,-0.043654609471559525,0.01201330590993166,0.05518576502799988,0.06145992875099182,-0.10001957416534424,-0.03573647513985634,0.05449889972805977,-0.012108508497476578,-0.11517945677042007,0.018854722380638123,0.05606572702527046,-0.061551932245492935,0.03718580678105354,-0.09994610399007797,0.059523604810237885,-0.01764494925737381,0.15756972134113312,0.08326129615306854,-0.04852363094687462,0.050398122519254684,-0.10829437524080276,0.044905927032232285,0.004213494248688221,-0.049899935722351074,-0.12549631297588348,-0.15371818840503693,0.008184886537492275,-0.08212505280971527,-0.082204669713974,-0.15520472824573517,0.004054427146911621,-0.09347476810216904,-0.07222922146320343,0.011134100146591663,0.030161650851368904,0.1058100089430809,0.10796447098255157,-0.0673820823431015,0.024071691557765007,0.0851205512881279,-0.04795117676258087,0.12031751126050949,-0.05435467138886452,0.11146220564842224,0.07039111107587814,-0.10169726610183716,0.08512339740991592,-0.2069208174943924,-0.18046730756759644,-0.05782433599233627,0.17854246497154236,0.10029061883687973,-0.02760445512831211,0.08321427553892136,0.04891567304730415,-0.053530387580394745,-0.035565752536058426,-0.12987859547138214,0.024948984384536743,-0.10953450202941895,-0.025907142087817192,-0.019863806664943695,0.10912197828292847,0.08473547548055649,0.02750924788415432,-0.011472570709884167,-0.12262161076068878,-0.02591443993151188,-0.046176329255104065,0.13882535696029663,-0.059323981404304504,-0.06243771314620972,0.061507802456617355,0.0013508554548025131,0.14589153230190277,0.16859287023544312,0.1339537799358368,-0.14281170070171356,0.148694708943367,-0.0677044689655304,0.0074850888922810555,-0.09002609550952911,0.005284789018332958
2,-0.004165142774581909,-0.06284227222204208,-0.1093033105134964,0.11184469610452652,0.05431550741195679,-0.07164464890956879,-0.1241844967007637,-0.06416921317577362,-0.10082201659679413,0.04469025135040283,-0.0006996169104240835,0.03024924360215664,0.010715465992689133,-0.0300391037017107,-0.0709463357925415,-0.0685906782746315,0.028774747624993324,0.12223675847053528,-0.047917768359184265,-0.10647857934236526,-0.024027949199080467,0.06275582313537598,-0.12156768143177032,0.07633623480796814,0.020692888647317886,-0.05526103079319,-0.012833361513912678,-0.1192312017083168,0.09131663292646408,-0.08360621333122253,0.09434721618890762,0.13668686151504517,-0.0802270770072937,0.010761382058262825,0.060119252651929855,-0.024218633770942688,-0.05327944830060005,-0.04071042686700821,-0.00962317455559969,0.015425276942551136,0.0006538702873513103,-0.14601662755012512,0.05787002667784691,-0.08175477385520935,0.012461877427995205,-0.030270712450146675,0.0061543406918644905,0.04533439874649048,0.04030302166938782,-0.07733477652072906,-0.023033004254102707,0.04882153496146202,-0.010289826430380344,-0.09316515177488327,0.019131982699036598,0.03595351055264473,-0.034939296543598175,0.02802700735628605,-0.0708124190568924,0.04072340577840805,-0.013325181789696217,0.11794217675924301,0.06940597295761108,-0.03514568880200386,0.03092047944664955,-0.08142131567001343,0.034955378621816635,0.008018369786441326,-0.040937215089797974,-0.0848761722445488,-0.11840517073869705,0.0009099329472519457,-0.0547994039952755,-0.06165138632059097,-0.12276486307382584,0.00584510387852788,-0.07464738190174103,-0.047537628561258316,0.0005155238322913647,0.02667234279215336,0.07139616459608078,0.07311591506004333,-0.04458674043416977,0.012860423885285854,0.06641822308301926,-0.028026914224028587,0.08286244422197342,-0.04229912534356117,0.08231441676616669,0.04963217303156853,-0.08281069248914719,0.06810811161994934,-0.15154045820236206,-0.1233367845416069,-0.05139562487602234,0.13350512087345123,0.07785873115062714,-0.018554531037807465,0.06257573515176773,0.030999531969428062,-0.043868888169527054,-0.024362390860915184,-0.09994923323392868,0.020492328330874443,-0.08432018756866455,-0.006665416061878204,-0.015353468246757984,0.07799461483955383,0.07384413480758667,0.027081837877631187,-0.012050320394337177,-0.09128823131322861,-0.027354909107089043,-0.03489233925938606,0.09533911943435669,-0.05081816762685776,-0.048189543187618256,0.04331602528691292,0.007987843826413155,0.10353339463472366,0.13791467249393463,0.09977398067712784,-0.09823507070541382,0.1242758184671402,-0.05481989309191704,0.006428565829992294,-0.07377010583877563,0.0055444673635065556
3,-0.0160150658339262,-0.12033195793628693,-0.21223723888397217,0.2082543522119522,0.09154805541038513,-0.15405859053134918,-0.24168358743190765,-0.12360265105962753,-0.19368885457515717,0.0755293220281601,-0.015789402648806572,0.047280337661504745,0.006477251648902893,-0.05510399863123894,-0.11666563898324966,-0.13540388643741608,0.05141979083418846,0.21695654094219208,-0.10331699997186661,-0.1964082419872284,-0.040884338319301605,0.1165054515004158,-0.22122204303741455,0.15634354948997498,0.047218598425388336,-0.10641562193632126,-0.027005111798644066,-0.22563961148262024,0.1827593743801117,-0.16538642346858978,0.17519816756248474,0.2636512517929077,-0.14364397525787354,0.020675601437687874,0.12094730883836746,-0.03319330886006355,-0.0890435054898262,-0.07649096846580505,-0.02623159997165203,0.012630380690097809,0.002645510481670499,-0.2663579285144806,0.09385593235492706,-0.14168214797973633,0.026541346684098244,-0.06174248829483986,0.016392694786190987,0.08043570816516876,0.07398722320795059,-0.12778745591640472,-0.040321920067071915,0.08342739939689636,-0.02656962163746357,-0.17093712091445923,0.04120258614420891,0.08323220163583755,-0.08427143841981888,0.04495615139603615,-0.14351895451545715,0.07666826248168945,-0.043352384120225906,0.22176921367645264,0.1320917159318924,-0.08227632194757462,0.06442658603191376,-0.16012480854988098,0.068169005215168,-0.007423169445246458,-0.07392061501741409,-0.16388577222824097,-0.22041478753089905,0.001483117463067174,-0.09868992120027542,-0.10762852430343628,-0.2253265678882599,0.014458549208939075,-0.13712534308433533,-0.10317648202180862,0.0017308809328824282,0.054978929460048676,0.14541541039943695,0.1488608717918396,-0.0798361524939537,0.033974938094615936,0.1329931914806366,-0.0631578341126442,0.1682874709367752,-0.09252002835273743,0.16001993417739868,0.10115360468626022,-0.14361850917339325,0.1288631558418274,-0.2785276472568512,-0.2507448196411133,-0.08823218196630478,0.2331005334854126,0.1425636112689972,-0.04089238494634628,0.1146029382944107,0.056954510509967804,-0.06457827985286713,-0.06005465239286423,-0.1753280758857727,0.036004140973091125,-0.1685236245393753,-0.018904127180576324,-0.02199947088956833,0.14118018746376038,0.13572059571743011,0.037863533943891525,-0.01838054321706295,-0.16326436400413513,-0.053920548409223557,-0.06924819201231003,0.18265977501869202,-0.08771305531263351,-0.08400870859622955,0.07954080402851105,0.002046564593911171,0.2019963413476944,0.24864768981933594,0.20071075856685638,-0.18748632073402405,0.21845678985118866,-0.09636563807725906,0.01409829966723919,-0.1317683309316635,0.007406103424727917
4,-0.007249298971146345,-0.1108291894197464,-0.17616461217403412,0.17628052830696106,0.07646927982568741,-0.11636114865541458,-0.1976766288280487,-0.10028988122940063,-0.1526975780725479,0.05628417432308197,-0.01601603627204895,0.035435643047094345,0.005746479146182537,-0.059795577079057693,-0.10714118182659149,-0.11716586351394653,0.04133280739188194,0.18829037249088287,-0.07863955944776535,-0.16963759064674377,-0.024357132613658905,0.10740507394075394,-0.1779143512248993,0.13026097416877747,0.04247630760073662,-0.09662967175245285,-0.0238792784512043,-0.18900789320468903,0.14745664596557617,-0.1513012945652008,0.14832542836666107,0.21197690069675446,-0.11140945553779602,0.016375228762626648,0.10806763917207718,-0.038567524403333664,-0.07336094230413437,-0.06589803099632263,-0.021127711981534958,0.02193756401538849,0.006984081119298935,-0.2348487675189972,0.07819446176290512,-0.1275726705789566,0.01795065961778164,-0.04976706579327583,0.01245731208473444,0.05768262967467308,0.0725582018494606,-0.11638195812702179,-0.04371567443013191,0.06911023706197739,-0.01815241202712059,-0.14112001657485962,0.03712426498532295,0.06819728761911392,-0.06099921464920044,0.038446638733148575,-0.12059882283210754,0.06969799101352692,-0.03555397689342499,0.18034955859184265,0.11049747467041016,-0.06542909145355225,0.054785922169685364,-0.1427077353000641,0.054835643619298935,0.006813304964452982,-0.06075619161128998,-0.14289303123950958,-0.1798856258392334,0.009233426302671432,-0.09844119846820831,-0.08038317412137985,-0.198563814163208,0.0029352554120123386,-0.12148242443799973,-0.08134887367486954,-0.0012448009802028537,0.041729800403118134,0.12293119728565216,0.1198563501238823,-0.07188327610492706,0.017375783994793892,0.10372841358184814,-0.0559404231607914,0.1341180056333542,-0.07039429992437363,0.1272311955690384,0.08170771598815918,-0.12339551746845245,0.09349660575389862,-0.23999813199043274,-0.19858887791633606,-0.07806262373924255,0.1981179416179657,0.11947944015264511,-0.030621998012065887,0.10675555467605591,0.05099786818027496,-0.050853706896305084,-0.038208652287721634,-0.15565653145313263,0.042564649134874344,-0.12983128428459167,-0.021918345242738724,-0.017457811161875725,0.12001005560159683,0.11799600720405579,0.0282950047403574,-0.007949911057949066,-0.14071568846702576,-0.034468866884708405,-0.06840266287326813,0.16404218971729279,-0.06541986018419266,-0.07530692219734192,0.06824405491352081,0.006677705328911543,0.16400887072086334,0.2031821310520172,0.1696469634771347,-0.15295569598674774,0.17771774530410767,-0.07270491868257523,0.017538873478770256,-0.09810876846313477,0.002378497738391161
5,-0.009077842347323895,-0.11067867279052734,-0.19128328561782837,0.18302184343338013,0.07860469073057175,-0.13433882594108582,-0.21318656206130981,-0.11073089390993118,-0.1547704041004181,0.06712935864925385,-0.01798819936811924,0.03346166014671326,0.015064544975757599,-0.05940162017941475,-0.0948924794793129,-0.11161785572767258,0.05049162730574608,0.1947445571422577,-0.09758581966161728,-0.16823825240135193,-0.028679002076387405,0.1165994182229042,-0.1953822523355484,0.13524562120437622,0.03941310942173004,-0.09163165092468262,-0.016861634328961372,-0.19181855022907257,0.1547827273607254,-0.1534115970134735,0.15823708474636078,0.22089865803718567,-0.11840194463729858,0.02402881532907486,0.11256615072488785,-0.023225612938404083,-0.0750066339969635,-0.06897181272506714,-0.02348906733095646,0.025037162005901337,0.002209430793300271,-0.23902978003025055,0.08683361858129501,-0.12275788933038712,0.017424538731575012,-0.052749525755643845,0.00420570420101285,0.07066581398248672,0.05978994816541672,-0.11673004925251007,-0.04334932938218117,0.07671944051980972,-0.026976441964507103,-0.1582174152135849,0.0399174802005291,0.061762358993291855,-0.05986621975898743,0.029298197478055954,-0.1252024918794632,0.08541140705347061,-0.02405271679162979,0.19901365041732788,0.1044904962182045,-0.07058240473270416,0.05411551147699356,-0.13547109067440033,0.06741786003112793,-0.0038504176773130894,-0.07141272723674774,-0.1580231785774231,-0.18563169240951538,0.0046684881672263145,-0.1029008999466896,-0.09759271889925003,-0.2023349106311798,0.01317517552524805,-0.13152314722537994,-0.08353624492883682,-0.006009756587445736,0.040641531348228455,0.12065303325653076,0.12458096444606781,-0.06699904054403305,0.017236346378922462,0.11489164084196091,-0.05428473278880119,0.1402634084224701,-0.06979057192802429,0.15021531283855438,0.08267148584127426,-0.11821311712265015,0.10992171615362167,-0.24944259226322174,-0.20522013306617737,-0.06920794397592545,0.21432028710842133,0.129397451877594,-0.04218662530183792,0.10917782783508301,0.05051785334944725,-0.05165882036089897,-0.05021139606833458,-0.15006262063980103,0.030402014032006264,-0.1418861746788025,-0.021806955337524414,-0.020650498569011688,0.13474009931087494,0.11154694110155106,0.043288569897413254,-0.010035970248281956,-0.15062621235847473,-0.04510408639907837,-0.05747876316308975,0.16453996300697327,-0.0800211951136589,-0.07780477404594421,0.0673711821436882,0.00468793697655201,0.17251993715763092,0.22106759250164032,0.16235195100307465,-0.15415796637535095,0.19912800192832947,-0.07915036380290985,0.008534872904419899,-0.10133423656225204,0.006156308110803366
6,-0.01738341711461544,-0.14153723418712616,-0.25668925046920776,0.2510937750339508,0.10981547832489014,-0.1815933883190155,-0.2884804606437683,-0.1392560452222824,-0.20995010435581207,0.09625741839408875,-0.016614535823464394,0.0481925792992115,0.015703491866588593,-0.06980133056640625,-0.13367575407028198,-0.1648855209350586,0.07054157555103302,0.2679446339607239,-0.11771722137928009,-0.22560273110866547,-0.034071359783411026,0.14197710156440735,-0.27084243297576904,0.18813444674015045,0.04868805408477783,-0.13458886742591858,-0.026579570025205612,-0.2630261480808258,0.21953131258487701,-0.20670002698898315,0.21784082055091858,0.3120792508125305,-0.162425696849823,0.01713474839925766,0.15095174312591553,-0.04743195325136185,-0.10994958877563477,-0.08698253333568573,-0.04327845573425293,0.026357054710388184,0.003884020261466503,-0.3223029375076294,0.12230027467012405,-0.16993826627731323,0.04057822749018669,-0.08570124953985214,0.0021990106906741858,0.09029562771320343,0.09399227052927017,-0.1678055226802826,-0.048143088817596436,0.09811817109584808,-0.019391626119613647,-0.2001870572566986,0.03538260981440544,0.10148795694112778,-0.08394525945186615,0.050500404089689255,-0.171676367521286,0.10893519967794418,-0.04790469631552696,0.25267189741134644,0.14926362037658691,-0.0840912014245987,0.06795397400856018,-0.18494409322738647,0.07667388021945953,0.004079559352248907,-0.0954790934920311,-0.20965056121349335,-0.2617039084434509,0.005269917193800211,-0.13217851519584656,-0.12214145809412003,-0.2783452272415161,0.014144602231681347,-0.1659502536058426,-0.10885005444288254,0.00789453275501728,0.06408335268497467,0.165501669049263,0.17906533181667328,-0.10297001898288727,0.023135952651500702,0.14465676248073578,-0.0792243629693985,0.19632495939731598,-0.09763704985380173,0.18810196220874786,0.11945603787899017,-0.167326882481575,0.14355935156345367,-0.32534676790237427,-0.2882188856601715,-0.11209094524383545,0.29307129979133606,0.17702026665210724,-0.05045516788959503,0.14441201090812683,0.06929343938827515,-0.08055030554533005,-0.07130778580904007,-0.21672360599040985,0.04343871399760246,-0.20201975107192993,-0.02752723917365074,-0.02350303716957569,0.18122431635856628,0.15623845160007477,0.05769084393978119,-0.02603480964899063,-0.19968251883983612,-0.05804237723350525,-0.08526648581027985,0.23198525607585907,-0.09411106258630753,-0.09405026584863663,0.1053803488612175,0.00768329156562686,0.2247263342142105,0.2937234938144684,0.23655198514461517,-0.2246127873659134,0.2662287950515747,-0.10871937870979309,0.020540067926049232,-0.13637316226959229,-0.003479184117168188
7,-0.021489126607775688,-0.13078705966472626,-0.2269696146249771,0.22011132538318634,0.11033090949058533,-0.1644611656665802,-0.2732982039451599,-0.13961142301559448,-0.20787948369979858,0.09126567095518112,-0.009954029694199562,0.04507220536470413,0.01042403094470501,-0.0777815654873848,-0.13603581488132477,-0.14365513622760773,0.054254259914159775,0.25504380464553833,-0.10517320036888123,-0.22538799047470093,-0.035485658794641495,0.1236957311630249,-0.24134135246276855,0.1585264354944229,0.05919544771313667,-0.12370410561561584,-0.0241401270031929,-0.23954199254512787,0.20638148486614227,-0.19425565004348755,0.1923322230577469,0.28417471051216125,-0.15321113169193268,0.020335311070084572,0.13483093678951263,-0.04051104933023453,-0.0911315530538559,-0.07697726786136627,-0.03802239149808884,0.03401346132159233,0.01462301891297102,-0.30853089690208435,0.10506141185760498,-0.16628161072731018,0.03780050203204155,-0.07139606773853302,0.004601006396114826,0.08936011791229248,0.07956520467996597,-0.14365741610527039,-0.05531078204512596,0.09189975261688232,-0.015230724588036537,-0.18028269708156586,0.039482682943344116,0.09108619391918182,-0.09265823662281036,0.04826640337705612,-0.15526717901229858,0.08690593391656876,-0.04277844354510307,0.24815049767494202,0.13474737107753754,-0.09023210406303406,0.06645453721284866,-0.17968104779720306,0.06724569201469421,-0.0063779777847230434,-0.09040889889001846,-0.18808646500110626,-0.24513158202171326,0.013246705755591393,-0.12486129254102707,-0.10510869324207306,-0.24403567612171173,0.012490366585552692,-0.16669245064258575,-0.11180134862661362,-0.004222196992486715,0.06537770479917526,0.16826044023036957,0.1572374403476715,-0.08571240305900574,0.024667376652359962,0.13673165440559387,-0.06497617810964584,0.18373866379261017,-0.09526552259922028,0.1795850247144699,0.12528899312019348,-0.15308870375156403,0.1300862431526184,-0.31400468945503235,-0.2666309177875519,-0.09339061379432678,0.2626991868019104,0.1721789687871933,-0.03709188848733902,0.14113403856754303,0.06971706449985504,-0.08179164677858353,-0.05772409588098526,-0.20477059483528137,0.043003953993320465,-0.1821891814470291,-0.038336414843797684,-0.018545666709542274,0.1581891030073166,0.13966600596904755,0.05153323709964752,-0.012952231802046299,-0.18168368935585022,-0.04225882142782211,-0.08051751554012299,0.20168714225292206,-0.09682545810937881,-0.09403565526008606,0.09450222551822662,-0.0038886975962668657,0.21111102402210236,0.2685772478580475,0.2259114533662796,-0.20639212429523468,0.24626131355762482,-0.09533902257680893,0.011413856409490108,-0.14114728569984436,-0.009042083285748959
8,-0.03174777701497078,-0.1481892168521881,-0.2445795238018036,0.23582319915294647,0.11218667030334473,-0.17528270184993744,-0.28029683232307434,-0.13596412539482117,-0.219950333237648,0.08124170452356339,-0.017547480762004852,0.057979654520750046,0.01275886781513691,-0.08588358759880066,-0.14056339859962463,-0.15143264830112457,0.0713418647646904,0.2517417073249817,-0.1204279437661171,-0.22619089484214783,-0.030583199113607407,0.1336165815591812,-0.24953988194465637,0.16787613928318024,0.05935416370630264,-0.131569504737854,-0.026204118505120277,-0.26209309697151184,0.2164587676525116,-0.1981087028980255,0.21414728462696075,0.3053213953971863,-0.1529325544834137,0.016788963228464127,0.1409415751695633,-0.053555093705654144,-0.10236334055662155,-0.08065482974052429,-0.03623339533805847,0.021169517189264297,0.015836160629987717,-0.30969488620758057,0.10468294471502304,-0.17066708207130432,0.03678843751549721,-0.07008535414934158,0.00363689917139709,0.09075573831796646,0.09511907398700714,-0.1463623046875,-0.05564248189330101,0.08966560661792755,-0.035503752529621124,-0.19389282166957855,0.03760651871562004,0.09878875315189362,-0.09227975457906723,0.06092078611254692,-0.16673614084720612,0.09180304408073425,-0.04269040748476982,0.25714367628097534,0.14016318321228027,-0.09145453572273254,0.07953047752380371,-0.17858059704303741,0.08794308453798294,0.01070537231862545,-0.08417198807001114,-0.2005808800458908,-0.25336021184921265,-0.002928866306319833,-0.12298037111759186,-0.12484735250473022,-0.2680782973766327,0.012782622128725052,-0.16945530474185944,-0.12244855612516403,0.012173084542155266,0.06556043773889542,0.16997912526130676,0.16237540543079376,-0.10519396513700485,0.033255256712436676,0.1344461888074875,-0.07509969919919968,0.18536381423473358,-0.09904301166534424,0.18564042448997498,0.11630517989397049,-0.1623932421207428,0.13201934099197388,-0.31374603509902954,-0.2907089293003082,-0.11124769598245621,0.2877996563911438,0.16503337025642395,-0.051084280014038086,0.1396203339099884,0.06974061578512192,-0.08158305287361145,-0.06936157494783401,-0.20000098645687103,0.05069529265165329,-0.19589857757091522,-0.023787546902894974,-0.023568429052829742,0.17954401671886444,0.14378346502780914,0.04716908559203148,-0.021981704980134964,-0.2001493275165558,-0.060788460075855255,-0.09264614433050156,0.20693399012088776,-0.10767187178134918,-0.09914706647396088,0.1063372790813446,0.01429994497448206,0.23525118827819824,0.28028297424316406,0.23450279235839844,-0.2204509973526001,0.25594282150268555,-0.10110539942979813,0.009577837772667408,-0.13663482666015625,-0.0025296432431787252
9,-0.022998496890068054,-0.13938646018505096,-0.22477023303508759,0.22035439312458038,0.09405937790870667,-0.16512130200862885,-0.24438022077083588,-0.13241928815841675,-0.1998165398836136,0.09069359302520752,-0.013080493547022343,0.04429430142045021,0.006221930496394634,-0.06152075529098511,-0.1305415779352188,-0.1401580572128296,0.063327856361866,0.2393701821565628,-0.10451541841030121,-0.2137761414051056,-0.026774395257234573,0.13068422675132751,-0.23357482254505157,0.1613432615995407,0.05813075974583626,-0.1135648712515831,-0.02495730295777321,-0.2401943951845169,0.18358443677425385,-0.17633523046970367,0.1942894607782364,0.2773585617542267,-0.14939364790916443,0.018484286963939667,0.13840661942958832,-0.0357380174100399,-0.09307203441858292,-0.0789966881275177,-0.03157495707273483,0.030116701498627663,0.00610286183655262,-0.28411751985549927,0.09207236021757126,-0.15424010157585144,0.03503591939806938,-0.07876557111740112,0.001571416505612433,0.0767863318324089,0.08248938620090485,-0.13992245495319366,-0.05376572906970978,0.08593418449163437,-0.030508697032928467,-0.18297816812992096,0.03877003863453865,0.07974416762590408,-0.07705177366733551,0.040690209716558456,-0.1411101520061493,0.08069345355033875,-0.04118288680911064,0.22999317944049835,0.1364649385213852,-0.0695948675274849,0.07165329158306122,-0.17176184058189392,0.06799245625734329,-0.0008930127951316535,-0.08229516446590424,-0.18416371941566467,-0.23212088644504547,0.005116158165037632,-0.11303000897169113,-0.10670401155948639,-0.2463809698820114,0.017830250784754753,-0.15819738805294037,-0.09944446384906769,0.003350239247083664,0.06634411215782166,0.15364153683185577,0.15125171840190887,-0.09325121343135834,0.02827542833983898,0.13825200498104095,-0.07126737385988235,0.18301251530647278,-0.08864133059978485,0.16716550290584564,0.10297747701406479,-0.16005055606365204,0.13337145745754242,-0.2971644401550293,-0.2614654004573822,-0.08957628160715103,0.26049041748046875,0.16130194067955017,-0.04102781414985657,0.12028326839208603,0.074617400765419,-0.06825269758701324,-0.054589442908763885,-0.194271057844162,0.04248492792248726,-0.1743093729019165,-0.035833388566970825,-0.02482621558010578,0.15543104708194733,0.13287007808685303,0.05314989760518074,-0.017555324360728264,-0.16981831192970276,-0.044087983667850494,-0.08188668638467789,0.19978678226470947,-0.08865275979042053,-0.07970286160707474,0.0942121371626854,-0.00019404219347052276,0.21785642206668854,0.26249605417251587,0.20349165797233582,-0.19149404764175415,0.22710208594799042,-0.08636485785245895,0.020370563492178917,-0.13255934417247772,0.005177664570510387
