timeStep,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,x_68,x_69,x_70,x_71,x_72,x_73,x_74,x_75,x_76,x_77,x_78,x_79,x_80,x_81,x_82,x_83,x_84,x_85,x_86,x_87,x_88,x_89,x_90,x_91,x_92,x_93,x_94,x_95,x_96,x_97,x_98,x_99,x_100,x_101,x_102,x_103,x_104,x_105,x_106,x_107,x_108,x_109,x_110,x_111,x_112,x_113,x_114,x_115,x_116,x_117,x_118,x_119,x_120,x_121,x_122,x_123,x_124,x_125,x_126,x_127
0,-0.03724977746605873,-0.2161734700202942,-0.33963871002197266,0.3292617201805115,0.14905451238155365,-0.20863038301467896,-0.38416787981987,-0.19229504466056824,-0.31401363015174866,0.11708936095237732,-0.005632692947983742,0.07739526778459549,-0.003564798040315509,-0.10326986014842987,-0.18204592168331146,-0.23551100492477417,0.09479179233312607,0.3664690852165222,-0.18915212154388428,-0.2934856116771698,-0.0644083321094513,0.18095232546329498,-0.3305559456348419,0.22022490203380585,0.09426310658454895,-0.1993388533592224,-0.07327283173799515,-0.3638461232185364,0.27419933676719666,-0.29670456051826477,0.2738190293312073,0.4063708484172821,-0.2285553216934204,0.00030612628324888647,0.1657632291316986,-0.05237744748592377,-0.12884734570980072,-0.14640222489833832,-0.05659744516015053,0.02684386819601059,-0.0015755245694890618,-0.4158205986022949,0.1477503925561905,-0.2480355054140091,0.051530513912439346,-0.1171937882900238,0.013764419592916965,0.09584513306617737,0.1241433322429657,-0.2279311567544937,-0.06910865753889084,0.10508447140455246,-0.06348776072263718,-0.26053768396377563,0.036548495292663574,0.15798594057559967,-0.11510507017374039,0.07334329932928085,-0.22486597299575806,0.16254687309265137,-0.042910777032375336,0.35474878549575806,0.1969919204711914,-0.13326475024223328,0.10663547366857529,-0.25202417373657227,0.12557418644428253,0.011228510178625584,-0.10871760547161102,-0.26945802569389343,-0.3458626866340637,0.001133833546191454,-0.19038867950439453,-0.1923767626285553,-0.35873931646347046,0.02927839756011963,-0.23939383029937744,-0.174497589468956,0.016848130151629448,0.07060660421848297,0.24239733815193176,0.23603112995624542,-0.16972391307353973,0.0367484949529171,0.22317440807819366,-0.0776979997754097,0.2422151267528534,-0.15028151869773865,0.2560037076473236,0.14869512617588043,-0.23546569049358368,0.19968383014202118,-0.4414866268634796,-0.3840990960597992,-0.14745637774467468,0.38431471586227417,0.2245180755853653,-0.06712869554758072,0.20372560620307922,0.1024201363325119,-0.12370899319648743,-0.08436086773872375,-0.276428759098053,0.07974129915237427,-0.26998963952064514,-0.04889170825481415,-0.04351424798369408,0.23771101236343384,0.21298283338546753,0.08571822196245193,-0.020651424303650856,-0.25002193450927734,-0.08274155855178833,-0.1328784078359604,0.30614426732063293,-0.16425715386867523,-0.15640877187252045,0.12518897652626038,0.025379270315170288,0.32394659519195557,0.3925459384918213,0.3121093511581421,-0.3015817403793335,0.3484418988227844,-0.16355201601982117,0.024006018415093422,-0.20695488154888153,-0.00486867455765605
1,-0.007402391638606787,-0.09518653899431229,-0.14360882341861725,0.14658303558826447,0.06650793552398682,-0.09868109226226807,-0.17309048771858215,-0.08773192018270493,-0.1306566447019577,0.05608037859201431,-0.016601910814642906,0.02541341260075569,0.015221953392028809,-0.04360160231590271,-0.08051601052284241,-0.10282992571592331,0.03906942531466484,0.15950849652290344,-0.06817270815372467,-0.13051733374595642,-0.022341288626194,0.08062916249036789,-0.15757939219474792,0.11322319507598877,0.039451032876968384,-0.08594869077205658,-0.02046355977654457,-0.15280112624168396,0.1263139247894287,-0.11433504521846771,0.1191498264670372,0.18075138330459595,-0.08888619393110275,0.0161335039883852,0.09486787021160126,-0.030767772346735,-0.05856318026781082,-0.05964650958776474,-0.025953931733965874,0.008647821843624115,-0.003328347811475396,-0.1933566927909851,0.06879443675279617,-0.10231229662895203,0.023059148341417313,-0.043209824711084366,0.012004445306956768,0.05485262721776962,0.06090422719717026,-0.09935685247182846,-0.035162705928087234,0.05381307750940323,-0.011881019920110703,-0.11395961791276932,0.018457286059856415,0.05533723905682564,-0.060950953513383865,0.03683925047516823,-0.09906668215990067,0.058898624032735825,-0.017196407541632652,0.15612100064754486,0.08251836895942688,-0.04768415167927742,0.0497557669878006,-0.10712619870901108,0.04453007131814957,0.003998628817498684,-0.049233369529247284,-0.12415073812007904,-0.1520453244447708,0.007894976064562798,-0.08141852170228958,-0.08163286745548248,-0.1533140242099762,0.004123404622077942,-0.09226321429014206,-0.07119160890579224,0.011252173222601414,0.029443951323628426,0.10450341552495956,0.10729373246431351,-0.06660375744104385,0.02421007864177227,0.08445808291435242,-0.04774138331413269,0.1193966418504715,-0.05379001796245575,0.110237255692482,0.06985388696193695,-0.1003996878862381,0.08442110568284988,-0.2046329528093338,-0.17881372570991516,-0.05675702542066574,0.17682713270187378,0.09935709834098816,-0.027587780728936195,0.08172298967838287,0.04818064719438553,-0.05302436277270317,-0.03498607501387596,-0.12823568284511566,0.02420121245086193,-0.10866528004407883,-0.02545749396085739,-0.020063720643520355,0.10777339339256287,0.08359523862600327,0.027724264189600945,-0.01173686608672142,-0.12130167335271835,-0.025590628385543823,-0.045325323939323425,0.13732054829597473,-0.05868513137102127,-0.06127709895372391,0.061105165630578995,0.0011954287765547633,0.14423376321792603,0.1669534146785736,0.13215386867523193,-0.14163966476917267,0.14668624103069305,-0.06727810204029083,0.007237561512738466,-0.08913031965494156,0.005391376093029976
2,-0.0038535520434379578,-0.06265929341316223,-0.10892638564109802,0.11140743643045425,0.0543953999876976,-0.07166487723588943,-0.12376847118139267,-0.06406667828559875,-0.10072937607765198,0.04443247988820076,-0.0006818844121880829,0.03010493889451027,0.01086081936955452,-0.030073897913098335,-0.07113269716501236,-0.06858199089765549,0.028828777372837067,0.12188967317342758,-0.04785660654306412,-0.10627537220716476,-0.02416541799902916,0.06246021389961243,-0.12122724950313568,0.076187863945961,0.02066507749259472,-0.05492689087986946,-0.012862266972661018,-0.1191011592745781,0.09100739657878876,-0.08353572338819504,0.09403060376644135,0.136354461312294,-0.08011007308959961,0.010707559995353222,0.0599106103181839,-0.02429615706205368,-0.05316951498389244,-0.04049760103225708,-0.00951638724654913,0.015355469658970833,0.00040876914863474667,-0.145661398768425,0.05758259817957878,-0.08161519467830658,0.012398180551826954,-0.030282702296972275,0.006255725864320993,0.04540817067027092,0.040123436599969864,-0.07720362395048141,-0.02284391224384308,0.04866060987114906,-0.010288476943969727,-0.0930924043059349,0.019085977226495743,0.03587048128247261,-0.034661754965782166,0.027953416109085083,-0.07069172710180283,0.040738411247730255,-0.013275735080242157,0.1176033616065979,0.06923698633909225,-0.034941308200359344,0.030743855983018875,-0.081074059009552,0.03488472104072571,0.007951349951326847,-0.040775708854198456,-0.08462193608283997,-0.11802463233470917,0.0006750214961357415,-0.05449949949979782,-0.06172630190849304,-0.12222886085510254,0.0061340355314314365,-0.07438487559556961,-0.047224827110767365,0.0005241238977760077,0.026303879916667938,0.07111218571662903,0.07311796396970749,-0.04437924921512604,0.013008691370487213,0.06634294241666794,-0.02780488319694996,0.08257550746202469,-0.042259372770786285,0.08209557086229324,0.04958917945623398,-0.08243821561336517,0.06795892864465714,-0.1508861780166626,-0.122950978577137,-0.051012519747018814,0.13301870226860046,0.07744354009628296,-0.01848812773823738,0.061994768679142,0.03079207055270672,-0.04377394914627075,-0.024217266589403152,-0.09950947761535645,0.020200928673148155,-0.08433761447668076,-0.006515027489513159,-0.015441061928868294,0.07779953628778458,0.07329177111387253,0.0272955521941185,-0.012166476808488369,-0.09094689041376114,-0.027442749589681625,-0.034493718296289444,0.0949627235531807,-0.05080351606011391,-0.04790510609745979,0.04340020939707756,0.008089588955044746,0.10321647673845291,0.1375320851802826,0.09925974905490875,-0.0980815514922142,0.12367243319749832,-0.054874077439308167,0.006194606423377991,-0.0736856609582901,0.005536073353141546
3,-0.015789154917001724,-0.12083551287651062,-0.21329420804977417,0.20907171070575714,0.09250592440366745,-0.15552963316440582,-0.24290306866168976,-0.12456297129392624,-0.19511768221855164,0.07593043893575668,-0.01588967628777027,0.04751453548669815,0.006572815589606762,-0.05541834607720375,-0.11790270358324051,-0.13643226027488708,0.0517745204269886,0.2179720252752304,-0.1036115363240242,-0.19730785489082336,-0.04121021926403046,0.11713235825300217,-0.22209686040878296,0.15755143761634827,0.047368764877319336,-0.10676074773073196,-0.02695825695991516,-0.22680804133415222,0.18356579542160034,-0.16630588471889496,0.17634212970733643,0.2651096284389496,-0.1443764865398407,0.020848166197538376,0.12176602333784103,-0.033338192850351334,-0.08917630463838577,-0.07618103176355362,-0.026388153433799744,0.01255528163164854,0.002497931243851781,-0.2677925229072571,0.09408130496740341,-0.14262095093727112,0.02671549655497074,-0.06213591992855072,0.016327571123838425,0.08109521865844727,0.07426070421934128,-0.12863187491893768,-0.040535688400268555,0.08381769061088562,-0.026689952239394188,-0.171633780002594,0.04126659780740738,0.08354218304157257,-0.08472969383001328,0.045219700783491135,-0.14447617530822754,0.07667417824268341,-0.04341514781117439,0.22300797700881958,0.1330193281173706,-0.08237895369529724,0.06426742672920227,-0.16077978909015656,0.06853784620761871,-0.007444532588124275,-0.07423744350671768,-0.1647651195526123,-0.22122742235660553,0.0010132199386134744,-0.09916181117296219,-0.10851642489433289,-0.22613433003425598,0.014918881468474865,-0.13772213459014893,-0.10354124754667282,0.001578906667418778,0.055113498121500015,0.14597640931606293,0.14973728358745575,-0.08000536262989044,0.03486483171582222,0.13380536437034607,-0.06374070793390274,0.16910628974437714,-0.09296102821826935,0.16077673435211182,0.1018991619348526,-0.14421473443508148,0.12956884503364563,-0.2798336148262024,-0.2519749402999878,-0.08820925652980804,0.2341238111257553,0.14351971447467804,-0.04152236506342888,0.11446507275104523,0.05720840394496918,-0.06512193381786346,-0.06052571162581444,-0.17622824013233185,0.03540150448679924,-0.17007030546665192,-0.018853645771741867,-0.02240879461169243,0.14193031191825867,0.13573867082595825,0.03882884234189987,-0.01858985424041748,-0.16434381902217865,-0.0540664941072464,-0.06944939494132996,0.18290995061397552,-0.08819768577814102,-0.08391843736171722,0.08030188083648682,0.0020725184585899115,0.2027859091758728,0.2501176595687866,0.20167657732963562,-0.18873611092567444,0.21928800642490387,-0.09705906361341476,0.013951314613223076,-0.1324971616268158,0.007518219295889139
4,-0.006727803498506546,-0.11158166080713272,-0.17774522304534912,0.17756575345993042,0.07756124436855316,-0.11789021641016006,-0.19958439469337463,-0.10148429125547409,-0.15450385212898254,0.05702601373195648,-0.015916945412755013,0.03526359796524048,0.00590659212321043,-0.06011245772242546,-0.10852847993373871,-0.11847235262393951,0.04150228574872017,0.1904239058494568,-0.07892212271690369,-0.17128877341747284,-0.024792196229100227,0.10853050649166107,-0.17971591651439667,0.13193731009960175,0.04279642552137375,-0.09738355875015259,-0.023960154503583908,-0.19057372212409973,0.1485878825187683,-0.15279312431812286,0.1497996598482132,0.21412700414657593,-0.11254911869764328,0.016543518751859665,0.1092752143740654,-0.03892271965742111,-0.07374288886785507,-0.06637558341026306,-0.021332139149308205,0.022004691883921623,0.006901563610881567,-0.2371707409620285,0.07910414785146713,-0.12894974648952484,0.018392549827694893,-0.050492603331804276,0.012589865364134312,0.05832715332508087,0.0729123204946518,-0.11792534589767456,-0.04389653727412224,0.06967780739068985,-0.01815887726843357,-0.1423659324645996,0.03750867024064064,0.06876479089260101,-0.06165513023734093,0.03880584239959717,-0.12186584621667862,0.06998913735151291,-0.035594530403614044,0.1820252537727356,0.11175330728292465,-0.0658131092786789,0.05507051199674606,-0.1440950632095337,0.055356454104185104,0.006663198117166758,-0.061347465962171555,-0.14429153501987457,-0.1814965158700943,0.009246798232197762,-0.09906339645385742,-0.08133550733327866,-0.20008447766304016,0.003143338020890951,-0.12247747927904129,-0.08187509328126907,-0.0012756965588778257,0.04193955287337303,0.12384626269340515,0.12134632468223572,-0.07220803946256638,0.017995137721300125,0.10504717379808426,-0.056517910212278366,0.1354973167181015,-0.07098307460546494,0.1285175383090973,0.0828690230846405,-0.12437397241592407,0.094565249979496,-0.24219202995300293,-0.20061232149600983,-0.07838679105043411,0.200021430850029,0.12087586522102356,-0.03119105100631714,0.10727551579475403,0.0516153909265995,-0.05169493332505226,-0.03873655945062637,-0.1570851057767868,0.04240969941020012,-0.13168735802173615,-0.022156568244099617,-0.01796446368098259,0.1209283396601677,0.11867235600948334,0.02920846827328205,-0.008200245909392834,-0.14199095964431763,-0.034737344831228256,-0.0688728392124176,0.16519181430339813,-0.06618422269821167,-0.07549460977315903,0.06907930225133896,0.006265969015657902,0.16546806693077087,0.20553159713745117,0.17121756076812744,-0.15473659336566925,0.17948681116104126,-0.07347623258829117,0.017537200823426247,-0.09925682842731476,0.002252979436889291
5,-0.008800025098025799,-0.11356616765260696,-0.1963055282831192,0.18767264485359192,0.08139210194349289,-0.13810628652572632,-0.21868896484375,-0.1136440858244896,-0.15947826206684113,0.06873613595962524,-0.018505975604057312,0.034433573484420776,0.01592780463397503,-0.06069354712963104,-0.09861506521701813,-0.11532784253358841,0.052262499928474426,0.19982558488845825,-0.0995977371931076,-0.17291390895843506,-0.02983793243765831,0.11950608342885971,-0.2006109356880188,0.13931341469287872,0.040365565568208694,-0.09367981553077698,-0.017351793125271797,-0.1969924122095108,0.15896031260490417,-0.15791241824626923,0.16273029148578644,0.22712776064872742,-0.12178459018468857,0.02463071048259735,0.11575037986040115,-0.02373441681265831,-0.07692789286375046,-0.07079005241394043,-0.02425926737487316,0.025426408275961876,0.0021185853984206915,-0.24575477838516235,0.08905322849750519,-0.12645836174488068,0.01832248456776142,-0.054386720061302185,0.004701830446720123,0.07228165864944458,0.061689142137765884,-0.12058863043785095,-0.044092655181884766,0.07852418720722198,-0.027812659740447998,-0.16220088303089142,0.0408959724009037,0.06344065070152283,-0.0616089291870594,0.030078759416937828,-0.1287345588207245,0.08745118230581284,-0.02428969368338585,0.20454265177249908,0.10761859267950058,-0.07249137759208679,0.05577908083796501,-0.1391000598669052,0.06910358369350433,-0.003915108274668455,-0.0730910673737526,-0.16185276210308075,-0.19093182682991028,0.00461491197347641,-0.1052641049027443,-0.10040147602558136,-0.2074136883020401,0.013759029097855091,-0.13501136004924774,-0.08599569648504257,-0.005808647256344557,0.041410014033317566,0.12411467730998993,0.12836953997612,-0.06878066062927246,0.01846792735159397,0.1181408017873764,-0.055894337594509125,0.14430829882621765,-0.07212018221616745,0.15413707494735718,0.08526384830474854,-0.12138086557388306,0.11302150040864944,-0.2559683322906494,-0.21136826276779175,-0.07051900774240494,0.22030878067016602,0.1328934133052826,-0.04343074932694435,0.11162466555833817,0.0517466701567173,-0.053328584879636765,-0.05145303159952164,-0.15361525118350983,0.030972003936767578,-0.14653809368610382,-0.02246876247227192,-0.021808838471770287,0.137898787856102,0.11430080980062485,0.04504058510065079,-0.010794928297400475,-0.15434592962265015,-0.04611672833561897,-0.05900253355503082,0.1689397245645523,-0.08257755637168884,-0.0794060230255127,0.06979512423276901,0.004517656285315752,0.17724761366844177,0.2271634340286255,0.16642935574054718,-0.1588994711637497,0.20383889973163605,-0.08167030662298203,0.008651969023048878,-0.10458963364362717,0.0064155529253184795
6,-0.017207687720656395,-0.13978274166584015,-0.2539982199668884,0.24748072028160095,0.1091415137052536,-0.17996644973754883,-0.2851908206939697,-0.13807924091815948,-0.20823495090007782,0.09484133124351501,-0.01576373726129532,0.04693599045276642,0.015566708520054817,-0.06909384578466415,-0.13362957537174225,-0.16383236646652222,0.07010442763566971,0.26491808891296387,-0.11646587401628494,-0.223385289311409,-0.03401220589876175,0.14057227969169617,-0.26778343319892883,0.18716296553611755,0.047892164438962936,-0.13247355818748474,-0.027368132025003433,-0.2600409686565399,0.21737205982208252,-0.20457416772842407,0.2154899537563324,0.3094686269760132,-0.16042736172676086,0.01691710762679577,0.1493649184703827,-0.04736438766121864,-0.1085880696773529,-0.08569847047328949,-0.04252420365810394,0.02590920776128769,0.0041206516325473785,-0.3189616799354553,0.12105271220207214,-0.16900509595870972,0.04032853618264198,-0.08496628701686859,0.0024392763152718544,0.0890900194644928,0.0928177461028099,-0.16657273471355438,-0.047596387565135956,0.09748698770999908,-0.0187431238591671,-0.19879041612148285,0.03512473776936531,0.10035312920808792,-0.08319462090730667,0.04971836879849434,-0.17078985273838043,0.10758714377880096,-0.04649643227458,0.25037282705307007,0.14772434532642365,-0.08265826106071472,0.06688962876796722,-0.18319201469421387,0.0765073373913765,0.004358016885817051,-0.09535236656665802,-0.20769046247005463,-0.25915631651878357,0.005456624086946249,-0.13018350303173065,-0.12115488946437836,-0.27482250332832336,0.014027964323759079,-0.1643918752670288,-0.10751859098672867,0.007632184308022261,0.06287655979394913,0.1633143275976181,0.17707140743732452,-0.10182679444551468,0.023720944300293922,0.1437137871980667,-0.0784912183880806,0.1942262053489685,-0.09641540050506592,0.18655668199062347,0.1189405545592308,-0.1660982221364975,0.1415555775165558,-0.32167595624923706,-0.2848309576511383,-0.10984157025814056,0.2899799942970276,0.17569752037525177,-0.050369229167699814,0.14264613389968872,0.06910459697246552,-0.07973621785640717,-0.07062046974897385,-0.21436168253421783,0.04236065223813057,-0.20082911849021912,-0.026976071298122406,-0.02369995228946209,0.17899616062641144,0.1542363315820694,0.05744617059826851,-0.026525968685746193,-0.19783128798007965,-0.0572730153799057,-0.08422693610191345,0.2292732298374176,-0.0936683788895607,-0.09325622767210007,0.10453113168478012,0.007042131386697292,0.22238431870937347,0.29104527831077576,0.233286052942276,-0.22203128039836884,0.2630230486392975,-0.10800345987081528,0.019460570067167282,-0.13505366444587708,-0.0034699873067438602
7,-0.020788878202438354,-0.12723170220851898,-0.22145693004131317,0.21485507488250732,0.1084105372428894,-0.16113689541816711,-0.26663559675216675,-0.1365615576505661,-0.20323820412158966,0.08965987712144852,-0.009036676958203316,0.04405892640352249,0.010227225720882416,-0.07607857137918472,-0.13373981416225433,-0.14098143577575684,0.05309244617819786,0.2494221031665802,-0.10219202190637589,-0.2204902023077011,-0.03472190350294113,0.12093010544776917,-0.2359548956155777,0.1553570032119751,0.0574163943529129,-0.12081524729728699,-0.02376709319651127,-0.2335408478975296,0.2017592191696167,-0.19058085978031158,0.1883491575717926,0.2779165208339691,-0.14959831535816193,0.02034328132867813,0.1321384608745575,-0.040164221078157425,-0.08879511058330536,-0.07467078417539597,-0.03705726936459541,0.03320801258087158,0.014608277939260006,-0.30151528120040894,0.10299110412597656,-0.16238534450531006,0.03664272651076317,-0.06985193490982056,0.004190342966467142,0.08769575506448746,0.07733847945928574,-0.14057381451129913,-0.05398964881896973,0.08999533206224442,-0.013998876325786114,-0.17647098004817963,0.038523007184267044,0.08935065567493439,-0.09063363820314407,0.047396015375852585,-0.15232394635677338,0.08496133983135223,-0.04124430939555168,0.24292641878128052,0.1319388598203659,-0.08752863109111786,0.06479786336421967,-0.17575716972351074,0.06582199782133102,-0.006354253739118576,-0.08841539919376373,-0.1843632012605667,-0.23958604037761688,0.012950336560606956,-0.12176194041967392,-0.10285355895757675,-0.23857012391090393,0.012134045362472534,-0.16268789768218994,-0.10883614420890808,-0.0042320494540035725,0.06427595764398575,0.16379329562187195,0.15382938086986542,-0.08338775485754013,0.02450813539326191,0.1341211348772049,-0.0637822151184082,0.17949724197387695,-0.09262586385011673,0.17607997357845306,0.12309037894010544,-0.14990676939487457,0.12684622406959534,-0.3069542944431305,-0.26027947664260864,-0.091060109436512,0.2570103406906128,0.16844001412391663,-0.03673223406076431,0.13726334273815155,0.06815279275178909,-0.08037333935499191,-0.05640304088592529,-0.2007094919681549,0.04177474603056908,-0.17867021262645721,-0.03692597150802612,-0.01866755820810795,0.15449504554271698,0.1359548419713974,0.05084986239671707,-0.013004896230995655,-0.1776409149169922,-0.0414455309510231,-0.07802849262952805,0.19613631069660187,-0.09468936175107956,-0.09137483686208725,0.09263527393341064,-0.003717214334756136,0.205923929810524,0.2628509998321533,0.22071091830730438,-0.20188340544700623,0.24032172560691833,-0.09320957958698273,0.010702680796384811,-0.1373303383588791,-0.008756295777857304
8,-0.030735153704881668,-0.14620189368724823,-0.24282598495483398,0.2340438812971115,0.1119573786854744,-0.17445975542068481,-0.27825525403022766,-0.13491220772266388,-0.21817955374717712,0.08118594437837601,-0.017629338428378105,0.05772841349244118,0.01300110761076212,-0.08447697013616562,-0.1402149796485901,-0.15049326419830322,0.07007301598787308,0.2495909333229065,-0.11907771974802017,-0.225005641579628,-0.03074057400226593,0.13324426114559174,-0.24827007949352264,0.16684767603874207,0.058166343718767166,-0.13017584383487701,-0.025078170001506805,-0.2592161297798157,0.21507778763771057,-0.19622646272182465,0.21249669790267944,0.30268603563308716,-0.15274295210838318,0.017259087413549423,0.14063464105129242,-0.05260962247848511,-0.10139849781990051,-0.08075780421495438,-0.035611145198345184,0.02115078829228878,0.015367013402283192,-0.3081430494785309,0.10478433966636658,-0.16977225244045258,0.03654631972312927,-0.06945063173770905,0.0040087574161589146,0.08985442668199539,0.09457449615001678,-0.14564873278141022,-0.054901689291000366,0.089095339179039,-0.034738462418317795,-0.19263434410095215,0.03782843425869942,0.09697722643613815,-0.09197325259447098,0.06021156162023544,-0.16569986939430237,0.09047994762659073,-0.041707780212163925,0.25522661209106445,0.13884267210960388,-0.09051456302404404,0.07815904915332794,-0.17751213908195496,0.08692776411771774,0.009438246488571167,-0.08401700109243393,-0.19830824434757233,-0.25132763385772705,-0.003048704704269767,-0.12180285155773163,-0.12373975664377213,-0.26516133546829224,0.012636306695640087,-0.16739001870155334,-0.12081354111433029,0.011631897650659084,0.06524951756000519,0.16836528480052948,0.16173717379570007,-0.10352294147014618,0.03311055153608322,0.1337370127439499,-0.07454221695661545,0.18524616956710815,-0.09891079366207123,0.18461406230926514,0.1161474734544754,-0.1610712707042694,0.13197821378707886,-0.31151536107063293,-0.28807589411735535,-0.10952766984701157,0.2858467698097229,0.1645750254392624,-0.05150843411684036,0.13860955834388733,0.06919652223587036,-0.0809643566608429,-0.06920322775840759,-0.19853419065475464,0.04918864369392395,-0.19452469050884247,-0.023967141285538673,-0.02375837415456772,0.17776432633399963,0.14295653998851776,0.04719617962837219,-0.022113997489213943,-0.19802464544773102,-0.05990379676222801,-0.09105832129716873,0.205495223402977,-0.10716425627470016,-0.09813672304153442,0.10533493757247925,0.013210361823439598,0.23309668898582458,0.2789793312549591,0.23246349394321442,-0.21948827803134918,0.25481677055358887,-0.10065887123346329,0.009201464243233204,-0.13651201128959656,-0.0022003985941410065
9,-0.023681599646806717,-0.14312289655208588,-0.23243749141693115,0.2271544337272644,0.09800244122743607,-0.17098933458328247,-0.25275900959968567,-0.13730859756469727,-0.20640674233436584,0.09390461444854736,-0.013168949633836746,0.04627590626478195,0.00626957044005394,-0.06363289803266525,-0.13541662693023682,-0.14526744186878204,0.0649547278881073,0.24722963571548462,-0.10752952098846436,-0.22087685763835907,-0.02777666226029396,0.13510756194591522,-0.24156875908374786,0.1667913943529129,0.05964206904172897,-0.11733070760965347,-0.025723977014422417,-0.24799282848834991,0.1898445188999176,-0.1819138377904892,0.20072691142559052,0.2869901955127716,-0.15476150810718536,0.019176200032234192,0.14347189664840698,-0.03664908930659294,-0.09557433426380157,-0.08211055397987366,-0.03271246701478958,0.031232653185725212,0.006508542224764824,-0.29427841305732727,0.09608225524425507,-0.1599266231060028,0.03605833277106285,-0.0816255733370781,0.001647908240556717,0.07936885207891464,0.0853257030248642,-0.1451352834701538,-0.05542966350913048,0.08918345719575882,-0.031134815886616707,-0.18919029831886292,0.040324922651052475,0.08210750669240952,-0.08017714321613312,0.042609792202711105,-0.14606289565563202,0.08293268084526062,-0.04153161495923996,0.23737622797489166,0.14080433547496796,-0.07168535143136978,0.07315576821565628,-0.17762480676174164,0.07017188519239426,-0.00099076796323061,-0.08534998446702957,-0.19019874930381775,-0.23954805731773376,0.00579789187759161,-0.11674906313419342,-0.11088958382606506,-0.25362154841423035,0.01820637471973896,-0.16278739273548126,-0.10215675085783005,0.003611975582316518,0.06838361918926239,0.15825867652893066,0.156386137008667,-0.09586521238088608,0.029826916754245758,0.14314226806163788,-0.07389169931411743,0.18918657302856445,-0.09138627350330353,0.17249803245067596,0.10736405849456787,-0.16543954610824585,0.13830171525478363,-0.3068842589855194,-0.26966074109077454,-0.09193062782287598,0.26937463879585266,0.16746407747268677,-0.043043170124292374,0.12410421669483185,0.07725926488637924,-0.07140010595321655,-0.05721113830804825,-0.20055243372917175,0.0432705394923687,-0.18022704124450684,-0.03677831590175629,-0.02629426121711731,0.16055385768413544,0.13715709745883942,0.05562661215662956,-0.01855701208114624,-0.17575660347938538,-0.04541609063744545,-0.08470213413238525,0.2062740921974182,-0.09233079105615616,-0.08226244151592255,0.09700887650251389,-0.0006636027828790247,0.22443363070487976,0.2716509997844696,0.21067512035369873,-0.1982908695936203,0.23550808429718018,-0.08965465426445007,0.02088775672018528,-0.13767042756080627,0.004958787001669407
