timeStep,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,x_68,x_69,x_70,x_71,x_72,x_73,x_74,x_75,x_76,x_77,x_78,x_79,x_80,x_81,x_82,x_83,x_84,x_85,x_86,x_87,x_88,x_89,x_90,x_91,x_92,x_93,x_94,x_95,x_96,x_97,x_98,x_99,x_100,x_101,x_102,x_103,x_104,x_105,x_106,x_107,x_108,x_109,x_110,x_111,x_112,x_113,x_114,x_115,x_116,x_117,x_118,x_119,x_120,x_121,x_122,x_123,x_124,x_125,x_126,x_127
0,-0.053796928375959396,-0.22574399411678314,-0.32609283924102783,0.3381999433040619,0.14921481907367706,-0.20644088089466095,-0.3608166575431824,-0.18795514106750488,-0.3038586378097534,0.12028837203979492,-0.0007575898198410869,0.08254103362560272,-0.007480469532310963,-0.09180814772844315,-0.1929372102022171,-0.25447899103164673,0.10457319766283035,0.3657117784023285,-0.18930599093437195,-0.28142380714416504,-0.07501956820487976,0.17552335560321808,-0.3068293333053589,0.22452634572982788,0.08455165475606918,-0.19084182381629944,-0.08304651826620102,-0.34212684631347656,0.24944032728672028,-0.2949618101119995,0.28108182549476624,0.39868465065956116,-0.21731913089752197,0.01854553073644638,0.168882355093956,-0.030925165861845016,-0.12224585562944412,-0.13765579462051392,-0.05740116164088249,0.03423277288675308,0.01252850890159607,-0.40843459963798523,0.14176827669143677,-0.2506412863731384,0.053813859820365906,-0.11413101851940155,0.005055722780525684,0.09912742674350739,0.12002033740282059,-0.23111557960510254,-0.07631175965070724,0.09918295592069626,-0.06573401391506195,-0.2779636085033417,0.03506169840693474,0.1467481404542923,-0.09788527339696884,0.07614149153232574,-0.2238474190235138,0.15824967622756958,-0.04122070595622063,0.3466242551803589,0.19672183692455292,-0.11294897645711899,0.12031280249357224,-0.25899532437324524,0.11995828151702881,0.03162800148129463,-0.11264492571353912,-0.28449296951293945,-0.3514550030231476,0.007535342592746019,-0.19306562840938568,-0.18831950426101685,-0.3542237877845764,0.018400898203253746,-0.22858618199825287,-0.17354561388492584,0.020134659484028816,0.07550060003995895,0.2417491376399994,0.2161591649055481,-0.17320920526981354,0.044851791113615036,0.21966935694217682,-0.08977463841438293,0.24726706743240356,-0.13335318863391876,0.26598265767097473,0.14315488934516907,-0.2561089098453522,0.1966555267572403,-0.4513050615787506,-0.3894752562046051,-0.137923002243042,0.38861799240112305,0.23244664072990417,-0.06193075701594353,0.21216388046741486,0.1055237278342247,-0.11296635866165161,-0.06682409346103668,-0.2818823456764221,0.09711521118879318,-0.2741726040840149,-0.06322675943374634,-0.07375874370336533,0.2214401811361313,0.21718208491802216,0.07244853675365448,-0.022507119923830032,-0.24805091321468353,-0.07272085547447205,-0.15064631402492523,0.3014856278896332,-0.1610649824142456,-0.1561363786458969,0.12000878155231476,0.02812914550304413,0.352312833070755,0.3920988440513611,0.289835125207901,-0.2845990061759949,0.3288033604621887,-0.14266081154346466,0.020585164427757263,-0.19593892991542816,0.0046196854673326015
1,-0.015055741183459759,-0.10487226396799088,-0.14371387660503387,0.15736417472362518,0.06914200633764267,-0.1027231365442276,-0.16941149532794952,-0.08849924057722092,-0.13189686834812164,0.0590464249253273,-0.014411556534469128,0.028066368773579597,0.01165393739938736,-0.04027611017227173,-0.08931010961532593,-0.1154504343867302,0.04577500373125076,0.16711239516735077,-0.07162652909755707,-0.13082468509674072,-0.027758756652474403,0.08301270753145218,-0.15294411778450012,0.12000452727079391,0.03805321455001831,-0.08584114164113998,-0.025901412591338158,-0.14944975078105927,0.1203419417142868,-0.11946630477905273,0.1285845786333084,0.18595805764198303,-0.08810538053512573,0.02587353251874447,0.09962499886751175,-0.02321009896695614,-0.05884589999914169,-0.058435242623090744,-0.02746015600860119,0.01182129792869091,0.0027593274135142565,-0.19530373811721802,0.06940377503633499,-0.10794772207736969,0.024656368419528008,-0.04324805736541748,0.008168906904757023,0.05805205926299095,0.05981579050421715,-0.10408055037260056,-0.03951457142829895,0.053312644362449646,-0.013559823855757713,-0.1276784986257553,0.018192192539572716,0.05308632552623749,-0.055276453495025635,0.03984622284770012,-0.10425394773483276,0.05960072576999664,-0.01781187206506729,0.15943145751953125,0.08529301732778549,-0.04012582078576088,0.05869316682219505,-0.11513356119394302,0.045350320637226105,0.014015261083841324,-0.05266188830137253,-0.1376655101776123,-0.16072005033493042,0.011012280359864235,-0.08557488024234772,-0.08356525748968124,-0.15967023372650146,-0.00017722405027598143,-0.09253771603107452,-0.0742197036743164,0.013085491955280304,0.033948615193367004,0.10812436789274216,0.10309294611215591,-0.0731230154633522,0.02761434018611908,0.08778295665979385,-0.055382221937179565,0.12684941291809082,-0.04708527401089668,0.12198842316865921,0.06970106810331345,-0.11502978205680847,0.08577653765678406,-0.2181997150182724,-0.18932373821735382,-0.05611170083284378,0.18712268769741058,0.10636473447084427,-0.026102256029844284,0.08865724503993988,0.05115371197462082,-0.05032509192824364,-0.028786448761820793,-0.1372661143541336,0.03391516953706741,-0.11649429053068161,-0.03295774757862091,-0.03453666344285011,0.10456641763448715,0.08902383595705032,0.02222989685833454,-0.012036104686558247,-0.12450461834669113,-0.022996285930275917,-0.05525841563940048,0.1407472938299179,-0.060038045048713684,-0.0639255940914154,0.06172752380371094,0.0031814584508538246,0.16529828310012817,0.1751159429550171,0.12674687802791595,-0.13949285447597504,0.14371879398822784,-0.05990325286984444,0.005631597246974707,-0.08673357963562012,0.01029687188565731
2,-0.008344568312168121,-0.06314090639352798,-0.0996236801147461,0.10902194678783417,0.05178051069378853,-0.06770321726799011,-0.11043296009302139,-0.05907192826271057,-0.0930304229259491,0.042713772505521774,0.0013316799886524677,0.02968456968665123,0.007893719710409641,-0.02514238841831684,-0.0716312900185585,-0.07057423144578934,0.030828919261693954,0.11673455685377121,-0.04579802602529526,-0.09737414121627808,-0.026248397305607796,0.05869533494114876,-0.10793979465961456,0.07416322827339172,0.01759464666247368,-0.04949164018034935,-0.01537103857845068,-0.10675851255655289,0.0789855420589447,-0.07905378937721252,0.09247864782810211,0.12816080451011658,-0.07325372099876404,0.016610179096460342,0.05759038031101227,-0.01736505515873432,-0.0492236502468586,-0.03586478531360626,-0.009303462691605091,0.01662905141711235,0.004380476661026478,-0.13447239995002747,0.053450942039489746,-0.07879305630922318,0.012203915975987911,-0.02713010087609291,0.003063399577513337,0.04397572949528694,0.03583400696516037,-0.07413123548030853,-0.02358451671898365,0.04489687830209732,-0.010330007411539555,-0.0949244499206543,0.01735411025583744,0.030518215149641037,-0.027250465005636215,0.027980109676718712,-0.06796520203351974,0.037465475499629974,-0.01199550274759531,0.11012893915176392,0.06540090590715408,-0.025846626609563828,0.03379274159669876,-0.0792224109172821,0.032669149339199066,0.01465311087667942,-0.03960404917597771,-0.08614394068717957,-0.11353429406881332,0.002653704257681966,-0.05259310454130173,-0.05833342298865318,-0.11631593853235245,0.0028965810779482126,-0.06815516203641891,-0.04482203722000122,0.0015028123743832111,0.026908060535788536,0.06686972826719284,0.06344694644212723,-0.04517638683319092,0.01378281507641077,0.06293009966611862,-0.030433231964707375,0.0802265852689743,-0.033336736261844635,0.08296197652816772,0.04484237730503082,-0.08582977205514908,0.06342129409313202,-0.14751501381397247,-0.11881529539823532,-0.04643845930695534,0.12911537289619446,0.07545079290866852,-0.015613239258527756,0.06122560799121857,0.029571978375315666,-0.03869710862636566,-0.017796626314520836,-0.09771052747964859,0.024743204936385155,-0.08218668401241302,-0.010151959024369717,-0.024045486003160477,0.06893748044967651,0.07115720957517624,0.021454526111483574,-0.01142878457903862,-0.08578955382108688,-0.0235724039375782,-0.03791382163763046,0.08865488320589066,-0.0479118637740612,-0.04607564955949783,0.0398578941822052,0.009334376081824303,0.10833694040775299,0.13188117742538452,0.08642687648534775,-0.0877341628074646,0.11143537610769272,-0.04594311863183975,0.0044072577729821205,-0.06607417017221451,0.008959750644862652
3,-0.025987742468714714,-0.13298512995243073,-0.2120874524116516,0.22249436378479004,0.0953492820262909,-0.1604090929031372,-0.23622003197669983,-0.12486951798200607,-0.19559602439403534,0.07965723425149918,-0.012899291701614857,0.05049268528819084,0.0018800304969772696,-0.049557626247406006,-0.12927643954753876,-0.15270626544952393,0.0603090263903141,0.22681795060634613,-0.10751818120479584,-0.19649875164031982,-0.048693496733903885,0.12005369365215302,-0.21441182494163513,0.16649281978607178,0.044396333396434784,-0.10507892817258835,-0.03420518711209297,-0.22061116993427277,0.1740374118089676,-0.17162656784057617,0.18880604207515717,0.2710433900356293,-0.14258331060409546,0.03436524048447609,0.1281498223543167,-0.022465303540229797,-0.08890948444604874,-0.07394810765981674,-0.027971772477030754,0.016401786357164383,0.011122208088636398,-0.2689450681209564,0.09401032328605652,-0.14981043338775635,0.028551874682307243,-0.06159983202815056,0.011062392964959145,0.08451061695814133,0.07223019003868103,-0.13440679013729095,-0.04602723941206932,0.08289936929941177,-0.02835451066493988,-0.18961234390735626,0.0412728525698185,0.07927509397268295,-0.07644212245941162,0.04888278245925903,-0.15082210302352905,0.07664009183645248,-0.04456828907132149,0.22620472311973572,0.13654953241348267,-0.07091900706291199,0.07647960633039474,-0.17121736705303192,0.06884153187274933,0.006117439363151789,-0.07850520312786102,-0.18248985707759857,-0.23160172998905182,0.005467491690069437,-0.1036018505692482,-0.1102108359336853,-0.23338255286216736,0.00874335691332817,-0.13678652048110962,-0.10703741014003754,0.004175762180238962,0.061036448925733566,0.15014079213142395,0.1427062749862671,-0.08789470791816711,0.03924849256873131,0.13719165325164795,-0.07417993992567062,0.17894135415554047,-0.08338438719511032,0.17573292553424835,0.10070750117301941,-0.1636887639760971,0.1308913230895996,-0.2970905601978302,-0.2649570107460022,-0.08625359833240509,0.24664779007434845,0.15246433019638062,-0.03941110149025917,0.12321076542139053,0.0610383003950119,-0.06044203042984009,-0.051725104451179504,-0.1876685619354248,0.04855368286371231,-0.18005084991455078,-0.02938660979270935,-0.042518094182014465,0.13634036481380463,0.14272968471050262,0.030717354267835617,-0.01880503259599209,-0.16763952374458313,-0.0501444935798645,-0.08293834328651428,0.18611350655555725,-0.0896114930510521,-0.08706672489643097,0.08089104294776917,0.00454973429441452,0.2308535873889923,0.25998878479003906,0.19296561181545258,-0.18400685489177704,0.21384184062480927,-0.08596745878458023,0.011647693812847137,-0.12862586975097656,0.014611315913498402
4,-0.013698775321245193,-0.11297382414340973,-0.16350619494915009,0.17470599710941315,0.07307317107915878,-0.11140988022089005,-0.1784645915031433,-0.09362508356571198,-0.1429825723171234,0.05533083900809288,-0.012584824115037918,0.03576154634356499,0.0017692134715616703,-0.05150611698627472,-0.1094459816813469,-0.12289265543222427,0.0454670675098896,0.18217718601226807,-0.07569677382707596,-0.15766696631908417,-0.02866184711456299,0.10245689749717712,-0.15865999460220337,0.1289290487766266,0.037534214556217194,-0.08916352689266205,-0.028048913925886154,-0.17157571017742157,0.1296887993812561,-0.14648038148880005,0.1480148583650589,0.20154866576194763,-0.10240203887224197,0.026179833337664604,0.10594876855611801,-0.027402587234973907,-0.06765323132276535,-0.059010423719882965,-0.021266013383865356,0.023819174617528915,0.013498960994184017,-0.2203386276960373,0.07223091274499893,-0.12401941418647766,0.01827743835747242,-0.04554888233542442,0.0077173225581645966,0.05617764592170715,0.06664901971817017,-0.11371709406375885,-0.04526304826140404,0.06382890790700912,-0.018536018207669258,-0.14499950408935547,0.03444845601916313,0.060518234968185425,-0.05000075697898865,0.03861382231116295,-0.11750998347997665,0.06490390747785568,-0.03338930755853653,0.17091470956802368,0.10673926770687103,-0.05198675021529198,0.06097572669386864,-0.14160661399364471,0.0518062599003315,0.01688133366405964,-0.05897414684295654,-0.1464717984199524,-0.1747092604637146,0.012101586908102036,-0.09603586047887802,-0.07661432772874832,-0.19132395088672638,-0.0019192170584574342,-0.11270579695701599,-0.07857415825128555,0.00031796793336980045,0.04337737336754799,0.11739414185285568,0.10624337941408157,-0.07382064312696457,0.020067723467946053,0.10027524083852768,-0.06072288751602173,0.1319095492362976,-0.05780765041708946,0.13007551431655884,0.07514230906963348,-0.13027872145175934,0.08841054886579514,-0.23763084411621094,-0.19461937248706818,-0.07130615413188934,0.19465003907680511,0.11808740347623825,-0.027115486562252045,0.10550419241189957,0.049977898597717285,-0.044001709669828415,-0.02852284349501133,-0.15417903661727905,0.05003872513771057,-0.12847885489463806,-0.027653135359287262,-0.03202982619404793,0.10701900720596313,0.11589264124631882,0.020502930507063866,-0.0073486920446157455,-0.13398128747940063,-0.02906028740108013,-0.07453428953886032,0.15557798743247986,-0.061903394758701324,-0.07206650078296661,0.06389552354812622,0.007998118177056313,0.17417201399803162,0.19702596962451935,0.15163402259349823,-0.13911016285419464,0.1602681428194046,-0.0594681017100811,0.015318537130951881,-0.08793213218450546,0.00876631960272789
5,-0.016819672659039497,-0.12362153083086014,-0.193574920296669,0.19850482046604156,0.08255936950445175,-0.14063215255737305,-0.21112968027591705,-0.11301057785749435,-0.15868999063968658,0.07143378257751465,-0.014867238700389862,0.03571397811174393,0.01112718228250742,-0.05483539029955864,-0.10801003873348236,-0.12770093977451324,0.05965636298060417,0.2072312831878662,-0.10325382649898529,-0.17049241065979004,-0.03567779064178467,0.12004578858613968,-0.19160380959510803,0.14488160610198975,0.03923068940639496,-0.09039994329214096,-0.024203460663557053,-0.19114960730075836,0.14912012219429016,-0.16259177029132843,0.17166930437088013,0.2303890883922577,-0.11972144991159439,0.03599271923303604,0.11950656771659851,-0.014830601401627064,-0.07528556138277054,-0.06893657892942429,-0.02551865205168724,0.02914068102836609,0.009006892330944538,-0.2434445023536682,0.08779120445251465,-0.13137751817703247,0.01913280598819256,-0.05360688269138336,0.00036043906584382057,0.07467854768037796,0.057936616241931915,-0.12394474446773529,-0.048647575080394745,0.07736483961343765,-0.02955407090485096,-0.1775606870651245,0.04034147039055824,0.06048901751637459,-0.05347708612680435,0.03385408595204353,-0.13433954119682312,0.08724824339151382,-0.025964679196476936,0.2047043889760971,0.11005165427923203,-0.06052296236157417,0.06640611588954926,-0.14760497212409973,0.07027275860309601,0.008139236830174923,-0.07551480829715729,-0.17718937993049622,-0.19716417789459229,0.00828187633305788,-0.10862069576978683,-0.10249613225460052,-0.21269692480564117,0.008091473951935768,-0.1334521621465683,-0.08764753490686417,-0.002536514075472951,0.045493435114622116,0.12566561996936798,0.1216573491692543,-0.07684820890426636,0.020580023527145386,0.12112384289503098,-0.06343332678079605,0.15136881172657013,-0.06247733160853386,0.16684937477111816,0.08278362452983856,-0.1365227848291397,0.11277775466442108,-0.26863959431648254,-0.21967633068561554,-0.06854262948036194,0.2298462837934494,0.138856440782547,-0.04055162891745567,0.11734271794557571,0.05475955456495285,-0.04823637008666992,-0.043285906314849854,-0.16204319894313812,0.04321209341287613,-0.15290066599845886,-0.031106509268283844,-0.038599468767642975,0.13200953602790833,0.11809241771697998,0.038584187626838684,-0.011118111200630665,-0.1555592119693756,-0.04299263656139374,-0.07062110304832458,0.17071445286273956,-0.08382262289524078,-0.08195340633392334,0.06978841871023178,0.007604306098073721,0.20016494393348694,0.2338304966688156,0.15631593763828278,-0.15229053795337677,0.1965048909187317,-0.07065685838460922,0.005939155351370573,-0.10050687193870544,0.012474346905946732
6,-0.024957500398159027,-0.15219545364379883,-0.25184711813926697,0.2619105875492096,0.11002866923809052,-0.18303890526294708,-0.2765723168849945,-0.13697823882102966,-0.20711100101470947,0.09912209957838058,-0.01350872777402401,0.050499461591243744,0.01013864390552044,-0.06191740930080414,-0.14300429821014404,-0.17887891829013824,0.07911992073059082,0.2741599380970001,-0.1207185685634613,-0.21937350928783417,-0.041802018880844116,0.141866996884346,-0.2567237317562103,0.1934177279472351,0.046256572008132935,-0.13125579059123993,-0.03130684420466423,-0.2523635923862457,0.20384445786476135,-0.2094578891992569,0.22723054885864258,0.31278136372566223,-0.1588812619447708,0.031433433294296265,0.15452364087104797,-0.03315079212188721,-0.10710752010345459,-0.08214319497346878,-0.04546970874071121,0.029815245419740677,0.011839044280350208,-0.31648537516593933,0.11856851726770401,-0.1732911914587021,0.042374130338430405,-0.08323574811220169,-0.003959175199270248,0.09254997968673706,0.08910274505615234,-0.17161451280117035,-0.052774835377931595,0.09498259425163269,-0.02171313390135765,-0.2144235223531723,0.03324335440993309,0.09497623145580292,-0.0721486359834671,0.05338113382458687,-0.17571425437927246,0.10751310735940933,-0.04938103258609772,0.2513456642627716,0.15124677121639252,-0.06976506114006042,0.08010970801115036,-0.19314302504062653,0.07603894919157028,0.016967255622148514,-0.09646889567375183,-0.22479033470153809,-0.2649786174297333,0.00860860850661993,-0.13542571663856506,-0.12347158789634705,-0.28162434697151184,0.009045079350471497,-0.1617405265569687,-0.11102087050676346,0.010973803699016571,0.06778828799724579,0.16603177785873413,0.16993573307991028,-0.11175207793712616,0.02702122926712036,0.146460622549057,-0.08857081830501556,0.203637957572937,-0.0845787301659584,0.2009866088628769,0.11494848877191544,-0.18321411311626434,0.14397485554218292,-0.33852699398994446,-0.2978588342666626,-0.10862269252538681,0.30253133177757263,0.1833430826663971,-0.048137303441762924,0.1494269073009491,0.07063021510839462,-0.07477523386478424,-0.060760971158742905,-0.2248583734035492,0.05640731751918793,-0.20859307050704956,-0.03823716565966606,-0.044331569224596024,0.17215818166732788,0.16013918817043304,0.04874100908637047,-0.02468176931142807,-0.1992371678352356,-0.05350781977176666,-0.09876136481761932,0.23077479004859924,-0.09344809502363205,-0.0941571593284607,0.10360036045312881,0.011176088824868202,0.24998824298381805,0.29945996403694153,0.22219975292682648,-0.2152988612651825,0.2548545300960541,-0.09369798749685287,0.01893169991672039,-0.12962877750396729,0.0040685017593204975
7,-0.03034515678882599,-0.13833896815776825,-0.21573512256145477,0.2228204905986786,0.10848811268806458,-0.1626027226448059,-0.2537541687488556,-0.13448768854141235,-0.20072053372859955,0.0912301242351532,-0.007324127480387688,0.04564593732357025,0.006210302002727985,-0.06855035573244095,-0.1428556591272354,-0.15431943535804749,0.06138957291841507,0.25256726145744324,-0.10481218248605728,-0.2141065001487732,-0.041426774114370346,0.12036895751953125,-0.22082337737083435,0.1610289365053177,0.053398266434669495,-0.11597027629613876,-0.029304983094334602,-0.2225176841020584,0.1868009716272354,-0.19166645407676697,0.19623222947120667,0.2776411473751068,-0.14411033689975739,0.03291261941194534,0.13540835678577423,-0.028013911098241806,-0.08594652265310287,-0.06887465715408325,-0.03760753199458122,0.03628716245293617,0.02248966321349144,-0.2963021993637085,0.09869736433029175,-0.16686607897281647,0.03851686418056488,-0.06759397685527802,-0.001416609389707446,0.0902114063501358,0.07294852286577225,-0.14362964034080505,-0.05846826732158661,0.0857912227511406,-0.01824824884533882,-0.1901114583015442,0.03704938665032387,0.08241221308708191,-0.07960747927427292,0.04924072325229645,-0.15505351126194,0.08144430816173553,-0.04132977873086929,0.24064743518829346,0.13235853612422943,-0.07451827824115753,0.07596158981323242,-0.1824074685573578,0.0654173344373703,0.00824243389070034,-0.08934444934129715,-0.19748476147651672,-0.24357682466506958,0.015360245481133461,-0.1243182048201561,-0.1032392606139183,-0.2396754026412964,0.006447811610996723,-0.15896731615066528,-0.11045299470424652,-0.0014886832796037197,0.06651481240987778,0.1650906652212143,0.14382018148899078,-0.09073291718959808,0.029588865116238594,0.13526204228401184,-0.07338348776102066,0.18524909019470215,-0.08115235716104507,0.18620379269123077,0.11833487451076508,-0.16518950462341309,0.12584015727043152,-0.3174757957458496,-0.26784923672676086,-0.08618974685668945,0.2637295722961426,0.1742224395275116,-0.03385104611515999,0.1420709490776062,0.07091240584850311,-0.0729985162615776,-0.045754384249448776,-0.20687028765678406,0.05358676239848137,-0.18532155454158783,-0.04728463664650917,-0.039068348705768585,0.145105242729187,0.13851262629032135,0.043154217302799225,-0.012141376733779907,-0.17776556313037872,-0.03705929219722748,-0.09118661284446716,0.19541768729686737,-0.09417624026536942,-0.09162058681249619,0.09202546626329422,-0.001220151549205184,0.23109611868858337,0.26714888215065,0.20657970011234283,-0.19325757026672363,0.22846516966819763,-0.07979894429445267,0.008459268137812614,-0.13049368560314178,-0.0011861519888043404
8,-0.04282653331756592,-0.1612020879983902,-0.24456831812858582,0.25118687748908997,0.11682911217212677,-0.17958122491836548,-0.2715144753456116,-0.1380448192358017,-0.22163856029510498,0.083677738904953,-0.013449312187731266,0.06326102465391159,0.006956260651350021,-0.08111236244440079,-0.1545802801847458,-0.17059923708438873,0.08205176144838333,0.2598435580730438,-0.12525202333927155,-0.22628718614578247,-0.03958609700202942,0.13735437393188477,-0.24018999934196472,0.17807559669017792,0.0549207367002964,-0.13063862919807434,-0.035164959728717804,-0.25542721152305603,0.2052822709083557,-0.20501594245433807,0.2274039089679718,0.31184133887290955,-0.1495090126991272,0.03138700872659683,0.1483698934316635,-0.04307013005018234,-0.10268198698759079,-0.07769511640071869,-0.03877484053373337,0.026229040697216988,0.025186879560351372,-0.30974072217941284,0.1047733947634697,-0.17620910704135895,0.03787801414728165,-0.0696014016866684,-0.00297639612108469,0.09511055052280426,0.0934450626373291,-0.153630331158638,-0.06103963404893875,0.08756350725889206,-0.0379796139895916,-0.2157055288553238,0.0370219461619854,0.09466767311096191,-0.08173609524965286,0.0625242069363594,-0.17298176884651184,0.09361819922924042,-0.04096661135554314,0.26318562030792236,0.1446692943572998,-0.07962754368782043,0.09330789744853973,-0.1903591901063919,0.08827488869428635,0.025016414001584053,-0.08745498210191727,-0.22073407471179962,-0.26525330543518066,0.0023072571493685246,-0.12858550250530243,-0.12752538919448853,-0.27801740169525146,0.006684807129204273,-0.16853639483451843,-0.12669773399829865,0.013584239408373833,0.07148266583681107,0.17442825436592102,0.15543462336063385,-0.11456961184740067,0.040134236216545105,0.14075322449207306,-0.08663914352655411,0.19527924060821533,-0.08802106231451035,0.20319139957427979,0.11551781743764877,-0.18640266358852386,0.13408972322940826,-0.33413371443748474,-0.30598124861717224,-0.10998010635375977,0.3028798997402191,0.17215953767299652,-0.05048223212361336,0.1468111127614975,0.07345794141292572,-0.07721851021051407,-0.058206453919410706,-0.2145061045885086,0.06680294126272202,-0.20737425982952118,-0.03210717439651489,-0.04672854393720627,0.17422939836978912,0.15322333574295044,0.03680799901485443,-0.02233899012207985,-0.20282122492790222,-0.05650296434760094,-0.10544572025537491,0.20937825739383698,-0.10841440409421921,-0.1023547425866127,0.10743271559476852,0.017622802406549454,0.2650797963142395,0.2918405830860138,0.22433361411094666,-0.21705085039138794,0.24839971959590912,-0.09140248596668243,0.007588020991533995,-0.1309153437614441,0.005404575262218714
9,-0.033502791076898575,-0.149196594953537,-0.22034238278865814,0.23066304624080658,0.09563162177801132,-0.16568082571029663,-0.23287273943424225,-0.13211196660995483,-0.1980564296245575,0.09181869029998779,-0.008539157919585705,0.047650452703237534,0.0016861642943695188,-0.05537589266896248,-0.14007706940174103,-0.15451443195343018,0.07178011536598206,0.24382616579532623,-0.10654288530349731,-0.21035999059677124,-0.03508253023028374,0.13180357217788696,-0.22357945144176483,0.16821272671222687,0.05620281770825386,-0.11020971834659576,-0.03475657105445862,-0.23136933147907257,0.17084413766860962,-0.17940431833267212,0.20445315539836884,0.2771337628364563,-0.1447441726922989,0.0324723906815052,0.14232517778873444,-0.022490980103611946,-0.09179303050041199,-0.07686100900173187,-0.033164847642183304,0.034979190677404404,0.013700378127396107,-0.2802985906600952,0.09038617461919785,-0.15777072310447693,0.037062693387269974,-0.0772203877568245,-0.0031226405408233404,0.07731225341558456,0.08171480149030685,-0.14435960352420807,-0.057880982756614685,0.08426186442375183,-0.03338842839002609,-0.19992458820343018,0.03891663998365402,0.07430557906627655,-0.06704109907150269,0.04200150817632675,-0.14400345087051392,0.081590935587883,-0.03852823004126549,0.231654092669487,0.1386035531759262,-0.05842088907957077,0.08272228389978409,-0.178933784365654,0.06817830353975296,0.011887752451002598,-0.08577463775873184,-0.19800493121147156,-0.24015182256698608,0.00864903349429369,-0.11620015650987625,-0.10745183378458023,-0.25085532665252686,0.012163503095507622,-0.15586301684379578,-0.10254223644733429,0.004057756625115871,0.07312590628862381,0.15470002591609955,0.14120738208293915,-0.09888624399900436,0.03388715535402298,0.14102227985858917,-0.07943344861268997,0.1888667345046997,-0.07844595611095428,0.18095605075359344,0.10038067400455475,-0.17819295823574066,0.13384203612804413,-0.3101847469806671,-0.2705787122249603,-0.08615714311599731,0.2696293592453003,0.165827214717865,-0.039261527359485626,0.1275063306093216,0.0766650140285492,-0.06214344874024391,-0.045315008610486984,-0.202048197388649,0.05404957756400108,-0.1820393204689026,-0.04469732195138931,-0.04409446194767952,0.1480163335800171,0.14026466012001038,0.04395166411995888,-0.018762189894914627,-0.1689140945672989,-0.0384037159383297,-0.09271717071533203,0.19955791532993317,-0.0895838662981987,-0.08290411531925201,0.09239225834608078,0.001470458577387035,0.24146109819412231,0.2691538333892822,0.19049914181232452,-0.1834498792886734,0.216879203915596,-0.07656342536211014,0.017975151538848877,-0.12685298919677734,0.01368305366486311
