euclidian,cosine,minkowski,mahalanobis,braycurtis,canberra,chebyshev,cityblock,correlation
0.45186537492938716,0.0015655781746706232,0.45186537492938716,8.430596935372979,0.17818314048365452,26.166793550722183,0.08325123239308596,4.249839734236884,0.001581393781818985
0.6574773797542468,0.0018351647651181358,0.6574773797542468,6.819897924006146,0.2841821757624638,39.81834937554244,0.1227380811236799,6.213353306723293,0.0018495568395524575
0.07362900874845132,0.0007599625820613465,0.07362900874845132,7.013146446546231,0.025192888006553824,8.83430199629961,0.017322394978255024,0.6957661656293204,0.0007641880498426845
0.24663090603406213,0.0009926436658758142,0.24663090603406213,7.591557565903812,0.0896179514068485,16.02463005314568,0.050001645572483544,2.3114653608878144,0.0009988797963441653
0.20082912571923783,0.0014134791598466867,0.20082912571923783,7.148901843845775,0.07136285266743926,13.912699569290933,0.04155192721635104,1.8739755215495824,0.0014232402554571477
0.27023967652056297,0.0006101749433250481,0.27023967652056297,7.047900599508507,0.0825484501023838,13.488868661418593,0.047890340797603126,2.519120251563145,0.0006133180991496623
0.1215526746391872,0.0007985673330452858,0.1215526746391872,6.916827135354554,0.03904627039458541,10.906126453687953,0.02559146697632969,1.1332456959199044,0.0008067486771122789
0.24700107891368372,0.0007645406512329922,0.24700107891368372,9.09609524350244,0.07837199392432471,14.782476034535865,0.04649042712524534,2.3810150004178285,0.0007668690541524636
0.13623226841150832,0.0006185612805637009,0.13623226841150832,8.514413903063263,0.043085476429928854,10.221702228274859,0.025061784274876125,1.2593496271749611,0.0006215420649552383
0.31366711891431787,0.0009627600056039132,0.31366711891431787,6.908195334317462,0.09562983903922226,16.849950019329597,0.06433752591721714,2.961721761397202,0.000969597878050954
0.3452082132992284,0.0008684059434080904,0.3452082132992284,6.995146322957298,0.10381412767792286,17.646538865678952,0.06568768331781027,3.2421301940063127,0.0008653090488655035
0.19122188395287407,0.0007146308547644198,0.19122188395287407,6.321396877064893,0.059316814954414133,12.343129924397527,0.04126602040603758,1.763136165321048,0.0007197711648947447
0.45261215850177594,0.0009228871739288547,0.45261215850177594,4.618700089562789,0.132971204827529,21.128985078051087,0.09187332208268345,4.29437755412102,0.0009244063914134459
0.34768150417278665,0.0012388830133616135,0.34768150417278665,6.948861214151837,0.10358251996850332,18.27751609301304,0.06938659856095908,3.2311190101446114,0.0012516742669016478
0.47398519409085615,0.001378152231730767,0.47398519409085615,8.169456873651708,0.1378595943931053,22.251800975770692,0.09377780267968772,4.4705357929982705,0.0013912780388437573
0.30380479245199155,0.0007347693030607116,0.30380479245199155,7.372060006255527,0.09338448135265665,16.100361585102466,0.06016406964510679,2.884494126927457,0.0007419324957864681
0.3881571527170774,0.001004880057895896,0.3881571527170774,1.7463946611786694,0.11569738616720902,19.556064051143434,0.08117133791558445,3.6581059500566333,0.0010120450283355176
0.26351649695571927,0.0008545934351329443,0.26351649695571927,7.187226226598911,0.08026822117737693,13.468329400999618,0.05711138796061277,2.4414673232103814,0.0008634128394223728
0.3988735692171395,0.001038092306676508,0.3988735692171395,7.023307938745304,0.11741542013533746,16.797987923418212,0.07364392828196287,3.7237592138850593,0.0010318456093244555
0.33349058272948817,0.001368874584433688,0.33349058272948817,7.581041899017603,0.10001003215251138,17.964811637603077,0.07285961921326817,3.108872830583132,0.001378712458334097
0.20158383030534435,0.0007346351004283713,0.20158383030534435,7.776455033709666,0.06389515117527768,13.00080755358244,0.03918721901252867,1.9063391523624886,0.0007420443237087238
0.20422116404255602,0.0007201569646786421,0.20422116404255602,5.945935546438778,0.06519786100875864,12.07197335600517,0.039586643166840074,1.951930149376858,0.0007267011459312078
0.1411280654931997,0.0007370860916484645,0.1411280654931997,7.602500198037518,0.045180186966479574,11.739827446962995,0.027962532732635714,1.32301931148977,0.0007445957212864895
0.2638768902879891,0.0008983396331077032,0.2638768902879891,7.504843777371093,0.08216893837518278,15.043397927507328,0.05325195605866612,2.505580166679865,0.0009030542406205377
0.4200853260565812,0.0007380934249314741,0.4200853260565812,9.731155520084156,0.12563815475109744,20.666098755158252,0.08086902315728367,4.020363586462045,0.0007451419666674175
0.13952048364700634,0.0005983979105932402,0.13952048364700634,6.283330662919471,0.044158577058930795,9.743975590435745,0.03043901631608603,1.2919700227648718,0.0005853668663010625
0.1357004614509488,0.0007750901361595064,0.1357004614509488,7.224698586942417,0.04726375286825222,11.537649858580151,0.02750903656706216,1.2696171867629165,0.0007727198468528984
0.10942143993370271,0.0005739176434244042,0.10942143993370271,7.243053524807953,0.03593246515243825,8.968564838681084,0.023846839023754007,1.0424844445486086,0.0005787713626963509
0.21038938047916553,0.0006916408815365038,0.21038938047916553,6.723931288854255,0.06640471957086436,13.764918101680816,0.043412682507187106,1.9893392905319343,0.0006978018961473209
0.09363206206338481,0.0006670069484231433,0.09363206206338481,6.842458016997372,0.029313462666537633,7.440366570987309,0.020394801180809746,0.8431138425937388,0.0006707597695507772
0.1021052782962216,0.00068331651276754,0.1021052782962216,6.846488964438124,0.03303240967274051,9.089900136251142,0.023926655016839493,0.9540211658494082,0.0006866372116763886
0.14674255434865927,0.0004772220864340815,0.14674255434865927,6.980690692178527,0.04635975550233641,9.414049979974621,0.035124877877533434,1.3617065605835523,0.0004820604304229814
0.2538237572597018,0.0016566006320022364,0.2538237572597018,9.918786006962689,0.077447363278729,16.046043454166412,0.056392703605815775,2.336478286873607,0.0016687708977533022
0.14573522888967497,0.0007595060778606832,0.14573522888967497,6.593846309184815,0.051037495383553164,11.374654451893836,0.027684052996337416,1.3639554910853622,0.0007583465191149941
0.38304240324544675,0.001136220542256372,0.38304240324544675,4.257873984449779,0.11380699011217471,17.649982473814177,0.08148968632332981,3.5960923745526814,0.0011390150665377963
0.22722238074993562,0.007361363842797841,0.22722238074993562,7.172776135054361,0.0775278698958619,21.805459678202983,0.054586130809038874,2.0576504659341297,0.0072966757621200085
0.5115772164085862,0.001342105312279518,0.5115772164085862,3.9078939479323456,0.14482903222222565,22.15902311397597,0.10012939283624289,4.733512711804943,0.0013549197145003022
0.08530596380833555,0.0007278086107479487,0.08530596380833555,6.6929861830501345,0.028501455631402724,10.142719898835082,0.01809563817456364,0.7802160668655416,0.0007023747063132912
0.45691375585980476,0.0005904805629950438,0.45691375585980476,6.36445622850125,0.13379112410691177,20.883471960024917,0.09045201251283286,4.323260738207027,0.000595640788194518
0.06763061185470945,0.0007488596350335719,0.06763061185470945,7.122348156698202,0.023050919674166063,9.428870083129796,0.012804379500448715,0.6372293188431649,0.0007560575771704547
0.09944644559031245,0.0007725696575350272,0.09944644559031245,6.460902956851307,0.034854418587058233,10.20257892966921,0.021024550842121237,0.9488996406437945,0.0007794927540981655
0.4087315629688873,0.0012658393944318114,0.4087315629688873,7.067493574835779,0.15899425444606607,23.72504855365537,0.07959585180506112,3.851260638521344,0.001244792203775491
0.10281439593882359,0.0007450508313783244,0.10281439593882359,7.017845274767246,0.03243117879883324,10.181165305604878,0.02196629081852733,0.9353861151490127,0.0007452919475791075
0.09460633648667113,0.0007047912821014357,0.09460633648667113,6.9613432923187935,0.032255610534281165,9.683492763620837,0.020164850261062406,0.8797745571398992,0.0007106574846179603
0.3303566506008763,0.0009469270579491873,0.3303566506008763,5.493422941062325,0.1255159742319672,22.512648805245384,0.06979161789640786,3.132228738815175,0.0009297484032789738
0.42306066947496307,0.001140629214472666,0.42306066947496307,7.706137854833841,0.1645532943435803,24.565190247225217,0.08357419362291696,3.967573705647083,0.0011492061544934318
0.5526514292988188,0.0013954650145661107,0.5526514292988188,6.005157337754018,0.2294464573827781,33.221753510686035,0.10369260196574032,5.236774700295063,0.0014098773680221166
1.409416623829009,0.15862499886151127,1.409416623829009,15.005477442837238,0.9008275495265885,112.7092018932079,0.27022403764538466,13.296824494872709,0.15927292824027117
1.2468965148774045,0.019757491235150137,1.2468965148774045,10.194246683958934,0.7289603032982341,95.62537724325685,0.23784893711097538,11.831430138421712,0.019918940633705584
1.3515369362624212,0.059972864896674416,1.3515369362624212,11.448502740776311,0.8278440521082059,103.27679021613986,0.2587341899983585,12.705128007898749,0.058956267212939895
