euclidian,cosine,minkowski,mahalanobis,braycurtis,canberra,chebyshev,cityblock,correlation
0.427,0.001,4.18,6.577,0.166,22.74,0.077,4.18,0.001
0.799,0.003,7.891,4.998,0.369,48.909,0.138,7.891,0.003
0.118,0.001,1.109,6.841,0.039,8.789,0.027,1.109,0.001
0.27,0.001,2.651,6.945,0.099,15.309,0.053,2.651,0.001
0.15,0.001,1.394,6.705,0.05,9.345,0.03,1.394,0.001
0.327,0.001,3.162,6.587,0.098,14.907,0.057,3.162,0.001
0.117,0.001,1.114,6.868,0.037,8.02,0.026,1.114,0.001
0.219,0.001,2.085,7.316,0.067,10.25,0.041,2.085,0.001
0.117,0.001,1.1,6.535,0.036,10.043,0.022,1.1,0.001
0.255,0.001,2.515,6.962,0.079,12.537,0.048,2.515,0.001
0.276,0.001,2.686,6.85,0.084,13.743,0.051,2.686,0.001
0.281,0.001,2.709,6.961,0.085,13.798,0.054,2.709,0.001
0.387,0.001,3.713,6.145,0.113,16.119,0.076,3.713,0.001
0.384,0.001,3.746,6.232,0.114,17.466,0.067,3.746,0.001
0.459,0.001,4.49,6.096,0.133,20.471,0.087,4.49,0.001
0.185,0.001,1.798,6.835,0.058,11.375,0.037,1.798,0.001
0.396,0.001,3.883,7.326,0.117,17.217,0.068,3.883,0.001
0.198,0.001,1.951,6.421,0.063,11.71,0.038,1.951,0.001
0.374,0.001,3.657,7.109,0.111,17.898,0.065,3.657,0.001
0.353,0.001,3.433,5.049,0.105,15.975,0.065,3.433,0.001
0.218,0.001,2.076,6.869,0.066,11.254,0.038,2.076,0.001
0.133,0.001,1.269,6.732,0.042,9.101,0.026,1.269,0.001
0.165,0.001,1.576,7.018,0.051,8.824,0.031,1.576,0.001
0.242,0.001,2.312,6.939,0.073,13.089,0.044,2.312,0.001
0.379,0.001,3.704,6.852,0.112,16.182,0.067,3.704,0.001
0.077,0.001,0.71,6.955,0.024,8.057,0.015,0.71,0.001
0.125,0.001,1.18,6.919,0.042,9.566,0.025,1.18,0.001
0.12,0.001,1.147,6.724,0.038,9.206,0.022,1.147,0.001
0.282,0.001,2.762,6.342,0.086,14.25,0.056,2.762,0.001
0.105,0.001,0.996,6.893,0.033,7.44,0.023,0.996,0.001
0.113,0.001,1.044,6.904,0.035,8.663,0.027,1.044,0.001
0.229,0.001,2.275,6.595,0.072,11.707,0.038,2.275,0.001
0.281,0.002,2.645,6.664,0.083,13.263,0.054,2.645,0.002
0.185,0.001,1.764,7.098,0.064,12.572,0.035,1.764,0.001
0.482,0.001,4.703,6.541,0.139,19.801,0.096,4.703,0.001
0.213,0.01,2.003,7.383,0.07,19.173,0.046,2.003,0.01
0.576,0.001,5.753,5.144,0.164,23.875,0.107,5.753,0.001
0.053,0.001,0.514,6.943,0.018,6.521,0.009,0.514,0.001
0.319,0.001,3.081,6.666,0.095,14.668,0.062,3.081,0.001
0.063,0.001,0.599,6.849,0.021,6.434,0.012,0.599,0.001
0.123,0.001,1.156,6.89,0.041,8.424,0.022,1.156,0.001
0.362,0.001,3.543,6.061,0.137,20.188,0.068,3.543,0.001
0.095,0.001,0.881,6.916,0.029,7.425,0.019,0.881,0.001
0.07,0.001,0.665,6.692,0.023,6.624,0.014,0.665,0.001
0.31,0.001,3.007,6.702,0.114,17.638,0.057,3.007,0.001
0.433,0.001,4.243,4.562,0.169,23.528,0.073,4.243,0.001
0.618,0.002,6.117,7.67,0.264,37.778,0.109,6.117,0.002
1.19,0.016,11.787,,0.673,87.795,0.198,11.787,0.016
1.23,0.018,12.175,,0.711,92.338,0.213,12.175,0.018
1.354,0.084,13.407,,0.844,107.149,0.224,13.407,0.084
