euclidian,cosine,minkowski,mahalanobis,braycurtis,canberra,chebyshev,cityblock,correlation
0.46,0.002,4.325,6.921,0.182,26.71,0.085,4.325,0.002
0.711,0.002,6.724,6.734,0.315,43.872,0.133,6.724,0.002
0.057,0.001,0.543,7.051,0.019,8.077,0.012,0.543,0.001
0.255,0.001,2.39,7.197,0.093,16.455,0.051,2.39,0.001
0.183,0.001,1.71,7.119,0.065,13.142,0.038,1.71,0.001
0.248,0.001,2.304,5.616,0.076,12.76,0.044,2.304,0.001
0.115,0.001,1.072,7.149,0.037,10.772,0.024,1.072,0.001
0.208,0.001,2.005,8.435,0.067,13.43,0.04,2.005,0.001
0.132,0.001,1.213,7.684,0.042,9.514,0.024,1.213,0.001
0.368,0.001,3.481,7.094,0.111,18.47,0.075,3.481,0.001
0.374,0.001,3.516,7.761,0.112,18.438,0.071,3.516,0.001
0.149,0.001,1.369,6.516,0.047,11.007,0.034,1.369,0.001
0.439,0.001,4.171,6.337,0.13,21.005,0.088,4.171,0.001
0.356,0.001,3.314,9.575,0.106,18.347,0.071,3.314,0.001
0.455,0.001,4.289,,0.133,21.575,0.09,4.289,0.001
0.335,0.001,3.183,7.295,0.102,17.078,0.066,3.183,0.001
0.498,0.001,4.697,,0.144,22.374,0.103,4.697,0.001
0.264,0.001,2.448,6.252,0.081,13.267,0.057,2.448,0.001
0.367,0.001,3.427,8.6,0.109,15.795,0.068,3.427,0.001
0.316,0.001,2.936,6.977,0.095,17.049,0.069,2.936,0.001
0.194,0.001,1.838,6.566,0.062,12.803,0.038,1.838,0.001
0.189,0.001,1.802,7.072,0.061,11.613,0.037,1.802,0.001
0.152,0.001,1.427,7.814,0.049,12.016,0.03,1.427,0.001
0.253,0.001,2.398,7.874,0.079,14.578,0.051,2.398,0.001
0.399,0.001,3.82,9.733,0.12,19.981,0.077,3.82,0.001
0.109,0.001,1.0,7.05,0.035,8.711,0.023,1.0,0.001
0.083,0.001,0.764,6.897,0.028,9.32,0.017,0.764,0.001
0.105,0.001,0.991,6.763,0.034,8.712,0.023,0.991,0.001
0.199,0.001,1.877,6.81,0.063,13.287,0.041,1.877,0.001
0.102,0.001,0.93,7.359,0.032,7.573,0.022,0.93,0.001
0.122,0.001,1.145,6.721,0.039,9.677,0.028,1.145,0.001
0.133,0.0,1.231,6.971,0.042,8.971,0.033,1.231,0.0
0.238,0.001,2.194,6.822,0.073,15.155,0.054,2.194,0.002
0.169,0.001,1.591,6.913,0.06,12.476,0.032,1.591,0.001
0.457,0.001,4.293,,0.133,19.785,0.096,4.293,0.001
0.216,0.009,1.94,9.846,0.072,22.387,0.052,1.94,0.009
0.488,0.001,4.513,6.709,0.139,21.544,0.095,4.513,0.001
0.058,0.001,0.539,8.052,0.019,8.745,0.012,0.539,0.001
0.354,0.001,3.354,4.55,0.107,17.884,0.071,3.354,0.001
0.06,0.001,0.571,6.9,0.02,8.797,0.012,0.571,0.001
0.137,0.001,1.316,6.814,0.049,11.76,0.029,1.316,0.001
0.338,0.001,3.186,6.583,0.128,20.025,0.066,3.186,0.001
0.072,0.001,0.665,6.562,0.023,9.339,0.015,0.665,0.001
0.091,0.001,0.845,7.131,0.031,9.539,0.02,0.845,0.001
0.356,0.001,3.373,6.402,0.137,23.86,0.075,3.373,0.001
0.427,0.001,4.005,8.639,0.167,24.79,0.084,4.005,0.001
0.577,0.001,5.464,3.724,0.242,34.866,0.108,5.464,0.001
1.411,0.171,13.312,,0.905,113.019,0.27,13.312,0.172
1.248,0.02,11.842,11.745,0.732,95.793,0.238,11.842,0.02
1.349,0.06,12.684,16.874,0.827,103.05,0.258,12.684,0.059
