,euclidian,cosine
0,1.3086541107052065,0.0035804169292189547
1,1.569220452565541,0.004404370733738339
2,0.8923984729620666,0.0031799716018241497
3,1.1260975541198792,0.003371098392453087
4,1.0734310443874087,0.00393175238832788
5,0.6220945739809491,0.0033835200824915423
6,0.7444617008488112,0.0037112488550663514
7,0.6640024757790809,0.002766026083139028
8,0.8066472858800463,0.0034880297505519575
9,0.5279948772148738,0.0035188053596018065
10,0.5496051273486618,0.0035266276010803566
11,0.7117484751472344,0.0034501420091889168
12,0.4658229224131768,0.004076383501819603
13,0.5588444403021876,0.003698537493453613
14,0.46714872330641,0.0031873688776784537
15,0.5881281774254291,0.0035941327215605057
16,0.45629840464274807,0.0035819393186947712
17,0.6184039947482348,0.0031603751644060374
18,0.5585408227924379,0.004054620192686653
19,0.5668902065634593,0.004379255810237237
20,0.6951290668318149,0.0033913600438656433
21,0.7040491557732305,0.0029508416860163367
22,0.7150101118403636,0.0031962618912965146
23,0.618589742396409,0.003689045508988964
24,0.5636346895256745,0.003835571138279814
25,0.7637433724515728,0.003424446861580166
26,0.9222504816317223,0.0038590458771790015
27,0.7743228687357471,0.003286230845187754
28,0.666299536358236,0.0032412099781026216
29,0.7963192338460764,0.003380777900704235
30,0.7558428935687505,0.0035402431171420723
31,0.7679985805947452,0.0032671213937264243
32,0.6893957592403399,0.0044989618549066135
33,1.0100970525784303,0.0031253992867114055
34,0.454705803189269,0.0036864058303008873
35,0.9799777404477051,0.012093426725383938
36,0.40078985611413126,0.004082360927492812
37,0.9014742148177339,0.0031718614518042587
38,0.45678383376244014,0.00352291906230362
39,0.8513186805788591,0.003626417910362112
40,0.9896216392676023,0.0034188835207873414
41,1.212058402336387,0.00408357544440352
42,0.8153246027509345,0.0034668515470124284
43,0.9544982895634039,0.0035676701867284333
44,1.2318820153847216,0.0037141755913181473
45,1.278054015992267,0.003742536559952936
46,1.4176645353020183,0.00398280362428971
47,2.2661912326941698,0.16337263860624684
48,2.1018537399790045,0.02190582967112953
49,2.204162805850742,0.062079506148385755
